frame_no,translation
19270,-5.169865346027165e-13
19280,-6.201067766748254e-13
19290,-4.511461873253849e-13
19300,-5.358344081108036e-13
19310,-5.916098257328063e-13
19320,-9.787461736957386e-13
19330,-1.2596099062621047e-12
19340,-1.501759610222683e-12
19350,-1.2978451455326849e-12
19360,-1.0510652100901322e-12
19370,-8.283728002952525e-13
19380,-6.856244829525904e-13
19390,-3.925072421290131e-13
19400,-1.3152625673643082e-13
19410,-3.2832982136118157e-13
19420,-4.584621868052437e-13
19430,-1.0060046549434628e-13
19440,-1.1058425486851575e-13
19450,3.5025733669609605e-14
19460,-3.679767353126855e-13
19470,-5.385381212137273e-13
19480,-6.08046144108827e-14
19490,6.504204443510082e-14
19500,1.6250081791432845e-13
19510,1.722210956829892e-13
19520,4.620457108099096e-14
19530,2.112853526859392e-13
19540,9.015735943562981e-14
19550,4.4119051423205507e-13
19560,4.654780737652357e-13
19570,7.535709415793517e-13
19580,1.0581182955361745e-12
19590,9.348330133721871e-13
19600,8.91816494081459e-13
19610,1.0578823145996948e-12
19620,1.1778871366545163e-12
19630,1.3465643765946818e-12
19640,1.0465958901779135e-12
19650,8.216561065522382e-13
19660,9.971032407034499e-13
19670,1.1558637143000137e-12
19680,1.189565945567282e-12
19690,1.112826320308445e-12
19700,1.183003271313808e-12
19710,1.6817068243002388e-12
19720,1.8119745819926503e-12
19730,1.6632749676021915e-12
19740,1.5542775351728393e-12
19750,1.4534626425441852e-12
19760,1.6865691944204342e-12
19770,1.7060377983479194e-12
19780,1.9225004633987873e-12
19790,2.0336964735575797e-12
19800,1.9307304304960425e-12
19810,1.8210070514561744e-12
19820,1.66979187444422e-12
19830,1.6077491928752224e-12
19840,1.7337774853298665e-12
19850,1.5552610025173652e-12
19860,1.2770640327770264e-12
19870,8.458949840628859e-13
19880,7.784261665141281e-13
19890,2.439936215745387e-13
19900,-1.1186471587132633e-13
19910,-3.1007478546055373e-13
19920,-5.812956491117402e-13
19930,-9.472642191593384e-13
19940,-7.885531412351912e-13
19950,-1.0321567604886181e-12
19960,-1.2350424568769534e-12
19970,-1.6710715000609788e-12
19980,-1.6123373503215851e-12
19990,-1.3815223319388107e-12
20000,-1.6669300314148505e-12
20010,-1.6339565801123836e-12
20020,-1.7419744024126966e-12
20030,-1.634454066093675e-12
20040,-1.5216418300922327e-12
20050,-1.6176693463145933e-12
20060,-1.6622691324778065e-12
20070,-1.514455224586357e-12
20080,-7.649790390175111e-13
20090,-6.256588187349522e-13
20100,-5.101101797212107e-13
20110,-3.9103369873735173e-13
20120,-2.9276080703592767e-13
20130,-3.7437660011395526e-13
20140,-6.24943241905869e-14
20150,2.7636636996686516e-13
20160,1.5958783690193725e-13
20170,-7.216904532699742e-14
20180,-2.757532750203383e-13
20190,-3.1725875050030895e-13
20200,-6.203685183129095e-13
20210,-4.2949493885284157e-13
20220,-7.295678674271796e-13
20230,-9.564224088487875e-13
20240,-8.916807321379096e-13
20250,-1.0638086011643687e-12
20260,-1.1303577579117004e-12
20270,-1.008488994597987e-12
20280,-6.063505890577888e-13
20290,-1.1907014112292547e-13
20300,9.149633652233378e-14
20310,1.3901443987961118e-13
20320,2.9784109048881004e-13
20330,2.593868708692204e-13
20340,2.8788822548210446e-13
20350,1.861757796687021e-13
20360,-8.04000868916065e-14
20370,-6.431251841501626e-14
20380,2.2210992435771685e-14
20390,-5.009332276198743e-13
20400,-8.756224572062525e-13
20410,-6.560425885715089e-13
20420,-1.2119623478360686e-12
20430,-1.3933619725539538e-12
20440,-1.459264917103767e-12
20450,-1.5651356009623562e-12
20460,-1.5789757544560242e-12
20470,-1.6954990230496204e-12
20480,-1.8719420640897937e-12
20490,-2.2350649438271356e-12
20500,-2.2752022480856992e-12
20510,-2.2683185821552764e-12
20520,-1.9908754584869558e-12
20530,-1.9154186636570362e-12
20540,-2.2242564945881907e-12
20550,-2.4902873952210238e-12
20560,-2.425138325644283e-12
20570,-2.8420177723595227e-12
20580,-2.8763487412672237e-12
20590,-3.049068241490131e-12
20600,-2.9115910011073795e-12
20610,-2.75555435032896e-12
20620,-2.8703376962235335e-12
20630,-2.6879980315938617e-12
20640,-2.6265837721488874e-12
20650,-2.692205030345823e-12
20660,-3.0584515071126092e-12
20670,-2.917153156708669e-12
20680,-2.864153020207785e-12
20690,-2.2983019811487598e-12
20700,-2.2349294376225654e-12
20710,-2.1588971196992497e-12
20720,-1.9523485799098305e-12
20730,-1.6127777674679202e-12
20740,-1.45151869099722e-12
20750,-1.1958264533221522e-12
20760,-1.1739380932039023e-12
20770,-8.74597481280376e-13
20780,-7.131318564159388e-13
20790,-4.628310380587688e-13
20800,-1.5736422752675037e-13
20810,7.437572308864696e-14
20820,4.700209562304694e-13
20830,5.118772729354834e-13
20840,6.582134567958318e-13
20850,7.315133243061836e-13
20860,9.295898060925091e-13
20870,1.048738577082921e-12
20880,8.887655169192891e-13
20890,8.742755865894047e-13
20900,7.872890472435493e-13
20910,5.811980226028695e-13
20920,2.672700985398827e-13
20930,3.877425741573165e-13
20940,4.248025548866668e-13
20950,3.294220370202289e-13
20960,2.853038637242273e-13
20970,3.0795060833477137e-13
20980,1.7129927481442758e-13
20990,-4.2133206156760454e-14
21000,-5.875328897613519e-14
21010,9.074720297287236e-14
21020,1.735443294607868e-13
21030,2.285145398811712e-13
21040,2.067153796641985e-13
21050,5.543735709255719e-13
21060,6.465320116613053e-13
21070,6.631961033934093e-13
21080,5.66309772582761e-13
21090,1.1638077290964189e-14
21100,-4.115181706730526e-14
21110,-9.42872160859336e-14
21120,-5.224032231427971e-13
21130,-8.799458274691363e-13
21140,-8.299490474568159e-13
21150,-1.021929397771795e-12
21160,-1.1097307419247115e-12
21170,-1.6273974204370373e-12
21180,-1.938683627255417e-12
21190,-2.11443229974612e-12
21200,-2.2716674536348258e-12
21210,-2.098965042171935e-12
21220,-2.0812764364011565e-12
21230,-2.17961817991225e-12
21240,-1.6150035684114038e-12
21250,-1.585940634647679e-12
21260,-1.902087067504068e-12
21270,-1.7581695165132149e-12
21280,-1.7597312961575843e-12
21290,-1.8346897460664953e-12
21300,-1.8099384070661239e-12
21310,-2.0929963154938404e-12
21320,-2.0115481580690503e-12
21330,-1.7468728423351387e-12
21340,-1.6603899561669483e-12
21350,-1.5994780722152355e-12
21360,-1.4918774192103674e-12
21370,-1.3452412399544964e-12
21380,-1.0904888899683894e-12
21390,-1.3322388931241605e-12
21400,-2.0422430762291493e-12
21410,-2.102156835417582e-12
21420,-2.140799506347714e-12
21430,-1.8214455051368577e-12
21440,-1.698190400585066e-12
21450,-1.5659970278883805e-12
21460,-1.6370039759391467e-12
21470,-1.5977632299034646e-12
21480,-1.5287377034664422e-12
21490,-1.7057985340519847e-12
21500,-1.7674637642747604e-12
21510,-1.6351189513788055e-12
21520,-1.6447503640104585e-12
21530,-1.6805545447033595e-12
21540,-1.6325268956274572e-12
21550,-1.7851041822090787e-12
21560,-1.837502816709608e-12
21570,-1.838143646204994e-12
21580,-1.7721545544675133e-12
21590,-1.6753823024083565e-12
21600,-1.518521608325923e-12
21610,-1.4705246601295394e-12
21620,-1.7341019702835024e-12
21630,-1.3080716063694345e-12
21640,-1.2956371007346081e-12
21650,-1.5151231946938629e-12
21660,-1.4205980677619547e-12
21670,-1.4914463627750382e-12
21680,-1.3084441063766133e-12
21690,-1.6297193732570968e-12
21700,-1.6347909155927783e-12
21710,-1.0815363716877747e-12
21720,-1.167273683324257e-12
21730,-9.602910919272556e-13
21740,-1.0981282117983522e-12
21750,-7.017910440759768e-13
21760,-6.254248912850832e-13
21770,-6.841377818590069e-13
21780,-2.0112217729464456e-13
21790,-2.529057146537892e-13
21800,-2.43453828577713e-13
21810,6.471462210999379e-14
21820,-1.6427447360020878e-13
21830,-2.6528240325193994e-13
21840,-5.273788897640199e-13
21850,-5.012322338338279e-13
21860,-6.441195657084533e-13
21870,-8.318776666359909e-13
21880,-1.1563242430485798e-12
21890,-1.2769309865840674e-12
21900,-1.2729836342960817e-12
21910,-1.4899244588505607e-12
21920,-1.1407086195128381e-12
21930,-9.632245876454837e-13
21940,-6.628740740457217e-13
21950,-5.866210877664528e-13
21960,-4.967464711315379e-13
21970,-3.842472669832813e-13
21980,-6.786622529265956e-13
21990,-1.0005046840252478e-12
22000,-1.0272385396204358e-12
22010,-7.71815660130123e-13
22020,-8.127363123253704e-13
22030,-6.302419503966321e-13
22040,-5.235420974765703e-13
22050,-5.784337268676625e-13
22060,-2.81689542803654e-13
22070,1.149587487478992e-13
22080,3.966639353613729e-13
22090,2.283840005601208e-13
22100,-4.433139702130896e-15
22110,-1.569007615348108e-13
22120,-7.597534417816436e-13
22130,-1.2192079206322679e-12
22140,-1.2018149263597007e-12
22150,-9.807905960378681e-13
22160,-9.213445397435741e-13
22170,-1.2201871191798444e-12
22180,-1.8143139446480312e-12
22190,-1.8147688718111425e-12
22200,-1.6363643345647817e-12
22210,-1.7494402884039473e-12
22220,-1.8390146156432715e-12
22230,-1.7679431619576981e-12
22240,-1.4928409344679356e-12
22250,-1.3794530910970219e-12
22260,-1.446321137259654e-12
22270,-1.4894274442122558e-12
22280,-1.2794309613208186e-12
22290,-1.0208956403050354e-12
22300,-8.443831379959836e-13
22310,-5.840912807841169e-13
22320,-3.518021628614233e-13
22330,-3.791692967836943e-14
22340,3.7329245025625733e-13
22350,2.1806941480742695e-13
22360,4.188662614897919e-13
22370,6.66878591215036e-13
22380,1.908805805695589e-13
22390,2.2981699031749076e-13
22400,-5.2409407293991584e-14
22410,-4.826009678162897e-13
22420,-3.3453429866760105e-13
22430,-2.6706989784888555e-13
22440,-5.345511804337601e-13
22450,-4.0256742536101445e-13
22460,-5.3964912180126584e-14
22470,-1.9482393983525895e-13
22480,-3.3606780293633733e-13
22490,-7.096058010063235e-13
22500,-7.979772231498896e-13
22510,-3.5701651425650686e-13
22520,-3.328117107153512e-13
22530,-3.748606137092513e-13
22540,-3.507217888663445e-13
22550,-6.383407683034294e-13
22560,-1.0177458968457966e-12
22570,-8.310902567582456e-13
22580,-3.9220005980493997e-13
22590,1.8320325543885114e-13
22600,6.186421855068697e-13
22610,4.764854615451377e-13
22620,3.3945741882128957e-13
22630,1.5167980752687304e-13
22640,4.4177836129821666e-13
22650,7.313270021899189e-13
22660,8.367529079803587e-13
22670,1.106610518347055e-12
22680,1.1287839672591681e-12
22690,8.801148422605829e-13
22700,1.4279193417774796e-12
22710,1.6150062444661959e-12
22720,1.2053497381303429e-12
22730,1.2385374224599804e-12
22740,1.3428767473508494e-12
22750,1.1315710372676507e-12
22760,8.482953824433047e-13
22770,5.390912758743114e-13
22780,7.704745370029752e-13
22790,7.893590919256682e-13
22800,1.1390853910673993e-12
22810,1.150877641285384e-12
22820,1.1316644269022555e-12
22830,1.0892897950606941e-12
22840,1.2981775873988292e-12
22850,1.2028045842617225e-12
22860,6.974909893353781e-13
22870,7.413968312674895e-13
22880,8.354156949616174e-13
22890,1.045972871666394e-12
22900,1.1777272964017469e-12
22910,1.1528453768660294e-12
22920,1.0505658235320812e-12
22930,1.179353318400172e-12
22940,1.4243725548274565e-12
22950,1.5520159406418195e-12
22960,1.841734263998206e-12
22970,1.955428974242576e-12
22980,2.2661284535151614e-12
22990,1.975039012416864e-12
23000,1.9824644870888207e-12
23010,1.8845396292681358e-12
23020,1.9730451987907133e-12
23030,1.8998707857999642e-12
23040,1.5736127094163336e-12
23050,1.3695128471787266e-12
23060,1.5454264156322914e-12
23070,1.538820876756758e-12
23080,1.053659397221454e-12
23090,3.876111690941129e-13
23100,7.325659385331028e-13
23110,7.128991484113187e-13
23120,6.153768784377188e-13
23130,4.2040280403203404e-13
23140,1.7380497566243008e-13
23150,-1.1936972934707542e-13
23160,-2.1157073632455928e-13
23170,-2.7968237157675225e-13
23180,-3.5402133050864695e-13
23190,-2.8051762360095036e-13
23200,-1.2156322466212508e-13
23210,1.6041927705839465e-13
23220,2.697325313469327e-13
23230,6.418204030107983e-13
23240,2.1894702807751223e-13
23250,1.7884932911237103e-13
23260,5.338610082731965e-13
23270,5.087969870825864e-13
23280,5.194235308308981e-13
23290,5.433230531480522e-13
23300,4.081056677162289e-13
23310,2.1763985764397966e-13
23320,9.599707947167349e-14
23330,1.3523479508282284e-13
23340,3.34402822271014e-13
23350,3.9119836788069644e-13
23360,2.8457121729332057e-13
23370,1.447104285943495e-13
23380,-3.4631030995673682e-15
23390,-1.2914332932971535e-13
23400,-1.1853428383460766e-13
23410,-2.1581092344624805e-13
23420,-8.149831779752116e-14
23430,-1.3473759934703483e-13
23440,-2.49384168502061e-13
23450,-6.354619690626934e-13
23460,-8.212010093191708e-13
23470,-3.669287586208467e-13
23480,-3.1985782225963365e-13
23490,-3.9091347080224023e-13
23500,-1.866086751282567e-13
23510,-4.162142626369261e-13
23520,-5.314996275565992e-13
23530,-2.4992351438267243e-13
23540,-1.126509105408984e-13
23550,-3.548496449941416e-13
23560,-3.299226655181604e-13
23570,-3.76204516758572e-13
23580,-2.8727106890074585e-13
23590,-7.69117313563839e-14
23600,1.48709786682961e-13
23610,5.5243357227044185e-14
23620,2.1065878045658752e-13
23630,3.742618383195196e-13
23640,3.9233627425653285e-13
23650,4.246716700300705e-13
23660,3.890353569871954e-13
23670,4.048899209393979e-13
23680,8.976748421850557e-13
23690,1.2555608794156596e-12
23700,1.7225114934420388e-12
23710,1.7381777290984865e-12
23720,1.3061889769739513e-12
23730,8.934876020775505e-13
23740,6.47556793550416e-13
23750,4.745556460918441e-13
23760,4.912119810880974e-13
23770,5.441741612727019e-13
23780,4.201831859936036e-13
23790,2.931494459508488e-13
23800,2.6278544869260563e-13
23810,3.368441329062444e-13
23820,3.710550030550815e-13
23830,2.8006500676070727e-13
23840,-8.473052726108466e-14
23850,8.83800004328915e-14
23860,-2.0815744716554556e-13
23870,-3.224947195870045e-13
23880,-1.3192195178329348e-13
23890,-2.9969765077247035e-13
23900,-9.691759725889458e-14
23910,1.6501882097201964e-13
23920,6.240318883855724e-13
23930,7.242933844008992e-13
23940,1.0703770097732222e-12
23950,1.2262548834635306e-12
23960,1.463752289567257e-12
23970,1.6057333573668707e-12
23980,1.94890550965335e-12
23990,1.949491710248319e-12
24000,1.3174690737953107e-12
24010,8.123506847354015e-13
24020,5.749361270290691e-13
24030,5.523181217599618e-13
24040,8.335449753842839e-13
24050,9.775900227167397e-13
24060,8.900853496315466e-13
24070,5.738398483035401e-13
24080,7.796183237993449e-13
24090,7.686889496138773e-13
24100,3.2666295003986434e-13
24110,9.320630534504326e-14
24120,-1.3222544477619058e-13
24130,-2.599569528222211e-13
24140,-2.0414792179055624e-13
24150,-9.252628008308366e-14
24160,-2.709376396578167e-13
24170,7.318049895763336e-14
24180,3.149226339678002e-13
24190,1.639161517563419e-13
24200,5.13218178704089e-14
24210,1.588805635910068e-13
24220,1.187730066435726e-13
24230,3.3608321863496864e-13
24240,6.010874150555155e-14
24250,1.2186857860086448e-13
24260,1.843106531529938e-13
24270,5.274255168217316e-13
24280,7.488741418873548e-13
24290,9.30447147060742e-13
24300,1.0198216885340044e-12
24310,1.0303280176661882e-12
24320,1.1501346681000632e-12
24330,8.606341183167807e-13
24340,6.545710316592842e-13
24350,4.667469159726874e-13
24360,5.923049232500376e-13
24370,7.544424211937013e-13
24380,8.435857808035297e-13
24390,1.38678692287272e-12
24400,1.7667672184956977e-12
24410,1.734808376952396e-12
24420,1.9151253293354708e-12
24430,1.7779699514379292e-12
24440,1.7776549054546675e-12
24450,1.671177708412461e-12
24460,1.2533224153757992e-12
24470,1.4840434454702238e-12
24480,1.5060756621332568e-12
24490,1.2641079876427848e-12
24500,1.0041260639606582e-12
24510,1.02880924967605e-12
24520,9.77774427270345e-13
24530,7.894575099959679e-13
24540,4.59106155580636e-13
24550,2.83566846315443e-13
24560,2.3759926914790407e-13
24570,-1.0786413326219947e-13
24580,-9.314169621369106e-14
24590,-6.599602629564291e-13
24600,-6.783546228166732e-13
24610,-1.199915099702085e-12
24620,-1.6648505267075692e-12
24630,-1.7464879688261152e-12
24640,-1.9249059703518058e-12
24650,-2.2224064010970046e-12
24660,-2.2242930406061607e-12
24670,-2.064685189209802e-12
24680,-1.6880584554071923e-12
24690,-1.4208447104453517e-12
24700,-1.3616803143892412e-12
24710,-1.2842654920320547e-12
24720,-1.2034823365196558e-12
24730,-1.2200991233722278e-12
24740,-1.348557847535018e-12
24750,-1.174695598944151e-12
24760,-9.003707877317782e-13
24770,-6.445019909605816e-13
24780,-2.6012086575296066e-13
24790,-5.477199081561073e-13
24800,-5.583160621770531e-13
24810,-5.471982490973444e-13
24820,-5.264189962512631e-13
24830,-3.822209850106942e-13
24840,-1.6513284893032749e-13
24850,4.015126312509552e-13
24860,7.493869549180838e-13
24870,8.427539319420321e-13
24880,1.204272101378969e-12
24890,1.2916476894049149e-12
24900,1.2593709104692585e-12
24910,8.95144381741354e-13
24920,8.966271412193391e-13
24930,4.4386940929351086e-13
24940,3.054421950792019e-13
24950,8.217914165482872e-15
24960,3.197497136247773e-13
24970,5.037850078214667e-13
24980,8.232468257736044e-13
24990,9.977703249825418e-13
25000,1.0979915313317537e-12
25010,9.081753822772139e-13
25020,7.989099043373684e-13
25030,8.489950578717242e-13
25040,1.1172659226973225e-12
25050,1.322083672664653e-12
25060,1.4041086295815191e-12
25070,1.2263047116527946e-12
25080,9.436984048361928e-13
25090,9.430315340553561e-13
25100,1.0127315470783027e-12
25110,1.0160297718611068e-12
25120,7.47005520592799e-13
25130,7.646685943803603e-13
25140,9.59639764718892e-13
25150,7.904981008790401e-13
25160,6.633902383365961e-13
25170,4.506146095177486e-13
25180,6.001555592794748e-13
25190,4.799352413433757e-13
25200,6.435618641105863e-13
25210,4.4736666980623274e-13
25220,6.648859461053793e-14
25230,-3.2583596734721235e-13
25240,-3.27402595847861e-13
25250,-2.2676749507385294e-13
25260,5.915077488993224e-14
25270,1.3219643590246861e-13
25280,-9.897224138469907e-14
25290,-2.9997603692984883e-13
25300,-1.9347461204203968e-13
25310,-3.77902625748413e-14
25320,-3.3575692974709908e-15
25330,-5.759092363238414e-13
25340,-5.522319547615162e-13
25350,-3.113403029293895e-13
25360,-3.7169943362137666e-14
25370,-4.558845048561369e-13
25380,-1.8692419852140347e-13
25390,-2.3675852808015327e-13
25400,-2.853132634730735e-13
25410,-5.245992694570023e-13
25420,-8.412478789348441e-13
25430,-9.417625047137461e-13
25440,-8.295275497978947e-13
25450,-1.1846514291296578e-12
25460,-1.2588344235222373e-12
25470,-9.076744192052989e-13
25480,-7.48722604879584e-13
25490,-7.905479101093972e-13
25500,-7.647836499645832e-13
25510,-9.679256222382507e-13
25520,-1.1972706232145655e-12
25530,-1.120944073429183e-12
25540,-9.271621396984064e-13
25550,-5.941900547444558e-13
25560,-4.0758395725530877e-13
25570,-4.373248689094866e-13
25580,-7.860330281483511e-13
25590,-5.436946618882013e-13
25600,-4.0359309404057074e-13
25610,-5.628732382900147e-13
25620,-3.6859215787695105e-13
25630,-2.636316435379465e-13
25640,-8.127006299346307e-14
25650,1.302437763787956e-14
25660,-2.2501860760054208e-13
25670,-5.824066066428153e-13
25680,-6.755808375805818e-13
25690,-4.758148416041222e-13
25700,-2.443156322458375e-13
25710,-1.4029613235605166e-14
25720,-2.9771632832183265e-13
25730,-1.6652071688715497e-13
25740,-3.1411183883418044e-13
25750,-3.528660431007427e-13
25760,-6.33429693823812e-13
25770,-8.457578242506895e-13
25780,-9.99405572971564e-13
25790,-1.2410923511039772e-12
25800,-1.386076824738585e-12
25810,-1.6483602762080575e-12
25820,-1.8872996840156395e-12
25830,-1.7198849909456073e-12
25840,-1.6578783480194938e-12
25850,-1.6530193505316608e-12
25860,-1.6506323304367956e-12
25870,-1.6188327775547524e-12
25880,-1.3510336603178271e-12
25890,-1.2986614793738173e-12
25900,-1.4463244005148716e-12
25910,-1.238926580955151e-12
25920,-1.296038504115397e-12
25930,-1.1889722431638642e-12
25940,-1.096341890681617e-12
25950,-8.353537993399103e-13
25960,-6.695946019253668e-13
25970,-7.750033178987834e-13
25980,-1.0111410559325608e-12
25990,-9.119431114596241e-13
26000,-6.21984612303772e-13
26010,-2.1339885342796659e-13
26020,7.028803853202913e-14
26030,1.8461404892733392e-14
26040,4.0117204853893875e-13
26050,4.3948435090429193e-13
26060,6.929507550997585e-13
26070,6.157768605395809e-13
26080,6.875548765273144e-13
26090,5.165928819250503e-13
26100,4.203672049089717e-13
26110,1.9898698032260726e-13
26120,-5.887205231878537e-14
26130,-3.0856352744457197e-13
26140,-4.051429554808631e-13
26150,-4.0725498748406275e-13
26160,-4.3778502956808035e-13
26170,-5.718790191510188e-13
26180,-6.996774794366436e-13
26190,-8.335921352996607e-13
26200,-8.328123013378829e-13
26210,-8.964777988092221e-13
26220,-1.0302752120903273e-12
26230,-1.0406794890636937e-12
26240,-1.2978357991198997e-12
26250,-1.4338865006733608e-12
26260,-1.3172396397441595e-12
26270,-1.0190149518860063e-12
26280,-7.372518489669381e-13
26290,-8.641774979392146e-13
26300,-9.386308851414998e-13
26310,-1.0347296910544405e-12
26320,-6.800649489175877e-13
26330,-7.689197518039917e-13
26340,-8.350246874324037e-13
26350,-9.615620153804769e-13
26360,-1.1965948093303847e-12
26370,-8.290813273328975e-13
26380,-1.0590381267652547e-12
26390,-1.2545569188220694e-12
26400,-1.2975694552611621e-12
26410,-1.2702729235982523e-12
26420,-1.0453348768905646e-12
26430,-1.1522537465187613e-12
26440,-1.1853889597392793e-12
26450,-1.2406850331156616e-12
26460,-1.2368062773625915e-12
26470,-1.015627818976418e-12
26480,-7.027746422734448e-13
26490,-8.451132677223588e-13
26500,-7.934624792613062e-13
26510,-3.2604369437873396e-13
26520,-2.6798395132269017e-14
26530,5.380721500960405e-13
26540,8.228861235419834e-13
26550,1.0477948160073414e-12
26560,1.107923966857987e-12
26570,1.116653173690561e-12
26580,1.0617112032665633e-12
26590,1.0528406106333374e-12
26600,1.0790923290635314e-12
26610,1.1440696254585557e-12
26620,1.0715762742696097e-12
26630,1.0196063348213953e-12
26640,9.094218096940188e-13
26650,7.264893217001797e-13
26660,7.519432720708174e-13
26670,8.038062671052741e-13
26680,7.536287045670438e-13
26690,5.059267806209351e-13
26700,7.109503305911252e-13
26710,1.1919991848985821e-12
26720,8.786500070868368e-13
26730,7.333264130121614e-13
26740,4.445245780437631e-13
26750,5.819713029793005e-13
26760,3.9350881176697164e-13
26770,3.324428184246389e-13
26780,5.0357192701427e-13
26790,5.781169525720533e-13
26800,6.170041863285733e-13
26810,6.155946137835911e-13
26820,6.471246659434101e-13
26830,6.10455869343438e-13
26840,5.726784296273819e-13
26850,5.491624441628137e-13
26860,8.090926401655241e-13
26870,8.714423197594381e-13
26880,6.55783885918702e-13
26890,6.737359465206575e-13
26900,5.971331680154779e-13
26910,8.310199936025417e-13
26920,8.434173940472033e-13
26930,6.043103810224174e-13
26940,9.070104192567778e-13
26950,8.00953394218136e-13
26960,1.0694748300610083e-12
26970,7.227063056073303e-13
26980,3.081272923275502e-13
26990,3.167418200986826e-13
27000,6.021940367041485e-13
27010,5.041900337382465e-13
27020,4.700140565410638e-13
27030,3.128516040185199e-13
27040,-6.200093877640746e-14
27050,1.2575020723547308e-14
27060,2.1082727146175817e-13
27070,2.9753811460325e-13
27080,3.786932466682686e-13
27090,3.597043660008769e-13
27100,5.761124887829503e-13
27110,9.301228616818591e-13
27120,6.094898478878361e-13
27130,3.7705802126937296e-13
27140,2.1967254168225422e-13
27150,3.944160297878811e-13
27160,8.312485270931709e-13
27170,1.1588478693415047e-12
27180,1.611249428071427e-12
27190,1.7601985385725492e-12
27200,1.679783197503059e-12
27210,1.6706152719668627e-12
27220,1.3849837878266194e-12
27230,1.1603731689018024e-12
27240,1.0452370840786974e-12
27250,9.55413004308336e-13
27260,4.859040467619435e-13
27270,5.814506934216982e-13
27280,7.207415467440554e-13
27290,7.377555535676846e-13
27300,6.786987217553359e-13
27310,5.043741486139214e-13
27320,2.7594214172288285e-13
27330,5.860962229271498e-13
27340,6.437878697439737e-13
27350,7.158329478465035e-13
27360,4.2498649686952567e-13
27370,6.976345201850979e-14
27380,-2.312401961042951e-13
27390,-1.1045960920044257e-13
27400,-8.289765398356878e-15
27410,4.0565737725783634e-13
27420,4.0600935561003916e-13
27430,-1.918243092552497e-13
27440,-1.2034621503850125e-13
27450,2.056035666261446e-13
27460,1.6102506134158462e-13
27470,-2.188521673368765e-13
27480,-5.419886817531105e-13
27490,-4.621788613677594e-13
27500,-6.001753013360701e-13
27510,-8.374044568138392e-13
27520,-8.048967032972244e-13
27530,-3.214701607124224e-13
27540,-1.558741434702316e-13
27550,-2.924962193396649e-14
27560,-1.2649783107661264e-13
27570,-2.6599789283819905e-13
27580,-4.981510306597074e-13
27590,-5.366241493700854e-13
27600,-3.790848185912128e-13
27610,-2.4626635653842525e-13
27620,-5.609333681434508e-13
27630,-4.4606491378242906e-13
27640,-5.937192125125592e-13
27650,-4.395128297605626e-13
27660,-3.064946754608652e-13
27670,-5.437037378855056e-13
27680,-6.633392698663409e-13
27690,-9.312553611342787e-13
27700,-1.2175294184286812e-12
27710,-1.0059346734282845e-12
27720,-8.156795129733922e-13
27730,-7.658266212273327e-13
27740,-6.721686533286536e-13
27750,-7.442007364323428e-13
27760,-6.262436348336792e-13
27770,-5.844959039506821e-13
27780,-3.4393571124297773e-13
27790,-2.1734595554084345e-13
27800,-3.870024832010421e-13
27810,-7.582292946852137e-13
27820,-9.399829256389377e-13
27830,-1.0219557171977578e-12
27840,-8.838941878367534e-13
27850,-1.1905833452909279e-12
27860,-1.384865887109525e-12
27870,-1.3256707847435618e-12
27880,-1.4047112199634518e-12
27890,-1.4451735489264284e-12
27900,-1.6721531685747123e-12
27910,-1.617072592151361e-12
27920,-1.564607482627879e-12
27930,-1.4876113669895187e-12
27940,-1.3305025682065945e-12
27950,-1.2488376661778944e-12
27960,-9.769445648544887e-13
27970,-8.111800821579427e-13
27980,-5.992500899208523e-13
27990,-4.605336940602573e-13
28000,-3.7285039943211405e-13
28010,-4.1589904002624304e-13
28020,-3.869646193083736e-13
28030,-3.290969809146404e-14
28040,-1.3601629943234079e-13
28050,-2.2436087818338496e-13
28060,-1.7341226370266998e-13
28070,-2.1606902249827943e-13
28080,2.2662556007773494e-14
28090,-1.735902322224426e-13
28100,-4.188078797302585e-13
28110,-3.259952621966062e-13
28120,-1.5605698501463278e-13
28130,2.6262937760091768e-14
28140,-1.4006026814552753e-13
28150,1.7583815832943495e-13
28160,4.4053398690349764e-13
28170,5.448635827769805e-13
28180,3.0909658553229375e-13
28190,2.848668146629073e-13
28200,4.0151905209340414e-13
28210,6.467286324192122e-13
28220,1.0683534596901736e-12
28230,1.202171086003265e-12
28240,1.2412731304211295e-12
28250,1.4495942467382727e-12
28260,1.7063927473467975e-12
28270,1.6602678717763428e-12
28280,1.707061048820236e-12
28290,1.6739166092331934e-12
28300,1.485630170070033e-12
28310,1.466234022203084e-12
28320,1.4906390792451994e-12
28330,1.4227334242486341e-12
28340,1.5095418699572638e-12
28350,1.0842286971763131e-12
28360,9.202137070296097e-13
28370,9.333807091413113e-13
28380,8.009859665799332e-13
28390,9.149546607675806e-13
28400,8.007295186750304e-13
28410,1.399709136345622e-13
28420,-4.3061582131604456e-13
28430,-7.741828892301758e-13
28440,-1.1534044032809865e-12
28450,-1.8002831664291752e-12
28460,-1.7473916488417004e-12
28470,-1.4152605554564338e-12
28480,-1.4968865746354772e-12
28490,-1.3789634566250596e-12
28500,-1.5619908478358764e-12
28510,-1.77429281281324e-12
28520,-1.9228294201743017e-12
28530,-1.896333002914344e-12
28540,-1.6176813523616528e-12
28550,-1.222203662618738e-12
28560,-1.0546834999536174e-12
28570,-9.033234508030901e-13
28580,-9.233553166602198e-13
