frame_no,translation
19130,-5.5611402598602185e-14
19140,-3.415203929703548e-13
19150,-4.813300759004293e-14
19160,2.7596732072914564e-14
19170,1.9859261732202374e-13
19180,2.5607576645344484e-13
19190,1.2689329902718543e-13
19200,1.8959990222031403e-13
19210,3.6496521646228987e-13
19220,2.9311092480856043e-13
19230,9.663929770323052e-14
19240,1.5893566332015447e-15
19250,-3.8326145749651893e-13
19260,-3.194380345984921e-13
19270,-4.0465604919246377e-13
19280,-3.6752899154446504e-13
19290,-5.530296193136187e-13
19300,-6.03909311304021e-13
19310,-7.698552241805296e-14
19320,-2.2191220931161544e-13
19330,6.982836945765017e-16
19340,-1.6932904780137383e-13
19350,-6.365661323267494e-13
19360,-8.586414389245387e-13
19370,-1.3048012716853047e-12
19380,-1.5014692459535427e-12
19390,-1.4861620872651829e-12
19400,-1.4404165403689025e-12
19410,-1.33708952843878e-12
19420,-1.441199758471371e-12
19430,-1.0165916712461837e-12
19440,-8.221445680863576e-13
19450,-6.611594248696402e-13
19460,-8.117458676830106e-13
19470,-9.926598625034314e-13
19480,-9.914129308782314e-13
19490,-1.0668163893825258e-12
19500,-6.922879327775377e-13
19510,-6.112190365328476e-13
19520,-6.698655556813955e-13
19530,-4.987513377486329e-13
19540,-1.0092163839297584e-12
19550,-6.282669170929307e-13
19560,-4.460164415420757e-13
19570,-4.815456599659308e-13
19580,-6.792995735270244e-13
19590,-8.428300789608164e-13
19600,-1.0796672895938357e-12
19610,-1.0096566591909658e-12
19620,-9.006459554709793e-13
19630,-7.859861794593339e-13
19640,-9.259030071224952e-13
19650,-8.400130384961783e-13
19660,-5.541281083543788e-13
19670,-3.2919028507393667e-13
19680,-3.6656321636951773e-13
19690,-4.5178220061222273e-13
19700,-4.217217169028907e-13
19710,-4.4958447290567603e-13
19720,-2.1287625139246993e-13
19730,1.8142520155678392e-13
19740,2.8075726962598583e-13
19750,3.0730251947106507e-13
19760,2.852985080760336e-13
19770,3.1503154482908256e-13
19780,3.073995481725876e-13
19790,5.675598008177126e-13
19800,7.114940131203636e-13
19810,4.558038247614568e-13
19820,7.096393012885813e-13
19830,7.844908719484371e-13
19840,7.473407096862758e-13
19850,3.3206827173326523e-13
19860,2.539731817771933e-13
19870,1.080685153135322e-13
19880,-1.545091916118779e-13
19890,-2.3702380604948717e-13
19900,-1.3887315075394458e-13
19910,-5.099380945365405e-14
19920,-2.241130343664911e-13
19930,-4.1590462364598003e-13
19940,-2.460632350383281e-13
19950,1.302182420008785e-13
19960,1.4348286645629193e-13
19970,9.165462396831255e-14
19980,8.212953653299304e-14
19990,4.63980771146358e-13
20000,2.6531343615170113e-13
20010,-3.5839910447303793e-13
20020,-3.7630941061035285e-13
20030,-2.6145631721301696e-13
20040,-3.630592583557315e-13
20050,-4.939160030722159e-13
20060,-2.487943526126669e-13
20070,-3.337711860447853e-13
20080,-7.910717131060097e-14
20090,2.21968221815002e-13
20100,3.137959824514414e-13
20110,5.737098170160058e-13
20120,7.025875027589799e-13
20130,9.590243232071504e-13
20140,1.166277421572402e-12
20150,1.2812300523078141e-12
20160,1.4223618047785435e-12
20170,1.4339729865734433e-12
20180,1.5700469449689126e-12
20190,1.6351270616980398e-12
20200,1.1323250365543438e-12
20210,9.6861736567856e-13
20220,1.1178701815759914e-12
20230,1.2767230743038108e-12
20240,1.4482308024049941e-12
20250,2.015304450444508e-12
20260,1.7764779371636904e-12
20270,1.263695398894939e-12
20280,1.2632988000184552e-12
20290,1.1623635516055418e-12
20300,1.3521162205024267e-12
20310,1.4917051245253735e-12
20320,1.343348354738254e-12
20330,1.0021690574751535e-12
20340,8.794845589576877e-13
20350,6.396906136854357e-13
20360,4.549456277563772e-13
20370,2.727645544081998e-13
20380,2.8432177461140763e-13
20390,2.499987846387567e-13
20400,9.85553622354592e-14
20410,2.592915976552732e-13
20420,5.241870790541106e-13
20430,3.395758511839421e-13
20440,6.11413171154933e-13
20450,7.028472912822289e-13
20460,1.0346018772053327e-12
20470,8.974542584093256e-13
20480,4.917802809396917e-13
20490,2.1194746696334821e-13
20500,1.0061650050899853e-13
20510,2.5228418781482185e-13
20520,1.5402940887168378e-13
20530,2.167374343981832e-13
20540,8.246660517722262e-13
20550,1.0043204541275236e-12
20560,6.315786607524376e-13
20570,5.898042494578341e-13
20580,6.008218106082525e-13
20590,5.710331054558741e-13
20600,5.163481125309712e-13
20610,3.3279899517741493e-13
20620,3.9115366186273993e-13
20630,1.2438291501360022e-13
20640,-3.394789156626695e-13
20650,-4.72129259269356e-13
20660,-5.527616291689373e-13
20670,-6.163665502134489e-13
20680,-4.5085111491257644e-13
20690,-4.3214442424841346e-13
20700,-3.9083811797591016e-13
20710,-3.431450362439178e-13
20720,-5.916634095901263e-13
20730,-9.027805179990636e-13
20740,-7.696645363762231e-13
20750,-8.414582150691385e-13
20760,-7.358020744803027e-13
20770,-4.432336760161031e-13
20780,-1.5654768355655547e-13
20790,-9.81083954493001e-14
20800,-3.2764912946353365e-13
20810,-3.505329944306891e-13
20820,-3.6357153365650787e-13
20830,-1.0421342192163142e-13
20840,4.3825360734194166e-13
20850,6.885671608234224e-13
20860,5.890176830299909e-13
20870,8.731819244287449e-13
20880,6.871128452936187e-13
20890,5.320384767310973e-13
20900,4.0334844034176243e-13
20910,7.883729501126941e-14
20920,2.5380376386371784e-14
20930,3.843826419431301e-14
20940,8.026795701163491e-14
20950,1.8527020209728344e-14
20960,-2.456409993682804e-13
20970,-2.3768567088175167e-13
20980,-5.827983319811192e-13
20990,-8.52029983895808e-13
21000,-8.072455424231299e-13
21010,-7.612293266598249e-13
21020,-6.027261674746046e-13
21030,-4.0618030313846523e-13
21040,-1.2607476494320833e-13
21050,-5.421245956703718e-14
21060,-1.8829100472239022e-13
21070,-2.1370687372988587e-13
21080,-3.4554527684461077e-13
21090,-3.230686168998424e-13
21100,-5.365941181207566e-13
21110,-4.845798407264018e-13
21120,-8.637746837003807e-13
21130,-8.891026657658522e-13
21140,-5.957447291137032e-13
21150,-4.854081527847768e-13
21160,-5.405522919600652e-13
21170,-8.274925924784759e-13
21180,-9.838203370071711e-13
21190,-1.344126007997259e-12
21200,-1.4175646296339798e-12
21210,-1.3441933547247487e-12
21220,-1.3323011475027185e-12
21230,-1.1170643257415498e-12
21240,-8.543355339999071e-13
21250,-9.80228742489023e-13
21260,-8.111498506776699e-13
21270,-6.603926453036898e-13
21280,-7.032008415283595e-13
21290,-7.945042278975596e-13
21300,-5.671668189991307e-13
21310,-2.704480062483767e-13
21320,-4.278273276751897e-13
21330,-6.751201710121089e-13
21340,-9.54624825718424e-13
21350,-6.960842697435685e-13
21360,-6.134448142346509e-13
21370,-5.863148740747754e-13
21380,-3.477383822495429e-13
21390,-1.5789740715610697e-13
21400,-8.331988137386002e-14
21410,3.4437396785200835e-14
21420,7.635543736267043e-14
21430,9.624156840465623e-14
21440,5.503342438758908e-13
21450,8.316898594157006e-13
21460,8.582731329438075e-13
21470,7.567782146814943e-13
21480,9.445236330590181e-13
21490,1.2331139309488691e-12
21500,1.082744634957612e-12
21510,1.2032193641492752e-12
21520,1.691605019824029e-12
21530,2.0079133381547425e-12
21540,2.0585754779497956e-12
21550,2.0928865816979557e-12
21560,1.7201241744811826e-12
21570,1.5376733116344635e-12
21580,1.5897094882230954e-12
21590,1.53892766594866e-12
21600,1.6828671681153512e-12
21610,1.6589082663902194e-12
21620,1.7000983735959056e-12
21630,1.8081482285539166e-12
21640,1.6988154008348696e-12
21650,1.9492647978990328e-12
21660,2.0126216340039035e-12
21670,2.218510621654412e-12
21680,1.9217339670415406e-12
21690,1.4171054514432105e-12
21700,9.842436174741819e-13
21710,7.901405478465258e-13
21720,1.092856660920096e-12
21730,9.765330775959125e-13
21740,4.154485333311046e-13
21750,1.9315652273147592e-13
21760,6.639296924975096e-14
21770,2.3316519043584065e-13
21780,1.5289816476819804e-13
21790,3.2613581703438204e-13
21800,4.879926913799242e-13
21810,2.921589070004038e-13
21820,2.5060383004108983e-13
21830,2.537952851882295e-13
21840,3.3865283918756214e-13
21850,2.3985293564666913e-13
21860,1.3670536594345967e-13
21870,3.2011746327267384e-13
21880,9.794438816108137e-13
21890,1.3823064107022596e-12
21900,1.4756322121706566e-12
21910,1.4185110866537585e-12
21920,1.6520517566121438e-12
21930,1.5418697177531276e-12
21940,1.3916690941342732e-12
21950,1.3414550207914648e-12
21960,1.3388696605553165e-12
21970,1.2592428717692464e-12
21980,1.444694090747578e-12
21990,1.3601961636652206e-12
22000,1.590491232361201e-12
22010,1.7788247215928408e-12
22020,1.7856756802687599e-12
22030,1.9077135793992327e-12
22040,1.6291194378170886e-12
22050,1.5024226905982717e-12
22060,1.2820239147688095e-12
22070,8.606853427012124e-13
22080,8.165169247138368e-13
22090,8.581704893634874e-13
22100,9.27691830467314e-13
22110,7.303074490658479e-13
22120,4.947896366013613e-13
22130,-8.038099921205521e-14
22140,-9.578049175738098e-14
22150,3.2538448846845496e-14
22160,1.0038007248680837e-13
22170,1.7289476436912764e-13
22180,5.074103518427782e-14
22190,1.112174306790731e-13
22200,3.550158302336552e-13
22210,-1.782171005572146e-13
22220,-1.9839794154457984e-13
22230,-7.351320852111817e-14
22240,-2.2744665829605052e-14
22250,3.476672613363183e-13
22260,2.6082282759319194e-13
22270,2.1905979291912278e-13
22280,3.6734847003451155e-13
22290,6.164826073515965e-13
22300,5.744109476350822e-13
22310,8.352816970890042e-13
22320,7.932863562421576e-13
22330,1.298867940087532e-12
22340,1.7466258689921604e-12
22350,1.607614528535986e-12
22360,1.4928135064351392e-12
22370,1.1523085337422664e-12
22380,1.2679481220432502e-12
22390,1.3216558225530292e-12
22400,1.2932560909000979e-12
22410,1.0716113472423891e-12
22420,9.833931713006657e-13
22430,9.273956036968591e-13
22440,9.380887488003825e-13
22450,1.0351946442053391e-12
22460,1.1124650429153852e-12
22470,1.4080333856251797e-12
22480,1.2167295639789084e-12
22490,1.0711536621910822e-12
22500,8.050241458609266e-13
22510,2.9034813005456044e-13
22520,5.879879076734974e-13
22530,8.39347224979115e-13
22540,5.701798261903701e-13
22550,4.556766396722454e-13
22560,7.172483620458597e-13
22570,6.974960598891533e-13
22580,8.239851498352399e-13
22590,7.493372287692853e-13
22600,8.821158718557131e-13
22610,1.2143248233827143e-12
22620,1.0033400399531403e-12
22630,8.142117110450704e-13
22640,7.646560169577277e-13
22650,6.552305712780425e-13
22660,5.710878004030647e-13
22670,4.4708286596570863e-13
22680,5.800104249422608e-13
22690,9.30112464687438e-13
22700,1.0747162888165456e-12
22710,1.0407559094869514e-12
22720,1.0360262007476822e-12
22730,1.2368942749336705e-12
22740,1.3799225424550884e-12
22750,1.6047944576225233e-12
22760,1.6043826319985677e-12
22770,1.5368571309766145e-12
22780,1.594543662433548e-12
22790,1.3079774853732633e-12
22800,1.3444606845417288e-12
22810,1.1829900605452583e-12
22820,1.2621932801409402e-12
22830,1.2391486460749263e-12
22840,1.209569344290852e-12
22850,1.2157142867326296e-12
22860,1.4222200300034487e-12
22870,1.3132521960278007e-12
22880,1.5830657511294376e-12
22890,1.8104251788397244e-12
22900,1.6199521104587868e-12
22910,1.2937548518227228e-12
22920,1.431470683994836e-12
22930,1.1991629239527215e-12
22940,1.4013363342322994e-12
22950,1.8451492317184765e-12
22960,1.6063463502312237e-12
22970,1.5116699822253024e-12
22980,1.479254632402174e-12
22990,1.4763510890507117e-12
23000,1.2898745884393596e-12
23010,1.5434005228350207e-12
23020,1.4875334184136158e-12
23030,1.1409984734567944e-12
23040,8.46271945011537e-13
23050,9.198352373774544e-13
23060,6.223874942866299e-13
23070,3.9360530251918046e-13
23080,6.193989186323188e-13
23090,6.688852438190048e-13
23100,6.755349940390008e-13
23110,5.244582833809729e-13
23120,5.65387781082426e-13
23130,3.2263448030327066e-13
23140,6.810148205264393e-13
23150,8.162039669851785e-13
23160,8.288914607108093e-13
23170,2.7000497449344427e-13
23180,2.7073425630989586e-13
23190,5.235329331514635e-13
23200,4.3112321112271073e-13
23210,5.791556443717315e-13
23220,3.169934839971456e-13
23230,-2.8380058320289234e-13
23240,-6.483122915126993e-13
23250,-4.706470408166413e-13
23260,-6.113946489742221e-13
23270,-8.835972083856396e-13
23280,-1.007501877454187e-12
23290,-8.055486185631211e-13
23300,-7.578418460365697e-13
23310,-9.254906139559706e-13
23320,-7.526228296981923e-13
23330,-4.679592872975748e-13
23340,-4.52077340618343e-13
23350,-1.7460848800464188e-13
23360,-1.4979608310145153e-13
23370,-5.3901564628562147e-14
23380,1.1234128744836567e-15
23390,-2.3012769198219374e-13
23400,-1.2345473790831678e-13
23410,-1.7759332305693513e-13
23420,1.6041627372539112e-16
23430,1.0255884936900095e-13
23440,-2.0988944333278165e-13
23450,-1.7408023044811108e-13
23460,1.5282756753950486e-15
23470,-8.533333334231085e-14
23480,6.109344634188342e-14
23490,-2.5126123871904096e-13
23500,-3.941233304046214e-13
23510,-3.537697319098983e-13
23520,-2.1538468415645177e-13
23530,-1.7166705058802717e-13
23540,-4.851455024868729e-13
23550,-4.694954095516942e-13
23560,-4.632860997081704e-13
23570,-8.039399241547615e-14
23580,1.1828853474564074e-13
23590,-1.0756478688880424e-13
23600,-2.448048247291029e-13
23610,-4.0974229547858083e-13
23620,-7.051819479760222e-13
23630,-9.646431492489921e-13
23640,-1.282842260470762e-12
23650,-1.4557012344392947e-12
23660,-1.3965932750690806e-12
23670,-1.4249055263670877e-12
23680,-1.7772363927760008e-12
23690,-1.900291102575486e-12
23700,-2.0553652174172115e-12
23710,-1.8815320796622136e-12
23720,-1.992203021635108e-12
23730,-1.7079305942316725e-12
23740,-1.4450602895920879e-12
23750,-1.5307405352781922e-12
23760,-1.712292512894858e-12
23770,-1.7823639331705542e-12
23780,-1.5877873962091162e-12
23790,-1.4291050643232173e-12
23800,-1.5379218406603603e-12
23810,-1.518401797800034e-12
23820,-1.4012714901111049e-12
23830,-1.4228842593346594e-12
23840,-1.388087925260641e-12
23850,-1.3650491489582303e-12
23860,-1.5112768951223318e-12
23870,-1.3576120330302016e-12
23880,-1.2910788506505888e-12
23890,-1.3389153322569095e-12
23900,-1.339412445038932e-12
23910,-1.040132895099289e-12
23920,-1.1490154289840282e-12
23930,-1.518258363605164e-12
23940,-1.7919870991877941e-12
23950,-1.6952333069568916e-12
23960,-1.5840573646833044e-12
23970,-1.7295218190750466e-12
23980,-1.302851017865482e-12
23990,-8.635486370257859e-13
24000,-4.767725964700056e-13
24010,-2.5282834610985056e-13
24020,-3.571026275400818e-13
24030,-2.8714634703251187e-13
24040,-1.6471180121122349e-13
24050,7.398053875671907e-14
24060,2.7185049621910195e-13
24070,3.7783169119052626e-13
24080,5.723769944443098e-13
24090,5.074491496903122e-13
24100,5.166822478625916e-13
24110,4.094259799996657e-13
24120,6.221985820157137e-13
24130,7.203553773818476e-13
24140,8.713900985733929e-13
24150,9.18672070176662e-13
24160,9.987768088582924e-13
24170,1.3496045047098632e-12
24180,1.8007114082325525e-12
24190,1.7472128370264246e-12
24200,1.3529522805552282e-12
24210,1.257866640619147e-12
24220,1.2884768503998855e-12
24230,1.2635450174173423e-12
24240,9.96297697319501e-13
24250,1.1256894159828398e-12
24260,8.625549550532706e-13
24270,6.636346416031267e-13
24280,6.037166104132283e-13
24290,3.4170909077856034e-13
24300,-2.1420248690568563e-14
24310,5.788318357292907e-14
24320,-1.5513598841051996e-13
24330,-2.4050415799850614e-13
24340,-2.359270959840001e-14
24350,-2.0652986079699158e-13
24360,-4.246736011502531e-13
24370,-3.1239832507041093e-13
24380,-3.655997812600057e-13
24390,-3.8908839842960296e-13
24400,-6.945664367324439e-13
24410,-6.697788496580441e-13
24420,-6.57650140500271e-13
24430,-5.70517929416845e-13
24440,-5.54635870808015e-13
24450,-7.062022601441059e-13
24460,-6.227040685472483e-13
24470,-8.103273868693029e-13
24480,-1.064484267257806e-12
24490,-1.487088630144895e-12
24500,-1.864734228865261e-12
24510,-1.9151081530147555e-12
24520,-1.651177480850068e-12
24530,-1.434388504697747e-12
24540,-1.4257659557737954e-12
24550,-1.0339967919652167e-12
24560,-1.034498715021301e-12
24570,-9.258774839529537e-13
24580,-6.465859658032894e-13
24590,-7.935209070461779e-13
24600,-1.3633459739713873e-12
24610,-1.5999750501145465e-12
24620,-1.7969174503316785e-12
24630,-1.977995237083839e-12
24640,-1.9820880142015535e-12
24650,-2.2472153204535996e-12
24660,-2.366420873963887e-12
24670,-2.304242319318903e-12
24680,-2.2723020122157183e-12
24690,-1.9187911233429193e-12
24700,-1.679587940351086e-12
24710,-1.6404465185688779e-12
24720,-1.5189343827119401e-12
24730,-1.7130005846075265e-12
24740,-1.6422109560327123e-12
24750,-1.8934341248700013e-12
24760,-1.95334032569505e-12
24770,-1.9404375075770167e-12
24780,-2.004054733064516e-12
24790,-1.898401440305167e-12
24800,-1.4656492738497635e-12
24810,-1.4606282223961586e-12
24820,-1.4535411077093648e-12
24830,-1.312352728032966e-12
24840,-1.4066510798552783e-12
24850,-1.1550977904579726e-12
24860,-9.505434457412247e-13
24870,-1.0311306772877013e-12
24880,-8.096893899400115e-13
24890,-6.139308130640235e-13
24900,-4.930595143273253e-13
24910,-5.664208792551177e-13
24920,-8.177680906317438e-13
24930,-7.498367207203114e-13
24940,-5.296700275584465e-13
24950,-1.6664548070631274e-13
24960,-3.5998245098944746e-13
24970,-6.807593289985878e-13
24980,-1.1283385739316033e-12
24990,-1.369584121032021e-12
25000,-1.2546447834458563e-12
25010,-1.4812867275656095e-12
25020,-1.3513882200449148e-12
25030,-1.3864825182763537e-12
25040,-1.1479736593577887e-12
25050,-1.1796470655565964e-12
25060,-1.0194816127550062e-12
25070,-1.0906098635021827e-12
25080,-1.2470450663091372e-12
25090,-1.04420344494082e-12
25100,-1.0242698078425322e-12
25110,-7.687834392276631e-13
25120,-3.5627635911772647e-13
25130,-3.5053044967295466e-13
25140,-2.0117401611179285e-13
25150,3.7660290912708133e-13
25160,7.423441017910125e-13
25170,9.108704497129091e-13
25180,1.0642543983682006e-12
25190,1.4281403086748155e-12
25200,1.849983290633493e-12
25210,1.713045335217971e-12
25220,1.3593044872768994e-12
25230,1.6434327821484488e-12
25240,1.7175614958617873e-12
25250,1.8282853330686854e-12
25260,1.84281368154989e-12
25270,2.0982581937108296e-12
25280,2.5440467961922938e-12
25290,2.6508082894891205e-12
25300,2.7876723433220054e-12
25310,2.849987182560118e-12
25320,2.8350322308651285e-12
25330,2.7850760977281447e-12
25340,2.383863204028268e-12
25350,2.0828670879666792e-12
25360,2.073026111609699e-12
25370,1.7130696539743588e-12
25380,1.6609583636529675e-12
25390,1.3846346325525e-12
25400,1.6740434400847088e-12
25410,1.832814228637147e-12
25420,1.7631202784186846e-12
25430,1.816957874301326e-12
25440,1.911055961615426e-12
25450,1.4960817405534585e-12
25460,1.057243819980309e-12
25470,1.06379798030161e-12
25480,1.3027345337281217e-12
25490,1.161867888636311e-12
25500,1.093985357739204e-12
25510,1.2485525361387376e-12
25520,1.2764901074507967e-12
25530,1.4616659915720822e-12
25540,1.4026965406109096e-12
25550,1.1065118754335656e-12
25560,9.741168967487195e-13
25570,8.946524849035262e-13
25580,7.222841896495036e-13
25590,7.745574522601603e-13
25600,3.818794579334315e-13
25610,2.2141033457164904e-13
25620,7.542075181998917e-14
25630,5.286805853748129e-14
25640,2.4358641958967786e-13
25650,2.4104367595892624e-13
25660,1.3570165802569734e-13
25670,-7.73771739144242e-14
25680,1.1317297237714176e-13
25690,6.540217636583951e-13
25700,9.48018438527107e-13
25710,8.832735964132921e-13
25720,1.1493069618778652e-12
25730,1.4106319957430523e-12
25740,1.5237229595139095e-12
25750,1.43439023013768e-12
25760,1.543708790324746e-12
25770,1.5094010493789148e-12
25780,1.327602607370162e-12
25790,1.4831199114160022e-12
25800,1.4974198461405867e-12
25810,1.7606225520526758e-12
25820,1.7092753038478595e-12
25830,1.701018927025143e-12
25840,1.618984822219017e-12
25850,1.4393611709527076e-12
25860,1.6170538489461413e-12
25870,1.7325809221362242e-12
25880,1.4847444696747182e-12
25890,1.7409506099618384e-12
25900,1.8738483944131903e-12
25910,1.6947898450602735e-12
25920,1.6932762669269477e-12
25930,1.3858935727395086e-12
25940,1.631850051470415e-12
25950,1.2185697785589309e-12
25960,4.016541223645274e-13
25970,5.545905434444988e-13
25980,5.657109039218558e-13
25990,3.865308168678992e-13
26000,7.149708095868324e-14
26010,-2.739978984251606e-13
26020,-3.1827051148307964e-13
26030,-4.778232139631738e-13
26040,-5.943734666949542e-13
26050,-1.1493745146356846e-12
26060,-1.2697281320408867e-12
26070,-1.308570502777457e-12
26080,-1.179423596503065e-12
26090,-1.3761696215704988e-12
26100,-1.4369958737399393e-12
26110,-1.6128557792450625e-12
26120,-1.8242551143909253e-12
26130,-1.793916521368542e-12
26140,-1.8800164845180085e-12
26150,-1.7279642968716418e-12
26160,-1.7491037145685897e-12
26170,-1.9614856358319853e-12
26180,-1.6521217171493292e-12
26190,-1.5357488328427467e-12
26200,-1.311675160589992e-12
26210,-1.2998675159585932e-12
26220,-1.4224245042123303e-12
26230,-1.2396451953623401e-12
26240,-8.642851409811318e-13
26250,-6.702283190951683e-13
26260,-7.037614635071294e-13
26270,-1.0327001584123785e-12
26280,-9.659060448821146e-13
26290,-7.16163824934379e-13
26300,-4.4821741926446454e-13
26310,-5.021977071716833e-13
26320,-4.445643066908133e-13
26330,-3.57775018469923e-13
26340,-2.3246124472261103e-13
26350,-2.8766848395066034e-13
26360,-4.5128064029580407e-13
26370,-2.1063669696825473e-13
26380,1.1798470506139291e-13
26390,1.355466113692932e-13
26400,-2.855156070192342e-14
26410,1.8029309618157536e-13
26420,1.0435263479779124e-13
26430,2.1999120386305548e-13
26440,3.396032730903457e-14
26450,3.9245640670664406e-13
26460,4.741424305877525e-13
26470,5.195678865795484e-13
26480,5.318911179068016e-13
26490,6.89945857422314e-13
26500,7.115386026034071e-13
26510,5.679594172905915e-13
26520,2.824193109620486e-13
26530,4.569496510132145e-13
26540,3.9401391326861547e-13
26550,3.92957653029711e-13
26560,7.356163097023127e-14
26570,-2.4146593208202147e-13
26580,-4.0046661416925176e-13
26590,-4.25623760778639e-13
26600,-4.4367904642733867e-13
26610,-2.9711697820301016e-13
26620,-1.8173871403662173e-14
26630,1.7212300086379516e-13
26640,3.223443512774747e-13
26650,1.3835885584393184e-13
26660,5.038089982061883e-13
26670,4.9633137200248e-13
26680,2.235064120601806e-13
26690,5.32621713423523e-13
26700,8.186154444795203e-13
26710,7.080762553968085e-13
26720,6.007891806215142e-13
26730,6.089910869013256e-13
26740,7.034974958682435e-13
26750,8.42298058722326e-13
26760,1.2182893209537619e-12
26770,1.3326240807623287e-12
26780,1.5301289966107077e-12
26790,1.790599091659233e-12
26800,2.064032367168037e-12
26810,1.746210663297821e-12
26820,1.7616107055707498e-12
26830,1.6296196370881697e-12
26840,1.6510138939826396e-12
26850,1.6658836285294386e-12
26860,1.5659711788221273e-12
26870,1.6688535093065223e-12
26880,1.3232016261593164e-12
26890,1.2662021781226876e-12
26900,1.3148944750148469e-12
26910,1.3599535493091958e-12
26920,1.3263718714675327e-12
26930,1.3772725130641183e-12
26940,1.3625771068979058e-12
26950,1.0076692428890175e-12
26960,9.34744706491892e-13
26970,7.008084073691132e-13
26980,5.53640802229124e-13
26990,5.099021866138807e-13
27000,5.929586634189989e-13
27010,6.808632080431822e-13
27020,8.169297325255553e-13
27030,9.45048573900326e-13
27040,1.102325409685695e-12
27050,1.1737205158762987e-12
27060,1.2980513694850965e-12
27070,1.115049208800429e-12
27080,1.1525191090965695e-12
27090,7.006965158730071e-13
27100,4.236350396229052e-13
27110,1.6415560209558127e-13
27120,-8.974126234487911e-14
27130,-3.99832211199562e-13
27140,-4.391266251257733e-13
27150,-4.866584333722917e-13
27160,-4.669326369931982e-13
27170,-5.982885517232337e-13
27180,-8.169675926316015e-13
27190,-8.071290769653728e-13
27200,-5.658862364057499e-13
27210,-6.644300454745959e-13
27220,-6.797376223266241e-13
27230,-6.779821781907109e-13
27240,-8.915564613197804e-13
27250,-6.533381792854473e-13
27260,-7.146411243779524e-13
27270,-5.060080327312313e-13
27280,-2.0634354621115972e-13
27290,-3.900507205918434e-13
27300,-3.2693625119616176e-13
27310,-7.750238431054817e-13
27320,-9.313414546015266e-13
27330,-1.1187291683986483e-12
27340,-1.0251375675178468e-12
27350,-8.386397683765501e-13
27360,-9.731631111401567e-13
27370,-8.392517131370346e-13
27380,-1.1078222723688735e-12
27390,-9.395872197590342e-13
27400,-8.559633882857464e-13
27410,-9.503271787021533e-13
27420,-1.1073660126550534e-12
27430,-1.344141097018874e-12
27440,-1.4713215053313451e-12
27450,-1.2667689095437722e-12
27460,-1.1713538556926714e-12
27470,-1.0744016626797227e-12
27480,-1.1058053927297322e-12
27490,-1.1612790175496136e-12
27500,-9.89197420765194e-13
27510,-9.206647759562236e-13
27520,-9.018955812639485e-13
27530,-8.187603258302485e-13
27540,-6.51374748462824e-13
27550,-3.4708718042097775e-13
27560,-5.56325369414787e-13
27570,-4.918740338379783e-13
27580,-5.041866984233053e-13
27590,-8.571855241971204e-13
27600,-9.180376457673179e-13
27610,-1.0935899052664695e-12
27620,-1.571614199288061e-12
27630,-1.5657732871632323e-12
27640,-1.1707699336369206e-12
27650,-9.87837316095741e-13
27660,-1.032014828896546e-12
27670,-1.079358552154404e-12
27680,-8.863882641219631e-13
27690,-8.613417537556386e-13
27700,-9.928075257215893e-13
27710,-5.982348990042494e-13
27720,-1.8865793253807828e-13
27730,1.507917732538999e-14
27740,5.1146347837962684e-15
27750,-8.873371170346906e-14
27760,3.168370332794356e-14
27770,-2.3220606756815462e-15
27780,2.1294922841842882e-13
27790,7.866334293986274e-13
27800,1.0430327091278658e-12
27810,9.852235889942408e-13
27820,1.0723358616697408e-12
27830,1.3710947889938697e-12
27840,1.3055781731015784e-12
27850,1.5584935692485237e-12
27860,1.3274211075874457e-12
27870,1.6461617897316632e-12
27880,1.3834995799048816e-12
27890,1.1591969373045453e-12
27900,1.1287086340942215e-12
27910,1.0518452803897575e-12
27920,9.62251259421574e-13
27930,8.928487066175881e-13
27940,8.724133079890994e-13
27950,7.241944438272318e-13
27960,5.647373433327903e-13
27970,2.672334601430211e-13
27980,3.0892526670812533e-13
27990,4.739416356200968e-14
28000,-7.107981191687074e-13
28010,-1.0306895890329043e-12
28020,-9.548496668312955e-13
28030,-7.290587080286558e-13
28040,-7.154635119462074e-13
28050,-7.179675878870442e-13
28060,-7.290841729833221e-13
28070,-4.68924465793174e-13
28080,-2.46362829812272e-13
28090,-2.519389030001668e-13
28100,-5.896205196879099e-13
28110,-5.699253881421918e-13
28120,-6.321642069170846e-13
28130,-7.155617075307426e-13
28140,-6.291751600394983e-13
28150,-8.785353983548484e-13
28160,-1.3490417495089082e-12
28170,-1.2099825438553734e-12
28180,-1.1907403108395646e-12
28190,-9.622004284559664e-13
28200,-3.429313309161397e-13
28210,2.5697367582343666e-14
28220,3.230170221402698e-13
28230,4.4795585795683365e-13
28240,3.6528283756286836e-13
28250,5.57228482400273e-13
28260,8.854750237862875e-13
28270,1.2774335473683642e-12
28280,1.4734649758696751e-12
28290,1.1513066912836083e-12
28300,1.2999302000015595e-12
28310,1.569807817550502e-12
28320,1.6309992158256174e-12
28330,1.319040305076977e-12
28340,1.2791756046607472e-12
28350,1.0861794741947013e-12
28360,6.981684168007839e-13
28370,3.5035248280600073e-13
28380,3.483043268999012e-13
28390,1.7978452922887703e-13
28400,3.694774865730873e-13
28410,4.775437922528584e-13
28420,2.6984664918246317e-13
28430,4.063458090813789e-13
28440,7.164996848968712e-13
28450,1.1477851823825142e-12
28460,8.437844676270254e-13
28470,1.1718526377402966e-12
28480,1.4295115737533303e-12
28490,1.6965795164927022e-12
