frame_no,rotation
17990,0.20084172600763303
18000,-0.16863433449850665
18010,0.11307586370185882
18020,-0.0071987286369249205
18030,0.2146761738295291
18040,-0.09408787914052795
18050,-0.21959723085829527
18060,-0.08383660847771861
18070,0.0867088605535881
18080,-0.4713246930646672
18090,0.149642321897702
18100,0.14146163590758223
18110,0.08053331926707634
18120,-1.1409368565585452
18130,0.2095295627810128
18140,0.009381800246113924
18150,-0.14043803448184305
18160,-0.04076872178296137
18170,-0.3603921483773755
18180,-0.5313637160067343
18190,-0.20568196018412782
18200,-0.23224999997753495
18210,0.24386428251851333
18220,-0.34368318888699917
18230,-0.3233124683707437
18240,-0.032701335085044206
18250,-0.02434589673777506
18260,0.15923296275311197
18270,0.6556719003431191
18280,-0.23149807599183367
18290,-0.6089530599015002
18300,-0.31305229788376915
18310,-0.18580852682114993
18320,-0.11527931078943779
18330,-0.469988680420479
18340,0.16576869493194152
18350,0.12123356975972233
18360,0.06033536240676692
18370,0.31449092776639914
18380,-0.650508452211622
18390,-0.17435656407004457
18400,0.20124132267532857
18410,0.1933275847552024
18420,-0.3298340414554876
18430,-0.35418566726323275
18440,0.1746666745316886
18450,-0.9708253595385393
18460,-0.20452524326688412
18470,0.16581607222310182
18480,0.3006496768442093
18490,-0.05331042490422661
18500,-0.16475724005338324
18510,-0.4190861986213532
18520,-0.19617784705280714
18530,0.490544184000658
18540,0.7054715247059397
18550,-0.4585970268020019
18560,-0.6629728200576532
18570,0.849018963996847
18580,-0.2107046864870737
18590,-0.018216953826658035
18600,0.035818612215470516
18610,0.05720495290121844
18620,-0.11435843149844353
18630,0.1119512565605651
18640,-0.052259226997289875
18650,-0.438606522568637
18660,0.23426294115989132
18670,-0.1578621183707413
18680,-0.07236801276769735
18690,0.12520871766114217
18700,0.06394564458161274
18710,0.07222183372452051
18720,-0.1500246600059691
18730,0.16415970042406286
18740,-0.18446286359677613
18750,0.7348564806575176
18760,-0.03522399063628485
18770,-0.6056781648827827
18780,-0.35788716977131446
18790,0.05451887941788624
18800,-0.33426551490888
18810,-0.050747635604302635
18820,-0.46302069188990685
18830,-0.16007871952123806
18840,-0.019754039364973563
18850,-0.1396652519979666
18860,0.005190985840507163
18870,-0.26624654454248153
18880,-0.2745134130699109
18890,-0.11182239327870161
18900,-0.019078846498543352
18910,-0.3899689628608903
18920,-0.24930915421307
18930,-0.21030796725809303
18940,0.1156001139333424
18950,-0.21672660432344093
18960,-0.10761760520850472
18970,0.2024838928480167
18980,-0.2252308619661517
18990,0.16859900259639762
19000,-0.38418935389067776
19010,-0.5378924137024452
19020,-0.04028319221472898
19030,0.4589431923480563
19040,0.11110776814072633
19050,0.21072144859222489
19060,0.3840566339453636
19070,-0.30581846700039134
19080,-0.38140251280742193
19090,0.321651489964728
19100,-0.3854401011106099
19110,0.4062380087368256
19120,-0.0063580502952943685
19130,0.025056377584754177
19140,-0.03732500456979075
19150,-0.07548205656192045
19160,-0.14013882516149462
19170,-0.010742734449067337
19180,0.23653989027749447
19190,0.1348190688059621
19200,0.16844676359022684
19210,-0.06931387195690299
19220,0.4186342468558483
19230,0.008847530713368235
19240,-0.011314278774761035
19250,-0.1735967799800249
19260,-0.09379470913836244
19270,-0.37674741893547276
19280,0.2785026933953163
19290,-0.08175339710012856
19300,0.29421187796473147
19310,0.030131852914466833
19320,0.005329586744077781
19330,-0.047452521212673744
19340,0.49669038268968285
19350,-0.13438822952274077
19360,0.2045924901293021
19370,0.14214837564198204
19380,-0.07844508958550078
19390,0.12279644134262689
19400,-0.12327013049494746
19410,0.2330003298628816
19420,0.3074323323598711
19430,0.23413115809067553
19440,0.36337082469262877
19450,-0.044570464054385965
19460,-0.21091708428998893
19470,0.3111313262625556
19480,0.3545857676861032
19490,0.07934454295123727
19500,-0.10482566720242072
19510,0.04729652587349936
19520,-0.1823488845583973
19530,-0.5087195312076047
19540,0.41367695386333786
19550,-0.39792280706696914
19560,-0.12609384030488435
19570,0.07586114944571512
19580,-0.10626090946343725
19590,0.08320834244397338
19600,0.0008836953584587083
19610,0.028342190822638863
19620,-0.045544294410334085
19630,0.12380241459407308
19640,-0.03369029016956376
19650,-0.026972307877280065
19660,-0.1162825677122021
19670,-0.3855276916185012
19680,0.24178268459633762
19690,-0.05300291047838605
19700,0.5889591948001796
19710,0.34489166633503726
19720,0.2540268131507058
19730,0.4196599369227813
19740,-0.16724636566165285
19750,0.206617812910135
19760,-0.09101845468409737
19770,0.35831593605246503
19780,0.23664569360469054
19790,-0.08620909058921349
19800,0.09201648279572175
19810,0.16918140089142442
19820,0.26315071483209607
19830,1.3178491809403916
19840,0.025846979056822896
19850,0.15206190345483275
19860,-0.1280049190797592
19870,-0.014980875469096449
19880,-0.07911405831420898
19890,0.3065373504663448
19900,-0.2135028916088912
19910,0.02405283806957922
19920,0.17675152748271256
19930,0.1977916119665197
19940,-0.20984176832335727
19950,0.19755041468874818
19960,-0.09182655349757306
19970,-0.11485937304579019
19980,-0.12842536697263562
19990,-0.27866860541106603
20000,-0.08322391470884305
20010,0.3885836224962548
20020,0.1464037983155859
20030,-0.26719694669719213
20040,0.31828939101829407
20050,0.04457320735924065
20060,0.15302512062355822
20070,0.5999957012823226
20080,-0.861695057629541
20090,-0.5275173888951953
20100,-0.7068580737986188
20110,-0.28485804627737266
20120,0.20818348886925814
20130,-0.10849267879510992
20140,0.23939386566333165
20150,-0.03814428022530017
20160,0.002942960087610009
20170,-0.4077767981275863
20180,-0.18471581724520666
20190,-0.23656072404022346
20200,-0.18907656637613685
20210,-0.1094967946252957
20220,0.2305939753020751
20230,-0.7088452237620565
20240,0.279676774970606
20250,0.6127445451689392
20260,-0.49408199281757953
20270,0.5168435707783041
20280,-0.09672392739161448
20290,-0.2443982195262061
20300,-0.14025379293447732
20310,-0.6643422732292216
20320,-1.3048297026151028
20330,-0.13305003127045256
20340,-0.13768589626561137
20350,0.21790074302993445
20360,-0.7218462892023386
20370,-0.19298551237931041
20380,-0.03815297253621023
20390,-0.14508176006465878
20400,0.41569752742863114
20410,0.36644305975249675
20420,-0.6102797981428227
20430,-0.04530857364190426
20440,-0.5036123116060309
20450,0.09395572657785711
20460,0.7921910651401456
20470,-1.3769256373368906
20480,0.6396067484986176
20490,0.6366220016859097
20500,0.22490860952782724
20510,0.5451823342373872
20520,0.26704408669335983
20530,0.4525461115559981
20540,-0.2257786181561266
20550,-0.432457108836361
20560,-0.21501155443424808
20570,-0.30335446899575746
20580,0.4142989055416376
20590,-0.6807440428405163
20600,-0.005772819430084119
20610,-0.15937077729449287
20620,0.41968473063851
20630,-0.05503675795152952
20640,0.7969430954931099
20650,-0.02255820428865529
20660,0.2032727556504206
20670,0.44447703868504446
20680,-0.5425273167519257
20690,-0.3715873859017547
20700,0.03956097728436728
20710,-0.22638937645692767
20720,-0.17083060202959197
20730,-1.0382172465820045
20740,-0.10484919658705533
20750,0.7525421048245787
20760,0.34261623971593996
20770,-0.6606312997410834
20780,-0.08114715547267061
20790,-0.3658122138605456
20800,-0.138948100711378
20810,-0.412398807040945
20820,0.39704042899587233
20830,0.455302219554034
20840,-0.6102960046996382
20850,-0.42369269301270923
20860,0.4753803932844746
20870,-0.1568058603465562
20880,0.02688198685852983
20890,0.2425338566817052
20900,-0.26841260295584524
20910,0.4773685518787454
20920,0.0992091664632374
20930,-0.4291911167505541
20940,0.11686709832128064
20950,0.24165952710420124
20960,-0.3567379916252522
20970,-0.36584672301331567
20980,0.6260022233375213
20990,0.4128632226414131
21000,-0.004157375586143758
21010,-0.038769617659343426
21020,-0.2104195720105309
21030,0.006082122380153444
21040,-0.11662983106465971
21050,0.7426007192812809
21060,-0.11493460100925554
21070,0.39086485597413234
21080,0.15228384203298254
21090,0.20153154676583815
21100,-0.38609864983227343
21110,-0.7856627366161575
21120,-0.46903497288461754
21130,1.5359377791400879
21140,-0.1522981108044867
21150,-0.31589644019887886
21160,-0.19051365382578667
21170,0.3720324564607412
21180,-0.5614497684345775
21190,-0.8295400382721203
21200,-0.1137952984985792
21210,-0.03840529544106174
21220,-0.15428492841744398
21230,0.22046970160835913
21240,-0.025025080928907397
21250,0.3056120930750936
21260,-0.24862931522574466
21270,-0.3491146404157249
21280,0.23181598051712687
21290,0.09486858665701424
21300,-0.17803791332080676
21310,0.09789203841653993
21320,-0.12085370809767831
21330,0.008453389753553999
21340,0.016373173731164276
21350,0.020707749720053317
21360,-0.1261108275400699
21370,-0.19149970403821073
21380,-0.2441310100008693
21390,0.12664398495057078
21400,-0.4672652345199514
21410,0.28313975680513903
21420,0.20181860406970029
21430,0.2033374399687424
21440,-0.01780526683326617
21450,0.22531248192135456
21460,0.07194448821187198
21470,0.19362525488282858
21480,-0.29690095157747776
21490,-0.15787544194968678
21500,0.058248337362634045
21510,0.20994651300066547
21520,0.3226085200023684
21530,0.0787066310865723
21540,-0.32201418481182636
21550,-0.2534640455502373
21560,-0.1263905545467067
21570,0.24634811778056995
21580,0.06186620207808075
21590,-0.26989108848731314
21600,-0.36888531226252735
21610,0.11605344483687756
21620,0.4047626148697458
21630,0.2520841793342061
21640,-0.2739719644846971
21650,-0.15312014231514975
21660,-0.19454678332773034
21670,0.13215914461649853
21680,0.2611680010097118
21690,-0.01527327676275332
21700,0.05090382557772128
21710,0.015572339905560076
21720,0.1283547074849555
21730,0.06556438552966247
21740,0.2551512426896098
21750,0.08506885214457223
21760,-0.6338289640325845
21770,-0.008717589677575943
21780,0.501469487046537
21790,0.2958686701690119
21800,0.4651168964401579
21810,0.061107297499989
21820,-0.019570647398954
21830,-0.3296425026517313
21840,-0.26372020852998335
21850,-0.13549351738289456
21860,0.33525559105346747
21870,-0.0928391869188134
21880,-0.15312089235550494
21890,0.2545705973778828
21900,-0.05928333903107807
21910,0.31639653295181436
21920,-0.38121939575439573
21930,0.1837865046643767
21940,0.16690392954934444
21950,0.7114631516541922
21960,0.22367192823064247
21970,0.5083591779740642
21980,-0.3533294019162612
21990,0.1409081898025317
22000,-0.289930975698106
22010,-0.01791797318647468
22020,0.2557974158737298
22030,-0.49150620532552725
22040,-0.037059057088748126
22050,-0.09020525566522039
22060,0.5673976598125631
22070,-0.19753865073805832
22080,-0.20543316640154688
22090,-0.09205103476252499
22100,-0.266905313579595
22110,0.4113055749710962
22120,-0.4719177180022715
22130,-1.5512112819945878
22140,-0.023876200903897037
22150,-0.3353395970031693
22160,-0.1485866261351144
22170,-0.0062536076633479005
22180,0.03500624308501696
22190,-0.12469302371373472
22200,-0.6616902415990188
22210,-0.035931432276419345
22220,0.21658248745385034
22230,0.06429116989302353
22240,-0.1858205558187777
22250,0.41938757550217476
22260,0.2978297873433159
22270,-0.7192788670657979
22280,-0.6307044518190543
22290,-0.015242893392134513
22300,0.9615923694787939
22310,0.1339317062675333
22320,-0.31658155788743364
22330,0.30653683792369857
22340,-1.1284506040306794
22350,0.08608057874494815
22360,-0.843759166067341
22370,0.4938091257414522
22380,0.06166131239579665
22390,-0.2768864284348372
22400,-0.009165422924885567
22410,0.20826621617293098
22420,-0.36615937713296554
22430,0.04927899990745106
22440,0.2126469089926513
22450,-0.2511885260696005
22460,0.14577369863668327
22470,0.42503739831118925
22480,0.06588056511234726
22490,0.2595256900502007
22500,-0.35607483643270066
22510,0.21672729136242738
22520,-0.43852586581884834
22530,0.5471304684123612
22540,0.26416151900507545
22550,0.17257862964723214
22560,0.38638911760319816
22570,0.36057609402033214
22580,-0.3247340906048938
22590,0.09298432239572504
22600,0.12890958545182613
22610,0.2263099102050287
22620,-0.17334807046459208
22630,0.02482799013605222
22640,0.10532087350961016
22650,0.3014682577543617
22660,-0.387649448048221
22670,-0.3023794398189723
22680,-0.682279816751947
22690,0.07303362127569071
22700,0.5371230805373702
22710,-0.1965068699422353
22720,0.5649296284468405
22730,0.0909880506161226
22740,0.41004402696962033
22750,-0.2893991569565123
22760,-0.11065508056948926
22770,-0.06743385570624633
22780,0.07203941446215584
22790,-0.1935173650591919
22800,-0.5211378645521441
22810,0.7669337563827573
22820,0.06026891551405441
22830,1.0613360007838126
22840,0.17744332208570407
22850,-0.1804584641542154
22860,-0.6988947170561496
22870,-0.35995653493749363
22880,-0.06797018940691268
22890,-0.22589691404553086
22900,0.05002028171024213
22910,0.4574879188944454
22920,-0.07431280904049951
22930,0.3385546856606116
22940,0.7613598857480043
22950,0.6263041876014045
22960,-0.22737472660013436
22970,0.339464480772039
22980,-0.270511443980438
22990,-0.09657802481053655
23000,0.016788865215112015
23010,-0.35937712081513923
23020,-0.8326466412553072
23030,-0.22858563517110514
23040,-0.5435700713507872
23050,0.6528296299095452
23060,-0.2824526925137263
23070,-0.0033087298688878235
23080,-0.12159315464951867
23090,-0.3728702474998794
23100,-0.4482819239076789
23110,0.5180076960690206
23120,0.31433524971399684
23130,0.2764730770952082
23140,0.18658574694109645
23150,0.3626212648074958
23160,-0.18030801649569417
23170,0.06327378675701734
23180,-0.250054596743334
23190,0.08142946924386776
23200,0.013570681167732395
23210,0.06933140926495936
23220,-0.3510588535552001
23230,-0.2421103201117268
23240,-0.05449726020501498
23250,-0.22108609457402076
23260,-0.6957416953604368
23270,0.7035470750009134
23280,-0.40505730936690787
23290,-0.39515352612632865
23300,-0.267842898829829
23310,0.27740819486333596
23320,-0.3888075203437121
23330,-0.33741869120724716
23340,-0.3035209519789941
23350,0.040060645738695666
23360,0.8306791726132993
23370,0.843407392080932
23380,0.7526877682696269
23390,0.06669472748779108
23400,-0.16185857148990984
23410,0.9420660200431278
23420,0.15664400868068065
23430,0.06171822707371557
23440,-0.025353806170300544
23450,-0.9689574648333136
23460,-0.07758229112600509
23470,-0.05598142582329126
23480,-0.04264116162869911
23490,-0.3887274887390915
23500,0.17658917688572165
23510,-0.061879759760808985
23520,-0.290599817572694
23530,0.5992566088145181
23540,0.44671474899772123
23550,-0.13453656300597572
23560,0.2978426225927635
23570,0.4428082476116257
23580,-0.0640787031552876
23590,-0.15695360728056346
23600,0.012879031250516978
23610,-0.2022586341330772
23620,0.21824346842663322
23630,0.32092611481965333
23640,-0.7700320601086892
23650,-0.04098977381482424
23660,0.26358955396229056
23670,-0.2345928635146599
23680,-0.5525905531435993
23690,0.28286899684357225
23700,-0.28554262932580693
23710,0.15083317705373597
23720,-0.17565828127451497
23730,0.051324850420805715
23740,0.09931315602584047
23750,0.29658014765728
23760,-0.023670703777343087
23770,-0.2568484348564616
23780,-0.060140794605565345
23790,0.09213751172626669
23800,0.034297563591671236
23810,-0.18633176318534064
23820,0.43596697596068235
23830,0.27932653474252567
23840,0.5229977414284256
23850,-0.07879786832535554
23860,0.06535884050914656
23870,0.010751243345455219
23880,0.19761644115330426
23890,-0.20839967036402252
23900,0.40415098023629165
23910,-0.08008947649521307
23920,0.24254621229856138
23930,0.8791685292663384
23940,-0.3369520315505931
23950,0.03683653375191295
23960,-0.040141078040775456
23970,0.22165642637464397
23980,-0.12545499790014863
23990,-0.017881617518522203
24000,-0.5683874985856774
24010,-0.32750056377955017
24020,-0.2457359365482558
24030,-0.668243461760486
24040,0.18025836484998106
24050,0.1087349353639191
24060,0.148569241925063
24070,0.32823661397168313
24080,-0.20119752548258887
24090,0.39701219379735975
24100,0.054531131356713836
24110,0.02054700276005659
24120,0.38572791209441426
24130,0.10498631590304164
24140,0.09945491601554647
24150,0.11902943906414488
24160,0.004143048895485106
24170,0.12867516626352862
24180,-0.23431251478351406
24190,-0.31714521755204994
24200,0.501417693956554
24210,0.3197747476056267
24220,0.023359752789513622
24230,-0.18718768189328575
24240,-0.002280036691097369
24250,0.07146713479147201
24260,0.25511458571924334
24270,0.6596099500084711
24280,0.13445654571113186
24290,0.09774678551147004
24300,0.38235362425193986
24310,0.16159249592396166
24320,-0.0019215603216866408
24330,-0.2425982072444023
24340,0.18796603245969548
24350,0.010050012967813026
24360,0.2801027018180155
24370,0.44684045620364393
24380,-0.18931626228700918
24390,-0.015040869261530204
24400,0.2457984958679867
24410,-0.13881988227432715
24420,0.2919511850487421
24430,-0.06656780137502054
24440,0.4182412008535406
24450,0.40519160985396807
24460,0.0427394554227846
24470,0.2945876934675739
24480,-0.4318634587764444
24490,-0.16489136363834409
24500,-0.04327170324236987
24510,0.10356406799876725
24520,0.31595570658139427
24530,0.15270654895087635
24540,-0.3094544046263962
24550,0.42242210154943455
24560,0.16323202108494805
24570,-0.14268473231890408
24580,0.1262019689443811
24590,0.5812830500739178
24600,0.1061000282743619
24610,-0.12304617447480995
24620,0.7718161439264509
24630,0.7022133383204449
24640,0.15802555537385637
24650,0.18999808767971105
24660,0.09700534616738614
24670,0.33911716153890403
24680,-0.005700998935282838
24690,-0.22122678754007832
24700,-0.3108811380206024
24710,0.4042812553127419
24720,-0.12310714465515431
24730,0.2043987641669128
24740,0.09780988298497133
24750,-0.15248275887822
24760,-0.12580262026807973
24770,0.7311785650282167
24780,-0.23694734796889697
24790,0.12703144440322262
24800,-0.11326743623442637
24810,0.0630896180263599
24820,0.16470852611568096
24830,-0.053822464070164715
24840,-0.4664956395745793
24850,0.7471224754611127
24860,-0.17845980425231597
24870,0.3347159492213616
24880,-0.8131845545656827
24890,-0.6703633054303915
24900,-0.05852824347308087
24910,0.22681247247895192
24920,-0.5273518664486646
24930,-0.20725978607417955
24940,-0.2981819613449084
24950,-0.049442123784200986
24960,-0.007011337075645172
24970,-0.15251247820916497
24980,-0.5024728891152381
24990,-0.16803538727326475
25000,0.4528493938241065
25010,-0.009658136553004081
25020,0.3476425606695206
25030,-0.16210070894842335
25040,-0.5117966389497692
25050,-0.42376424219322334
25060,-0.6560528156247659
25070,-0.6412055712757512
25080,0.6208323731893723
25090,0.16520702054854386
25100,-0.2477300126895508
25110,-0.4828255873231058
25120,-0.1383113487717734
25130,-0.14883591127980939
25140,0.256318671964676
25150,0.35143696243011274
25160,0.15800855410730383
25170,-0.016195673115912412
25180,0.6901370986064246
25190,-0.5936919060265627
25200,-1.0643800677041317
25210,0.44929803643103977
25220,0.1367815425774349
25230,0.20003660147812105
25240,0.2168083758330032
25250,-0.22675769768411141
25260,-0.13081938332073714
25270,0.06931693919991379
25280,0.1952841342571618
25290,0.3864612571245165
25300,-0.10551131577478311
25310,0.2746608644023297
25320,0.3726664101115016
25330,0.32774020889181743
25340,-0.2827851161293528
25350,-0.03924118916158
25360,-0.6690872646400555
25370,0.16749201372345687
25380,-0.5791925464278549
25390,-0.19779335721184305
25400,-0.5899254156084655
25410,-0.1709056523914905
25420,-0.2932937710807617
25430,0.22560587108734773
25440,0.4136686406559498
25450,0.03666108887414603
25460,-0.6078023529254982
25470,-0.009408265006874361
25480,0.038359026872912476
25490,-0.35006697429761896
25500,0.2565802728846614
25510,0.2858837585794929
25520,-0.0796833226119296
25530,0.4963097592649126
25540,0.040358103050263064
25550,0.4096660376945726
25560,0.11122367960754763
25570,0.06689161083017381
25580,0.051438513993396884
25590,-0.19403559482434776
25600,-0.13520125387005325
25610,0.19137004351704903
25620,0.1594282401077612
25630,0.44103926134653426
25640,-0.00439326736685816
25650,0.34618159753998834
25660,-0.24911693914216518
25670,0.08550988059527163
25680,0.47265738636913135
25690,-0.021177297687532064
25700,0.08832984040376758
25710,-0.06108706304178501
25720,-0.1480956018719429
25730,0.22246804355777952
25740,-0.3732722359733255
25750,-0.4964342443490765
25760,0.9410451644440334
25770,0.2865782896673222
25780,0.6459414133699057
25790,-0.6377637876995554
25800,-0.21745754755359656
25810,-1.1290948932011786
25820,0.17102957590508389
25830,0.3340781205218873
25840,-0.16789409747741582
25850,0.5432652556036554
25860,-0.9197104831759451
25870,-0.03408344671965881
25880,0.5639011478075244
25890,0.024339368673789444
25900,0.18438085788672012
25910,0.8174006182242768
25920,0.5072828466613374
25930,-0.01406493186035713
25940,-0.18472876148978942
25950,-0.11298184851836356
25960,0.5653565411325961
25970,-0.27545724721970766
25980,-0.02373163676205014
25990,0.3439045769460515
26000,0.5102698734906265
26010,0.467074855182145
26020,0.4278337904812609
26030,0.7210535544231875
26040,-0.05245715931225096
26050,0.3763734031754218
26060,-0.46891173449694573
26070,-0.21935552978603415
26080,-0.08489325133361161
26090,0.08399393322170057
26100,0.16705821276748126
26110,0.4085252203737897
26120,0.2114949543156211
26130,0.07398788303689625
26140,0.09301108611634876
26150,0.2505464927359012
26160,-0.08796027437001828
26170,0.00350554306134118
26180,-0.532760461866741
26190,1.1165928599338666
26200,0.42064642154448517
26210,0.627743218821765
26220,0.25195499167619134
26230,0.13502482817992909
26240,0.4916509712513608
26250,-0.43915647422244447
26260,-0.2644381447577792
26270,0.21751891518433708
26280,-0.18466099260174865
26290,0.05685175834113821
26300,0.0895381540082942
26310,1.4178020758153438
26320,0.4270496134401003
26330,-0.08032058224864852
26340,-0.42679617273199677
26350,0.14388387397330615
26360,0.26887818665303054
26370,0.11363318762407615
26380,0.15342941505709157
26390,0.22815372400648545
26400,0.5059722308619439
26410,0.1838290241607136
26420,-0.3846241988385842
26430,-0.04703238525088933
26440,-0.09483794065447312
26450,-0.12779724860720665
26460,-0.34345214593301576
26470,-0.09568387674140098
26480,0.12068504178130642
26490,0.2425933703323969
26500,-0.01644689484373721
26510,0.4471159852133162
26520,0.30830122199262866
26530,-0.2162248810389696
26540,0.1942023209885239
26550,-0.539713353639058
26560,0.5426571702515537
26570,0.4408474962677557
26580,-0.2734806751392851
26590,0.3590947110783337
26600,-0.431668266037516
26610,0.024996291220455182
26620,1.320252969047777
26630,0.16716386414391232
26640,-0.4727254483536806
26650,-0.23211703540473266
26660,-0.030388639566501167
26670,-0.20211542816206682
26680,0.2599019243765084
26690,-0.11834027418105572
26700,0.6656685171741864
26710,-0.2481505466870414
26720,-0.07461760496030904
26730,0.9383130545585872
26740,0.11031961854090497
26750,0.5244140535473878
26760,0.16662013139733442
26770,0.18516898274499002
26780,1.3219045498201178
26790,0.009868707033054328
26800,0.1882075806690708
26810,0.09087773023386458
26820,0.8879200009995475
26830,0.6772340184274895
26840,1.0182982591999121
26850,-0.24000229921188662
26860,0.030232096461269137
26870,0.36722600068342454
26880,-0.07836298802084234
26890,1.1810455683905288
26900,0.11122738734147172
26910,0.00881214945864131
26920,0.1336654501906383
26930,0.4202873177359193
26940,-0.053407911756783555
26950,0.054470184101671745
26960,0.39453660379945277
26970,-1.165778738336838
26980,-0.2617925714201211
26990,0.6309487220377877
27000,-0.17780538067632137
27010,0.2513151971811618
27020,-0.4240639738208853
27030,0.10089800592836724
27040,0.5581015957875148
27050,0.35507207199720325
27060,0.8860889938664923
27070,-0.3973424154215822
27080,-0.08457256783619312
27090,-0.23186370418543809
27100,0.3404358954085843
27110,-0.165819090311331
27120,-0.0027428017467145873
27130,0.030975136484611157
27140,0.1378689455206971
27150,0.6153702257899346
27160,-0.08633102083273601
27170,0.4931595246223949
27180,1.3617465591543996
27190,-0.9987670493904353
27200,-0.36956862582125916
27210,-0.3500125279657846
27220,0.1636981092598783
27230,-0.062273999117712336
27240,0.5737455260180934
27250,-0.8524480554505988
27260,-0.49039196765974347
27270,-0.5338554733846597
27280,-0.4396436592183359
27290,-0.1834193609109132
27300,-0.32072953637102
27310,-0.11687364736449993
27320,-0.41520181583616556
27330,-0.673302374146406
27340,-0.44441683353490047
27350,-0.3474536271662514
27360,1.9535753211523266
27370,-0.18756542444129026
27380,-0.08062381974764984
27390,-0.34074357381391346
27400,0.019852224774847244
27410,-0.2660867139747917
27420,-0.16130441665967699
27430,0.7898828642593899
27440,-0.04844838930599231
27450,-0.025019781323216122
27460,-0.5790043420841207
27470,-0.3607404500023212
27480,-0.20092923583865643
27490,0.7637515725269914
27500,-0.2071919468595288
27510,-0.10597665038193256
27520,-0.18948830244494816
27530,0.07481220761468253
27540,0.04724955440761613
27550,-0.1004072182652561
27560,0.2849345362273672
27570,0.240388407304364
27580,-0.13329460393718276
27590,0.20182919352052678
27600,0.1886333565965996
27610,0.06498144563653076
27620,-0.17197523260144879
27630,0.06486888695629167
27640,0.15073235398812448
27650,-0.6924270457452241
27660,0.20719725134927006
27670,0.3851946831586122
27680,0.038156359126890936
27690,-0.4368379514471445
27700,-0.10782953048542235
27710,0.1790328593426569
27720,0.0006131413014675234
27730,-1.0604608990853917
27740,-0.23171975294749764
27750,0.40636607051835527
27760,-0.37360290666822266
27770,-0.15195932353319855
27780,0.1324148548765502
27790,-0.12954807661500709
27800,-0.153873030657622
27810,0.3568997170523329
27820,0.2823793986016458
27830,-0.04414934581472408
27840,-0.018777434994404023
27850,0.025790650494387102
27860,-0.29790379250313936
27870,0.35711462287221923
27880,8.917445331055427e-05
27890,-0.7887215014783632
27900,-0.07035926004735778
27910,-0.46182953413826133
27920,0.05769438939608213
27930,0.2325342269960457
27940,0.08317205433844659
27950,0.3266354886752742
27960,-0.3781983377846614
27970,0.0835666690760673
27980,-0.09915558909044409
27990,-0.08606135747768143
28000,-0.17141868780401376
28010,0.5757087017243848
28020,-0.19145325352884232
28030,-0.40441097860381
28040,-0.07841777608503901
28050,0.11229851175855542
28060,-0.17911496123158405
28070,0.033004610654994826
28080,0.21231405424320873
28090,-0.006973374066911613
28100,-0.252494261471377
28110,-0.06437738018129087
28120,0.08732246609051382
28130,0.01942813182423653
28140,-0.001984213687658131
28150,-0.12379770058488809
28160,-0.06693691694571867
28170,0.2648089903963905
28180,0.5047973261053204
28190,0.03294103130563001
28200,-0.11705590388969804
28210,-0.09737093742111487
28220,-0.16389470893683714
28230,0.19890588248120267
28240,0.24007563690409625
28250,-0.00478192598254008
28260,0.19280208077648925
28270,-0.7350309216275785
28280,-0.12297526026490306
28290,0.13300271194090604
28300,0.019392269076222955
28310,-0.3522300423265264
28320,-0.3750414331720161
28330,-0.22282975856893142
28340,-0.1540406048344065
28350,0.3380362814785937
28360,-0.03653310436858247
28370,0.029986848735078998
28380,-0.05158755111754061
28390,-0.11655146861800166
28400,-0.25122623782515724
28410,0.19826807950365966
28420,-0.009751190582628405
28430,0.3046899054751538
28440,-0.27402054466308456
28450,0.15660710220143306
28460,0.6064652268208122
28470,0.36320528044757155
28480,-0.2606438548575022
28490,-0.17312844127350543
28500,0.28958511662367
28510,-0.288265091251479
28520,-0.3844448360079792
28530,-0.20916307252114838
28540,-0.3093993875956941
28550,0.41815110317984316
28560,-0.44140650208223337
28570,0.13423197527942884
28580,-0.3114953110321779
28590,0.2818294439590205
28600,-0.21193846801401978
28610,-0.24231508001005211
28620,0.05794229823284081
28630,-0.26680856231192357
28640,-0.36104176776593594
28650,-0.18145660018183224
28660,-0.2333909654024384
28670,0.5313427145822807
28680,-0.327656472247001
28690,0.2366950897997136
28700,0.10038790367765156
28710,-0.4315684256986666
28720,-0.5314955057996588
28730,-0.2645641809020088
28740,-0.5948932485710914
28750,0.0710692439287702
28760,0.09485054225258609
28770,0.39409798441440974
28780,0.5034998186672032
28790,-0.028870404037865942
28800,0.11676912802415697
28810,0.025824259256644996
28820,-0.4481814815166197
28830,-0.049300560376995296
28840,0.217867650018803
28850,0.020806899334267954
28860,0.056855428638812926
28870,-0.5058086613269688
28880,0.21249413438069392
28890,-0.3598959160487301
28900,-0.2114455013252022
28910,0.2297405569631816
28920,0.19399179692586374
28930,-0.018110629693436364
28940,-0.4274250227432064
28950,-0.024278819774754514
28960,-0.026703627172558256
28970,0.1544581323563951
28980,0.09487591001892084
28990,-0.29090448274094893
29000,-0.0022073178654286956
29010,-0.6495876795252971
29020,0.0725540709775187
29030,-0.5639004980109432
29040,0.11295222231903557
29050,0.10160371567837809
29060,-0.1437830672702097
29070,0.02982005201739708
29080,0.31649868061241987
29090,-0.055058712689224604
29100,0.33057679705446813
29110,0.026332504922927907
29120,-0.007496097844146432
29130,-0.3925250145514517
29140,0.15061028087476974
29150,-0.18380515804245764
29160,0.011311060833570198
29170,-0.2719900021556147
29180,-0.1291036018276266
29190,-0.8307317338356119
29200,-0.3212845244096256
