frame_no,absolute_rotation,net_absolute_rotation
37490,0.7622700383852915,13.091379203964802
37500,-0.34477909946767554,12.746600104497126
37510,-0.4938705639478413,12.252729540549286
37520,0.007092212813211391,12.259821753362496
37530,-0.2606799986157846,11.999141754746711
37540,-0.09505060948858915,11.904091145258121
37550,-0.025913279579311367,11.87817786567881
37560,-0.13161932914249622,11.746558536536313
37570,-0.33129247690480385,11.41526605963151
37580,-0.25885678482308166,11.156409274808428
37590,0.2530385785941616,11.40944785340259
37600,-0.0802335995212691,11.32921425388132
37610,-0.11492293292483952,11.21429132095648
37620,0.13618771390931578,11.350479034865796
37630,0.1475048556793902,11.497983890545186
37640,0.07136176917279632,11.569345659717982
37650,-0.9159754243317421,10.65337023538624
37660,0.03759659541671859,10.690966830802958
37670,0.15358917598989602,10.844556006792855
37680,0.06958062379297618,10.914136630585832
37690,0.27789050987948355,11.192027140465315
37700,-0.22134874232232526,10.97067839814299
37710,0.07320873385124028,11.04388713199423
37720,0.13347597084018706,11.177363102834418
37730,0.25159385368741716,11.428956956521835
37740,-0.14554410068977716,11.283412855832058
37750,0.19449684177042126,11.47790969760248
37760,-0.16800996344496782,11.309899734157511
37770,-0.09323223857713563,11.216667495580376
37780,0.29755052630894013,11.514218021889317
37790,0.2570199509566574,11.771237972845974
37800,-0.6495821142326257,11.121655858613348
37810,-0.7074669972574447,10.414188861355903
37820,0.06656987266926967,10.480758734025173
37830,-0.04689696525643413,10.43386176876874
37840,-0.11581703578018283,10.318044732988557
37850,-0.6824545590903419,9.635590173898215
37860,-0.043660438407422654,9.591929735490792
37870,0.049714066906028254,9.641643802396821
37880,0.175693817726828,9.817337620123649
37890,-0.16583325516430295,9.651504364959345
37900,0.0908330481431172,9.742337413102463
37910,0.13027374890449514,9.872611162006958
37920,-0.2615336583166208,9.611077503690337
37930,0.01468394457417807,9.625761448264516
37940,0.036453033086425314,9.662214481350942
37950,-0.08852793583906085,9.573686545511881
37960,0.022708232193163886,9.596394777705045
37970,0.27994693788915487,9.8763417155942
37980,-0.14828024204835222,9.728061473545848
37990,-0.061094643278801694,9.666966830267047
38000,-0.18115935046759316,9.485807479799453
38010,0.29624811258896866,9.78205559238842
38020,-0.14271079865202266,9.639344793736399
38030,0.4095220984821262,10.048866892218525
38040,-0.03948370328512774,10.009383188933397
38050,0.23729070574377165,10.24667389467717
38060,-0.34132325263359997,9.905350642043569
38070,-0.13531631087470228,9.770034331168867
38080,0.02940265830594564,9.799436989474813
38090,-0.23647908102893378,9.56295790844588
38100,-0.3015611878440057,9.261396720601873
38110,-0.8079365137704383,8.453460206831435
38120,-0.4679226620401025,7.985537544791333
38130,0.046595690590604276,8.032133235381938
38140,0.19301169621419542,8.225144931596134
38150,0.03083255654181913,8.255977488137953
38160,0.004348153144089994,8.260325641282042
38170,0.3840382430543187,8.64436388433636
38180,0.1828689495242308,8.827232833860592
38190,0.04071367407646315,8.867946507937054
38200,-0.17156350095030912,8.696383006986744
38210,-0.05938231339079895,8.637000693595946
38220,-0.15336882419322814,8.483631869402718
38230,0.2049924191021062,8.688624288504824
38240,0.5018583818584179,9.190482670363242
38250,0.007785626212613076,9.198268296575854
38260,-0.04098755604359359,9.157280740532261
38270,0.21464899117319178,9.371929731705453
38280,0.1344576489136309,9.506387380619085
38290,-0.678760757415609,8.827626623203475
38300,0.22667534656299973,9.054301969766474
38310,0.4056366534066763,9.45993862317315
38320,0.02028296221696414,9.480221585390114
38330,-0.08898931288331915,9.391232272506794
38340,0.09314525274376712,9.484377525250562
38350,-0.2087577703759656,9.275619754874596
38360,0.6120481495881338,9.88766790446273
38370,0.3112819851619428,10.198949889624672
38380,-0.01242966992601482,10.186520219698657
38390,0.3341146976448339,10.520634917343491
38400,0.05543118464385848,10.57606610198735
38410,0.3348344166095245,10.910900518596874
38420,0.10560891663207021,11.016509435228944
38430,-0.5341797031065576,10.482329732122386
38440,-0.22110330560382532,10.26122642651856
38450,-0.35582470835559593,9.905401718162963
38460,0.405753193877513,10.311154912040477
38470,0.007776812422272449,10.31893172446275
38480,-0.17475239550366262,10.144179328959087
38490,0.009785929630332852,10.15396525858942
38500,0.4420289967360285,10.595994255325449
38510,0.015508365312234752,10.611502620637683
38520,0.29620589659876373,10.907708517236447
38530,-0.1267917145835868,10.780916802652861
38540,-0.07927674601002566,10.701640056642836
38550,-0.07126169643861978,10.630378360204215
38560,0.14896633365815173,10.779344693862367
38570,-0.3943309193878205,10.385013774474546
38580,-0.1716728616620157,10.21334091281253
38590,0.03696836536892583,10.250309278181456
38600,-0.034999823091182,10.215309455090274
38610,-0.025877378260359254,10.189432076829915
38620,-0.01684380995549414,10.17258826687442
38630,0.3404031408653914,10.512991407739811
38640,0.8440795009741966,11.357070908714007
38650,-0.21428282704691046,11.142788081667097
38660,-0.07445366037236652,11.06833442129473
38670,-0.2187789828348493,10.849555438459882
38680,-0.7176338984725077,10.131921539987374
38690,0.19804897763995113,10.329970517627325
38700,0.49940026364407547,10.8293707812714
38710,-0.4111447773052307,10.41822600396617
38720,0.28821595802950856,10.70644196199568
38730,0.20057200966980093,10.90701397166548
38740,-0.24131999734203452,10.665693974323446
38750,0.3592104996782738,11.024904474001719
38760,0.24885989558172883,11.273764369583448
38770,0.11035337549744792,11.384117745080896
38780,0.43131236497168624,11.815430110052583
38790,0.3156634115399325,12.131093521592515
38800,-0.13881550277274307,11.992278018819771
38810,0.12798770553527547,12.120265724355047
38820,0.04315411422164671,12.163419838576694
38830,-0.024765564706720568,12.138654273869973
38840,0.4278097189303992,12.566463992800372
38850,0.06983499461431825,12.63629898741469
38860,0.2264184089272232,12.862717396341914
38870,-0.23150688806948538,12.631210508272428
38880,-0.315110478577224,12.316100029695203
38890,-0.4129238582643669,11.903176171430836
38900,0.04405945387721077,11.947235625308046
38910,0.5445349740907504,12.491770599398796
38920,0.16468508644191968,12.656455685840715
38930,-0.8317712331605138,11.824684452680202
38940,0.13380307694841068,11.958487529628613
38950,0.057343044330655596,12.015830573959269
38960,0.27548785702581663,12.291318430985086
38970,0.14030939415979343,12.43162782514488
38980,0.08438392966360701,12.516011754808487
38990,-0.2251659181426529,12.290845836665834
39000,0.11436660499203735,12.405212441657872
39010,0.03359478292118175,12.438807224579053
39020,-0.30868040334154473,12.130126821237509
39030,-0.2628501451300197,11.867276676107489
39040,-0.16607169754054152,11.701204978566947
39050,-0.2876769364554694,11.413528042111478
39060,-0.3302597373753894,11.08326830473609
39070,0.09958259900055338,11.182850903736643
39080,-0.40457634002590587,10.778274563710736
39090,0.13086146008916677,10.909136023799903
39100,1.021989984394972,11.931126008194875
39110,-0.30117706884925743,11.629948939345617
39120,0.241676514606398,11.871625453952015
39130,-0.16730616669742768,11.704319287254588
39140,-0.05385788090988721,11.6504614063447
39150,0.17086777362909716,11.821329179973798
39160,-0.24612091322832585,11.575208266745472
39170,0.3181723280520954,11.893380594797566
39180,-0.6474686421364887,11.245911952661078
39190,-0.41668906105672565,10.829222891604353
39200,-0.18916410028645733,10.640058791317895
39210,-0.1662478071547917,10.473810984163103
39220,0.005876927946821955,10.479687912109926
39230,0.03409748432473952,10.513785396434665
39240,-0.4891148683026525,10.024670528132013
39250,-0.5134543101430428,9.51121621798897
39260,0.24738510666106747,9.758601324650037
39270,0.28870118786630783,10.047302512516344
39280,0.7698501146753899,10.817152627191733
39290,0.046133111237041835,10.863285738428775
39300,0.4786744205034929,11.341960158932268
39310,0.0287057658324345,11.370665924764703
39320,0.3736107356112584,11.744276660375961
39330,-0.33812841042864056,11.406148249947321
39340,0.3842895816398891,11.79043783158721
39350,0.07817269614446547,11.868610527731676
39360,-0.127951549230532,11.740658978501143
39370,0.1705024396565151,11.911161418157658
39380,0.14859122942649994,12.059752647584158
39390,0.1821676887481306,12.241920336332289
39400,0.48951916393254946,12.731439500264838
39410,-0.13866199328356338,12.592777506981275
39420,0.5735583766436918,13.166335883624967
39430,0.051227932263411775,13.21756381588838
39440,-0.06389680700607574,13.153667008882303
39450,-0.021883280285673413,13.13178372859663
39460,0.005151047087700499,13.136934775684331
39470,-0.01979484489670668,13.117139930787625
39480,-0.10202717826118152,13.015112752526443
39490,-0.43252932451046766,12.582583428015976
39500,0.055448642633866424,12.638032070649842
39510,0.12504144222318603,12.763073512873028
39520,0.16998187092691314,12.93305538379994
39530,0.42678681258745044,13.35984219638739
39540,-0.03340829904931599,13.326433897338074
39550,0.14680388856893337,13.473237785907008
39560,0.01238503609227028,13.485622821999279
39570,0.07769677179412551,13.563319593793404
39580,0.0640517785967759,13.62737137239018
39590,0.14763014532543942,13.77500151771562
39600,0.24419368684247747,14.019195204558097
39610,0.13758055611905817,14.156775760677155
39620,0.24953727676840676,14.406313037445562
39630,0.12327536284590163,14.529588400291464
39640,0.012172510412316585,14.54176091070378
39650,-0.21605932067229608,14.325701590031485
39660,0.0066478935806365234,14.332349483612122
39670,0.1625764217884151,14.494925905400537
39680,0.31921235880681326,14.814138264207351
39690,-0.29155322634627506,14.522585037861075
39700,-0.15439757531720005,14.368187462543876
39710,-1.3199197051683935,13.048267757375482
39720,0.2767390570522593,13.325006814427741
39730,0.21974106925753786,13.544747883685279
39740,0.18742114794401404,13.732169031629294
39750,0.4713161052247139,14.203485136854008
39760,0.39412320744604223,14.59760834430005
39770,1.0397963908262045,15.637404735126255
39780,0.034088844635816164,15.671493579762071
39790,-0.06081595308631423,15.610677626675757
39800,-0.0052581856946986565,15.60541944098106
39810,0.1253837770386997,15.730803218019759
39820,-0.015376672575051842,15.715426545444707
39830,-0.9373036313151932,14.778122914129513
39840,-0.11205342671161352,14.6660694874179
39850,-0.018131023643080852,14.64793846377482
39860,0.3944268187585992,15.042365282533419
39870,0.25693795059830354,15.299303233131722
39880,0.09834297297036688,15.397646206102088
39890,-0.052775349147851994,15.344870856954236
39900,-0.053842944392842436,15.291027912561393
39910,0.26487949955264845,15.555907412114042
39920,-0.1497035035586222,15.406203908555419
39930,0.1264439232693759,15.532647831824795
39940,-0.14219335247837697,15.390454479346417
39950,-0.24393531420781464,15.146519165138603
39960,0.00893960500982075,15.155458770148424
39970,0.3818739188228163,15.53733268897124
39980,0.2755642183360412,15.812896907307282
39990,0.4394273829526567,16.25232429025994
40000,-0.3584480980458784,15.89387619221406
40010,0.022832311480864533,15.916708503694926
40020,-0.11589064490569287,15.800817858789232
40030,-0.1285899007983713,15.672227957990861
40040,-0.04525450103681986,15.626973456954042
40050,-0.34107379804897664,15.285899658905066
40060,-0.02470317607417422,15.261196482830892
40070,-0.23269794910232383,15.028498533728568
40080,-0.01567952204276274,15.012819011685805
40090,-0.0604718183206288,14.952347193365176
40100,-0.5085043351146769,14.443842858250498
40110,0.010015841646197966,14.453858699896696
40120,-0.08690403282707342,14.366954667069622
40130,0.15416450617225938,14.521119173241882
40140,-0.1300825676629988,14.391036605578883
40150,-0.16680091997952556,14.224235685599357
40160,0.013325316001353147,14.23756100160071
40170,-0.020363355353636516,14.217197646247074
40180,0.021053215774994895,14.238250862022069
40190,-0.143181344985354,14.095069517036714
40200,-0.02843443331513788,14.066635083721577
40210,-0.19041777947415173,13.876217304247426
40220,0.1642134976094119,14.040430801856838
40230,-0.003565255688950921,14.036865546167887
40240,-0.0720683507954127,13.964797195372475
40250,0.5925319302600999,14.557329125632574
40260,-0.21681946985774841,14.340509655774826
40270,-0.002036754681302536,14.338472901093523
40280,-0.2374750815210116,14.10099781957251
40290,0.25232790790707704,14.353325727479588
40300,-0.4198249551365213,13.933500772343066
40310,0.38998525423512126,14.323486026578188
40320,0.3359528461136248,14.659438872691812
40330,0.17739636596927155,14.836835238661083
40340,-0.4483034324681068,14.388531806192976
40350,0.038834576653255744,14.427366382846232
40360,-0.041493082928195806,14.385873299918037
40370,0.11534440054411421,14.501217700462151
40380,0.17782842589469863,14.67904612635685
40390,-0.43692938403478754,14.242116742322063
40400,0.20253689731874316,14.444653639640807
40410,-0.008544216371730067,14.436109423269077
40420,-0.10090244161856292,14.335206981650513
40430,0.12362149005359903,14.458828471704113
40440,-0.06929015707574795,14.389538314628364
40450,-0.04848520090833625,14.341053113720028
40460,0.25220314501461977,14.593256258734648
40470,0.2543355100789366,14.847591768813585
40480,0.10155816748979947,14.949149936303384
40490,-0.13856358547967776,14.810586350823705
40500,-0.1840150249614535,14.626571325862251
40510,0.2186464255339688,14.84521775139622
40520,-0.2928499598952463,14.552367791500973
40530,0.09155406476897408,14.643921856269948
40540,-0.06807762910895888,14.575844227160989
40550,0.2624279007846183,14.838272127945608
40560,0.02606562280761687,14.864337750753224
40570,-0.027509627890913775,14.83682812286231
40580,-0.0012744898959406563,14.835553632966368
40590,-0.3551636540529237,14.480389978913445
40600,-0.30561617651258843,14.174773802400857
40610,-0.04801817832391507,14.126755624076942
40620,0.04092647620909793,14.16768210028604
40630,-0.21291362008510306,13.954768480200936
40640,0.046215989157820346,14.000984469358757
40650,-0.17236965627540307,13.828614813083353
40660,-0.03403963998432717,13.794575173099027
40670,0.12918779570114125,13.923762968800167
40680,0.06008399222233971,13.983846961022508
40690,-0.03283477765774028,13.951012183364767
40700,-0.11264098608736939,13.838371197277398
40710,-0.013791250272029132,13.82457994700537
40720,0.05026303527513447,13.874842982280505
40730,0.14059385616702413,14.01543683844753
40740,-0.18686588648599825,13.828570951961531
40750,0.13577454551554333,13.964345497477074
40760,0.10101651884755597,14.065362016324631
40770,-0.5967657054330195,13.468596310891611
40780,-0.146573213562128,13.322023097329483
40790,0.042994736797056746,13.36501783412654
40800,0.5629412841608505,13.92795911828739
40810,-0.26480315757732503,13.663155960710066
40820,-0.04744680377197884,13.615709156938086
40830,0.28531046294974244,13.901019619887828
40840,-0.2746466469649873,13.62637297292284
40850,-0.3461377128055558,13.280235260117285
40860,-0.13777597667649935,13.142459283440786
40870,-0.043697155104939704,13.098762128335846
40880,-0.24047551686052548,12.85828661147532
40890,-0.18285071396645142,12.67543589750887
40900,-0.41698111931398313,12.258454778194887
40910,0.019166704076604715,12.277621482271492
40920,0.008351027347335106,12.285972509618826
40930,0.003129869252813362,12.28910237887164
40940,0.17684899319359337,12.465951372065232
40950,-0.31835342259573657,12.147597949469496
40960,-0.12063436275729932,12.026963586712197
40970,0.08596504526537085,12.112928631977567
40980,1.3430609032550362,13.455989535232604
40990,0.0819963278991651,13.53798586313177
41000,0.002672584501686042,13.540658447633456
41010,0.1208808107275129,13.66153925836097
41020,-0.008081875770134195,13.653457382590835
41030,0.00823813024432763,13.661695512835163
41040,-0.016468264282755905,13.645227248552407
41050,0.15752934848865588,13.802756597041062
41060,-0.12754391294758025,13.675212684093482
41070,-0.3721532449585491,13.303059439134934
41080,0.04397130251087969,13.347030741645813
41090,0.027580865532823268,13.374611607178636
41100,-0.11801698505251006,13.256594622126126
41110,0.0667729987297777,13.323367620855905
41120,-0.18972192609177746,13.133645694764127
41130,-0.7326548733872634,12.400990821376864
41140,0.00731672449343396,12.408307545870297
41150,-0.1991903454586252,12.209117200411672
41160,0.17871666640825504,12.387833866819927
41170,-0.3684621340464876,12.01937173277344
41180,0.777592414346349,12.79696414711979
41190,0.010753784302657101,12.807717931422447
41200,-0.47902938519538435,12.328688546227063
41210,-0.5725650808236745,11.75612346540339
41220,0.09386615399986913,11.849989619403258
41230,0.07200349887578429,11.921993118279042
41240,0.1009778665073042,12.022970984786346
41250,0.12600473531747358,12.14897572010382
41260,-0.15550232660557048,11.993473393498249
41270,-0.021237080969524185,11.972236312528725
41280,0.111473299247297,12.083709611776023
41290,0.018409173989582386,12.102118785765605
41300,-0.2052327257393145,11.89688606002629
41310,-0.010688023987252495,11.886198036039037
41320,-0.14336727091835097,11.742830765120686
41330,-0.7547628986919782,10.988067866428707
41340,0.29878553169730265,11.28685339812601
41350,0.25081715661006504,11.537670554736074
41360,0.5519275616578432,12.089598116393917
41370,-0.17795608098488785,11.911642035409029
41380,0.2555697719318482,12.167211807340877
41390,-0.3567283933219861,11.81048341401889
41400,0.18816371607886556,11.998647130097755
41410,0.501304358065429,12.499951488163184
41420,0.6080433062694862,13.10799479443267
41430,0.4603318513039461,13.568326645736617
41440,-0.09416864842218958,13.474157997314427
41450,0.23741868484971415,13.711576682164141
41460,0.09411665495094308,13.805693337115084
41470,-0.10448132986606491,13.701212007249019
41480,-0.30604039857801707,13.395171608671003
41490,0.30185736662760804,13.697028975298611
41500,-0.3025648183223186,13.394464156976293
41510,0.1379494616536658,13.532413618629958
41520,-0.2969329344404946,13.235480684189463
41530,0.02702457412031353,13.262505258309776
41540,0.18700666238263416,13.44951192069241
41550,0.14078177007172674,13.590293690764137
41560,-0.14927261063966843,13.441021080124468
41570,-0.05954398364481779,13.38147709647965
41580,-0.38848290769594124,12.992994188783708
41590,-0.014145860896829753,12.978848327886878
41600,-0.13502220446730295,12.843826123419575
41610,-0.039524985598051364,12.804301137821524
41620,0.012895357762631815,12.817196495584156
41630,0.23643950375769926,13.053635999341855
41640,-0.05840613045764501,12.995229868884211
41650,0.45843147237938464,13.453661341263595
41660,-0.12181643951208258,13.331844901751513
41670,-0.2327328682106892,13.099112033540823
41680,-0.0892747367732884,13.009837296767534
41690,0.2381622822051977,13.247999578972731
41700,-0.24160328369925166,13.006396295273479
41710,0.0027122816502209595,13.0091085769237
41720,0.052352761914027685,13.061461338837727
41730,-0.15640667582668757,12.90505466301104
41740,-0.2653738303616737,12.639680832649367
41750,0.12603820409021338,12.76571903673958
41760,0.11089600183397588,12.876615038573554
41770,0.10317798724986275,12.979793025823417
41780,0.046097324472234455,13.02589035029565
41790,0.22412501280703856,13.250015363102689
41800,-0.019866090519743716,13.230149272582945
41810,0.04867137573188776,13.278820648314833
41820,-0.2672620959447252,13.011558552370108
41830,-0.16279341552283486,12.848765136847273
41840,0.0788178938742325,12.927583030721506
41850,-0.058845910385645774,12.86873712033586
41860,-0.6928418449428482,12.175895275393012
41870,0.0692166847244016,12.245111960117415
41880,-0.07647810038936044,12.168633859728054
41890,-0.15186564988090617,12.016768209847148
41900,-0.31371903894854847,11.7030491708986
41910,-0.12507604824850974,11.577973122650091
41920,-0.7166249047196237,10.861348217930468
41930,0.4472450345142548,11.308593252444723
41940,0.12508791160581537,11.433681164050538
41950,0.11711688820981443,11.550798052260353
41960,-0.23619987400912082,11.314598178251233
41970,0.6580047822960784,11.972602960547311
41980,0.438211269453667,12.410814230000978
41990,0.039921541147496915,12.450735771148475
42000,0.11224163315144538,12.56297740429992
42010,0.6983272749479474,13.261304679247868
42020,0.25760857581717694,13.518913255065044
42030,-0.01442932592038962,13.504483929144655
42040,-0.02095203154275018,13.483531897601905
42050,0.15491003517432198,13.638441932776226
42060,0.46750671307115976,14.105948645847386
42070,0.07044689943511098,14.176395545282498
42080,-0.06949599838966448,14.106899546892834
42090,0.13928591051691253,14.246185457409746
42100,0.3677393680816612,14.613924825491408
42110,0.13129354497994333,14.74521837047135
42120,0.021205671436852085,14.766424041908204
42130,0.022178429917059088,14.788602471825262
42140,0.09948671931796572,14.888089191143228
42150,0.23266570358477687,15.120754894728005
42160,-0.008022598921565486,15.11273229580644
42170,0.13628507358163575,15.249017369388076
42180,-0.04013458396702952,15.208882785421046
42190,0.2516709797318741,15.46055376515292
42200,-0.279324969639305,15.181228795513615
42210,0.15524626134396266,15.336475056857578
42220,0.1932450228304614,15.52972007968804
42230,0.1340894739242714,15.663809553612312
42240,-0.12490097196615507,15.538908581646156
42250,0.006334435899515148,15.54524301754567
42260,0.13026531928640717,15.675508336832078
42270,0.09247935396437511,15.767987690796453
42280,0.3298814431805047,16.097869133976957
42290,-0.6881345556340216,15.409734578342935
42300,-0.28294051430999273,15.126794064032943
42310,0.0031887073986609834,15.129982771431603
42320,0.31647628757398316,15.446459059005587
42330,-0.0434386274211301,15.403020431584457
42340,0.2796794744505741,15.682699906035031
42350,-0.2809538888304664,15.401746017204564
42360,0.06173236408156208,15.463478381286127
42370,0.17972408297208287,15.64320246425821
42380,0.180170972191513,15.823373436449723
42390,0.007945487480150804,15.831318923929874
42400,-0.050038649119341826,15.781280274810532
42410,-0.07709302926509341,15.70418724554544
42420,-0.17914474455297108,15.525042500992468
42430,0.030208262370859853,15.555250763363327
42440,0.11238983457264187,15.66764059793597
42450,0.23582605096527504,15.903466648901246
42460,0.16276457138086822,16.066231220282113
42470,-0.002020196931765994,16.064211023350346
42480,-0.3477394067175497,15.716471616632797
42490,0.31282081798732736,16.029292434620125
42500,0.26516538893166547,16.29445782355179
42510,-0.12808311907817665,16.166374704473615
42520,-0.16137987584426997,16.004994828629346
42530,0.15256759181582913,16.157562420445174
42540,0.021452201537198803,16.179014621982372
42550,0.3249926406322243,16.504007262614596
42560,-0.1140649382157089,16.389942324398888
42570,-0.007589268329818584,16.382353056069068
42580,-0.021237114472389594,16.36111594159668
42590,0.04026298706335902,16.401378928660037
42600,-0.003308975826372606,16.398069952833666
42610,0.5107252477837021,16.90879520061737
42620,0.02965424557361724,16.938449446190987
42630,-0.1626861820275923,16.775763264163395
42640,0.44846750608800384,17.2242307702514
42650,0.15531909809376698,17.379549868345165
42660,0.14550843169832273,17.525058300043487
42670,-0.01652652845588357,17.508531771587602
42680,0.4466211414718344,17.955152913059436
42690,0.42925770947814157,18.384410622537576
42700,0.10552425978259984,18.489934882320178
42710,-0.12067953608611878,18.36925534623406
42720,0.07211062151319847,18.441365967747256
42730,0.20413663322324133,18.6455026009705
42740,0.5948647425244765,19.240367343494974
42750,-0.1185865399869334,19.12178080350804
42760,0.018895893738992524,19.140676697247034
42770,-0.1404909908081384,19.000185706438895
42780,0.19365761502322837,19.193843321462122
42790,0.17088258301884243,19.364725904480963
42800,0.3242141126323911,19.688940017113353
42810,0.08498916862507476,19.773929185738428
42820,0.1825804234839077,19.956509609222337
42830,-0.009281872251033111,19.947227736971303
42840,-0.010915511483270409,19.936312225488034
42850,-0.24669791173361216,19.689614313754422
42860,0.4347960999203891,20.124410413674813
42870,0.09662473620602142,20.221035149880834
42880,0.03646632528106135,20.257501475161895
42890,0.15693076793024072,20.414432243092136
42900,-0.17299307050141646,20.24143917259072
42910,-0.07656821223637122,20.16487096035435
42920,0.41882946680230604,20.583700427156657
42930,-0.5418947632747769,20.04180566388188
42940,-0.02698152196007254,20.01482414192181
42950,-0.7145793674352967,19.300244774486515
42960,0.05145692600465211,19.351701700491166
42970,-0.28542688819575407,19.06627481229541
42980,0.29464855807466006,19.36092337037007
42990,0.033159633486057764,19.394083003856128
43000,-0.006677312865748173,19.38740569099038
43010,-0.30809793572132627,19.079307755269056
43020,0.04676232440372039,19.126070079672775
43030,0.7922709559560296,19.918341035628806
43040,0.4158667782522564,20.33420781388106
43050,0.16290590229014748,20.49711371617121
43060,0.4105395067863409,20.90765322295755
43070,0.32410582812571076,21.23175905108326
43080,0.8652025525038785,22.096961603587136
43090,-0.04672965032038545,22.05023195326675
43100,0.3236336568293086,22.373865610096058
43110,-0.12966978209615915,22.2441958279999
43120,-1.2759547131009936,20.968241114898905
43130,1.093948728513419,22.062189843412323
43140,-0.06775726340656611,21.994432580005757
43150,-0.07337546764149548,21.921057112364263
43160,0.002370366938994732,21.923427479303257
43170,0.6365178637869072,22.559945343090163
43180,0.29708151732678795,22.85702686041695
43190,0.29413192413324135,23.151158784550194
43200,-0.035943094905471935,23.11521568964472
43210,0.37440379229689863,23.48961948194162
43220,0.1299442229704614,23.619563704912082
43230,1.1824660952724537,24.802029800184535
43240,0.10112492772000353,24.90315472790454
43250,-0.07236001667621654,24.83079471122832
43260,-0.2092374164824557,24.621557294745866
43270,0.03202650934679285,24.65358380409266
43280,0.4581311958158841,25.111714999908543
43290,0.01839463251660574,25.13010963242515
43300,0.14349141476867974,25.27360104719383
43310,0.08718928042912814,25.360790327622958
43320,0.19979404908704607,25.560584376710004
43330,-0.014463411895932692,25.546120964814072
43340,-0.35552821712274935,25.190592747691323
43350,0.041928732930999336,25.23252148062232
43360,0.9845070436218389,26.21702852424416
43370,0.16182662020201544,26.378855144446174
43380,-0.1601767170464246,26.218678427399748
43390,0.2537499836329252,26.472428411032674
43400,-0.023716513294699867,26.448711897737972
43410,0.40845937527012544,26.8571712730081
43420,0.27613857476935777,27.133309847777458
43430,0.5229251417127583,27.656234989490216
43440,-0.32380419589618337,27.332430793594032
43450,-0.6301633215051364,26.702267472088895
43460,0.45848584397992453,27.16075331606882
43470,0.4163363169813395,27.57708963305016
43480,0.15439370960793056,27.73148334265809
43490,-0.15815292019092997,27.573330422467162
43500,-0.5240648532392483,27.049265569227913
43510,-0.06707810183504512,26.98218746739287
43520,0.4098657841739169,27.392053251566786
43530,0.06555167436080397,27.45760492592759
43540,-0.10461673770023146,27.35298818822736
43550,-0.050267741125130855,27.30272044710223
43560,-0.10393015200886414,27.198790295093367
43570,0.1413785186924701,27.340168813785837
43580,0.36334670528432395,27.703515519070162
43590,-0.08030177689568044,27.62321374217448
43600,0.06890116840573376,27.692114910580216
43610,-0.29268118986127545,27.39943372071894
43620,-0.613520096144269,26.78591362457467
43630,0.5251909107421134,27.311104535316783
43640,0.07259321610145258,27.383697751418236
43650,0.11223010732005739,27.495927858738295
43660,-0.26875483748286555,27.227173021255428
43670,0.27411986962467466,27.5012928908801
43680,0.951933605596045,28.453226496476148
43690,0.5563034811574943,29.009529977633644
43700,0.6189910134471968,29.62852099108084
43710,0.29121618718251885,29.91973717826336
43720,0.2316638729895179,30.15140105125288
43730,0.38404321512455414,30.535444266377432
43740,0.06748337782202321,30.602927644199454
43750,-0.10087753921212367,30.50205010498733
43760,0.0050301809619826224,30.50708028594931
43770,-0.2583917306975489,30.24868855525176
43780,-0.8445647171491658,29.404123838102596
43790,0.13419098485579345,29.538314822958387
43800,-0.1268942209702824,29.411420601988105
43810,-0.023725063701138457,29.387695538286966
43820,0.11754420800236119,29.505239746289327
43830,-0.14103504490235608,29.36420470138697
43840,0.12040811653396757,29.484612817920937
43850,-0.09346802009613876,29.391144797824797
43860,0.12713649739327615,29.518281295218074
43870,-0.11273524618316959,29.405546049034903
43880,-0.2501858783882258,29.155360170646677
43890,-0.037624800782632604,29.117735369864043
43900,0.24015337972358625,29.35788874958763
43910,-0.41218814604233167,28.945700603545298
43920,0.13029172803419867,29.075992331579496
43930,-0.39495116129787755,28.681041170281617
43940,-0.6141055352500182,28.066935635031598
43950,0.8776894958664102,28.944625130898007
43960,0.12640113330967526,29.07102626420768
43970,0.25934309063663596,29.33036935484432
43980,-0.4481735671461368,28.882195787698183
43990,-0.1541508938122885,28.728044893885894
44000,0.6104053548346902,29.338450248720584
44010,0.06136238397104073,29.399812632691624
44020,-0.10293730672289941,29.296875325968724
44030,0.06904473732518668,29.36592006329391
44040,0.939589904164512,30.305509967458423
44050,-0.08980269203043374,30.215707275427988
44060,0.2784172487124804,30.494124524140467
44070,0.2175782374214497,30.711702761561916
44080,0.3379922713567068,31.049695032918624
44090,-0.026518626506845656,31.02317640641178
44100,0.24380739146757943,31.26698379787936
44110,-0.24250587406997942,31.02447792380938
44120,-0.12803800241557034,30.896439921393807
44130,-0.5008743431349072,30.3955655782589
44140,-0.24248360813233405,30.153081970126564
44150,0.5911054302458473,30.74418740037241
44160,0.626741018792398,31.37092841916481
44170,0.36771475773026113,31.73864317689507
44180,-0.06352313888236104,31.67512003801271
44190,-0.13688775463078529,31.538232283381927
44200,-0.4759847943958912,31.062247488986035
44210,-0.4195180783965551,30.64272941058948
44220,0.04893150630309415,30.691660916892577
44230,-0.09180383947262966,30.599857077419948
44240,-0.0251998607674714,30.574657216652476
44250,0.21356409175897836,30.788221308411455
44260,0.27528020396797187,31.06350151237943
44270,0.06053667114051485,31.124038183519943
44280,-0.4714064127061698,30.652631770813773
44290,-0.016200112054299512,30.636431658759474
44300,0.21515021409682655,30.8515818728563
44310,0.5751140028191091,31.42669587567541
44320,0.08437014426892658,31.511066019944337
