frame_no,translation
9440,7.197824507969103e-13
9450,7.086701481251615e-13
9460,6.002114372866732e-13
9470,6.209726791456001e-13
9480,4.00763550691559e-13
9490,4.1425194652163564e-13
9500,4.735137811979172e-13
9510,4.1657107353232363e-13
9520,4.2237242530747373e-13
9530,2.6523765363138503e-13
9540,1.5808946522362972e-13
9550,-1.9947885233023243e-13
9560,-2.3127319620552655e-13
9570,-2.995465988651093e-13
9580,-5.960963175222618e-13
9590,-5.769657344437954e-13
9600,-9.212050779534486e-13
9610,-1.4098124189570928e-12
9620,-1.548553326898545e-12
9630,-1.3644811380290508e-12
9640,-1.4302033665667964e-12
9650,-1.582641567931912e-12
9660,-1.447766350528582e-12
9670,-1.3272642801924253e-12
9680,-1.1892897383411025e-12
9690,-1.118899170477314e-12
9700,-1.1701344265703851e-12
9710,-1.4531212147863943e-12
9720,-1.2949440745844807e-12
9730,-1.097792531127768e-12
9740,-9.746545986570508e-13
9750,-8.013554506419032e-13
9760,-5.230450175099846e-13
9770,-7.254127437841488e-13
9780,-6.88178524974469e-13
9790,-7.308860896761624e-13
9800,-4.011402715316184e-13
9810,-2.736560910506715e-13
9820,-2.622074126994863e-13
9830,-2.2542819661933667e-13
9840,-2.158517089490228e-13
9850,-2.9146444760320015e-13
9860,-2.6256319113800104e-13
9870,-5.788644374243949e-14
9880,-1.7020657558126178e-13
9890,-5.378335719582126e-13
9900,-7.779816036794434e-13
9910,-5.718569685712414e-13
9920,-6.780104426095178e-13
9930,-8.994404808956918e-13
9940,-1.0991037099490436e-12
9950,-1.4513642401599239e-12
9960,-1.5483500733864087e-12
9970,-1.5179280120644153e-12
9980,-1.1616256827638434e-12
9990,-1.08225094838687e-12
10000,-9.598279823913132e-13
10010,-1.1709631613500193e-12
10020,-1.0001048251774863e-12
10030,-1.0338576247938802e-12
10040,-9.635012938047781e-13
10050,-1.2312201982315959e-12
10060,-1.034341187642238e-12
10070,-1.014685888341747e-12
10080,-1.0524312151287845e-12
10090,-8.098212771655796e-13
10100,-7.926764837719046e-13
10110,-8.104719003800412e-13
10120,-9.092658157499889e-13
10130,-9.035910031548521e-13
10140,-7.437140249248899e-13
10150,-5.875895919702314e-13
10160,-6.560905888834708e-13
10170,-7.279375119121664e-13
10180,-3.6803227580696214e-13
10190,-2.038561919883156e-13
10200,-1.9975344766482516e-13
10210,-2.5601336818507635e-13
10220,-3.402409324499934e-13
10230,-2.51850384976028e-13
10240,-1.5386146436761496e-13
10250,-3.745039159712073e-13
10260,-3.458237248207076e-13
10270,-2.0951085354442982e-14
10280,2.695267858749002e-13
10290,4.890701271549765e-13
10300,5.612327120411039e-13
10310,8.172858310950449e-13
10320,7.011671271295671e-13
10330,3.682118168321814e-13
10340,3.5628807003609575e-13
10350,5.111283251653819e-13
10360,3.1086397114204535e-13
10370,3.1268985737144625e-13
10380,2.7778724939503703e-13
10390,2.7465837874185953e-13
10400,3.3891440487792813e-13
10410,6.225815554371837e-13
10420,7.435071913336953e-13
10430,7.464403919239459e-13
10440,7.514573691646285e-13
10450,6.958513774338297e-13
10460,7.315827707298051e-13
10470,9.726027685027076e-13
10480,7.317646520046349e-13
10490,5.073846276038577e-13
10500,5.307757859352107e-13
10510,6.261570773402484e-13
10520,6.507560302166486e-13
10530,5.0890521195354e-13
10540,1.087734937505914e-13
10550,7.549274374233796e-14
10560,-2.284081361437172e-14
10570,4.752700556067695e-13
10580,5.133545882448049e-13
10590,4.018350991191667e-13
10600,5.065686587157672e-13
10610,7.119228236977025e-13
10620,4.649539865229679e-13
10630,3.466147358717625e-13
10640,4.817451456224889e-13
10650,5.34757538499476e-13
10660,5.107304684684083e-13
10670,6.541691041870791e-13
10680,4.55543463293374e-13
10690,4.3717206649496386e-13
10700,3.382173554124082e-13
10710,1.1465105977965747e-13
10720,4.373980586482879e-13
10730,6.114303899730724e-13
10740,4.001764783944546e-13
10750,3.5819747900834346e-13
10760,6.757589746528922e-13
10770,1.083791312136321e-12
10780,1.1587271598338705e-12
10790,1.2841729917808635e-12
10800,1.5276059191222525e-12
10810,1.5423561675666332e-12
10820,1.759247132119868e-12
10830,1.6337590987757634e-12
10840,1.3791314301803333e-12
10850,1.4057428123899622e-12
10860,1.3147603530851461e-12
10870,1.4213798777142345e-12
10880,9.119904828411602e-13
10890,4.421603392556407e-13
10900,4.2250967976247814e-13
10910,4.213195638298797e-13
10920,3.2938257353421867e-13
10930,4.724940107583584e-14
10940,-2.2014638596321198e-14
10950,2.1281648284132708e-13
10960,3.7174862039162143e-13
10970,5.530695145731036e-13
10980,6.208955464325795e-13
10990,7.056043968720987e-13
11000,8.155693397394865e-13
11010,7.311250252437975e-13
11020,6.208815133037483e-13
11030,3.5305381456262143e-13
11040,1.403035730406902e-13
11050,-8.717732086250903e-14
11060,-5.65189602622698e-14
11070,4.252008028092131e-15
11080,-1.396281399768409e-15
11090,1.280797368058747e-13
11100,5.283187055713924e-13
11110,8.026245703980466e-13
11120,9.162870674836207e-13
11130,1.0301434802439635e-12
11140,8.831699423807811e-13
11150,9.479595910970259e-13
11160,1.0710393023005452e-12
11170,5.275398448263082e-13
11180,3.060282225762283e-13
11190,3.0187842614075994e-13
11200,6.344818719791721e-13
11210,8.002627262879267e-13
11220,6.887196545173976e-13
11230,2.9336905680947217e-13
11240,2.44344146176915e-13
11250,4.8662427629786e-13
11260,7.942414534458721e-13
11270,6.713770062023113e-13
11280,3.4033463034371496e-13
11290,3.671492845250203e-13
11300,4.79600767505313e-13
11310,4.826860832230821e-13
11320,3.485868102447092e-13
11330,1.2429655229537482e-13
11340,-5.427886351255959e-14
11350,-1.890253943549951e-13
11360,-9.423070509503034e-14
11370,-4.3340932036478795e-13
11380,-6.383068569513076e-13
11390,-6.606827312543799e-13
11400,-7.280013147931867e-13
11410,-8.372982634453007e-13
11420,-8.542234312754507e-13
11430,-8.925337520530857e-13
11440,-7.942424421392703e-13
11450,-7.897419688177058e-13
11460,-8.372458815063175e-13
11470,-8.009332952525409e-13
11480,-9.508901806059013e-13
11490,-1.0588949074171055e-12
11500,-1.1800792515112432e-12
11510,-1.0120850656841911e-12
11520,-1.039618691861731e-12
11530,-8.052217520369632e-13
11540,-7.196693490876702e-13
11550,-6.645551005791359e-13
11560,-6.85672938508687e-13
11570,-5.878080889438597e-13
11580,-6.039336933029423e-13
11590,-7.092472218815444e-13
11600,-7.902750922443875e-13
11610,-5.308260710428596e-13
11620,-2.7601821599922183e-13
11630,-5.41396546518893e-13
11640,-4.064286167724743e-13
11650,-4.701696163252682e-13
11660,-2.660024519452185e-14
11670,2.1235876984197313e-13
11680,6.986814579928345e-14
11690,-2.992748259989188e-14
11700,-1.7072551315489516e-13
11710,-3.351183484614729e-14
11720,-9.039989784814885e-14
11730,-2.6190296494892446e-13
11740,-5.016583140732894e-13
11750,-9.54863511856984e-13
11760,-8.422765022693247e-13
11770,-9.45255920474424e-13
11780,-1.1907305357911662e-12
11790,-1.227172258722022e-12
11800,-1.135914736032083e-12
11810,-1.032492363290939e-12
11820,-8.972153236565005e-13
11830,-7.98870332562422e-13
11840,-5.644986485233255e-13
11850,-3.4579552177283354e-13
11860,-4.4421800264755226e-13
11870,-4.5119476150462166e-13
11880,-3.164959601541767e-13
11890,-4.071147076062609e-13
11900,-3.1858471475401843e-13
11910,-2.1061232362854593e-13
11920,-3.7919244970218825e-13
11930,-1.3882972131641667e-13
11940,1.7719672176765748e-13
11950,3.713047029811827e-13
11960,4.573404193935902e-13
11970,6.044048652987992e-13
11980,6.165872996102229e-13
11990,7.736752464035294e-13
12000,6.968394102879492e-13
12010,6.622226112670415e-13
12020,4.348611968497414e-13
12030,4.913598722827462e-13
12040,6.244282646974256e-13
12050,7.16163952262113e-13
12060,9.416211843743303e-13
12070,1.2276115153385639e-12
12080,1.3098459421056506e-12
12090,1.2736654906805444e-12
12100,1.278993863697029e-12
12110,1.1921296652903134e-12
12120,1.2724854132993113e-12
12130,1.2902551279466977e-12
12140,1.287956750093334e-12
12150,1.0843091886738692e-12
12160,1.0496448006248448e-12
12170,8.162245180656863e-13
12180,7.245307374946046e-13
12190,1.0160979938447093e-12
12200,1.1020399679339373e-12
12210,9.683550222628168e-13
12220,1.0520138776174768e-12
12230,9.302060025180346e-13
12240,6.020771680223234e-13
12250,5.674045786391779e-13
12260,5.689506819283187e-13
12270,4.2999256857906143e-13
12280,6.919836200608792e-13
12290,8.413558495386983e-13
12300,7.275170920694833e-13
12310,6.526415041598362e-13
12320,6.91029651277818e-13
12330,7.588439052013067e-13
12340,7.565212267509572e-13
12350,6.807088703687302e-13
12360,5.407510673133643e-13
12370,3.701486420355596e-13
12380,4.3579039854213404e-13
12390,4.1897481635192216e-13
12400,4.611956086130213e-13
12410,2.95974364332088e-13
12420,1.5207110576259817e-13
12430,-1.2300528851681738e-13
12440,-2.3152363197506716e-13
12450,-3.7600392157092656e-13
12460,-3.924286093747204e-13
12470,-2.3205967491413587e-13
12480,-2.344871853466605e-13
12490,1.3988601455222747e-13
12500,1.2092890843688954e-13
12510,1.0719794752096067e-13
12520,-1.6185623125807438e-13
12530,7.177969921037275e-14
12540,7.701095113524272e-15
12550,9.461184379655384e-15
12560,2.4745927419654794e-14
12570,1.3668266735993043e-13
12580,2.0595692932403094e-13
12590,1.6370556450582032e-13
12600,1.2916361678137734e-13
12610,3.0905390958932845e-13
12620,4.628093519563474e-13
12630,4.4672611273529364e-13
12640,2.9236522951917523e-13
12650,2.674278227945221e-13
12660,4.72613428904293e-13
12670,2.8189203802321147e-13
12680,4.4129887908902934e-14
12690,2.1521537551277786e-13
12700,6.15362926721215e-13
12710,5.965887620876239e-13
12720,5.209349717740178e-13
12730,2.4608543582497027e-13
12740,7.979834031952398e-14
12750,4.475628065512963e-14
12760,4.2112267369221155e-13
12770,5.652627737712283e-13
12780,7.502658030614323e-13
12790,5.360036746844318e-13
12800,7.503792685374809e-13
12810,5.970279959806514e-13
12820,6.070918096184873e-13
12830,4.599102149076973e-13
12840,4.73541661599041e-13
12850,1.830923384257222e-13
12860,-1.2614424258338926e-13
12870,1.3067419465425087e-15
12880,5.5641233301510466e-14
12890,6.239961035226077e-14
12900,-1.1059119812353373e-13
12910,-3.2973608752043105e-15
12920,-1.0713570919043465e-13
12930,-2.1366250887467185e-13
12940,-5.718821489815178e-13
12950,-6.723479177478753e-13
12960,-6.915050730048365e-13
12970,-9.41888582519884e-13
12980,-1.0438749749720309e-12
12990,-1.0853104367258018e-12
13000,-9.88603989739577e-13
13010,-7.845368268697732e-13
13020,-6.282410870228181e-13
13030,-4.5017828573083463e-13
13040,-4.639157943542923e-13
13050,-6.051890159893677e-13
13060,-6.334394671941363e-13
13070,-6.437187302924717e-13
13080,-6.016250996309974e-13
13090,-8.232454599410637e-13
13100,-6.58391511361424e-13
13110,-2.76766802709142e-13
13120,-1.0110493576839515e-13
13130,-1.449490064701672e-13
13140,-1.4650301982259997e-13
13150,-5.6566662300274426e-14
13160,2.5221238318056574e-13
13170,5.721660440497271e-13
13180,6.044176829775072e-13
13190,6.314954098373681e-13
13200,5.817041522712355e-13
13210,6.66017879565284e-13
13220,5.664563842017308e-13
13230,5.19025315135293e-13
13240,3.1874915228583365e-13
13250,3.1485984577916744e-13
13260,2.0790326486234535e-13
13270,1.939590960402915e-13
13280,3.613200078492409e-13
13290,2.1987827217056528e-13
13300,-3.1063360694006737e-13
13310,-3.1320997098241054e-13
13320,-7.714961649976335e-15
13330,1.4674555054897738e-13
13340,3.999795210842439e-13
13350,1.397110613306568e-13
13360,-1.2072972804071399e-13
13370,-2.784981112073039e-13
13380,-3.9372210796732143e-13
13390,-5.233876623334275e-13
13400,-5.278534044065091e-13
13410,-4.436101938693936e-13
13420,-3.0386100277778423e-13
13430,-9.174340239685135e-14
13440,7.428922203064494e-14
13450,1.2072123916948446e-13
13460,5.147013966557829e-14
13470,-1.4392085286033416e-14
13480,2.250864165182807e-13
13490,3.2787835668789017e-13
13500,5.737590693133292e-13
13510,5.629486820192909e-13
13520,6.756106203221155e-13
13530,8.514462388836432e-13
13540,1.2199227099366774e-12
13550,1.1347926354464829e-12
13560,1.304528803274114e-12
13570,1.4567376263802724e-12
13580,1.4180023826393793e-12
13590,1.3646560659004098e-12
13600,1.5743324703816223e-12
13610,1.8530197133083287e-12
13620,2.0329265181685612e-12
13630,2.242225244632376e-12
13640,2.2328127032562256e-12
13650,2.317856849957355e-12
13660,2.158855290114321e-12
13670,2.2722078798178978e-12
13680,2.0926322344398823e-12
13690,2.0813989790903195e-12
13700,2.118951759802729e-12
13710,1.7676698448159563e-12
13720,1.8790399738257323e-12
13730,1.756241481856731e-12
13740,1.5988473526678345e-12
13750,1.8937065933418674e-12
13760,1.5299229537669955e-12
13770,1.4459652563571159e-12
13780,1.5281418432109842e-12
13790,1.5390383305578941e-12
13800,1.5763005766921807e-12
13810,1.0969105089304823e-12
13820,1.022034465157596e-12
13830,1.2797048891788809e-12
13840,1.4892527627498105e-12
13850,1.659169501692992e-12
13860,1.8406922800827013e-12
13870,1.6909216309046371e-12
13880,1.7622821059526175e-12
13890,1.7709235236031475e-12
13900,1.7493373152621378e-12
13910,1.7441773794963127e-12
13920,1.6961520494343276e-12
13930,1.3984727194367063e-12
13940,1.124079752904348e-12
13950,1.2772649829326522e-12
13960,1.2037905999801364e-12
13970,1.2769401282133871e-12
13980,1.2660501282862437e-12
13990,1.1484381604095856e-12
14000,7.801039168180254e-13
14010,7.646382173415462e-13
14020,5.020958324468475e-13
14030,4.3333050643983176e-13
14040,5.660671228957866e-13
14050,4.206966065941393e-13
14060,4.4517311216960636e-13
14070,7.010537587723141e-13
14080,5.691850818580924e-13
14090,5.378514537964881e-13
14100,6.812895499972116e-13
14110,3.736485958801456e-13
14120,2.7359857395292793e-13
14130,5.30455180302773e-13
14140,7.640028665809531e-13
14150,1.133547056522925e-12
14160,9.495741091167504e-13
14170,9.902220882461563e-13
14180,8.802388157176764e-13
14190,1.0590250986157047e-12
14200,1.0422845926122439e-12
14210,7.809403041137251e-13
14220,7.163812231573549e-13
14230,9.119707866371101e-13
14240,9.161673466818967e-13
14250,5.519253640474718e-13
14260,9.487341342501111e-14
14270,-3.0595263331736046e-13
14280,-4.756677573198815e-13
14290,-8.074517963318439e-13
14300,-1.0870403337634444e-12
14310,-9.153209800876755e-13
14320,-5.977258080470459e-13
14330,-4.4836492313313806e-13
14340,-7.516250601194549e-13
14350,-7.784252832428886e-13
14360,-1.2123051461046556e-12
14370,-1.2882444007872575e-12
14380,-1.3112027137072958e-12
14390,-1.4205229037181936e-12
14400,-1.473472138557282e-12
14410,-1.70819078369029e-12
14420,-1.687701716688202e-12
14430,-1.8081404383291874e-12
14440,-1.6440068287127309e-12
14450,-1.6564828585824486e-12
14460,-1.5192173504884634e-12
14470,-1.5355008961900006e-12
14480,-1.5622460219920383e-12
14490,-1.4142685721306035e-12
14500,-1.400472138161732e-12
14510,-1.5721214925036646e-12
14520,-1.7897710442705902e-12
14530,-1.825156882419924e-12
14540,-1.857397985404397e-12
14550,-2.1525598498172425e-12
14560,-2.1012088446766063e-12
14570,-2.015037231561444e-12
14580,-2.0799201980411616e-12
14590,-2.008694988087772e-12
14600,-2.0191261814366877e-12
14610,-2.2392908149021518e-12
14620,-2.092576834155536e-12
14630,-2.0458483606243276e-12
14640,-2.0629737665081337e-12
14650,-1.9894708273989588e-12
14660,-1.799149704311314e-12
14670,-1.6816002404110882e-12
14680,-1.4909126884477683e-12
14690,-1.6470671033910888e-12
14700,-1.7955136217237645e-12
14710,-1.674516857601879e-12
14720,-1.7395711614417859e-12
14730,-1.4683448313138617e-12
14740,-1.5595200341537513e-12
14750,-1.3134416710505073e-12
14760,-1.0999473164365667e-12
14770,-9.767945992054007e-13
14780,-8.734508509778711e-13
14790,-6.603435888025389e-13
14800,-3.240471388737674e-13
14810,-2.0305548118249906e-13
14820,2.3899060603291484e-13
14830,2.9006104000204124e-13
14840,2.546200264716156e-13
14850,4.685647149650084e-13
14860,7.095301235237498e-13
14870,8.642044722114015e-13
14880,1.2218265189604642e-12
14890,1.538002698181999e-12
14900,1.8193634377902047e-12
14910,1.844121101790631e-12
14920,1.7212563521419278e-12
14930,2.0127544208761157e-12
14940,1.8762350726240817e-12
14950,1.7114760381538168e-12
14960,1.6997825131948467e-12
14970,1.7644339855255815e-12
14980,1.7858531344485423e-12
14990,1.7785953505022835e-12
15000,1.884948831419484e-12
15010,1.7383909960651858e-12
15020,1.7706508682467053e-12
15030,1.848937654370762e-12
15040,1.6289619206006927e-12
15050,1.3212607311848601e-12
15060,1.1713869803155042e-12
15070,1.1452029771506362e-12
15080,1.2207471128340085e-12
15090,1.0660936846474273e-12
15100,1.1218931832552805e-12
15110,1.3457986931268547e-12
15120,1.7438981645376025e-12
15130,1.5355357638970589e-12
15140,1.4084762970510684e-12
15150,1.3046453762178296e-12
15160,1.221682192130689e-12
15170,1.0532442752676694e-12
15180,7.56892555784486e-13
15190,6.238178322153775e-13
15200,4.981897413675508e-13
15210,1.8933468623588646e-13
15220,-2.2650633266218306e-13
15230,-2.46504842433272e-13
15240,-4.3024838209292167e-13
15250,-4.4790380114818926e-13
15260,-4.897112688617212e-13
15270,-5.4128659104877e-13
15280,-5.554203641725034e-13
15290,-6.938697292274321e-13
15300,-5.740655604150789e-13
15310,-4.275157359141585e-13
15320,-7.028097357803686e-13
15330,-6.933732975935056e-13
15340,-7.498194893941291e-13
15350,-9.177726077024546e-13
15360,-1.0248847258257727e-12
15370,-1.077961033930841e-12
15380,-1.1440168375537433e-12
15390,-1.2240201115485615e-12
15400,-9.179731312739298e-13
15410,-6.821149909469589e-13
15420,-2.5572732534558836e-13
15430,1.5703601163032563e-13
15440,2.99998064304441e-13
15450,3.140143000373265e-13
15460,5.361443486817856e-13
15470,8.184902145295654e-13
15480,5.699281708328411e-13
15490,4.950283645631055e-13
15500,4.354883948487461e-13
15510,4.1779378781523043e-13
15520,5.021539681008958e-13
15530,4.077045349859114e-13
15540,1.9339737237048478e-13
15550,4.235296871393506e-13
15560,7.226540390385053e-13
15570,6.218419394339083e-13
15580,5.732430223936985e-13
15590,4.3156326125062047e-13
15600,4.740994203545551e-13
15610,3.4921041941951296e-13
15620,4.768131744015135e-13
15630,9.657452260964912e-14
15640,-4.678200541738584e-15
15650,7.217387583624254e-15
15660,6.822137660591196e-14
15670,2.979724491253203e-13
15680,3.947977824882255e-13
15690,3.303103345496285e-13
15700,2.607815394173878e-13
15710,4.711892501057059e-13
15720,4.0331592198797277e-13
15730,4.1594485767132936e-13
15740,6.174939321313974e-13
15750,5.796483367155802e-13
15760,4.235713964567069e-13
15770,2.7273847377768407e-13
15780,9.804944414418302e-14
15790,-1.940397280040939e-15
15800,5.959627038788217e-14
15810,-6.4821997647655114e-15
15820,-2.8436832565156606e-14
15830,-1.2120520580019742e-13
15840,-1.822683680093506e-13
15850,-5.156493162794588e-13
15860,-7.54815522767237e-13
15870,-7.833001890189018e-13
15880,-7.876106210418333e-13
15890,-7.66160079837514e-13
15900,-2.2664248521052956e-13
15910,-2.5643811780704287e-13
15920,-5.291487606211494e-13
15930,-5.707418637333063e-13
15940,-4.262923353673302e-13
15950,-3.4065254440430514e-13
15960,-2.4046991552228454e-13
15970,-4.841031012847194e-13
15980,-5.122206196989509e-13
15990,-3.411411604963991e-13
16000,-5.161597085789038e-13
16010,-5.220441914866863e-13
16020,-6.968512021689418e-13
16030,-9.289864300025151e-13
16040,-1.180340736675177e-12
16050,-1.2410812745831926e-12
16060,-1.3166655571858926e-12
16070,-1.402500708900447e-12
16080,-1.6690003478394818e-12
16090,-1.7230190837948265e-12
16100,-1.908910787502264e-12
16110,-1.8808563579249283e-12
16120,-1.726128899267419e-12
16130,-1.848425374755028e-12
16140,-1.922991609570153e-12
16150,-2.147177112680543e-12
16160,-2.0826254947009354e-12
16170,-2.2685417811860813e-12
16180,-2.4059468949795324e-12
16190,-2.5320955699720133e-12
16200,-2.7748360979978615e-12
16210,-2.7672217518183104e-12
16220,-2.8445130030870914e-12
16230,-2.5968540887216728e-12
16240,-2.540648962641659e-12
16250,-2.5631963884274716e-12
16260,-2.3619255382057435e-12
16270,-2.4606318009672973e-12
16280,-2.5493274307322402e-12
16290,-2.6535053451881387e-12
16300,-2.9157042326859294e-12
16310,-2.914460879016638e-12
16320,-3.0828324665202467e-12
16330,-3.3620966167513667e-12
16340,-3.419421800272264e-12
16350,-3.269945942260277e-12
16360,-3.129834374445442e-12
16370,-3.021644523270479e-12
16380,-2.8566784549341427e-12
16390,-2.449349140108947e-12
16400,-2.3428733085072723e-12
16410,-2.4530850798881604e-12
16420,-2.5794536508125014e-12
16430,-2.7670704382425946e-12
16440,-2.717670626556568e-12
16450,-2.5985653326587082e-12
16460,-2.659245472940826e-12
16470,-2.5971543379782867e-12
16480,-2.6583355859302257e-12
16490,-2.571190536195189e-12
16500,-2.274659425892401e-12
16510,-1.937964322476318e-12
16520,-1.9873001030202956e-12
16530,-1.9055454413863004e-12
16540,-1.821698980921432e-12
16550,-1.829838069048532e-12
16560,-1.643879091737513e-12
16570,-2.078740951675465e-12
16580,-2.0487721170390017e-12
16590,-1.842793308372296e-12
16600,-1.7231754381900707e-12
16610,-1.7880161969613402e-12
16620,-1.5701590844836166e-12
16630,-1.282628754872345e-12
16640,-1.0153169975474067e-12
16650,-9.743154919682373e-13
16660,-1.0011027631421892e-12
16670,-5.659747346185092e-13
16680,-4.4715551769660823e-13
16690,-3.624366739298685e-13
16700,-3.00201781097186e-13
16710,-3.4497607092220094e-13
16720,-4.090866377030883e-13
16730,-2.879079083341705e-13
16740,-4.591790548489594e-13
16750,-7.47981470956718e-13
16760,-8.706080478933048e-13
16770,-9.527345784806136e-13
16780,-9.400794023239625e-13
16790,-1.0412729261950534e-12
16800,-1.1026250016508023e-12
16810,-1.1570175874388455e-12
16820,-1.204533017835844e-12
16830,-1.1023878016654755e-12
16840,-8.007304505935834e-13
16850,-7.573407874628882e-13
16860,-6.68069073477699e-13
16870,-6.042226684001623e-13
16880,-6.54219901797771e-13
16890,-7.809986510721602e-13
16900,-5.894925508188414e-13
16910,-4.071277213441458e-13
16920,-2.5604739193643207e-13
16930,-3.4353859316046974e-13
16940,-2.940381204856869e-13
16950,-5.653062374368816e-13
16960,-8.724600162134237e-13
16970,-7.520034049840543e-13
16980,-3.8736025664907817e-13
16990,-1.9114517275958494e-13
17000,-1.3023299701369215e-13
17010,1.0986279766544276e-14
17020,3.377299018592457e-13
17030,6.397491324932365e-13
17040,4.014324352475204e-13
17050,3.277421861055791e-13
17060,3.8684895813727695e-13
17070,4.4480901023161124e-13
17080,6.453765999015969e-13
17090,8.600164743012191e-13
17100,6.043038404782583e-13
17110,8.429685705055862e-13
17120,1.0451660889898456e-12
17130,1.0372716402864413e-12
17140,1.5135343322774789e-12
17150,1.3563048023048888e-12
17160,1.2938783067271535e-12
17170,1.3933090991923845e-12
17180,1.0017274766173168e-12
17190,8.022419537636768e-13
17200,8.654866543563572e-13
17210,8.836591760640162e-13
17220,9.998130332355215e-13
17230,9.61561838037718e-13
17240,1.081706734034718e-12
17250,1.0576846248713149e-12
17260,1.126403642164291e-12
17270,1.3253876684928477e-12
17280,1.3916945283336535e-12
17290,1.506271971458417e-12
17300,1.6993914150414384e-12
17310,1.5682432074753352e-12
17320,1.650783572287266e-12
17330,1.3803348394817313e-12
17340,1.2492827400197968e-12
17350,1.278312000052247e-12
17360,1.5515178187401174e-12
17370,1.8384312141334323e-12
17380,1.460307313927313e-12
17390,1.794946204142504e-12
17400,1.961412187607692e-12
17410,2.1969378993503487e-12
17420,1.9656986704634298e-12
17430,1.8933518286898314e-12
17440,1.5649371853048004e-12
17450,1.3463940866729432e-12
17460,1.1609895748252836e-12
17470,1.0834079584156941e-12
17480,7.896177198303847e-13
17490,9.40511720964183e-13
17500,1.3330418802107092e-12
17510,1.4169099249634492e-12
17520,1.3464354450713698e-12
17530,1.3913071983638655e-12
17540,1.3419172226391872e-12
17550,1.2631689266888142e-12
17560,1.3454976864409497e-12
17570,1.0652034198857718e-12
17580,8.404382754055983e-13
17590,6.435849600192744e-13
17600,9.966524437541793e-13
17610,9.696345805880808e-13
17620,1.0072872081790818e-12
17630,6.988788542736732e-13
17640,5.962935797270538e-13
17650,8.471647413735522e-13
17660,8.356644881101207e-13
17670,9.044043238788608e-13
17680,1.0011904229546957e-12
17690,8.799882847427575e-13
17700,9.372961687322613e-13
17710,8.196816116632948e-13
17720,9.21756297368008e-13
17730,1.0736239655794645e-12
17740,1.226242565918282e-12
17750,9.60235450080626e-13
17760,9.62772679773444e-13
17770,7.539364998124517e-13
17780,7.222906396094009e-13
17790,5.184180040439287e-13
17800,7.678025618685894e-13
17810,6.926264698762917e-13
17820,6.599049475857503e-13
17830,7.626178923521881e-13
17840,7.803915909135398e-13
17850,8.23796758618449e-13
17860,8.486136966863155e-13
17870,1.0475511721866606e-12
17880,9.065983958692597e-13
17890,5.731781685721794e-13
17900,4.615480753624843e-13
17910,4.86396509598117e-13
17920,3.8586856235816067e-13
17930,1.4395812959108484e-13
17940,2.4877829695969635e-13
17950,1.0256529063758847e-13
17960,1.2250289941017849e-13
17970,1.0406998535137619e-13
17980,3.466676820289704e-13
17990,4.3935341813461326e-13
18000,6.271768592873654e-13
18010,6.276264317312832e-13
18020,9.335223719977167e-13
18030,1.174051321000663e-12
18040,1.5095621583935852e-12
18050,1.4345540352009239e-12
18060,1.4959149218252326e-12
18070,1.7182142919808487e-12
18080,1.8584868118423117e-12
18090,1.7103207317130056e-12
18100,1.551263085702603e-12
18110,1.7667825611203323e-12
18120,1.699712406631548e-12
18130,1.548013270478669e-12
18140,1.0038221379918935e-12
18150,6.419115120874126e-13
18160,4.69793476098748e-13
18170,5.168711872794207e-13
18180,2.932357708395157e-13
18190,3.614650563004367e-13
18200,2.9644855355976923e-13
18210,2.0766166092733033e-13
18220,2.779898076889057e-13
18230,2.735679168904564e-13
18240,2.2422254238872949e-13
18250,2.1434921302717072e-13
18260,1.7209311778369059e-13
18270,-1.6295198629019268e-13
18280,-3.3137918139571756e-13
18290,-2.1933083912089536e-13
18300,-1.404938441473227e-13
18310,1.4013939194127528e-13
18320,3.3976646247090464e-13
18330,9.345323650925464e-14
18340,-2.5893307269507945e-13
18350,-3.9757307886234493e-13
18360,-6.074252369505651e-13
18370,-5.342532041568108e-13
18380,-3.0640762726925444e-13
18390,-1.6128948181098084e-13
18400,-2.0110489996424021e-13
18410,-1.273498817483016e-13
18420,-5.0233873464124415e-14
18430,-1.750404170038958e-13
18440,-5.478003418777013e-13
18450,-4.5215576536992913e-13
18460,-5.785219674714713e-13
18470,-6.39066320762985e-13
18480,-6.648389722961487e-13
18490,-4.783976754780867e-13
18500,-1.9360022229097277e-13
18510,-3.343574985366122e-13
18520,-5.534436872675394e-13
18530,-6.130297645231776e-13
18540,-4.605709670800844e-13
18550,-5.109318813852314e-13
18560,-7.424948360087847e-13
18570,-7.961816383643794e-13
18580,-3.5577190334772984e-13
18590,-5.336001397119849e-13
18600,-6.481991272510054e-13
18610,-5.524747628852385e-13
18620,-5.721612635646412e-13
18630,-6.171278843020756e-13
18640,-7.769585469477909e-13
18650,-5.082509975185808e-13
18660,-6.715190418972028e-13
18670,-4.684499714210383e-13
18680,-3.942531743158026e-13
18690,-5.054403689356736e-13
18700,-6.782835518613671e-13
18710,-6.543598133544121e-13
18720,-9.762932032671745e-13
18730,-6.698712692784664e-13
18740,-5.341430055931716e-13
18750,-4.885595659603878e-13
18760,-5.406997656932756e-13
18770,-5.394799799993579e-13
18780,-7.151118036885263e-13
18790,-6.705277557921165e-13
18800,-5.711385056320029e-13
18810,-6.694629332676732e-13
18820,-6.169882080828474e-13
18830,-5.090631400664854e-13
