frame_no,rotation
11330,0.10242356871708116
11340,-0.18685732611511868
11350,0.4146522959564558
11360,0.6145255066316121
11370,-0.2611145725522621
11380,-0.8562859702692732
11390,-0.44727513222594095
11400,-1.6576772575714005
11410,-0.12341925424748719
11420,0.089259541382786
11430,2.285221230191472
11440,-0.7386695426430956
11450,-1.3272273806716892
11460,0.08791841798594086
11470,-0.6487994614245818
11480,-1.0959817824024722
11490,-2.071788831531219
11500,-0.23473308644820706
11510,0.18077767939255282
11520,-0.9401808002497883
11530,-1.045976520172383
11540,-0.716632675626925
11550,0.6349714140233018
11560,0.0942071498478256
11570,-0.4417221288223282
11580,1.024053748283031
11590,-0.16879059161753523
11600,0.01955101238293487
11610,-0.2057626682380781
11620,0.41402526587000144
11630,-0.3903052455613526
11640,1.2382217833053948
11650,0.6996856841455154
11660,-0.8768837325072116
11670,-0.07707502310321086
11680,1.1276009232596806
11690,0.12104636961180808
11700,0.19740631861495223
11710,0.13718198945126026
11720,1.6129415085302743
11730,0.14016211386365263
11740,0.22972752090174903
11750,0.7516287883535923
11760,1.6475223434825224
11770,2.1052990952606137
11780,3.854585915371095
11790,0.8437591337901683
11800,0.08120539249318309
11810,0.12331497221846438
11820,-0.29352384215474414
11830,-0.4484662469522983
11840,0.8101576264049953
11850,-1.1523914068430254
11860,-0.6026110467758652
11870,1.6143073233105751
11880,-0.3244050350660208
11890,0.07807841344090669
11900,-0.49240522744821824
11910,-1.044080839468239
11920,-1.3652918277531858
11930,-0.3537318285959187
11940,0.9476510908884572
11950,0.5172311137987025
11960,2.339516093646694
11970,-0.1518518282050524
11980,0.14750206376826144
11990,-0.8754140899876195
12000,-0.31592530740017855
12010,-0.8620548794428768
12020,-0.07924947540345526
12030,0.5326662078955168
12040,0.15769974488969576
12050,-0.38289535635454747
12060,-0.034236121112302106
12070,-0.5568897959347127
12080,0.0440813496090521
12090,0.3040434591791467
12100,-0.3208935086681571
12110,0.11579026654662487
12120,-0.2191088765729382
12130,0.2052232302624099
12140,-0.31477476660076587
12150,-0.5292292014178982
12160,-0.3261539186861398
12170,1.0030712219359696
12180,0.03852801484938009
12190,-1.4318165324276557
12200,0.926382233060224
12210,0.2280402997471627
12220,-0.14522471368586198
12230,-0.7046971890644619
12240,0.16141554172163836
12250,-0.3909055129163066
12260,-1.5352067660923878
12270,0.10910696208527126
12280,1.0414869441522125
12290,0.5104584405899604
12300,-0.2978201174727247
12310,-0.5404816234620282
12320,0.4586070004009728
12330,0.8115353748631097
12340,0.1364061855334964
12350,2.1238630455189873
12360,-0.2840176701275376
12370,0.2649424683830538
12380,-0.6238144261805048
12390,0.7520843836738184
12400,0.013440465415672287
12410,0.16346593963080305
12420,-0.03158148524202564
12430,0.7442195274942376
12440,0.1790994940741697
12450,0.5412310223598535
12460,1.7284269449871135
12470,0.034370570720086875
12480,0.13534734403539297
12490,-0.30239536359689523
12500,-0.12491289684752002
12510,-0.21476221907437706
12520,0.23946795996676465
12530,-0.006860405151346213
12540,0.4364464148236457
12550,-0.053401611427558365
12560,-0.44580687656779183
12570,-0.07886050594491525
12580,-0.6031450364324891
12590,-0.6826816958250107
12600,-0.678960550096013
12610,0.4739141837730617
12620,0.048065514079805305
12630,0.31067354058381547
12640,-0.13745512090149453
12650,0.19186313570305238
12660,0.261378188003845
12670,0.3189470343278307
12680,0.719143067269284
12690,0.2911824116343044
12700,0.46606333838885583
12710,-0.36764303135467247
12720,-0.4887399115678805
12730,0.9780247087261791
12740,1.0822690395285968
12750,-0.11941756550521923
12760,0.11544042020391061
12770,-0.36147638598597726
12780,-0.40845734194641325
12790,0.5788031561523141
12800,-1.356196000305832
12810,-0.24724590342093805
12820,0.6157105015459565
12830,0.21727379291238863
12840,0.20439460725583042
12850,0.16712319165608827
12860,0.86049602629609
12870,-0.3354958692384507
12880,-0.1521937052415058
12890,0.126417938895016
12900,-1.2066670832644517
12910,0.1793238753045128
12920,0.5485840581884953
12930,0.3230117297040088
12940,0.2546026225594114
12950,0.6774001887341254
12960,0.5642808069664828
12970,0.26768934040936476
12980,0.9932828287683043
12990,0.46819423327937726
13000,-0.471331387640203
13010,-0.5870445040373748
13020,-2.6884406590315493
13030,-0.024480680057926363
13040,-0.0557002451686513
13050,0.6085320226493444
13060,0.33653297426912765
13070,0.3223253404606841
13080,0.24944455572228774
13090,0.22250902534756467
13100,0.7486686418482643
13110,-0.1456685068450239
13120,-0.6329007797247317
13130,0.227241863817153
13140,0.10427139077632233
13150,-0.4402903891170768
13160,-0.2755168135887771
13170,0.3076170101635849
13180,-0.5213396435663373
13190,-1.190263995492439
13200,-0.058061114657741414
13210,-0.12496546517546807
13220,0.20962023445816985
13230,-0.32895234815434937
13240,-1.039035948823384
13250,0.013039130483741198
13260,0.23015451229641082
13270,-0.8148697964564621
13280,0.03104223817750249
13290,0.024517934637151267
13300,0.056853093389723344
13310,-0.7693452213737615
13320,0.09542371127898935
13330,0.1692001871460056
13340,-0.1807709223780954
13350,-0.03751262083302059
13360,-0.9650044883627331
13370,0.11524023835546561
13380,-0.48443837567467124
13390,1.0957999190907992
13400,-0.15633540683567618
13410,0.256815328690661
13420,-0.11625394756110294
13430,0.844997515306274
13440,0.0825728255067014
13450,-0.2387284060571937
13460,-0.5293972960380365
13470,0.35340528450204445
13480,0.7696441553503355
13490,0.3505861597541958
13500,-0.7147229677428024
13510,0.3813071103985378
13520,-0.39654285219199426
13530,-0.39483291053457725
13540,-0.3376621537952947
13550,-0.0353686209635827
13560,-0.12084992970311262
13570,2.3792222406248937
13580,-0.41424427041338513
13590,0.09072208838978843
13600,-4.909187692645686
13610,0.5037780456599414
13620,0.7983819032238533
13630,1.1327144797812125
13640,0.3189852563629873
13650,-0.02683995159786501
13660,-0.2670527144288591
13670,1.9426870410504913
13680,0.9846048165732325
13690,0.16117279035708967
13700,-1.8972292090241636
13710,0.1423752258813612
13720,-0.32702343500659714
13730,0.18556020149810876
13740,-0.07214957271205255
13750,-0.5819261607801702
13760,-0.3945977417989283
13770,-0.09621606570781013
13780,0.63745057372923
13790,-0.9340385440509777
13800,-1.3610763678136757
13810,0.4431244950636603
13820,0.23742148785672573
13830,0.1373858827888464
13840,1.1493525334929526
13850,-0.04167508491710592
13860,0.6341961869342181
13870,-0.4266243472884639
13880,0.34020313625778503
13890,1.6978663242639571
13900,0.17604916169942247
13910,0.15145324328701126
13920,-0.8974166355854876
13930,-0.5325097733342016
13940,-0.029157157988403765
13950,-0.06958824517814699
13960,-0.7636919917579423
13970,-0.10015701046576045
13980,-0.4868987565613725
13990,0.19464612043871934
14000,-0.9164724005651095
14010,0.7803849172340911
14020,0.07158579892798833
14030,-0.38616804435871066
14040,0.11585681762401775
14050,0.06628308289429555
14060,0.04213536067477108
14070,-0.3210866967755286
14080,0.5438574146007426
14090,0.6621374347555767
14100,0.09013750662132014
14110,0.2458357191217927
14120,0.6361194957506501
14130,0.14106865260516016
14140,-0.6948000159531843
14150,0.9816477624934035
14160,0.0910106371116429
14170,-0.379770699543743
14180,-1.053025561280544
14190,-0.6126949661711207
14200,-0.26855976518778446
14210,0.12586860021469787
14220,0.9223701811498941
14230,0.13873608926005188
14240,0.6586598907064753
14250,0.051243209532070344
14260,0.2075219698158863
14270,0.1686070574081207
14280,0.002765371880433798
14290,-0.13318247771721242
14300,0.21978599810687316
14310,0.5445258874304655
14320,-0.2212128277951573
14330,0.006245725427774337
14340,-0.7908601356065817
14350,0.9009668028885756
14360,0.22737040978668205
14370,-1.114592200686961
14380,-0.29453092882426807
14390,-1.2948555739984033
14400,0.3914348669422505
14410,0.11700597365725474
14420,-0.12391933361950482
14430,0.06779275273735882
14440,0.37135940400290984
14450,0.013331817529466588
14460,0.6957387655693131
14470,-0.38681544843548016
14480,0.4197280470190643
14490,0.19367167069825528
14500,0.08293961869892982
14510,-0.7686868065411144
14520,-1.2314928878619504
14530,-0.39387247401263087
14540,-0.02055472647093065
14550,0.10778891557055743
14560,0.30672196241880645
14570,0.4014003346291223
14580,0.35748536313075796
14590,0.22951390147306133
14600,0.0187207722940696
14610,-1.315134409359785
14620,0.19605221278437865
14630,-0.05737882689583254
14640,1.6218905282406695
14650,1.2386013601160526
14660,1.2655205950115767
14670,0.5536148684156014
14680,0.8195412723763438
14690,-0.7375682941852082
14700,0.45230571293455146
14710,0.7033931592959661
14720,0.3828169693751821
14730,-1.4649009763066405
14740,-0.09548079260888095
14750,0.05559910723662727
14760,0.15215440436960231
14770,-0.051799643356132546
14780,-0.33649411209966607
14790,-0.6915381991497146
14800,-0.4526123315958423
14810,-0.12671965322405296
14820,0.12404479653038206
14830,0.005279060628195671
14840,0.6034699881173096
14850,-0.05613625259491878
14860,0.9723687592422272
14870,0.2554892150305155
14880,-0.45938710846200836
14890,-0.366614247716086
14900,0.3737014328774454
14910,-0.4197904341645717
14920,0.1907834913042535
14930,-2.472207072457115
14940,0.22355488931682554
14950,-1.604653841526595
14960,0.7381205594938525
14970,1.1283376790928652
14980,0.2874036982098159
14990,-0.09842861569581811
15000,-0.4364818263913517
15010,-0.13988894575428212
15020,1.1338420417313246
15030,0.620392891360802
15040,-0.18796116827912232
15050,-0.18550834515823705
15060,0.2421089975864008
15070,0.12029701086906085
15080,-0.03678701698076142
15090,-0.6230535379459806
15100,-0.6384393838796789
15110,0.8407667916391984
15120,-0.2877810914758499
15130,-1.0188207002094303
15140,-0.7083981525181675
15150,0.4057282160842845
15160,-0.9360312218735445
15170,-0.13204797176831576
15180,-0.6021606317665118
15190,-0.1782142179738114
15200,0.1992661350333598
15210,0.30123083118576127
15220,-0.4624777625484018
15230,0.38427478115341396
15240,-0.06421822149623133
15250,-0.15411755505277297
15260,1.3356633524701096
15270,-1.3061080195460621
15280,-1.3604580752604396
15290,0.19347589429148596
15300,-0.756131026997729
15310,-0.1710147545575674
15320,0.8344977221551082
15330,0.9344188591318527
15340,-0.7919543221944193
15350,-0.20265492160410492
15360,0.04335077720130345
15370,-0.5155931687429253
15380,-0.6039511139152376
15390,0.19960387871072782
15400,-0.2759023788791568
15410,0.5269838625845841
15420,-1.4438842996142904
15430,-2.111170096812899
15440,0.05306753310529473
15450,-0.03274565828716713
15460,-0.13991265397397443
15470,0.36992379408287224
15480,1.0209669743093372
15490,-0.5188615458518029
15500,-0.10515105737510813
15510,-0.43906015546073024
15520,-1.181171356028115
15530,0.026182006861672144
15540,-0.10113549522953541
15550,0.5138662551393206
15560,-0.03187753089633687
15570,0.06430383066551032
15580,1.3347865731242594
15590,0.08126077509655578
15600,-0.20934971290061397
15610,1.4376821584890798
15620,-0.17218710757734387
15630,0.048927168997750986
15640,-0.2776789570338526
15650,0.24741137785292966
15660,-0.6720401963374476
15670,-0.45138962466765864
15680,-0.5160230279042135
15690,0.5227228969006051
15700,1.7859591260959016
15710,0.08588772828703645
15720,0.01088860081863885
15730,0.29466455612028264
15740,0.24939219518360234
15750,0.31908797722424814
15760,0.3678144613934702
15770,-0.13478986347105154
15780,0.09857204816701162
15790,0.03545793226783889
15800,-0.5660644112733582
15810,-1.0054186928518667
15820,-0.014888227124586043
15830,0.0030676455822534754
15840,0.41948983453403027
15850,-0.08638722467455984
15860,1.8887655815509143
15870,0.30565584223737
15880,-0.2577119783087333
15890,0.1540352360916869
15900,0.010745068356275755
15910,-0.016701956025395537
15920,-0.3374046540408961
15930,-0.10039867240668815
15940,0.051423131878517075
15950,0.19545038477631074
15960,-0.09486627568555771
15970,0.04581649950250041
15980,0.2066340058438702
15990,0.010067577224623363
16000,-0.6261765274185089
16010,-0.05705121269413871
16020,0.157357605413356
16030,-0.4437462784941809
16040,-0.4948768053591669
16050,0.1763461696005573
16060,1.5757660992981974
16070,0.23576299136169324
16080,-1.2300387356345184
16090,-0.0838553360749868
16100,0.36891812271894553
16110,1.0909722065108276
16120,-0.13169569610278467
16130,0.49113431671688446
16140,0.15063071450207255
16150,1.5170650690366956
16160,-0.44621373528917996
16170,0.5140809219304361
16180,0.4517577777436873
16190,-0.1625216570435994
16200,0.9396996658727542
16210,2.9457247969265437
16220,0.46192904453019673
16230,1.0922514632407458
16240,0.2014436281870602
16250,0.38331649815396296
16260,0.23024087527145404
16270,-0.3495033733520933
16280,-0.12987658858038542
16290,-0.47714467650353554
16300,0.9402634362540702
16310,0.6807500091394609
16320,-0.018299878379841178
16330,0.4349011362236244
16340,-0.20973173452870936
16350,0.18826497616387017
16360,0.5553169986334818
16370,-0.3945115840520066
16380,0.008020144641139954
16390,0.2641746266484408
16400,-0.11866196446476318
16410,-0.6201394511281977
16420,-0.6264805313852878
16430,0.0230175045153532
16440,0.4508367326337649
16450,0.3211246168601587
16460,-0.3224250663766088
16470,-0.725028626667519
16480,-0.02190334764915927
16490,0.046508406075141
16500,0.4366533786112079
16510,0.3740376730369676
16520,0.20533828568181056
16530,0.5910952733565744
16540,0.2078121819543515
16550,0.4889808613625578
16560,-0.05748532630559432
16570,0.17733623035135945
16580,0.6753921715113448
16590,-1.8874438626110028
16600,0.009716403667527296
16610,-0.13192958533275145
16620,-0.07066652579370492
16630,-0.45442818890925896
16640,0.006081474896516073
16650,-0.24211775783524958
16660,0.15662367550090228
16670,0.4566271503341348
16680,-0.043947773677926294
16690,0.631964795833442
16700,0.027484588279860972
16710,-0.2042614585976787
16720,0.6325393850814405
16730,1.0865819572211057
16740,-0.46500828642567316
16750,-0.29605678480066705
16760,0.06233230495323233
16770,0.7493007782940126
16780,0.2684521073435874
16790,0.038405479547875876
16800,-0.07541780266469998
16810,0.4239532682076862
16820,0.28957960514424186
16830,0.39490043258931895
16840,-0.3464697694662941
16850,0.5352112666648337
16860,-0.1574119183580228
16870,-0.4475109322258165
16880,0.4753758653254503
16890,-0.8285614225906672
16900,0.4382262942706145
16910,-0.29803737517510764
16920,-0.0528061431754117
16930,-0.3662305270288563
16940,-0.261403329444009
16950,0.10916251785287259
16960,-0.30521432552574934
16970,-0.3391676803490066
16980,-0.9581601282277394
16990,0.1161400042212148
17000,-0.21900324809809119
17010,0.6315618537616442
17020,-0.5987052237885994
17030,-0.38716669577593166
17040,0.5298986694297161
17050,0.4484710157601976
17060,-0.24837779595441745
17070,0.11216307678551082
17080,-0.494249471197531
17090,-0.3078629914755998
17100,-0.01206289970780796
17110,-0.05745147773798984
17120,0.07460937002524103
17130,0.14489683175528822
17140,-1.1930273329275207
17150,-2.2361160976396515
17160,-0.11712448039961473
17170,-0.45560071097102695
17180,0.5711225676334926
17190,0.738790114066633
17200,0.9324679422735869
17210,1.5866905413862213
17220,0.06770865190957709
17230,0.3241945112537614
17240,-0.13393377090072356
17250,-0.557680664374236
17260,-0.2273185826058455
17270,-0.6157549722363242
17280,-1.0446236558309592
17290,-1.0294432952909385
17300,0.5059927698083463
17310,0.6679790414756177
17320,0.326892574907346
17330,0.9527058478639191
17340,0.05045563494816131
17350,0.1872899881453002
17360,0.1334016227567862
17370,0.7530131164143508
17380,-0.07755332672531495
17390,0.7329490664947041
17400,-0.15036911053462473
17410,1.1371172438818073
17420,0.044963539159491736
17430,0.8755202207561662
17440,0.5643231557931669
17450,0.25053141231986026
17460,-0.9509842142633956
17470,0.08714029221569561
17480,-0.4508627710198268
17490,0.46818706861767395
17500,-2.2982855406909752e-05
17510,0.1263703663958327
17520,1.729031390779188
17530,0.6398401783219776
17540,0.12829646085870097
17550,-0.2541366445536283
17560,-0.056043329090780455
17570,-0.15142232679418988
17580,-0.08857996863247342
17590,-0.5798607685832395
17600,-0.9117582257395358
17610,0.656768699726306
17620,-0.2783870042544049
17630,-0.9485390321401928
17640,-0.012959594726675766
17650,0.07722431400274428
17660,0.6358494937163357
17670,0.1672102315557005
17680,0.6376684989633739
17690,-0.43239491124022933
17700,0.10958139876865997
17710,-0.3469007654698118
17720,-0.6192818142627129
17730,0.061861117041852924
17740,-0.03565989573225185
17750,-0.516389734733109
17760,0.23053258222171868
17770,-0.5002123181782727
17780,-0.7229085224232148
17790,0.8922652478403282
17800,0.44693031171510156
17810,-0.20837338423618101
17820,0.33393390067226225
17830,-0.6196602062333337
17840,-0.28575574223023853
17850,0.08926531382412371
17860,0.08021603752139685
17870,0.3385741101119101
17880,-0.4098043926815454
17890,0.15893857931363825
17900,-0.22558879791407332
17910,0.2680814465084966
17920,-0.25341524286862793
17930,0.05687235603771134
17940,-0.4050936084630542
17950,-0.65890839622963
17960,-0.16374951328431125
17970,-0.27668170367844935
17980,-0.357027467623641
17990,-0.17504483839948468
18000,0.02831682369459202
18010,-0.28783036692071284
18020,-1.5348916028278128
18030,0.41229800311610587
18040,-0.21318822641663882
18050,0.5567397393337441
18060,-0.6761157302645812
18070,-0.8158073751241934
18080,-1.0671428854507206
18090,-0.8283115052660769
18100,-0.7452575259486917
18110,-0.6858620598108821
18120,-0.4643922605346147
18130,-0.8773357166856349
18140,-0.4055939861801415
18150,0.11237143054765177
18160,-0.11436837513259993
18170,-0.13711688340839137
18180,-0.03218433810916346
18190,0.5199159633424106
18200,0.3265305832355309
18210,0.41820094962624427
18220,-0.7801712387953199
18230,0.5175232583761242
18240,0.019771107182159964
18250,0.7587152156627367
18260,0.14738768573152983
18270,0.23306201158678627
18280,0.43067943419226073
18290,-0.08938051428575038
18300,-0.5724887193759461
18310,-0.021705273237658376
18320,0.3731917335191169
18330,0.07173969795872549
18340,0.058160318461321775
18350,0.31063998338236937
18360,-0.02947301689819326
18370,0.5765703791776341
18380,-0.06656174783412745
18390,-0.2766069852345423
18400,0.007335017198317098
18410,0.02465830943713493
18420,0.7577649688965992
18430,-0.39207570511711104
18440,-0.3494555186939246
18450,0.48564168719725487
18460,0.11564928334146679
18470,-0.45446125496965256
18480,-0.36675738307549843
18490,0.30081176983255614
18500,-0.5033085386995065
18510,-0.4977421793523587
18520,0.13799258029439704
18530,-0.7566965704633464
18540,0.06105798465185214
18550,0.7892918893482557
18560,0.041234172368834615
18570,1.0053977110784171
18580,0.6234850716064537
18590,0.19954016202049868
18600,-0.42149476027336774
18610,0.9985061570964373
18620,0.2818111409804927
18630,0.5459899766178128
18640,0.212922999574946
18650,0.5841552358777602
18660,-1.1171238781594903
18670,0.6175620822178802
18680,-0.349689394700541
18690,-0.21477376793394914
18700,0.1912876768700561
18710,0.4444122733528685
18720,1.2165311896505093
18730,0.2636114830333602
18740,0.05387912866026191
18750,0.051119556767731965
18760,0.5732211407922301
18770,0.10504533034280311
18780,-0.19248923047146502
18790,0.3927581791986544
18800,0.2657458159327324
18810,-0.10909373406720707
18820,-0.8402665470391123
18830,-0.5505099650422393
18840,0.28031144357102084
18850,0.19583317307555098
18860,-0.31039457458837205
18870,0.4107219223471309
18880,0.1535454563170361
18890,0.9064590081185695
18900,0.10889467557148053
18910,-0.2490854576969159
18920,-0.3259461904054407
18930,0.0656250954965599
18940,0.773008006107855
18950,0.5510835785887577
18960,0.022786521354352426
18970,1.072915539592871
18980,0.4004161594270684
18990,-0.19189947979673647
19000,0.634642756771208
19010,0.08441118716615437
19020,-0.9214648828240155
19030,0.18585718257172967
19040,0.6533002598953918
19050,-0.6562016946953146
19060,0.9810242655045202
19070,-0.8467682377003166
19080,-1.1867620616669254
19090,0.7918317658587779
19100,0.4738690812908588
19110,-0.15213704684611426
19120,0.10409049875050669
19130,-0.08529045935322419
19140,-0.030312768872614637
19150,0.897986968809988
19160,-0.13351307086350025
19170,-0.0065904371031951445
19180,-0.2890246663995625
19190,-0.11453732582450415
19200,0.9906789424044562
19210,0.16454692841249177
19220,0.5991567953733029
19230,0.1314029140511231
19240,0.9813993431122277
19250,0.11686982543277757
19260,0.2635877025939732
19270,0.040253762061498666
19280,-0.020992064883852413
19290,0.37829480367827095
19300,0.10435751495876025
19310,-0.8872739545592996
19320,-1.3822479679006847
19330,-2.7711245995320573
19340,-0.234232882722937
19350,0.9804952638872841
19360,0.0015788223242561988
19370,-0.25629665334252494
19380,-0.7006356604452196
19390,-0.44398981486480227
19400,-0.03625754483080937
19410,0.44796301196395316
19420,0.04373477543910473
19430,-1.1994863211940396
19440,0.4784026826520616
19450,0.01829569095414616
19460,0.4546070984416407
19470,-0.6132861190712169
19480,0.06945815885080472
19490,-0.2958723945294954
19500,0.6754760312121632
19510,-0.7503712227727608
19520,-0.5212856127824188
19530,0.5362347178485735
19540,-0.013182287834713126
19550,0.08102017416870137
19560,-0.3745445892329062
19570,0.39630388263156935
19580,-0.046832228116742425
19590,-0.015517382601806573
19600,0.8029978602702946
19610,-1.5655068664544585
19620,-0.5937134299496595
19630,0.5411507529449904
19640,0.19153541172203173
19650,-0.48472243184872
19660,0.3952402563388785
19670,0.3842714928076174
19680,-0.10330394412053223
19690,2.6377178407180795
19700,0.3082269611399797
19710,0.08439970495701712
19720,-0.23385685115414884
19730,-0.5995753540302033
19740,0.48917793372692375
19750,0.220416114918428
19760,-0.2890398968590598
19770,-0.5239136794829378
19780,0.7482758310592077
19790,-0.9403446634455097
19800,0.7783869732338258
19810,0.2298990107619412
19820,-0.2584406612606003
19830,0.15882317861754344
19840,0.11335780465067413
19850,0.37077618414707614
19860,-0.5611899221475627
19870,-0.7042650615845321
19880,0.30349752237267663
19890,-0.32159599219236984
19900,0.18937823022520822
19910,0.19378463420593028
19920,-0.06078738081074278
19930,0.5504160653391335
19940,0.05885551657251345
19950,-0.2755411501760392
19960,0.09098491969457184
19970,0.8788746758620779
19980,1.002631198266129
19990,0.16442278325772655
20000,0.048494399287864684
20010,-0.08108416511836015
20020,-0.09496665007855495
20030,0.19144186828923088
20040,0.513696570740766
20050,1.3689825186768134
20060,0.7186129235858643
20070,0.41938000001147147
20080,0.14722853201671243
20090,0.37248231926651687
20100,0.750931402328852
20110,-0.03342271409442413
20120,0.1087974954388679
20130,-0.05240403467542984
20140,-0.19360126969894212
20150,0.2504638782545274
20160,-0.0850614286084056
20170,0.5881270540582217
20180,0.36760465849258633
20190,1.519793870430963
20200,0.2336048629994804
20210,0.12676328084475025
20220,-0.29675020648830336
20230,0.35016243445897566
20240,-0.11890728511726426
20250,0.7540715189104252
20260,0.21447937900305863
20270,-0.6035322486247082
20280,3.842883102069521
20290,-0.9551726916969582
20300,-1.7753013916205878
20310,-0.16720575651974298
20320,0.06414733918422538
20330,0.3959165700067169
20340,-0.05624675417665104
20350,0.23443968081901256
20360,-0.1160361189556939
20370,0.3340506389596105
20380,-0.05854471685471737
20390,0.355310872665168
20400,-0.04629654397695099
20410,0.017953540465970197
20420,-0.118302700848984
20430,-0.07615396188921786
20440,0.7903717094449589
20450,-0.3578120107174301
20460,0.3057458216065238
20470,0.3949640693389632
20480,1.573476694686934
20490,0.6381514293368684
20500,-0.3797078945012336
20510,0.09288540311522349
20520,0.26497258131447726
20530,-1.2966221252687113
20540,-0.38398005571385435
20550,0.21376714373049593
20560,0.02886553044757445
20570,-0.5024011231186069
20580,-0.20000445144377857
20590,-0.4103143797006761
20600,-0.2848907601926801
20610,-0.3082524787006024
20620,-0.4393097748878566
20630,-0.40923134224444935
20640,-1.4609412489780034
20650,0.5503134656885513
20660,-0.7798253379112757
20670,-0.4858225784316819
20680,-0.1811178994622875
20690,-0.6911321819846886
20700,0.3367753529644405
20710,0.04056016867322858
20720,-1.0033294226692475
20730,-0.23908887100818346
20740,0.2955101561137933
20750,0.17885635525431673
20760,-0.07182134179456556
20770,-0.381235734931225
20780,0.4128499689874197
20790,-0.1324674204804852
20800,-0.713549466017612
20810,-0.5282920788023039
20820,0.6526011690068981
20830,3.127187613952129
20840,-0.04432530820225716
20850,0.008920152781670881
20860,0.6792630627063214
20870,-0.4453304161453472
20880,-0.2645370965048674
20890,0.5031924621178143
20900,0.0024473353295674793
20910,-0.22200822297077838
20920,0.32478521573153274
20930,-1.1166934058355196
20940,0.28696678800288183
20950,0.026937202360656637
20960,-0.14387185996258317
20970,0.3056644531831351
20980,1.1063489213401003
20990,1.3817169420928521
21000,-0.05392535655545391
21010,-0.29166522642516446
21020,0.2883311621039797
21030,-0.7395470541318682
21040,1.0701081169493425
21050,0.8011780308990393
21060,0.06662546971836436
21070,-0.12094564275361586
21080,-0.6655900688219512
21090,-0.5615014013117821
21100,-1.3437817350677674
21110,-0.08576625584536102
21120,5.33318424014012
21130,0.08372333135663979
21140,-0.9184580502305928
21150,-0.27571516215238023
21160,-0.5719645396774719
21170,0.03701372573253875
21180,-0.023320943596102872
21190,0.21546702770872017
21200,-0.39320239824431624
21210,0.24053908211027164
21220,0.5956421094362452
21230,0.5983595318769138
21240,-0.9765214010731378
21250,-0.8175062947537992
21260,0.13721420554202277
21270,-0.2630448138473783
21280,0.45300038568437395
21290,0.4857025795876223
21300,0.8518695212582132
21310,0.906258507797667
21320,0.08353438286952322
21330,0.14940899163739768
21340,0.551157644763098
21350,-0.38018092225165
21360,-0.4492890769685089
21370,-0.0784514335370205
21380,-0.1497877076908925
21390,-0.660760285276011
21400,-0.33760283429463556
21410,0.7107017808759573
21420,-0.7997214321248933
21430,2.1384111260051872
21440,0.469183283631885
21450,0.702265774191812
21460,0.08483598326198179
21470,-2.296442804592679
21480,-0.73992097150351
21490,-0.1640750591114068
21500,-0.12661127263093605
21510,0.2970543787970959
21520,0.7521894258177227
21530,-0.12177579796809052
21540,-0.4417902613292652
21550,-0.887225366872936
21560,1.733599135609425
21570,0.14640464831278605
21580,-0.5377568872066624
21590,5.544625656778501
21600,-0.039294169742840945
21610,-0.3119725772246718
21620,-0.02061203660221006
21630,-0.1703270531081148
21640,-0.3255770590168807
21650,-0.0945435437338229
21660,-0.2701613348487143
21670,0.6547065930635502
21680,-0.1710607878009542
21690,-0.15184800531632242
21700,-1.6730641279230778
21710,-1.0348526328908134
21720,0.10036495423358344
21730,-0.5618374693105476
21740,-0.32052500506074927
21750,-0.5749835525302056
21760,-0.10824735034822552
21770,-3.1449098171333234
21780,-1.2235585623313852
21790,-0.8896134158717448
21800,-0.7981988708546235
21810,-1.0977002684261277
21820,-0.31094251081641844
21830,-0.856241071849547
21840,-1.0660498529309526
21850,-0.9665093093010901
21860,1.171325823388466
21870,0.7899300859016475
21880,0.026359496064949074
21890,-0.6307676253301023
21900,-1.9152876246768606
21910,-1.7232489226495715
21920,-2.5873755735512627
21930,-1.901545270648362
21940,0.8493985644278406
21950,0.024581245624055365
21960,-0.3202448103694441
21970,0.8611999572999329
21980,-0.6445345925286512
21990,-0.2601511978794682
22000,-1.3319219326577085
22010,-0.2905875098912945
22020,0.6360017978139548
22030,0.09234862772514274
22040,-0.14600631211443876
22050,0.6505252076081252
22060,0.6544996210323979
22070,-0.2891325646762559
22080,0.13895351406818357
22090,-0.5465813939273354
22100,-0.24073027515471232
22110,0.12039213096402328
22120,0.9328114114647901
22130,0.5808376186477564
22140,1.0235992038694002
22150,0.03566706015214945
22160,-0.12343611088554408
22170,0.2107138271009179
22180,-0.15069216512660388
22190,0.4775172652315595
22200,-0.14082398444685523
22210,0.06410923116592103
22220,0.31126618360827946
22230,-0.5824621788767896
22240,0.05005124400734838
22250,0.25164128483753206
22260,1.1835302175277078
22270,2.371659741974228
22280,0.17372734980833637
22290,-0.16653870889242067
22300,-0.3733716629566422
22310,-0.43755363673295916
22320,-0.6560814690053557
22330,-0.2510368241168776
22340,0.24484161714136088
22350,-0.091581586537955
22360,-0.5878194680478381
22370,-2.236299607428338
22380,-0.33216903255699864
22390,-0.511898813575911
22400,-1.9306455962235596
22410,0.08061261490516042
22420,0.34344566287757305
22430,0.6517616069920896
22440,3.617330613378875
22450,0.46647387518371125
22460,-0.4737238842831246
22470,0.16803406540913107
22480,-0.31118899342124073
22490,-1.2071847645378964
22500,1.2875234476281212
22510,0.3723420867096694
22520,-0.3337604617889031
22530,-0.13976293965488804
22540,-0.11349608497654255
22550,-0.04693336926114283
22560,0.1019707205841694
22570,-0.34119178377246
22580,1.6443490951495567
22590,-0.29584097285392286
22600,-1.2602228295641917
