frame_no,rotation
117749,-0.3360388156620811
117759,1.5291382907872857
117769,4.801627843583935
117779,3.656909901866708
117789,2.0593351588627344
117799,1.7697204742851864
117809,0.8697805106743507
117819,1.6720352698609102
117829,1.747925773781531
117839,0.1719587918463738
117849,-0.017855932561956542
117859,1.213081084171548
117869,2.9956864085261357
117879,1.5279321466821467
117889,-1.4782230446690594
117899,-1.5866826173877624
117909,-0.571771124726773
117919,0.8028866723399972
117929,3.267347798627418
117939,-0.5261879636051643
117949,0.13591094547782787
117959,-0.0987570338775576
117969,-2.687887077641679
117979,-3.693235859420323
117989,-2.3041726781456697
117999,-2.6575627946301768
118009,-2.6146444058691185
118019,-1.4432514520167399
118029,0.7371679724647335
118039,0.0171396863881412
118049,-1.681783671783073
118059,-2.8769051797384404
118069,-0.9015238876901599
118079,2.5795054395143784
118089,2.7005137826670693
118099,1.2287274802911705
118109,0.08303443878285502
118119,-2.6985987195241785
118129,-2.7995753435777826
118139,-2.96788112132759
118149,-2.119847534128869
118159,-2.3202627835878067
118169,-1.2006597642086825
118179,-1.9147213475461569
118189,-1.1731021739148624
118199,-0.9932795342060374
118209,-0.605727451203133
118219,-0.22909163674868716
118229,0.5964000616068237
118239,0.8408041850903227
118249,0.39005248254400493
118259,-0.05185681021340929
118269,0.0963623022781985
118279,0.20975803752226968
118289,0.7947499676685661
118299,0.80479343750919
118309,1.3798952715991404
118319,-0.7919893296781781
118329,0.3056179512201368
118339,0.009037124495951274
118349,0.852325986645524
118359,0.3220393858419852
118369,-0.4397436704934293
118379,-1.2274062051769008
118389,-1.10319020287574
118399,-1.0953837503393091
118409,-1.1028535881080435
118419,-1.252526908465738
118429,-1.0690221489037888
118439,0.14192656622205121
118449,-0.07172843551201419
118459,-0.059261503598396215
118469,0.4085541363964311
118479,3.0646626655938625
118489,2.9482246031532946
118499,0.31699455501277574
118509,-1.6911334002402825
118519,-1.5212853838705802
118529,-0.5011525077065339
118539,0.7374175733079334
118549,0.8755667988095033
118559,0.4794409899045462
118569,1.3651784522011863
118579,0.6034347835851768
118589,1.1860408107585882
118599,-0.40620880019178074
118609,1.311735186134159
118619,2.033941831797971
118629,2.3543340863422064
118639,2.374222850713894
118649,1.8907950594670941
118659,4.676229056003414
118669,4.568644263557912
118679,2.927350802636467
118689,0.85818252619611
118699,0.10895383553517116
118709,-0.48879487447724
118719,-0.8794231153809812
118729,-1.5877107754337885
118739,-1.6816099949732566
118749,-1.5846995358047327
118759,1.927336486026789
118769,2.376756627964903
118779,1.613020125344144
118789,3.2304391035321895
118799,2.774804375047231
118809,1.7995341762318857
118819,0.26772308513555493
118829,-0.5915624248294433
118839,-0.7477896290110939
118849,-0.8949340658017336
118859,-0.8657462367383438
118869,-1.7981333408448343
118879,-1.5387486695365118
118889,-0.5901466810879881
118899,0.1507605449879164
118909,-0.6496218306850017
118919,-0.5980579084640079
118929,-0.03346005237888128
118939,0.3286274980880566
118949,0.6869304072535783
118959,0.5033287382516783
118969,0.5339723782815691
118979,1.8287897195904765
118989,2.9270014497659935
118999,1.8771644741591056
119009,1.6069892823635907
119019,3.279725710373509
119029,2.5998943664418843
119039,-1.749387123730237
119049,-3.8352223701344714
119059,-2.2261531382314796
119069,-2.6460346651629885
119079,-1.576912069673388
119089,0.6741981294532008
119099,1.3220182570087924
119109,3.0772024408446708
119119,1.6506569205550836
119129,-0.3340795246671698
119139,-0.9568070535624227
119149,-1.039809926210432
119159,1.2886864031301213
119169,1.384378855718489
119179,1.3665409217027404
119189,0.0267323124837466
119199,-0.8470109147284087
119209,-2.250706424282268
119219,-2.8614768799485386
119229,-2.32209744267948
119239,-1.2580756471179446
119249,-1.3474585220530928
119259,-0.5136578310164146
119269,-1.1622811922491234
119279,-0.14167948653915713
119289,0.5500166843669202
119299,2.7224731472885257
119309,1.5356395599604618
119319,0.5824001743973788
119329,0.8023088302674127
119339,0.40400381705937854
119349,-0.8519501021256276
119359,-2.358459370099605
119369,-2.195720492116872
119379,-1.5619121120068162
119389,-1.733377492361458
119399,-3.7454805558999125
119409,-4.375561658656461
119419,-3.105381820972415
119429,-1.7574116732579266
119439,0.39658146830461743
119449,-0.1928942773016824
119459,0.6988233786385383
119469,1.1338271846648578
119479,1.632472634842572
119489,1.380309937148356
119499,1.0964742676698966
119509,1.1243759044922585
119519,-0.1421012841243721
119529,-2.2200127688361926
119539,-1.763514023899973
119549,-0.8716528906229841
119559,0.6737399362120584
119569,0.46474456717046964
119579,-0.8399665963876067
119589,-0.43626042292516926
119599,0.9619352793828716
119609,2.993894811424309
119619,2.6502303009237593
119629,0.34807118102719425
119639,-0.22432976165245344
119649,-0.8247243556280479
119659,-1.809747054751437
119669,-4.170127443988031
119679,-2.3889051458281885
119689,-1.173303502773386
119699,1.562007831706393
119709,1.420792333708119
119719,2.2204633981002013
119729,0.4001694811107487
119739,0.5925235101765841
119749,-0.17386698571362633
119759,2.6093756074570913
119769,1.7294605819416347
119779,2.5052033218824223
119789,0.0769490223127767
119799,1.3286102030312938
119809,0.21217223258097778
119819,0.39262576809412186
119829,-1.4548091534620022
119839,-0.6943011627421202
119849,-1.1248263542834342
119859,-2.067329053198003
119869,-3.608483340494675
119879,-2.5148218201868313
119889,-1.6422080878092258
119899,-0.1200446523508156
119909,0.8387859575433507
119919,1.7078156259266393
119929,1.6437302464570624
119939,1.6728232465360189
119949,-0.002160609432895602
119959,0.9146756951825683
119969,1.2902776648701972
119979,1.9673974600153272
119989,1.1664707443938045
119999,1.3248989150852073
120009,2.1537152431343425
120019,1.3477316722614852
120029,0.6220544327728703
120039,-1.0556694977750216
120049,-0.10841853431858961
120059,1.3253601091123919
120069,2.3644502674563546
120079,0.6291913517953697
120089,0.1767811753224499
120099,-1.8126303485752457
120109,-1.2936417634751372
120119,-0.9410069088313174
120129,0.22846808886620212
120139,-1.2163599656806112
120149,-0.8411611003600469
120159,-0.6170481063983446
120169,0.4929990120473846
120179,0.7009728845450315
120189,0.01749421286415742
120199,-0.16929782837386692
120209,0.24965122730589354
120219,-0.6690263533405714
120229,-1.094373336006669
120239,-0.8175136073694698
120249,-0.2635722074945686
120259,-0.26476391369140123
120269,-0.13565193827887934
120279,-1.7225029664282363
120289,-0.6469231053530498
120299,1.3148764628604168
120309,2.4508520184250395
120319,3.516405014509092
120329,3.633782784498297
120339,3.242378185760636
120349,2.006968383957836
120359,0.9558309575917482
120369,1.4171793537957655
120379,2.9509046349212045
120389,2.35020054299215
120399,1.4918971802610241
120409,0.5201680812234255
120419,1.2422287259877884
120429,0.6636627240914776
120439,0.08408087391213223
120449,0.13594535600849672
120459,0.5883449365367537
120469,1.1094315410680458
120479,1.1887035259452996
120489,0.6913153942024921
120499,1.135324283847308
120509,0.5609358126190863
120519,-0.350597095479259
120529,-0.9662769441721891
120539,-0.806145694911145
120549,-1.332039807460528
120559,-1.1101926489794756
120569,-1.3648969057844895
120579,-1.7958372236393316
120589,-1.9452281732064236
120599,0.6037177631719838
120609,0.24784809031088273
120619,-0.06805210720456922
120629,-4.180665344561831
120639,-3.9279004434302327
120649,-3.6715330017917585
120659,-2.022676657945517
120669,-2.3365195826650735
120679,-0.8634668446240396
120689,-0.8654683963477263
120699,-1.131270951625296
120709,-2.3026168640082614
120719,-1.8238297011163778
120729,-1.6577886245615319
120739,1.945693377748552
120749,1.4731905220363533
120759,-0.7650010474175423
120769,-3.123880740447133
120779,1.2626417560844752
120789,2.1812409564807833
120799,2.844132332834252
120809,2.124641595163629
120819,1.8779411634262693
120829,1.8038260502808119
120839,1.8004996200688257
120849,0.7047033378291137
120859,0.29632876991824497
120869,-1.3523100334905072
120879,-1.3904101098931636
120889,-3.1332055804496854
120899,-2.1325268674268503
120909,-2.0709412061915606
120919,-0.2241476692663418
120929,0.16916241694072826
120939,0.5495801255697931
120949,-1.1352925356560832
120959,-1.6670526370166148
120969,-0.6681777682564429
120979,0.6360754442217074
120989,0.31002211078160913
120999,1.7645455452612175
121009,-1.1008780005463827
121019,-2.8403398493168974
121029,-3.159658021838161
121039,-4.179155001350122
121049,-0.227616684014876
121059,-1.1999593372905932
121069,-0.7825059705533546
121079,0.09705003557626321
121089,-2.1759440489574318
121099,-2.3207608971994986
121109,-2.24416921398162
121119,-1.9076863676681042
121129,-2.095963033562245
121139,-3.029008871134769
121149,-3.500425467789567
121159,-5.279640160882751
121169,-3.749633587375762
121179,-2.496404847446978
121189,-1.0391295010350636
121199,-0.17364156563385477
121209,-1.2734131438804273
121219,-1.173207784081556
121229,-1.9200489467666642
121239,-1.8527124597641031
121249,-0.5828321420171829
121259,-0.4838978288675424
121269,-0.10413715993481834
121279,-0.7210986620749076
121289,0.05162652587643883
121299,1.7569965512658476
121309,1.6901384264722794
121319,0.36934801724557387
121329,1.7312902109881725
121339,2.334483617225059
121349,2.711139765641265
121359,-0.29207075050095915
121369,-0.6278729631561055
121379,2.1669369030433696
121389,3.0174443178875463
121399,1.175404624160304
121409,-0.16897076969545424
121419,0.5973027735434493
121429,2.7588363978411863
121439,1.7941071082863074
121449,2.364597436369159
121459,1.3017296372104872
121469,0.6239894884170533
121479,-0.20424497240778317
121489,1.5119498281700026
121499,2.509216389445837
121509,3.2396539700925433
121519,1.064295616116149
121529,-0.7864691271962649
121539,-2.217438740931291
121549,-1.7270515287457684
121559,-1.1353152799926085
121569,-0.22507313843294202
121579,-0.8513120316229761
121589,-1.4932292194561436
121599,-2.1839456319801696
121609,-1.9611969071405848
121619,-1.649495179808387
121629,-0.3589085893100432
121639,-0.8993299139762722
121649,-1.7923185229829786
121659,-2.5440256047541387
121669,-1.4537393494692405
121679,0.09906165174945392
121689,1.8615529052486717
121699,0.9586631784342812
121709,-0.9091973921882418
121719,-2.6630314391522325
121729,-2.8165347699420042
121739,-1.467308068111254
121749,1.7557699779451943
121759,1.1537845356207044
121769,0.016279137156575398
121779,-1.5093146742203687
121789,-0.5410442658825055
121799,0.7281829153718313
121809,2.310317782260462
121819,2.2527446075403716
121829,1.3392066900757365
121839,-1.1696329582786331
121849,-1.6119078888977856
121859,-0.05667232776362945
121869,2.8155168164950557
121879,2.8364644299883586
121889,1.558732307501137
121899,-0.17186511380490743
121909,-0.20553319992590333
121919,-0.1017437068752755
121929,1.5829975637735143
121939,3.2611253250335945
121949,3.7200799045739235
121959,1.219620493992662
121969,-1.7541637436523096
121979,-2.1487965861897895
121989,-0.4106783058993647
121999,-1.1712139140425486
122009,-0.6104692960130158
122019,-0.5258640718324733
122029,0.8097659808804016
122039,0.49957549952423635
122049,1.057900724400797
122059,1.2239763972193953
122069,1.5779231409046095
122079,-0.4302997594601958
122089,-0.04129873346981152
122099,0.54472185691879
122109,1.3616396628220866
122119,0.2976589722176418
122129,0.5525339346646084
122139,0.11430385363447906
122149,1.2302418439554659
122159,0.8571058878926879
122169,1.1822572081021425
122179,-2.3016274343339247
122189,-0.2803103814394844
122199,0.22640674274781025
122209,-0.07400552512867706
122219,-0.8701573791970275
122229,-0.7574127986603129
122239,-0.31793796139096525
122249,0.8071526443684554
122259,-2.0013457051014543
122269,-3.554357865556756
122279,-2.556648363515486
122289,-2.3190095615700175
122299,0.03437852660175847
122309,-0.0051523014556005275
122319,1.28013230197369
122329,0.8842418332804428
122339,3.33305834052457
122349,2.8253244881866095
122359,0.3003178837419704
122369,-0.038735125131860365
122379,0.36833170228737044
122389,2.1055299387460886
122399,0.09508383910507191
122409,-0.5322856106788253
122419,0.4163750702057671
122429,1.0850952601392994
122439,-0.06165771289716254
122449,-1.5466853785079966
122459,-0.4749305236199134
122469,-0.008238529942366873
122479,0.16561519163891658
122489,-0.11046382037824502
122499,0.43084031624840613
122509,0.8296775936725573
122519,1.0092405324149858
122529,0.4940549520598631
122539,-0.8118551155927023
122549,-1.3110498866435958
122559,-1.6509875953922437
122569,-1.4300158110007344
122579,-0.29580734607488546
122589,1.397474651432333
122599,-0.06081488128453569
122609,-2.4212707427281415
122619,-2.449509820312576
122629,0.3769680938291804
122639,0.3791885408324648
122649,0.11474656209443648
122659,-0.28963967078534325
122669,1.5430050104102764
122679,-0.6646206859021293
122689,1.2206604591716903
122699,-1.4677108450061376
122709,1.4625789564486325
122719,-0.035969385590545265
122729,0.9083205296826989
122739,-0.5663210817115302
122749,0.53986267433996
122759,-2.259409269839008
122769,-1.8651469587561862
122779,-0.6011726826518725
122789,0.9522269129026731
122799,-1.5583168082945158
122809,0.7001482006007086
122819,-0.22161523571096167
122829,1.2383016791791865
122839,-0.019483617833567654
122849,1.5886757822870705
122859,0.5659537706949771
122869,1.7474667983392207
122879,0.07695326987217979
122889,1.9029163887593714
122899,3.2909944827032875
122909,4.766142480063438
122919,2.940400296034692
122929,-0.053845439300907086
122939,0.9089852150344682
122949,0.6303610858445647
122959,1.1126195862504622
122969,1.9342536761791849
122979,0.6481719915185028
122989,-1.211707583255333
122999,-2.947228657006768
123009,-0.8772135902087728
123019,-0.46469108726113656
123029,-1.0396519395285717
123039,-2.549828252963236
123049,-2.329736707617128
123059,-2.2970519406861927
123069,-1.9196858356489712
123079,-3.248276649760235
123089,-2.076283705043418
123099,-1.8497129409955524
123109,-1.9890467965028626
123119,-2.16459610729682
123129,-0.4461496504232216
123139,0.27447203359657446
123149,1.000129907175157
123159,-0.9958405597842074
123169,-2.2545831425272556
123179,-1.8734983001767995
123189,-0.30409829058601084
123199,-0.7008851145153441
123209,0.8561625566870751
123219,-0.33139045458048866
123229,-1.1756571547967487
123239,-1.569832511916032
123249,-1.6199873481540827
123259,-1.0830808406012717
123269,0.20315688038755772
123279,0.8885228228049024
123289,1.0297264739766645
123299,0.36053885780605094
123309,0.4478841293310181
123319,-0.9363497335919362
123329,-0.5558208079779746
123339,1.585364276839964
123349,3.297887459521923
123359,2.436205681898627
123369,1.2474488274807252
123379,0.5273587083652136
123389,0.29654716969546
123399,0.7363640297129824
123409,1.4903232519514553
123419,0.8173998691530193
123429,0.797290086672485
123439,-0.5603359376612624
123449,-0.9278988314935015
123459,-1.5642843110129814
123469,-0.5273189344728543
123479,0.7242569711508966
123489,0.9188159207212976
123499,-0.33562683062176657
123509,-0.039391617714100303
123519,1.7080897841330362
123529,2.5026739155876006
123539,1.503544764590854
123549,0.590622894107395
123559,-0.45975015147569004
123569,-0.4557037512644642
123579,0.298740209984331
123589,0.985342433553598
123599,0.3501775190752381
123609,-0.49642911158846426
123619,-1.372060451338865
123629,-1.5680547057374516
123639,-0.6298720050789814
123649,-0.1819470423907906
123659,-1.2227049924403508
123669,-1.8714085400144116
123679,-2.5461650473620314
123689,-3.041279323221927
123699,-2.693198013827033
123709,-2.247762126313268
123719,-1.781549227145983
123729,-2.054231988271896
123739,-1.6553038159003794
123749,-0.9558143798861674
123759,0.4026299554288838
123769,-0.050080169574575666
123779,-1.173634275176755
123789,-1.6466616292173981
123799,0.5130060783267483
123809,1.7315398438656986
123819,2.0571907190866754
123829,0.759223745553581
123839,0.5111471595761614
123849,0.07823180071453101
123859,0.583672991380571
123869,0.45811712540897165
123879,0.08647507208586896
123889,0.7230887030814995
123899,0.6822244797351052
123909,0.11617843708043825
123919,-0.7469593725720794
123929,1.0944797108570063
123939,1.1941370986415214
123949,0.8753369174291676
123959,-0.3112780713603693
123969,0.8380874308977108
123979,2.159350323654781
123989,1.577304593613228
123999,-0.44426306377054636
124009,-0.44297276884971415
124019,1.3542354761066577
124029,0.6587216685549465
124039,-0.6123095564485641
124049,-0.7026821832886369
124059,0.9699601490087261
124069,1.5746661461297826
124079,2.134212354020848
124089,1.3376860794808194
124099,0.5874143536549654
124109,2.122738116609985
124119,2.642354843255056
124129,1.9978594254214264
124139,0.523162270732845
124149,0.9469561192698697
124159,0.46766715989727187
124169,1.219849494293682
124179,0.10957170238949493
124189,0.9910361074983126
124199,2.3482739031284776
124209,2.3772838420761038
124219,-0.057125432692021944
124229,0.49217142241662076
124239,0.7027329594671078
124249,1.1157322907911689
124259,0.9512740189191942
124269,2.446561827539051
124279,2.3620305369424486
124289,1.996580133483984
124299,0.7248114452614367
124309,0.19378597554582316
124319,0.20897833823539072
124329,0.7698291514621833
124339,1.0684874492269192
124349,0.9266388697678307
124359,0.32245744989505104
124369,1.375948666993448
124379,2.198786693262631
124389,2.6107596860224342
124399,1.9820556012779809
124409,2.327004745375641
124419,3.130317172234544
124429,2.7143311176577196
124439,-0.20027761958316012
124449,-1.252823369397298
124459,-1.0497413343328927
124469,-0.3193694137891304
124479,-1.5168686495843906
124489,-2.66608474983787
124499,-0.8205294700942145
124509,0.2913065917300464
124519,0.6416596543102718
124529,-0.8401789253407878
124539,0.594207927340964
124549,1.1991048789372134
124559,1.7337352942175883
124569,-0.16128977466167402
124579,-0.3248117560909858
124589,-0.6603230550555864
124599,0.5251737353175245
124609,1.48195080527537
124619,2.0716477152993633
124629,2.516065255505772
124639,3.0548285102139388
124649,2.9968430220949256
124659,2.1216540918010907
124669,0.6772848780072611
124679,-1.8829674597767878
124689,-1.3315264176343775
124699,-1.8254589016357365
124709,-1.955779830531357
124719,-2.7264226677539334
124729,-1.1215360783851083
124739,-1.4029934617357902
124749,-1.8519677730244049
124759,-1.24693159874457
124769,-0.36161183998842944
124779,-0.09216185664812881
124789,0.5194497825840103
124799,1.4208737840716754
124809,1.4145664690792181
124819,1.67319662156997
124829,0.5536513806481812
124839,-0.8277300206742421
124849,-1.4662159632602803
124859,-1.1713889670955613
124869,-1.788685845803907
124879,-1.505520981178047
124889,-1.116198264929301
124899,0.0019612302158775186
124909,-0.5632177204494809
124919,-0.5341128500531818
124929,-1.1195787142501974
124939,-1.3773372784454632
124949,-2.0285832230936816
124959,-1.37080342788507
124969,-1.962005848842285
124979,-1.777180214499095
124989,-1.8529808930188387
124999,-1.150017241766887
125009,-1.5551632680922878
125019,-0.9193834612562939
125029,0.5725383980272154
125039,0.3500186003609598
125049,0.20650784294440475
125059,-0.2580802060018322
125069,-1.0193138751440962
125079,-1.7870677018495016
125089,-1.9622230349671792
125099,-2.8016488981934624
125109,-2.0979141181202436
125119,-1.7738549469121008
125129,-1.4362232267695336
125139,-2.7523463290147214
125149,-1.9893776107434378
125159,-1.6442937814332867
125169,-1.2264115264907411
125179,-0.36099274331215236
125189,1.3157959121959075
125199,2.1462804431281888
125209,1.4462848853994286
125219,1.3464402026461446
125229,1.3324141665871825
125239,3.2066238448057085
125249,4.941953709183906
125259,4.596442347516493
125269,1.4591689274682573
125279,0.4901353302076682
125289,1.25949241393714
125299,-1.990232464808772
125309,-9.704161760352926
125319,-10.48360342453114
125329,-5.394099198553386
125339,-0.920832691227067
125349,0.6330430646795603
125359,-0.01902136943919641
125369,-0.34066635884291707
125379,-2.0146533464318788
125389,-1.0568528399587
125399,-0.4246675842144634
125409,0.05573304191729277
125419,0.27569690243820855
125429,2.632238522133127
125439,4.262137788537154
125449,2.1972415561196565
125459,0.304853209768847
125469,-0.760456514508447
125479,3.359861988239071
125489,7.952337025730394
125499,8.051618033387074
125509,4.492547625909402
125519,4.313866467175935
125529,3.68046018475603
125539,3.01772443799741
125549,-0.04333718487270509
125559,-0.8094559418724816
125569,1.1065514264339928
125579,-0.23967594742014112
125589,-1.2554602892764997
125599,-2.9931444732516908
125609,-2.7155589810080154
125619,-1.3767795827669604
125629,-1.1660280357208537
125639,-2.763380366457217
125649,-8.02167426691971
125659,-9.702766699825721
125669,-9.19238898714502
125679,-1.9039179330878935
125689,-1.2490994572305192
125699,-1.6742863975751439
125709,-2.839321092885992
125719,-2.787647291240115
125729,-0.45085227609908324
125739,0.15856245669167446
125749,0.7745235855680395
125759,-3.535097770779382
125769,-4.057656955537689
125779,-2.895238928304115
125789,-0.13273349237032311
125799,1.8404338544583272
125809,0.6181476473292007
125819,1.39218820781331
125829,-0.3558455479710104
125839,-1.1030356952534928
125849,-0.9951146252167302
125859,-0.968793829043992
125869,-0.5447615260727738
125879,-1.2950926042378124
125889,-2.2367564122793153
125899,-1.5448529941912108
125909,-1.0306926085953154
125919,0.9109875128055896
125929,-0.8051696880702139
125939,0.506553976654504
125949,1.287876178511793
125959,1.2375905535047733
125969,-0.5773232732909322
125979,-0.4824534207490047
125989,-0.28316374380336756
125999,2.126871833510625
126009,-0.20066155938032712
126019,-0.3889862998217802
126029,-1.1071692719904933
126039,0.5367184019442018
126049,0.8469312348436376
126059,1.3374323390932925
126069,-0.7709850362046291
126079,-1.2297962658684758
126089,-1.8437233154660566
126099,-2.970783437944672
126109,-3.45702175897872
126119,0.35046768296957176
126129,1.8653076624915703
126139,1.5454558956351132
126149,-0.11779100204289733
126159,-1.0753361191818065
126169,0.5904946560421003
126179,1.4574035696620449
126189,1.3845459056731557
126199,0.4735296132711192
126209,1.098877981122993
126219,1.4101910499907921
126229,0.5574451490015174
126239,0.7920832457145324
126249,0.9231009915903865
126259,-3.5970691472954566
126269,-6.025473534010321
126279,-5.003248375340185
126289,-0.014797085762828899
126299,3.5375266672340526
126309,3.952378359049601
126319,0.664196031630152
126329,-2.5400683926287866
126339,-3.676485287960822
126349,-5.500296774710755
126359,1.582073746461845
126369,10.310264233669894
126379,3.7323929738713515
126389,-2.2519443052259462
126399,-3.1376118692359163
126409,1.0286645588530434
126419,3.3743157297289597
126429,3.6436323031661426
126439,1.0361580756221835
126449,-4.283302597213851
126459,0.222972916272615
126469,-0.10905255360862884
126479,-0.22968941060458095
126489,-0.6335794180337188
126499,0.2118114479636523
126509,-1.382831730246354
126519,-1.9409818679328754
126529,-0.5863832932601156
126539,-0.290726107838201
126549,-1.2760164915378989
126559,-1.2208407710373703
126569,-0.5018168069720294
126579,-0.45146372970518617
126589,-1.498043908123677
126599,-3.87127966198516
126609,-3.6110792044051414
126619,-2.7780683665974166
126629,-3.422125850490595
126639,-3.5483655807173777
126649,-3.168440604188633
126659,-3.1788591383025038
126669,-2.7977007016909488
126679,-1.9584576022771722
126689,-1.814217883602563
126699,-3.070182395371187
126709,-4.148268075430196
126719,0.28492086227791447
126729,-0.08551302416928623
126739,-1.111128068300591
126749,-0.7459429396153708
126759,-1.0483198845956945
126769,-1.5891977779550894
126779,-0.16360760856876932
126789,3.2041359338860125
126799,6.408257074153109
126809,6.677369439280105
126819,-0.40221784909634983
126829,-6.8817668312129125
126839,-6.202363158000234
126849,-4.204284104870235
126859,8.936370589433647
126869,2.602277978425086
126879,1.2067948910088477
126889,1.1916604334362737
126899,1.6371171332460488
126909,2.3148542371103535
126919,1.9258610877812243
126929,0.01797689381516583
126939,-0.35583489041244964
126949,-2.6357413648206194
126959,-3.1677763659771716
126969,-2.6344996713040336
126979,-0.9246063959164305
126989,1.4838212426098656
126999,3.761930461180266
127009,3.4801906591494483
127019,2.7860297506951404
127029,2.217705558586744
127039,0.954520076382587
127049,-0.961205346221779
127059,-1.4102122473061283
127069,-1.1624936520777491
127079,1.4066913285428635
127089,1.2631328193320535
127099,1.2805551997256384
127109,0.2880355013905087
127119,1.9007853997924529
127129,2.4197472122492876
127139,-0.8511904499297145
127149,1.576182721001198
127159,0.6197276952057114
127169,1.824514686132422
127179,-1.6103111598974305
127189,-0.5340259024396342
127199,-2.217541035240176
127209,-0.6976383395222225
127219,-2.1851481957873156
127229,-0.5318275176894876
127239,-0.6393176654920426
127249,0.4014796357016551
127259,0.002959402508646755
127269,0.6732067414988173
127279,-0.21005357652883921
127289,-2.119408513876969
127299,-2.946433220132201
127309,-3.028892616607005
127319,-0.6822344728115676
127329,-0.14670556435170864
127339,1.0273077034401186
127349,1.0448460134043362
127359,1.1123634633723667
127369,-1.8746268602236356
127379,-1.8823193174842117
127389,-1.580384342186801
127399,0.5629883859886198
127409,-0.5249590287763898
127419,-0.22721035740372494
127429,-2.1019550030155045
127439,-0.4277099457234613
127449,-1.451813903496198
127459,0.6524157029327097
127469,-0.5800027696861827
127479,-0.16983158180676106
127489,-0.9387173220191453
127499,0.7007563539616664
127509,0.8646712581992532
127519,1.639877686784713
127529,0.6163334801712524
127539,1.773291270194093
127549,-3.199687165637787
127559,-2.171143975189661
127569,-2.022789783870728
127579,1.253494936776441
127589,2.57419741120714
127599,4.559239782363208
127609,0.8870463006770036
127619,-2.2109896882073765
127629,-4.952643966584911
127639,-4.7429983969232365
127649,-4.647380509039304
127659,-0.9144978780163782
127669,-1.568771425517955
127679,-0.7460475170762143
127689,0.6909917913705291
127699,2.600413426153745
127709,-0.3474146526419335
127719,-2.200466073331125
127729,-3.772434313793608
127739,-0.7223240156518329
127749,0.204281797718406
127759,1.284713697531938
127769,-1.032224838147616
127779,-0.6983703483873969
127789,1.0038510474942262
127799,2.6577229266206692
127809,0.7914109765990336
127819,0.5776274184344726
127829,1.239884567277555
127839,1.17475525344646
127849,0.35810194637799575
127859,-0.32983949624433195
127869,1.3581675984037944
127879,0.7761189247249524
127889,1.1619249541481222
127899,1.2358924036892587
127909,-0.4069863780214481
127919,-1.390045102646476
127929,-0.19193645132865997
127939,1.9399813784528308
127949,1.9354021885604968
127959,-0.5932430960311752
127969,-2.2541766083991748
127979,0.47085160308646157
127989,0.7936061432576353
127999,-0.42975310474092066
128009,-0.7743731506005941
128019,-0.6726314185459377
128029,0.009569724965878684
128039,0.994229210560293
128049,0.4615653265910562
128059,-0.22591287342164368
128069,-0.33897749217593776
128079,0.32183029517972633
128089,0.6320704374676318
128099,0.7341479600162132
128109,0.6968503601012517
128119,-0.48919163479164984
128129,-1.3912726730000196
128139,0.25952846360758536
128149,0.36963556065409614
128159,-0.6039322977433632
128169,1.258070323775128
128179,0.39018210270693854
128189,1.1443667048617476
128199,-0.7875828923763579
128209,-0.8502156258857398
128219,0.89584699567106
128229,2.334539706413963
128239,2.4509371200496606
128249,0.8160061795440438
128259,5.936302514366479
128269,7.824203936428356
128279,1.4092326326232416
128289,0.888952285859763
128299,0.04365025023931339
128309,0.7569715030982305
128319,1.0617771552261823
128329,5.075607381140323
128339,3.269937366620378
128349,2.009146439010046
128359,-0.6784927670846017
128369,-1.4766478449489047
128379,-0.7515757404784666
128389,0.4067591318065392
128399,0.19814928338536147
128409,0.28196116348348454
128419,-0.4218362894216976
128429,-1.1829113412413672
128439,-1.1079557038398407
128449,-1.9122766861692928
128459,-1.8746061858920346
128469,-2.128910369206683
128479,-2.913623292360223
128489,-3.399657457588554
128499,-2.081979996285878
128509,-0.6607482863889974
128519,-0.5521590857177517
128529,-1.710493076214186
128539,-2.226155674489698
128549,-1.1479051577892698
128559,-0.4051360664911505
128569,0.4095128820855244
128579,0.8137115699226631
128589,0.14122294626054968
128599,-0.9211455794572754
128609,-0.3265729997073096
128619,0.17959844268808142
128629,1.523815526545083
128639,2.5439590779818366
128649,2.6326338134091256
128659,1.9520073199054073
128669,1.9451317330314508
128679,1.7958093825197434
128689,2.7845280319768237
128699,2.8186031871112154
128709,2.8868250657599193
128719,1.5732905742240004
128729,0.6368027350120442
128739,0.11501084351335916
128749,0.5559980172938974
128759,0.6007173332513438
128769,0.47446333667029184
128779,0.7968593412363434
128789,0.8079706106155154
128799,0.043169174202937394
128809,-0.8923766317578389
128819,-0.8988564767621707
128829,-0.9817743260005505
128839,-1.0550489421731748
128849,-0.32341727292640776
128859,0.8641556422775315
128869,1.5780603681543974
128879,0.7061284760807593
128889,-0.21005249620751898
128899,-0.9560143418235998
128909,-0.7262398530662503
128919,0.1622935447735922
128929,0.21968272112888576
128939,-0.5777688043766208
128949,-1.1430832120481813
128959,-0.8497984269064935
128969,-0.0838070479968906
128979,0.7574094650766632
128989,1.082429338726004
128999,0.23915241960946212
129009,-0.2260484466720276
129019,0.07955579151583062
129029,0.971390483401659
129039,1.1446319536496814
129049,0.7685697479840994
129059,0.14824367162410723
129069,-0.08484647290203895
129079,0.35022996667492395
129089,0.19199788140724522
129099,-0.06172400947170481
129109,-0.19087058018137265
129119,0.6449447370210115
129129,-0.8017218211078392
129139,-1.57791150707782
