frame_no,translation
9430,7.244105112562284e-13
9440,5.96893071197982e-13
9450,5.95061213327342e-13
9460,4.900190746838446e-13
9470,5.024993836464511e-13
9480,3.0443776256968687e-13
9490,3.545341238009538e-13
9500,4.63528590698443e-13
9510,4.165870872285881e-13
9520,4.236724913256985e-13
9530,2.8340679690204046e-13
9540,1.8502930519795775e-13
9550,-1.651787900999697e-13
9560,-1.890155367152624e-13
9570,-2.375357265624214e-13
9580,-5.140078848809266e-13
9590,-4.372670857680189e-13
9600,-7.780788204859702e-13
9610,-1.2628989215505589e-12
9620,-1.4214334334451084e-12
9630,-1.2651229024347549e-12
9640,-1.353732501500634e-12
9650,-1.503721420387466e-12
9660,-1.3678092809423966e-12
9670,-1.2368257205474712e-12
9680,-1.1043603584323504e-12
9690,-1.058504180255589e-12
9700,-1.110683709894399e-12
9710,-1.41502710066064e-12
9720,-1.2583947597132097e-12
9730,-1.0252228306246603e-12
9740,-8.930413367472878e-13
9750,-7.141423103111855e-13
9760,-4.4993633608748667e-13
9770,-6.545364533636183e-13
9780,-5.745844483249088e-13
9790,-6.348767047824419e-13
9800,-2.469618782207538e-13
9810,-1.0443487303308472e-13
9820,-1.4599633089280566e-13
9830,-7.390704237815976e-14
9840,-2.5226237484485298e-14
9850,-1.4201130098623856e-13
9860,-1.754235946672691e-13
9870,2.5596785824209836e-14
9880,-4.7211348809130584e-14
9890,-4.328863662473316e-13
9900,-6.8848871959131e-13
9910,-5.278839378747943e-13
9920,-6.899771087781708e-13
9930,-9.626307296741253e-13
9940,-1.1710373908204996e-12
9950,-1.504380875116073e-12
9960,-1.5830448603599263e-12
9970,-1.522166433125508e-12
9980,-1.1751883005267038e-12
9990,-1.0976423811172968e-12
10000,-9.86655462149317e-13
10010,-1.1801378226395806e-12
10020,-1.0160093525617356e-12
10030,-1.0472727920909461e-12
10040,-9.92659185001803e-13
10050,-1.2531964684036477e-12
10060,-1.0477982054412759e-12
10070,-1.035759091529411e-12
10080,-1.0626370905438897e-12
10090,-8.24323270747594e-13
10100,-8.486308542764295e-13
10110,-9.299006170778956e-13
10120,-1.0348650184403206e-12
10130,-1.0488484553706814e-12
10140,-8.95306908677291e-13
10150,-7.699876091225009e-13
10160,-8.491804827862659e-13
10170,-9.041780729410374e-13
10180,-5.545129835526328e-13
10190,-3.983159277961898e-13
10200,-3.9745406424043356e-13
10210,-4.3442479388147893e-13
10220,-4.547810834564389e-13
10230,-3.309341074128449e-13
10240,-2.131465942664042e-13
10250,-4.550666692430371e-13
10260,-4.226533188166301e-13
10270,-8.609657149498755e-14
10280,2.0825627829897832e-13
10290,4.307048065118554e-13
10300,4.945692589490663e-13
10310,7.573012736056703e-13
10320,6.700818849416126e-13
10330,3.5826669470923735e-13
10340,3.637127494193656e-13
10350,5.300162591978356e-13
10360,3.4104636018390834e-13
10370,3.50928275782134e-13
10380,3.171592474406752e-13
10390,3.226800136058589e-13
10400,3.877466735661008e-13
10410,6.523250853386169e-13
10420,7.731396142871914e-13
10430,7.496734708328058e-13
10440,7.378204328385418e-13
10450,6.917730678817233e-13
10460,7.452386824241633e-13
10470,1.002040911414551e-12
10480,7.525062296143079e-13
10490,5.515853935947501e-13
10500,5.91661967960852e-13
10510,7.027007702289921e-13
10520,7.527779730768842e-13
10530,6.08870631326162e-13
10540,2.1307295759414286e-13
10550,1.796094893008997e-13
10560,7.81881796186982e-14
10570,5.327256421924093e-13
10580,5.430777709424575e-13
10590,4.357850498262729e-13
10600,5.651901947138516e-13
10610,7.758192374121446e-13
10620,4.966086583584118e-13
10630,3.319099098756463e-13
10640,4.502489154248652e-13
10650,5.408758443498044e-13
10660,5.134402398347425e-13
10670,6.687683613498951e-13
10680,4.787259227755865e-13
10690,4.542281248023142e-13
10700,3.403181946396017e-13
10710,9.405923300471987e-14
10720,4.0534122754688796e-13
10730,5.811020808458689e-13
10740,3.763987539956005e-13
10750,3.38212908195796e-13
10760,6.343971191664265e-13
10770,1.0212096354654271e-12
10780,1.0762157364026417e-12
10790,1.196027018354212e-12
10800,1.451625368737801e-12
10810,1.4663929554148625e-12
10820,1.7039458821093171e-12
10830,1.5969178714188966e-12
10840,1.3552645782536261e-12
10850,1.4135398997689666e-12
10860,1.3730556793393395e-12
10870,1.513947059019009e-12
10880,1.049952897287194e-12
10890,6.118687570556025e-13
10900,5.79957521591787e-13
10910,5.840146085465479e-13
10920,4.878680096288011e-13
10930,1.8625375768207616e-13
10940,1.1317094837229531e-13
10950,3.2130499976783797e-13
10960,4.5354721670783524e-13
10970,5.863238608849484e-13
10980,6.059401452159347e-13
10990,6.769932414397704e-13
11000,7.876563496073031e-13
11010,7.156872482104539e-13
11020,6.11277771224341e-13
11030,2.873522071100529e-13
11040,6.615016391161438e-14
11050,-1.4944689242618524e-13
11060,-1.2217236315110678e-13
11070,-9.38740988136122e-14
11080,-6.329925973524879e-14
11090,8.240983425215646e-14
11100,4.94710068700782e-13
11110,7.457007104616183e-13
11120,8.424044583992056e-13
11130,9.591098078954137e-13
11140,7.863171332361621e-13
11150,8.518109965070561e-13
11160,9.526415218864465e-13
11170,4.1659532354271253e-13
11180,2.1286585526915823e-13
11190,1.8552086477977353e-13
11200,4.865609957048384e-13
11210,6.21851546342181e-13
11220,5.078619871485512e-13
11230,1.7449342560733225e-13
11240,1.5741815657049931e-13
11250,4.2207289194517096e-13
11260,7.530894710940617e-13
11270,6.486634205809206e-13
11280,3.314779839849709e-13
11290,3.802614083402459e-13
11300,4.871781882511116e-13
11310,4.896057055919068e-13
11320,3.768422047358657e-13
11330,1.4621144351231617e-13
11340,-2.1811080142382848e-14
11350,-1.5823612112792784e-13
11360,-3.0058005995406475e-14
11370,-3.4953989406650713e-13
11380,-5.443638814473337e-13
11390,-5.65321630688595e-13
11400,-6.52431701682985e-13
11410,-7.598751381694463e-13
11420,-7.848862320743361e-13
11430,-8.41713138773199e-13
11440,-7.46860428035944e-13
11450,-7.344052518337505e-13
11460,-7.82208953911555e-13
11470,-7.574744962341984e-13
11480,-9.12629365791845e-13
11490,-1.001510801691554e-12
11500,-1.1133764912104774e-12
11510,-9.488533481333279e-13
11520,-9.906244110205917e-13
11530,-7.765225793363392e-13
11540,-7.004879311931308e-13
11550,-6.262958892178869e-13
11560,-6.40554907495128e-13
11570,-5.349206475929093e-13
11580,-5.739740823317417e-13
11590,-6.863675547658156e-13
11600,-7.824834881224313e-13
11610,-5.505651852062579e-13
11620,-3.2955872320769745e-13
11630,-6.091241317180523e-13
11640,-4.735548359483335e-13
11650,-5.240172503496262e-13
11660,-7.020379776989705e-14
11670,1.230872176118391e-13
11680,-4.109404761858286e-14
11690,-1.6220689040295229e-13
11700,-2.845531006748592e-13
11710,-1.2114107581792617e-13
11720,-1.7649035632103302e-13
11730,-3.285631956313229e-13
11740,-5.655317681413402e-13
11750,-1.0373065299344124e-12
11760,-9.278553218259828e-13
11770,-1.0419093988746626e-12
11780,-1.285020622430988e-12
11790,-1.3147743752878768e-12
11800,-1.2040571117624844e-12
11810,-1.1112005244005982e-12
11820,-9.60896575694457e-13
11830,-8.321922885452133e-13
11840,-6.015793978596249e-13
11850,-4.073049528100622e-13
11860,-5.124328642626077e-13
11870,-5.279800773482319e-13
11880,-3.9481792796221197e-13
11890,-4.918443780191181e-13
11900,-4.2672060775984117e-13
11910,-3.128671944618525e-13
11920,-4.789669574597439e-13
11930,-2.163923924185787e-13
11940,9.64125940374102e-14
11950,2.9353320046101263e-13
11960,3.775454538254647e-13
11970,5.397911022779569e-13
11980,5.853388858886163e-13
11990,7.67207161430438e-13
12000,7.114781694552437e-13
12010,7.336838039945352e-13
12020,5.833911794419953e-13
12030,7.220379389582279e-13
12040,8.872603560804798e-13
12050,9.72697120382791e-13
12060,1.22622805192515e-12
12070,1.5796689091588154e-12
12080,1.655202962804644e-12
12090,1.5833347377357255e-12
12100,1.597929597928921e-12
12110,1.482715361706135e-12
12120,1.481696674717543e-12
12130,1.4184996461857014e-12
12140,1.3719401661378674e-12
12150,1.1182672984210834e-12
12160,1.0789079889935317e-12
12170,8.292940089994127e-13
12180,6.913031974699273e-13
12190,9.442125603482277e-13
12200,1.0404035965933422e-12
12210,9.279771635406585e-13
12220,9.97946648095463e-13
12230,8.895522126937292e-13
12240,5.680074027594396e-13
12250,5.179343256900697e-13
12260,5.153285060193619e-13
12270,3.73023339675416e-13
12280,6.207657773615948e-13
12290,8.148407471423262e-13
12300,7.350249720367012e-13
12310,6.874627077173513e-13
12320,7.82278154328153e-13
12330,8.94916582311442e-13
12340,9.22670077138232e-13
12350,8.69785196922709e-13
12360,7.526780364193187e-13
12370,6.094653866118267e-13
12380,6.886368010522086e-13
12390,6.596273498685869e-13
12400,6.863848842981294e-13
12410,5.41247970886697e-13
12420,4.3505123482743645e-13
12430,2.3996787416889575e-13
12440,2.1483603565029531e-13
12450,1.0954846476165653e-13
12460,1.438519617129921e-13
12470,2.915206616958585e-13
12480,2.9049818423641835e-13
12490,6.121383167621618e-13
12500,5.618253405599856e-13
12510,5.204063791707658e-13
12520,1.7087563248680978e-13
12530,3.183939111490977e-13
12540,1.9767410830470417e-13
12550,1.6692919779830266e-13
12560,1.6965424531752454e-13
12570,2.857627005575319e-13
12580,3.7106236253535075e-13
12590,3.0348153554757367e-13
12600,2.3989577989033e-13
12610,3.7480186941344757e-13
12620,5.138916911359329e-13
12630,5.174243190994376e-13
12640,3.575946646942714e-13
12650,2.7828780816089204e-13
12660,4.296085981485885e-13
12670,2.0724821217275488e-13
12680,-4.0566519286186266e-14
12690,1.0069955478643884e-13
12700,4.678925395037047e-13
12710,4.3103532796005075e-13
12720,3.5748645647067315e-13
12730,7.247388172325966e-14
12740,-1.0436537274801048e-13
12750,-1.3100496733893533e-13
12760,2.4821233548916416e-13
12770,4.446360184674466e-13
12780,6.202005651289555e-13
12790,3.969262315361194e-13
12800,5.809554675734256e-13
12810,4.394046076198503e-13
12820,5.125717728981228e-13
12830,4.2696347403608843e-13
12840,4.5398099253385873e-13
12850,1.7851202762954797e-13
12860,-9.800085843038557e-14
12870,-3.481785027694376e-14
12880,-1.705557684127163e-14
12890,-1.5219280980458976e-14
12900,-1.7029816917193526e-13
12910,-6.768371544918362e-14
12920,-1.4032716732639839e-13
12930,-2.5642435596347206e-13
12940,-6.412497561487725e-13
12950,-7.59755236334119e-13
12960,-7.523518953399964e-13
12970,-9.68170451991562e-13
12980,-1.0644631776980195e-12
12990,-1.1162461446349397e-12
13000,-1.036266939704896e-12
13010,-8.695309975503179e-13
13020,-7.20546664669366e-13
13030,-5.660855029122954e-13
13040,-6.045816576534526e-13
13050,-8.050030640192203e-13
13060,-8.633445485347063e-13
13070,-8.971867720065094e-13
13080,-8.585112177703218e-13
13090,-1.088757492805547e-12
13100,-9.6174058803598e-13
13110,-6.433911577017589e-13
13120,-4.437728504873633e-13
13130,-4.574794858714557e-13
13140,-4.2426734007351373e-13
13150,-2.8820193397189605e-13
13160,4.776524109639509e-14
13170,3.627951999547923e-13
13180,3.901006537414903e-13
13190,4.116632588050193e-13
13200,3.7469423314416213e-13
13210,5.21948015520741e-13
13220,4.655438257759516e-13
13230,4.4704089484244906e-13
13240,2.5541908662482147e-13
13250,2.9881331044582913e-13
13260,2.1486313798536037e-13
13270,2.0523227640187411e-13
13280,3.674960394653798e-13
13290,1.9714962296958205e-13
13300,-3.07642559159987e-13
13310,-3.6036885155979657e-13
13320,-6.863752333342299e-14
13330,2.557681505488006e-15
13340,2.0387923317728773e-13
13350,-8.374870461526718e-14
13360,-3.576791765374329e-13
13370,-4.661906371050385e-13
13380,-5.359423465707771e-13
13390,-5.860589262279939e-13
13400,-5.579827395991767e-13
13410,-4.99894765395459e-13
13420,-3.3931259896566444e-13
13430,-9.982747577285725e-14
13440,4.544933303863524e-14
13450,1.0360630941855041e-13
13460,8.236633625554215e-14
13470,3.4496366284165686e-14
13480,2.6681341478573657e-13
13490,3.576418582838023e-13
13500,5.932779143267865e-13
13510,5.463522259641992e-13
13520,6.657791550166519e-13
13530,8.178970783039034e-13
13540,1.154429565789075e-12
13550,1.0726415976955765e-12
13560,1.2652312186371158e-12
13570,1.4136325617569145e-12
13580,1.3640714472057537e-12
13590,1.317628590135037e-12
13600,1.4936536376809977e-12
13610,1.7733064836158004e-12
13620,1.918672163973746e-12
13630,2.1829659782674745e-12
13640,2.189902892213523e-12
13650,2.2720697108904058e-12
13660,2.0896635426079144e-12
13670,2.1648346625035713e-12
13680,1.9849632373839333e-12
13690,1.9414120439546917e-12
13700,1.883474152501128e-12
13710,1.4931631081659295e-12
13720,1.581426600676411e-12
13730,1.4361695606582477e-12
13740,1.2352706473986002e-12
13750,1.5366141400830244e-12
13760,1.2197675799088686e-12
13770,1.1647376903906691e-12
13780,1.3314246296014624e-12
13790,1.3617231538730595e-12
13800,1.3951364705823406e-12
13810,9.421477399350296e-13
13820,9.145647088559012e-13
13830,1.2487920660250505e-12
13840,1.4767993156427362e-12
13850,1.7054977418126425e-12
13860,1.8748705723446097e-12
13870,1.6841946412322597e-12
13880,1.7015051526396247e-12
13890,1.671509967445286e-12
13900,1.708944307702826e-12
13910,1.7362652799752548e-12
13920,1.7082965073812875e-12
13930,1.419536361920996e-12
13940,1.1824707739837175e-12
13950,1.341838275039468e-12
13960,1.248322968723329e-12
13970,1.303210752608857e-12
13980,1.2759920416002758e-12
13990,1.1959281451909685e-12
14000,8.129116564303771e-13
14010,7.803049276963542e-13
14020,5.124720687248498e-13
14030,4.5167263006072424e-13
14040,6.082846236161016e-13
14050,4.872202272949234e-13
14060,5.605565081039177e-13
14070,8.193549975429594e-13
14080,6.788441262673952e-13
14090,6.26017721813705e-13
14100,7.738633277318686e-13
14110,4.598142802683808e-13
14120,3.499781565315596e-13
14130,5.955794356027844e-13
14140,8.186475474693027e-13
14150,1.18034380795838e-12
14160,1.0230014639475592e-12
14170,1.0642001241361901e-12
14180,9.682990508773291e-13
14190,1.1286686030284046e-12
14200,1.1194058087112864e-12
14210,8.640655877420758e-13
14220,8.122292403153048e-13
14230,1.022659617222701e-12
14240,1.0228365140010088e-12
14250,6.319253067793058e-13
14260,1.7040926652663127e-13
14270,-2.3589359514071697e-13
14280,-4.1995991953905287e-13
14290,-7.617174963684995e-13
14300,-1.0570005552118045e-12
14310,-8.953557326877944e-13
14320,-5.803340472533898e-13
14330,-4.3964137653319095e-13
14340,-7.575555758742719e-13
14350,-7.949295582983822e-13
14360,-1.2520370907212361e-12
14370,-1.3376718123086724e-12
14380,-1.3600137424717512e-12
14390,-1.4510922316546362e-12
14400,-1.4994048346047495e-12
14410,-1.7465761320409244e-12
14420,-1.7479933396890267e-12
14430,-1.9068090525388458e-12
14440,-1.7060499187154855e-12
14450,-1.6977599004167619e-12
14460,-1.559899797102643e-12
14470,-1.5613996516367239e-12
14480,-1.594414262777693e-12
14490,-1.4263411665775499e-12
14500,-1.4185826547997693e-12
14510,-1.595433117462862e-12
14520,-1.7868810158838607e-12
14530,-1.827014931136899e-12
14540,-1.871534382808024e-12
14550,-2.1653582579945566e-12
14560,-2.1204789815767354e-12
14570,-2.0510659549814623e-12
14580,-2.143016035676621e-12
14590,-2.081697339151084e-12
14600,-2.0644414993882023e-12
14610,-2.265494120927727e-12
14620,-2.115557487793671e-12
14630,-2.071880628277014e-12
14640,-2.0760546145329624e-12
14650,-1.9991092020183666e-12
14660,-1.7962564775064623e-12
14670,-1.6712669229563455e-12
14680,-1.4803467098498389e-12
14690,-1.6516818767045316e-12
14700,-1.824132270853257e-12
14710,-1.7235707188352468e-12
14720,-1.8128596409665005e-12
14730,-1.5422029186510844e-12
14740,-1.6215395115675226e-12
14750,-1.346144152289035e-12
14760,-1.1164332764384588e-12
14770,-9.549075585108886e-13
14780,-8.23267976321819e-13
14790,-5.817747171178526e-13
14800,-2.62537999928173e-13
14810,-1.500658554615766e-13
14820,2.632339188689746e-13
14830,3.11802739236293e-13
14840,2.4694504695846097e-13
14850,4.549643332528505e-13
14860,6.945156908450509e-13
14870,8.610961026775099e-13
14880,1.1775436540939991e-12
14890,1.4576091289516564e-12
14900,1.7105012118582346e-12
14910,1.7272509170491697e-12
14920,1.5510342994133651e-12
14930,1.847676707082542e-12
14940,1.733021251655292e-12
14950,1.5866510558538458e-12
14960,1.5829042041457019e-12
14970,1.6339021352330673e-12
14980,1.6640560610808208e-12
14990,1.6750460644132968e-12
15000,1.7989929316683636e-12
15010,1.681275617066778e-12
15020,1.721861149765327e-12
15030,1.8051827884781732e-12
15040,1.5640983574166581e-12
15050,1.2727628358146461e-12
15060,1.1555768473845135e-12
15070,1.152678817968625e-12
15080,1.2621395057310466e-12
15090,1.0963861958319465e-12
15100,1.1474944869698834e-12
15110,1.3931600086526421e-12
15120,1.7906615484277026e-12
15130,1.5728065373474612e-12
15140,1.4397973771331805e-12
15150,1.3402133541288057e-12
15160,1.23592954374941e-12
15170,1.0168087071491028e-12
15180,7.374174202153659e-13
15190,6.108457491787537e-13
15200,4.4788852148782513e-13
15210,1.0892714811566014e-13
15220,-2.5651258634222034e-13
15230,-2.870664580586733e-13
15240,-5.19624574984342e-13
15250,-5.648036792536784e-13
15260,-6.400525727094528e-13
15270,-6.856162634210724e-13
15280,-7.435035017755899e-13
15290,-8.87341307498254e-13
15300,-7.521478911362964e-13
15310,-5.848708989435778e-13
15320,-8.764730491824152e-13
15330,-8.685858176620482e-13
15340,-9.017363680314499e-13
15350,-1.0363931360713734e-12
15360,-1.1509240337242541e-12
15370,-1.2290125216479777e-12
15380,-1.2791241256227495e-12
15390,-1.3104716064298044e-12
15400,-9.37299002475522e-13
15410,-6.993584726601645e-13
15420,-2.6531184064222414e-13
15430,1.1097851670588812e-13
15440,2.5334165115855465e-13
15450,3.044752799384252e-13
15460,5.594326083038178e-13
15470,8.426992562116313e-13
15480,5.932431845490195e-13
15490,5.265037828752471e-13
15500,4.902506346165532e-13
15510,5.293015497375946e-13
15520,6.522757471464774e-13
15530,5.836986058190383e-13
15540,3.2798091142848607e-13
15550,5.217036889408585e-13
15560,8.255027084244591e-13
15570,7.002945282232028e-13
15580,6.406889345755227e-13
15590,5.0256827783984e-13
15600,5.296615001511148e-13
15610,4.1821829661956723e-13
15620,5.524000601014524e-13
15630,1.6691342497848644e-13
15640,5.471143043359646e-14
15650,7.803170407831465e-14
15660,1.5317602657401312e-13
15670,3.6698431567719526e-13
15680,4.621991146270931e-13
15690,3.951890368902504e-13
15700,3.176277037462653e-13
15710,5.396059624069122e-13
15720,4.717589959462133e-13
15730,4.584445577006275e-13
15740,6.460432446118985e-13
15750,6.006086398099943e-13
15760,4.560179849649736e-13
15770,3.2370770450213806e-13
15780,1.850354302267707e-13
15790,8.505981159162991e-14
15800,1.6087940110190441e-13
15810,7.181728649952438e-14
15820,6.767804560688371e-14
15830,-3.614597535441246e-14
15840,-8.837382187995909e-14
15850,-4.2307242461308255e-13
15860,-6.333810743159177e-13
15870,-6.856238961510591e-13
15880,-6.987774819304721e-13
15890,-6.948014848512719e-13
15900,-1.162687518422991e-13
15910,-8.950022734346175e-14
15920,-3.871751195301353e-13
15930,-4.612298806470273e-13
15940,-4.104351253588097e-13
15950,-3.5797692842547336e-13
15960,-2.5871156502054697e-13
15970,-5.077905302855598e-13
15980,-4.797329947530501e-13
15990,-2.782606518809771e-13
16000,-4.654820442136194e-13
16010,-4.896750409418864e-13
16020,-7.125233261288395e-13
16030,-9.653787025847982e-13
16040,-1.2014315913948653e-12
16050,-1.2429426563945362e-12
16060,-1.3365013688146734e-12
16070,-1.4219425481806297e-12
16080,-1.7039871337742223e-12
16090,-1.776653046305001e-12
16100,-1.9566426650740774e-12
16110,-1.9124222667846923e-12
16120,-1.7453680431710995e-12
16130,-1.854759926457338e-12
16140,-1.937570823434943e-12
16150,-2.159768987769854e-12
16160,-2.096758843684573e-12
16170,-2.290102281378404e-12
16180,-2.4359046537603845e-12
16190,-2.6008521641636935e-12
16200,-2.9133561096761663e-12
16210,-2.898879718780536e-12
16220,-2.9487283794854018e-12
16230,-2.673726479639971e-12
16240,-2.586828532327551e-12
16250,-2.5898432118352057e-12
16260,-2.3936196385420596e-12
16270,-2.4743903910722822e-12
16280,-2.5640028218080716e-12
16290,-2.661699819499854e-12
16300,-2.913139504632906e-12
16310,-2.8909833167392863e-12
16320,-3.0561796301535252e-12
16330,-3.324481902552414e-12
16340,-3.4122663991486606e-12
16350,-3.2499263934875255e-12
16360,-3.1030924839908548e-12
16370,-2.987698620843853e-12
16380,-2.8338189221882042e-12
16390,-2.431266242123863e-12
16400,-2.3398216960666033e-12
16410,-2.4521529671789676e-12
16420,-2.5745818759410654e-12
16430,-2.7551997572534766e-12
16440,-2.695241850636563e-12
16450,-2.5706263860246307e-12
16460,-2.6415057998838556e-12
16470,-2.584954323809004e-12
16480,-2.6458331984367996e-12
16490,-2.5590905857472044e-12
16500,-2.261154620103342e-12
16510,-1.928482480829299e-12
16520,-1.9879119606597963e-12
16530,-1.9108788648329137e-12
16540,-1.827502944385288e-12
16550,-1.836697388015732e-12
16560,-1.640950260780947e-12
16570,-2.072885510127952e-12
16580,-2.03578830596464e-12
16590,-1.8240261898534065e-12
16600,-1.702657221167007e-12
16610,-1.7728838942689024e-12
16620,-1.5685905563394805e-12
16630,-1.2855075400557743e-12
16640,-1.0173600012036153e-12
16650,-9.746682680677129e-13
16660,-9.957957402989722e-13
16670,-5.472740920695712e-13
16680,-4.312479553392943e-13
16690,-3.479588964290506e-13
16700,-2.784777042306306e-13
16710,-3.22470930320107e-13
16720,-4.026759959110068e-13
16730,-2.818980821522909e-13
16740,-4.601815919493639e-13
16750,-7.444025113750699e-13
16760,-9.135587570237793e-13
16770,-1.0133935316606881e-12
16780,-1.0371016582679996e-12
16790,-1.1048799288143047e-12
16800,-1.159160094867773e-12
16810,-1.2378227333787823e-12
16820,-1.287697724518047e-12
16830,-1.1515049712487567e-12
16840,-8.394651317862995e-13
16850,-7.950463247361969e-13
16860,-7.198976696293351e-13
16870,-6.605790099355428e-13
16880,-6.925116899695429e-13
16890,-8.01336596089906e-13
16900,-5.878881187906725e-13
16910,-3.872489592235897e-13
16920,-2.280547698948678e-13
16930,-3.1420154161355217e-13
16940,-2.6687978682150384e-13
16950,-5.358681257300933e-13
16960,-8.539621518546345e-13
16970,-7.651575062785215e-13
16980,-3.7742518406691964e-13
16990,-1.7056684080924695e-13
17000,-1.0014369741783771e-13
17010,7.294830176209144e-14
17020,4.227159650450236e-13
17030,7.29626598586082e-13
17040,4.347875637190058e-13
17050,2.94916264500603e-13
17060,3.695862862944724e-13
17070,3.765347077041381e-13
17080,5.537256250969776e-13
17090,7.417690660202804e-13
17100,4.834889237365802e-13
17110,7.011701362948345e-13
17120,8.298546393159305e-13
17130,8.290057232267704e-13
17140,1.2894737066141328e-12
17150,1.1222457014673794e-12
17160,1.0470099262589143e-12
17170,1.1305921588626627e-12
17180,6.897346761577507e-13
17190,4.65896270188571e-13
17200,5.248556272214635e-13
17210,5.45015534571951e-13
17220,6.509420726197619e-13
17230,6.023233591088053e-13
17240,7.397465434268282e-13
17250,6.348448211719276e-13
17260,6.75763426978749e-13
17270,8.979271390048445e-13
17280,9.64279822990411e-13
17290,1.0708266471804546e-12
17300,1.288074314846736e-12
17310,1.2166052925565188e-12
17320,1.2910587281365524e-12
17330,1.092900516353176e-12
17340,9.929874180207358e-13
17350,9.980190183802649e-13
17360,1.3112195193613366e-12
17370,1.6617680864081458e-12
17380,1.291122554753843e-12
17390,1.6679630254007327e-12
17400,1.8714211182695617e-12
17410,2.1020787921234965e-12
17420,1.875210386065733e-12
17430,1.8223672627087355e-12
17440,1.5077794070336427e-12
17450,1.3024986133649471e-12
17460,1.1357894559217228e-12
17470,1.074163943139932e-12
17480,7.752810250248416e-13
17490,9.148979403091093e-13
17500,1.30014109252171e-12
17510,1.3806326168712948e-12
17520,1.3324446339146246e-12
17530,1.3992770014238345e-12
17540,1.3721084071563642e-12
17550,1.2881118139873233e-12
17560,1.3563401527673228e-12
17570,1.0677023150120368e-12
17580,8.403930806522518e-13
17590,6.438745844184027e-13
17600,9.925430881811375e-13
17610,9.645619153160534e-13
17620,1.0027108102656359e-12
17630,6.982050200344958e-13
17640,6.024084094043704e-13
17650,8.65426290213753e-13
17660,8.733913357398723e-13
17670,9.68221215031533e-13
17680,1.1030184351810096e-12
17690,1.0198655944759758e-12
17700,1.0619616967258839e-12
17710,8.992374324518865e-13
17720,1.0022367778334589e-12
17730,1.1816310761796804e-12
17740,1.3312908794314743e-12
17750,1.032279404614106e-12
17760,1.0159341834456034e-12
17770,7.370353098451654e-13
17780,7.131246166139819e-13
17790,5.468363637396444e-13
17800,8.051071206679658e-13
17810,7.274467990244897e-13
17820,6.968832910286791e-13
17830,7.991800227907069e-13
17840,8.138711082102753e-13
17850,8.870773038894058e-13
17860,8.974509809279175e-13
17870,1.0711267900718605e-12
17880,9.24214398959267e-13
17890,5.966847203298599e-13
17900,5.129309564779618e-13
17910,5.431455156121554e-13
17920,4.2242912032990916e-13
17930,1.668423039235681e-13
17940,2.834278202183733e-13
17950,1.7033022531732446e-13
17960,2.1436315440416632e-13
17970,2.158102721399372e-13
17980,4.619097376497558e-13
17990,5.215924332260647e-13
18000,6.709231895922799e-13
18010,6.649052674671916e-13
18020,8.985765840165811e-13
18030,1.1035000832365899e-12
18040,1.4144560987447758e-12
18050,1.3272286509404385e-12
18060,1.3247721666456972e-12
18070,1.4915766785890667e-12
18080,1.5529908824660629e-12
18090,1.343297792093973e-12
18100,1.2314942113655356e-12
18110,1.5010017916467988e-12
18120,1.4357642621835448e-12
18130,1.2986298193423564e-12
18140,8.312043022171694e-13
18150,4.814604347429199e-13
18160,3.3540642543509017e-13
18170,3.9277873997291273e-13
18180,2.0305311532929637e-13
18190,2.949329281354254e-13
18200,2.411720746402541e-13
18210,1.8127054049077627e-13
18220,2.5382010871372513e-13
18230,2.3134073027200293e-13
18240,1.4653466286039972e-13
18250,1.2216748836619627e-13
18260,7.92490587278113e-14
18270,-2.6651574074100993e-13
18280,-4.578593865879517e-13
18290,-3.798801214477625e-13
18300,-2.908213214482908e-13
18310,-2.346630054331891e-14
18320,1.158360347396608e-13
18330,-1.346790786303441e-13
18340,-4.36736667274457e-13
18350,-5.82977093909245e-13
18360,-7.731591531197491e-13
18370,-6.872698284996242e-13
18380,-4.653383348683462e-13
18390,-3.018918920045301e-13
18400,-2.8366328831756323e-13
18410,-2.0253605286509576e-13
18420,-1.1980526584113038e-13
18430,-2.4347198916248764e-13
18440,-5.950010666997627e-13
18450,-4.743878299035284e-13
18460,-5.926630982858728e-13
18470,-6.478068890797655e-13
18480,-6.770264519561584e-13
18490,-4.856014925649225e-13
18500,-1.878126917888335e-13
18510,-3.57930256483006e-13
18520,-5.767659254031674e-13
18530,-6.44821363701709e-13
18540,-4.869341105729527e-13
18550,-5.20133948956033e-13
18560,-7.34851481811815e-13
18570,-7.829944128642307e-13
18580,-3.307852664058927e-13
18590,-5.130994161264332e-13
18600,-6.255242192126825e-13
18610,-5.451590012475151e-13
18620,-5.859318036915788e-13
18630,-6.389346057944822e-13
18640,-8.307660818313144e-13
18650,-6.166501524730699e-13
18660,-7.762077976295317e-13
18670,-5.442029015732803e-13
18680,-4.4442603537699253e-13
18690,-5.766094812769524e-13
18700,-7.40002480094621e-13
18710,-7.118914705906864e-13
18720,-9.849649050259981e-13
18730,-6.291057892059027e-13
18740,-4.54551324556985e-13
18750,-3.668573751137167e-13
18760,-4.0661967203425797e-13
18770,-3.6105714045464587e-13
18780,-4.952656513509413e-13
18790,-4.864007393495642e-13
18800,-4.3560915346321566e-13
18810,-5.622404733728755e-13
18820,-5.419812119050192e-13
18830,-4.3368653191266165e-13
18840,-3.5066106075724415e-13
18850,-3.761708535405792e-13
