frame_no,translation
16220,1.28850215975445e-12
16230,1.2468658833553134e-12
16240,1.6346563369543723e-12
16250,1.6358657507675064e-12
16260,1.4383761853366093e-12
16270,1.1146670649946423e-12
16280,7.123246606856714e-13
16290,5.850957722505179e-13
16300,5.977681055037378e-13
16310,7.66924598040896e-13
16320,9.501011707226792e-13
16330,8.702684912763453e-13
16340,9.754676834994615e-13
16350,8.900051337831486e-13
16360,6.845097177609645e-13
16370,3.060949596194743e-13
16380,3.5032699365283825e-13
16390,2.5533435210345807e-13
16400,6.285656084152571e-13
16410,5.089590904192228e-13
16420,6.192985433293155e-13
16430,7.366292751943503e-13
16440,8.863686959372736e-13
16450,1.0469370261545812e-12
16460,1.172969311557849e-12
16470,1.656810691695565e-12
16480,2.206411215689792e-12
16490,2.5438902989484617e-12
16500,2.483829859493074e-12
16510,2.623022850269827e-12
16520,2.8892676621862515e-12
16530,3.0356508602343515e-12
16540,3.0742258476148477e-12
16550,2.8095871773076016e-12
16560,2.3451679558117345e-12
16570,1.863603256854804e-12
16580,1.726767267841757e-12
16590,1.5232925128990332e-12
16600,1.2473726857166613e-12
16610,1.1920445816268075e-12
16620,9.865967230252028e-13
16630,5.556029778387485e-13
16640,4.908569856626247e-13
16650,1.9553959247634134e-13
16660,-3.6758913452987105e-14
16670,-1.9739008905228437e-13
16680,-3.066081228958105e-13
16690,-1.0904475210952293e-13
16700,1.6603350860075557e-13
16710,2.9206516910580593e-13
16720,1.550847061041168e-13
16730,2.308158597437057e-13
16740,7.735208787751823e-13
16750,7.316435555620639e-13
16760,6.100619337442596e-13
16770,6.180469572575504e-13
16780,6.680608399341654e-13
16790,7.807790930889448e-13
16800,1.1228268319587463e-12
16810,1.2484521452275993e-12
16820,1.4151471614964795e-12
16830,1.2309947381806354e-12
16840,1.3219221227928865e-12
16850,1.548162080086125e-12
16860,1.8681788265035506e-12
16870,1.5557802040072876e-12
16880,1.3910870288009274e-12
16890,1.5902390627292055e-12
16900,1.551676029616433e-12
16910,1.6355323807333885e-12
16920,1.7668068542210934e-12
16930,1.7015789350013914e-12
16940,1.9031483057959797e-12
16950,1.6799242304020015e-12
16960,1.766707517441555e-12
16970,1.8851913617955906e-12
16980,1.96662483276275e-12
16990,2.2110871053498992e-12
17000,2.1754915297495646e-12
17010,2.086395845853459e-12
17020,1.8656402627416186e-12
17030,1.8072682033811393e-12
17040,1.7428754917679448e-12
17050,1.4970482533301855e-12
17060,1.026726284190373e-12
17070,3.4021483005214375e-13
17080,2.913064934142325e-13
17090,7.381517236435391e-13
17100,1.0450068116885968e-12
17110,1.637867105565195e-12
17120,1.7466178275716836e-12
17130,1.9040806187473446e-12
17140,2.055683791091754e-12
17150,1.9113399026999678e-12
17160,1.5541353864628696e-12
17170,1.1288072961859328e-12
17180,8.070051455279192e-13
17190,1.0214024121912185e-12
17200,1.1521308360047137e-12
17210,1.408925709646721e-12
17220,1.6251208353772953e-12
17230,1.24854134175566e-12
17240,1.046472827622777e-12
17250,1.1900613015848383e-12
17260,1.2335068867183552e-12
17270,1.2857726584377362e-12
17280,1.2190099097624605e-12
17290,9.716589373764352e-13
17300,1.049482801967707e-12
17310,1.2525930425958439e-12
17320,1.2379885618297816e-12
17330,1.1194550549362883e-12
17340,1.0437061679739305e-12
17350,1.1562692739141537e-12
17360,1.4871478194655923e-12
17370,1.54754511580477e-12
17380,1.5297127863128891e-12
17390,1.5300101059459664e-12
17400,1.598114346202057e-12
17410,1.6918156470006405e-12
17420,1.525057889297688e-12
17430,1.3559898605526418e-12
17440,1.258031645691046e-12
17450,1.1132990825551727e-12
17460,9.296670610126621e-13
17470,9.529469149829837e-13
17480,9.844728403767518e-13
17490,8.816973457362566e-13
17500,9.212372088684358e-13
17510,9.106853658757356e-13
17520,6.435890580907996e-13
17530,1.853934406520253e-14
17540,2.577865307010511e-13
17550,5.261300298944563e-13
17560,6.346077813334614e-13
17570,4.2475852107426004e-13
17580,2.4474558448746503e-13
17590,2.3583550927945152e-14
17600,-1.982083376086368e-13
17610,-1.756752598083957e-13
17620,-3.130457957372186e-13
17630,-2.9635298274319333e-13
17640,-2.434813944195718e-13
17650,-2.6702172969948447e-14
17660,1.3793036501712747e-13
17670,3.2225988762180807e-13
17680,3.4689391581335776e-13
17690,6.166017507919027e-13
17700,6.64867421046628e-13
17710,8.390919036921263e-13
17720,6.685747077498377e-13
17730,4.483612545422889e-13
17740,1.1198615763303408e-12
17750,1.584049672956084e-12
17760,1.6167410268557026e-12
17770,1.039789453792321e-12
17780,7.089870712663665e-13
17790,3.5007278742067244e-13
17800,-3.8186747873474876e-13
17810,-1.3293437245411874e-13
17820,6.693822480879572e-14
17830,1.0390124243279823e-13
17840,4.693970615266503e-13
17850,1.0449336421466467e-12
17860,1.2741413631485969e-12
17870,1.4814036500353977e-12
17880,1.5623821417729473e-12
17890,1.6573200808582414e-12
17900,1.6137697629354853e-12
17910,1.3407451959062664e-12
17920,1.392569505325278e-12
17930,1.7604474951661312e-12
17940,1.822884021560294e-12
17950,1.7815172144237094e-12
17960,2.0351723387603004e-12
17970,2.1489456500644405e-12
17980,2.05466867737693e-12
17990,2.1098120338676494e-12
18000,1.951849491440021e-12
18010,1.4268493068543042e-12
18020,1.217186576229248e-12
18030,1.3706063274504336e-12
18040,1.435906319184944e-12
18050,1.399434033608948e-12
18060,1.1132459789266975e-12
18070,9.40142068939809e-13
18080,1.0932198763393284e-12
18090,1.2484587922659774e-12
18100,1.118750613116512e-12
18110,9.59475801060674e-13
18120,7.80912506501021e-13
18130,6.917404305249792e-13
18140,9.165556600545427e-13
18150,1.286294095563703e-12
18160,1.8201648860458708e-12
18170,1.981753215586325e-12
18180,1.5014322359515784e-12
18190,1.3938417992311161e-12
18200,1.7717695615608113e-12
18210,1.7053341547154513e-12
18220,1.6914621409459774e-12
18230,1.7435549338710684e-12
18240,1.5521447393840373e-12
18250,1.408101996639149e-12
18260,1.6577345521450623e-12
18270,1.7589948561433072e-12
18280,1.982253170181441e-12
18290,1.7952026215893449e-12
18300,1.8176770930709232e-12
18310,2.1734191811408077e-12
18320,2.3633078977089782e-12
18330,2.6388210443917143e-12
18340,2.8034367896632714e-12
18350,3.2435519349819594e-12
18360,3.2191562495870636e-12
18370,2.941649975222043e-12
18380,2.7171153789111282e-12
18390,2.583170585249951e-12
18400,2.202412791127979e-12
18410,2.0131719418526202e-12
18420,1.6583198915988012e-12
18430,1.4889658187048036e-12
18440,1.4825869779065149e-12
18450,1.4445610143772046e-12
18460,1.4500581501614124e-12
18470,1.5082067386053425e-12
18480,1.3836441613740023e-12
18490,1.362223214542519e-12
18500,1.3859849943591973e-12
18510,1.2287415795817152e-12
18520,8.495610957158406e-13
18530,5.739100882674966e-13
18540,5.137735289377995e-13
18550,6.90570276166011e-14
18560,1.8722544205836415e-13
18570,2.6914074602328844e-13
18580,4.918910733200024e-13
18590,6.552587923683822e-13
18600,1.1468877612256328e-12
18610,1.165302176069156e-12
18620,1.499720993485542e-12
18630,1.7116155460014164e-12
18640,2.0349147581459036e-12
18650,2.0808638747872452e-12
18660,2.1896923128573786e-12
18670,2.420144262352023e-12
18680,2.5496243141426473e-12
18690,2.302650317779922e-12
18700,2.3717375849524283e-12
18710,2.0791878342171376e-12
18720,1.6441165853207084e-12
18730,1.4772365837678072e-12
18740,1.752719220940141e-12
18750,1.6879319466762881e-12
18760,1.6008757195736208e-12
18770,1.3506863870460823e-12
18780,9.678667212007784e-13
18790,5.897157481460409e-13
18800,4.951009240087804e-13
18810,6.995762054259423e-13
18820,7.251291320145787e-13
18830,6.675076892896373e-13
18840,7.17230758886924e-13
18850,7.430749187704198e-13
18860,1.1251695341605494e-12
18870,1.229774270195949e-12
18880,1.3734229895584589e-12
18890,1.757669282306153e-12
18900,2.2681266830342628e-12
18910,2.3338002176435215e-12
18920,2.4570563198749133e-12
18930,2.569366042969971e-12
18940,2.53908542324079e-12
18950,2.384129867423796e-12
18960,2.599590885705546e-12
18970,2.3697372050413875e-12
18980,1.9358149000632373e-12
18990,1.7733678947849331e-12
19000,1.9660020297207955e-12
19010,2.048630893273e-12
19020,1.9749285035413774e-12
19030,1.8486920578184023e-12
19040,1.8180704086664696e-12
19050,1.9027540293459282e-12
19060,1.7593630486243074e-12
19070,1.2746100232007822e-12
19080,1.4305559674939063e-12
19090,1.443293882924053e-12
19100,1.3688454519957398e-12
19110,1.051769830308381e-12
19120,8.575924882488555e-13
19130,8.531023129200924e-13
19140,8.908235774821648e-13
19150,9.985671619449443e-13
19160,6.671166357323073e-13
19170,5.126607695716783e-13
19180,4.640476080662612e-13
19190,3.8049462094888777e-13
19200,8.717741827035193e-14
19210,3.975926708642546e-13
19220,3.0169905048088615e-13
19230,3.647694575699812e-13
19240,5.190058637795049e-13
19250,7.045605434734096e-13
19260,1.1591906984729705e-12
19270,9.52928591554797e-13
19280,5.797577393857296e-13
19290,3.843798929465443e-13
19300,3.0252820739545784e-13
19310,3.4216228938461565e-13
19320,5.752513629289797e-13
19330,8.655445917191716e-13
19340,9.311810006108756e-13
19350,9.431640496176577e-13
19360,7.866491292295233e-13
19370,1.2790892304004335e-12
19380,1.6949765612608535e-12
19390,1.7543239794838896e-12
19400,2.0147795251008754e-12
19410,2.3849941180222556e-12
19420,2.7570981889308017e-12
19430,2.8640417134830284e-12
19440,2.952706103730589e-12
19450,3.0135730444702675e-12
19460,3.2139620429161995e-12
19470,3.202627956700848e-12
19480,3.425923475503623e-12
19490,3.4012799848491436e-12
19500,3.4234020083462226e-12
19510,3.670676745902697e-12
19520,3.700165153058078e-12
19530,3.8130074578611435e-12
19540,3.655762290842354e-12
19550,3.640784918717834e-12
19560,3.5837909225467864e-12
19570,3.451135011973669e-12
19580,3.220886587855816e-12
19590,2.9150056270433336e-12
19600,3.0487185750964715e-12
19610,2.9226816287971e-12
19620,2.790399832160922e-12
19630,2.5792042681066853e-12
19640,2.0588805961052748e-12
19650,1.8101277123271968e-12
19660,1.8049618494373377e-12
19670,1.961040970817586e-12
19680,1.9100534411642093e-12
19690,1.9293200538889025e-12
19700,1.8407654827800524e-12
19710,1.7960482790902646e-12
19720,1.7451976268832539e-12
19730,1.6659076666581143e-12
19740,1.5895988797664867e-12
19750,1.7653922219418916e-12
19760,2.0749804525880094e-12
19770,2.132307822270886e-12
19780,2.3278226100030907e-12
19790,2.3677830503382126e-12
19800,2.6934296494378395e-12
19810,2.478944959285359e-12
19820,2.4984660454795845e-12
19830,1.999544377712265e-12
19840,1.6586203462315475e-12
19850,1.5157207348874227e-12
19860,1.5860477338685103e-12
19870,1.3745921547087894e-12
19880,1.473041277787771e-12
19890,1.4282021193148332e-12
19900,1.2401795269175238e-12
19910,1.1278112925648153e-12
19920,1.1919960522222069e-12
19930,1.1764250044851102e-12
19940,1.2851008424058003e-12
19950,1.1396711007333537e-12
19960,1.224886256800675e-12
19970,1.1812643045680987e-12
19980,7.84854403887087e-13
19990,5.884445707814624e-13
20000,9.687825896637188e-13
20010,1.0999528393412388e-12
20020,6.16457341966507e-13
20030,-6.999109299196714e-14
20040,4.678744415460732e-14
20050,-1.2528699168524556e-13
20060,-3.895848062680282e-13
20070,1.7646446896683905e-14
20080,7.088160457518576e-14
20090,2.6309303870430705e-13
20100,3.076415142193402e-13
20110,8.637286600219151e-13
20120,-1.3470154628923355e-13
20130,-2.8805798517239316e-13
20140,-1.9995000573819267e-13
20150,-1.8699828165894845e-13
20160,1.671775858315003e-14
20170,2.033474305352305e-13
20180,5.667172574437924e-13
20190,5.196840284841684e-13
20200,3.702310625773533e-13
20210,7.556166486797154e-13
20220,1.1179134131302357e-12
20230,1.0448693393619757e-12
20240,1.0333686270138884e-12
20250,1.0142077423178184e-12
20260,1.013135536070689e-12
20270,1.4057868024215749e-12
20280,1.5160554673971699e-12
20290,1.6476585411708458e-12
20300,1.8661889179639346e-12
20310,2.149393022407025e-12
20320,2.231844884958042e-12
20330,2.211381203768909e-12
20340,2.2515334556213997e-12
20350,2.4170405960424355e-12
20360,2.3497692247787384e-12
20370,2.20590143338237e-12
20380,2.022248007580268e-12
20390,1.633829032216768e-12
20400,1.4175066130031736e-12
20410,1.3297927261048644e-12
20420,1.36058013380147e-12
20430,1.479159713904691e-12
20440,1.679699192895522e-12
20450,1.994749328797247e-12
20460,1.5721015775021305e-12
20470,1.3042209554848198e-12
20480,7.718613879226998e-13
20490,5.001901717049273e-13
20500,4.509323084517113e-13
20510,4.584155956656427e-13
20520,6.620706297030089e-13
20530,9.480916042487007e-13
20540,5.457400288170476e-13
20550,9.580933810687884e-14
20560,-1.0134103396875005e-13
20570,-1.6695953911422586e-13
20580,1.6682148728570705e-13
20590,2.1225894154698583e-13
20600,8.073787631907106e-14
20610,1.35430061367658e-14
20620,-1.9883629210072461e-13
20630,-4.977982598563297e-13
20640,-4.654451067825541e-13
20650,-4.866646973973444e-14
20660,-1.0358486398626588e-13
20670,-1.0383651765291839e-13
20680,-7.599810748522107e-14
20690,-1.7920400750374052e-13
20700,6.470701767605676e-14
20710,4.110075308402336e-13
20720,4.4227115224388796e-13
20730,3.63629330732119e-13
20740,6.618090062270026e-13
20750,6.107519957945918e-13
20760,5.37373368051822e-13
20770,5.408313161183977e-13
20780,5.080114600030607e-13
20790,1.7994665894524438e-13
20800,9.533084369414055e-13
20810,7.488141683081303e-13
20820,1.827786881995244e-12
20830,1.898297048938294e-12
20840,1.5182522374654745e-12
20850,1.7964165528853727e-12
20860,2.050589982472851e-12
20870,2.0153649790570657e-12
20880,1.8867045038242448e-12
20890,1.4992150091051951e-12
20900,1.782158591542549e-12
20910,2.015890833642345e-12
20920,1.7264237320584703e-12
20930,1.3101221736040068e-12
20940,1.2200908835528658e-12
20950,1.2753035859922144e-12
20960,2.163570379903481e-12
20970,2.160442099319949e-12
20980,2.1027992753378018e-12
20990,1.7822749739505603e-12
21000,1.3774511338329716e-12
21010,1.2271371263093226e-12
21020,1.318551194628845e-12
21030,7.711456925235427e-13
21040,-3.896828490840928e-13
21050,-2.8305716558929364e-13
21060,4.3988239993039815e-13
21070,4.987035866075992e-13
21080,7.515293003912884e-13
21090,1.2871518142555122e-12
21100,1.765702288319858e-12
21110,2.0697013443857224e-12
21120,2.1506524442422697e-12
21130,2.1909172904158223e-12
21140,1.887334440182113e-12
21150,1.836449845903481e-12
21160,1.991774870606942e-12
21170,2.1982159728163688e-12
21180,1.9641115090445373e-12
21190,1.8791574217323223e-12
21200,1.862899894724004e-12
21210,1.7096560188332091e-12
21220,1.3298518873381068e-12
21230,1.3009989562094082e-12
21240,1.0879219172681439e-12
21250,1.0147559287306715e-12
21260,1.241839573993169e-12
21270,1.3639077655244473e-12
21280,1.388990402284834e-12
21290,1.0786387605552976e-12
21300,1.305094517865136e-12
21310,1.369024691263434e-12
21320,1.1393485720280907e-12
21330,1.0890817622670132e-12
21340,9.270063244108384e-13
21350,7.469458395261381e-13
21360,8.233752829094356e-13
21370,9.31398363083104e-13
21380,8.513289380845554e-13
21390,6.911337975714163e-13
21400,5.522929962921997e-13
21410,4.92393756541764e-13
21420,4.3312835642085243e-13
21430,3.1785023349002493e-13
21440,8.905089655875575e-13
21450,1.2496083887782837e-12
21460,1.5123538614739696e-12
21470,1.5796242079315519e-12
21480,1.3093781492107047e-12
21490,1.3589938846496013e-12
21500,1.7350128143556734e-12
21510,1.752266248363105e-12
21520,1.8380088415953e-12
21530,1.8232893942908895e-12
21540,1.6174834288116356e-12
21550,1.581175962255857e-12
21560,1.7166353984845989e-12
21570,1.673120954995742e-12
21580,1.60176115220025e-12
21590,1.5608462695010194e-12
21600,1.3288309853121104e-12
21610,1.3224500919735468e-12
21620,1.619152840038668e-12
21630,1.2887701504799825e-12
21640,9.979874989650438e-13
21650,1.3903786858061238e-12
21660,1.3029030823261163e-12
21670,9.801065935030371e-13
21680,2.8008610434091788e-14
21690,-3.9158651807140944e-13
21700,-7.046349579126625e-13
21710,-4.997667793434479e-13
21720,-1.7810572063241689e-13
21730,-1.3350870842636093e-13
21740,1.942254691715822e-13
21750,1.161876135518621e-13
21760,-2.18639144556598e-13
21770,3.4732674419709196e-13
21780,5.873772981032021e-13
21790,7.437339812682355e-13
21800,9.107019921474736e-13
21810,1.0663090408332165e-12
21820,1.2886544988985072e-12
21830,1.168307108411259e-12
21840,1.543105618029148e-12
21850,1.7234335762287595e-12
21860,1.9921707351435777e-12
21870,1.820288996851154e-12
21880,1.893902117427862e-12
21890,2.0203033678527476e-12
21900,1.695174330131432e-12
21910,1.3510994950982051e-12
21920,1.5101846200556391e-12
21930,-4.314606687296313e-14
21940,-8.945438253464046e-13
21950,3.4284417868821697e-13
21960,1.0159462135434307e-12
21970,5.81604230070859e-13
21980,6.053697163191849e-13
21990,6.932287705451719e-13
22000,8.463660326339835e-13
22010,1.388303959372554e-12
22020,1.8476935725216585e-12
22030,2.552507209945131e-12
22040,3.071289219941371e-12
22050,3.39903862697219e-12
22060,3.3747946380360787e-12
22070,3.332180773182673e-12
22080,3.298142659191933e-12
22090,3.033216426713892e-12
22100,2.9992871870321545e-12
22110,3.1791252093487368e-12
22120,3.1291625015333245e-12
22130,2.578478407221123e-12
22140,2.614852077427184e-12
22150,2.605115383610853e-12
22160,2.067596453126159e-12
22170,1.6054172383271853e-12
22180,1.7437340756296735e-12
22190,1.6625399839974613e-12
22200,1.2634074335222325e-12
22210,1.1627482708063489e-12
22220,9.566947061264303e-13
22230,1.0244032156108437e-12
22240,1.2691926171586922e-12
22250,1.1625696874175366e-12
22260,1.18782589636842e-12
22270,1.2815868798729757e-12
22280,1.4518976703233306e-12
22290,1.6114777614136584e-12
22300,1.514221594523507e-12
22310,1.7314756938373755e-12
22320,1.906358010824093e-12
22330,2.3188689093753397e-12
22340,2.7239331657057032e-12
22350,2.6300534834375016e-12
22360,2.759477405729383e-12
22370,2.4338222580941714e-12
22380,2.385189508177439e-12
22390,2.4759482339394164e-12
22400,2.389042744928051e-12
22410,2.1849693340170354e-12
22420,2.1561134739944454e-12
22430,2.1052994590585292e-12
22440,1.846943669685415e-12
22450,1.5726350253497972e-12
22460,1.0037545810870017e-12
22470,1.1758890505280617e-12
22480,1.3969116027708067e-12
22490,1.5729727693958504e-12
22500,1.4055544138173178e-12
22510,1.0361860489490812e-12
22520,6.983336477583866e-13
22530,5.699562013452943e-13
22540,7.138819532256204e-13
22550,8.31252458791492e-13
22560,1.135874700692838e-12
22570,1.1606735443313767e-12
22580,1.165623990660819e-12
22590,1.0853498653827135e-12
22600,9.343916531802564e-13
22610,1.1239370028819021e-12
22620,7.262115818063063e-13
22630,8.857761144177974e-13
22640,7.150079262349528e-13
22650,5.594308434144834e-13
22660,3.390276416391323e-13
22670,4.691656642881286e-13
22680,4.0898238312512727e-13
22690,4.633672484813803e-13
22700,7.959068454510737e-13
22710,7.424565085090975e-13
22720,7.776412600401491e-13
22730,5.2287681616315e-13
22740,9.59606614947408e-14
22750,-2.447941414984301e-14
22760,3.441950549098675e-14
22770,4.1830387035384016e-13
22780,4.80534298516592e-13
22790,2.8838735309772095e-13
22800,1.9652472477090687e-13
22810,3.0870429417503466e-13
22820,7.996763304439725e-14
22830,2.2679903421232305e-13
22840,7.779683742487593e-14
22850,9.741598857396792e-14
22860,2.063518114964343e-13
22870,2.1117808607974545e-13
22880,5.130779821226201e-14
22890,-8.70350669342313e-14
22900,2.51947183123208e-14
22910,-1.3670503037818363e-13
22920,-5.818013859310468e-13
22930,-5.183656857559146e-13
22940,-1.351985086559546e-13
22950,3.0655887368301014e-14
22960,1.620125192147021e-13
22970,-1.5280343856109853e-14
22980,-2.782562759480212e-13
22990,-3.854918059779929e-13
23000,-5.519808728190445e-13
23010,-5.590397455670554e-13
23020,-5.616461169366379e-13
23030,-4.1311298496640167e-13
23040,2.6465476559429124e-14
23050,3.0585031472859414e-13
23060,4.764700731510426e-13
23070,8.278368367838428e-13
23080,1.0111951315881898e-12
23090,1.1181552573525565e-12
23100,1.2115353541083002e-12
23110,1.136110949668209e-12
23120,1.0906550895121687e-12
23130,1.2173637376016363e-12
23140,1.2762197407527874e-12
23150,1.3712747735951525e-12
23160,1.271939307822966e-12
23170,1.3388620148219565e-12
23180,1.6076639961197621e-12
23190,1.3510566993416856e-12
23200,1.2412547264319218e-12
23210,1.3424109048163846e-12
23220,1.7569805809982267e-12
23230,2.064772394280758e-12
23240,2.3309472616162637e-12
23250,2.1272769830606352e-12
23260,2.0978947168600787e-12
23270,1.9466292742595673e-12
23280,1.7692487462696354e-12
23290,1.6555343517754982e-12
23300,1.2334397382583825e-12
23310,8.98156840957271e-13
23320,8.19515385953271e-13
23330,8.717103407711069e-13
23340,9.357614532778093e-13
23350,7.891311285217979e-13
23360,9.645494844466196e-13
23370,9.638458595261084e-13
23380,6.404625509054833e-13
23390,3.77792639146601e-13
23400,1.9680139866810626e-13
23410,-1.2336785967533117e-13
23420,-2.616208803804421e-13
23430,-2.8851234416098284e-13
23440,6.02283790908911e-15
23450,-2.3006704993244802e-14
23460,-1.2660019953117004e-13
23470,1.6994421931850814e-13
23480,2.0924839826558676e-13
23490,5.482158354892306e-13
23500,5.072120328833385e-13
23510,8.759882738347605e-13
23520,9.208525998802147e-13
23530,1.1778036742611966e-12
23540,1.3179023618154713e-12
23550,1.2011117725011206e-12
23560,1.4966187435463633e-12
23570,1.4137903776308536e-12
23580,1.0282642533068269e-12
23590,1.0364827666370762e-12
23600,9.130265380285099e-13
23610,5.660590055106122e-13
23620,9.003323068003366e-13
23630,8.831699430524495e-13
23640,9.93133651260853e-13
23650,1.3669183394646703e-12
23660,1.3688743797350776e-12
23670,1.3117513442042497e-12
23680,1.2788582289150562e-12
23690,1.149593845252189e-12
23700,9.578097126798078e-13
23710,9.791360119724198e-13
23720,7.05965860831998e-13
23730,5.933549318773859e-13
23740,5.230523451233723e-13
23750,4.218681835408411e-13
23760,8.252156684296178e-13
23770,9.43519603046186e-13
23780,7.513386390323229e-13
23790,6.238760247597835e-13
23800,5.364597578381164e-13
23810,6.61177983740002e-13
23820,8.471409147632829e-13
23830,7.870992929700978e-13
23840,6.386932085822544e-13
23850,9.398340784308596e-13
23860,7.347872828220971e-13
23870,5.073027863595851e-13
23880,5.589816622177034e-13
23890,6.953532830278774e-13
23900,7.916975763299258e-13
23910,1.2485788872256691e-12
23920,1.3727760115564913e-12
23930,1.3307244619813181e-12
23940,1.1735750097367487e-12
23950,9.918675892256485e-13
23960,9.810239521436483e-13
23970,8.613704033269094e-13
23980,9.521161708980618e-13
23990,1.2019571543296174e-12
24000,1.0688268738919437e-12
24010,1.0469139825759286e-12
24020,1.2974505495999594e-12
24030,1.4171439045721495e-12
24040,1.3593017658689817e-12
24050,1.4935172009405951e-12
24060,1.4220121731009888e-12
24070,1.232487849448511e-12
24080,1.2024830891085582e-12
24090,1.1805952691336863e-12
24100,1.2806144469827503e-12
24110,1.7910341107151947e-12
24120,1.6859435083009162e-12
24130,1.5068157355986375e-12
24140,1.764095700669404e-12
24150,1.7105763581809432e-12
24160,1.8206281791250837e-12
24170,2.0051959381538694e-12
24180,1.8211310320823763e-12
24190,1.696988692244002e-12
24200,1.487365789946599e-12
24210,1.6523812613069293e-12
24220,1.7605394863893394e-12
24230,1.555448196171281e-12
24240,1.5466992197086022e-12
24250,1.4195884406853808e-12
24260,1.5332823976000912e-12
24270,1.4614424254460538e-12
24280,1.2369608202726786e-12
24290,1.3488859411950374e-12
24300,1.4382005528213622e-12
24310,1.160757359418753e-12
24320,1.016190294159281e-12
24330,8.667192974513943e-13
24340,6.246789626331519e-13
24350,4.395378700344001e-13
24360,3.452481380931605e-13
24370,7.077796349547156e-13
24380,1.2520812768611024e-12
24390,1.4087180332584114e-12
24400,1.7249662744519467e-12
24410,2.0949704495481576e-12
24420,2.112651030362359e-12
24430,2.2613937912829386e-12
24440,2.8893561213684856e-12
24450,3.0420985069474315e-12
24460,3.0853705715795275e-12
24470,2.9876724436861737e-12
24480,2.342145032307555e-12
24490,2.046883856456242e-12
24500,1.8700704179657903e-12
24510,1.6873082149560729e-12
24520,1.560196188144698e-12
24530,1.7396129131818601e-12
24540,1.2768815887914202e-12
24550,9.678048215738956e-13
24560,5.404088288403888e-13
24570,5.818019396749159e-13
24580,5.358747795807053e-13
24590,8.954375411260131e-13
24600,9.150380046059791e-13
24610,5.839611023481628e-13
24620,7.95009531337978e-13
24630,5.646646642023399e-13
24640,7.102765841307563e-13
24650,1.1459007957610223e-12
24660,1.0947156319851672e-12
24670,1.2950819281623315e-12
24680,1.4346363907861052e-12
24690,1.5235370422318391e-12
24700,1.2667359285782082e-12
24710,1.346240345734729e-12
24720,1.3615046460823757e-12
24730,1.494271614915025e-12
24740,1.3521605424298754e-12
24750,1.1004008450250471e-12
24760,9.436211657565766e-13
24770,1.011285552601756e-12
24780,1.1951198189242618e-12
24790,1.092655219761097e-12
24800,1.1060732621069487e-12
24810,9.803893444992088e-13
24820,8.774691787998573e-13
24830,6.777010587481112e-13
24840,7.360254870019078e-13
24850,8.443018228751004e-13
24860,8.577835518816863e-13
24870,9.191231217544654e-13
24880,1.2829901930460542e-12
24890,1.593680442903576e-12
24900,1.419843644465327e-12
24910,1.3536178526464967e-12
24920,1.1010972531924721e-12
24930,7.43557251973485e-13
24940,9.296885786870532e-13
24950,7.535099274161357e-13
24960,4.943683272397462e-13
24970,3.06713807993199e-13
24980,1.8374850954645878e-13
24990,-2.146175742019197e-14
25000,-2.174555809928545e-13
25010,-5.539127428278645e-13
25020,-4.0270817244935765e-13
25030,-2.682067910467471e-13
25040,-4.736902487708091e-13
25050,-4.18257283576384e-13
25060,-7.094480377917523e-13
25070,-8.749752521435979e-13
25080,-1.1320297275806333e-12
25090,-1.0152858250924094e-12
25100,-5.153635570229597e-13
25110,-3.230797387510154e-13
25120,-8.120986219759858e-14
25130,1.1376457002662153e-13
25140,4.717506371847194e-13
25150,2.0224601906853855e-13
25160,-2.067639213568232e-14
25170,3.111680612228223e-14
25180,6.222778323898366e-13
25190,9.162903774831337e-13
25200,9.214860460347893e-13
25210,6.39803438579408e-13
25220,8.367735259603641e-13
25230,8.829921054163471e-13
25240,1.2791310567303438e-12
25250,1.2946448850549246e-12
25260,1.0743378508986685e-12
25270,1.1906515619452462e-12
25280,1.4137910431206676e-12
25290,1.3024662640695228e-12
25300,1.4885546970994339e-12
25310,1.2293769568880802e-12
25320,1.3246485664306908e-12
25330,1.5059243623756057e-12
25340,1.2179644353381188e-12
25350,1.0737552880860928e-12
25360,1.1134308396995382e-12
25370,1.3854158325912762e-12
25380,1.2193242996892533e-12
25390,1.0400902495000091e-12
25400,1.2304502965942248e-12
25410,1.415027846584419e-12
25420,1.5740751483925426e-12
25430,1.617337061133672e-12
25440,1.5981853831319381e-12
25450,1.8485132936453074e-12
25460,1.7194367985985139e-12
25470,1.4152205865063342e-12
25480,1.305499100669216e-12
25490,9.76299866827366e-13
25500,8.195771862223351e-13
25510,9.160775124137741e-13
25520,8.147334255442142e-13
25530,7.844653610713255e-13
25540,8.648363315925521e-13
25550,1.0336715674370918e-12
25560,1.0439056101764638e-12
25570,8.774424239803948e-13
25580,6.121733181924652e-13
25590,3.833605827381955e-13
25600,8.99572234298925e-13
25610,1.055721876994424e-12
25620,1.2433702920877633e-12
25630,1.1451929670430074e-12
25640,1.0624278285141875e-12
25650,9.100627284037568e-13
25660,9.921460315490544e-13
25670,7.765682832471982e-13
25680,3.851700515372663e-13
25690,3.771524110713968e-13
25700,4.061220174421623e-13
25710,5.669919955536245e-13
25720,9.917753633640243e-13
25730,9.540796555566127e-13
25740,1.3598937946283821e-12
25750,1.6687669427869726e-12
25760,1.9659824276720816e-12
25770,2.23716907249669e-12
25780,2.412765072764459e-12
25790,2.3615786033307927e-12
25800,2.0797192948542156e-12
