frame_no,translation
9720,1.883421600752093e-12
9730,1.6897646361152723e-12
9740,1.819780003081978e-12
9750,1.7614551699288821e-12
9760,1.9261614096056392e-12
9770,2.099086707310994e-12
9780,2.192425059850762e-12
9790,2.344910210167405e-12
9800,2.3330983149404902e-12
9810,2.549722481823489e-12
9820,2.513585573404039e-12
9830,2.598043868234089e-12
9840,2.7095697154345763e-12
9850,2.8290925869857965e-12
9860,2.8720002275943413e-12
9870,3.0049436210774784e-12
9880,2.9020666836970013e-12
9890,3.217578921650854e-12
9900,3.2622601202931763e-12
9910,2.854341158424558e-12
9920,2.82524812188648e-12
9930,2.8736684362610605e-12
9940,2.7175837304274373e-12
9950,3.03075579267553e-12
9960,3.330592168881272e-12
9970,3.139308062581729e-12
9980,2.9936082713868892e-12
9990,2.8490026384253263e-12
10000,2.6572055631832367e-12
10010,2.415824721515539e-12
10020,2.172892899562307e-12
10030,1.6651819336366112e-12
10040,1.3365490477767787e-12
10050,1.070863252890185e-12
10060,1.0820564358517672e-12
10070,1.2476867677739839e-12
10080,1.2268069485616484e-12
10090,1.1835558873920928e-12
10100,1.0831512553187316e-12
10110,1.1780679907410694e-12
10120,1.071179426465569e-12
10130,1.2239796620362364e-12
10140,1.3473581199256451e-12
10150,1.3869835649508887e-12
10160,9.689138686675283e-13
10170,8.607711768276867e-13
10180,6.939151339309185e-13
10190,7.526664861134674e-13
10200,7.867145311817675e-13
10210,4.209440543850039e-13
10220,3.052709451930304e-13
10230,5.531212124155196e-13
10240,2.332422580002207e-13
10250,3.0324388071132856e-13
10260,1.2124239428402583e-13
10270,-2.604236103185267e-14
10280,9.707101580641286e-14
10290,1.9822575568549894e-13
10300,1.723782585384678e-14
10310,-4.145355560664869e-14
10320,4.247104858970612e-13
10330,3.540860703443078e-13
10340,5.506642513708231e-13
10350,4.386334271551988e-13
10360,6.394456949691901e-13
10370,1.0460115720317557e-12
10380,8.345264078441518e-13
10390,7.447119826219425e-13
10400,6.056968999971954e-13
10410,1.381004883982299e-13
10420,2.0003952462151933e-13
10430,3.938685833457865e-13
10440,2.7279807137519717e-13
10450,2.7929322705864126e-13
10460,9.722963843565757e-13
10470,1.3059809746255546e-12
10480,1.4245328081449569e-12
10490,1.3325073285664494e-12
10500,7.730913368966258e-13
10510,2.318725054434978e-13
10520,7.453034928383756e-14
10530,1.8465391624223006e-13
10540,9.708852339899732e-13
10550,1.2640720253080348e-12
10560,1.4404880211624706e-12
10570,1.6498710296662812e-12
10580,1.743286070464601e-12
10590,1.8911607552004423e-12
10600,2.0582029432470283e-12
10610,2.3073863894050776e-12
10620,2.5754322569271882e-12
10630,2.2099872884137474e-12
10640,2.1216917453652305e-12
10650,1.9641258655005683e-12
10660,2.024100283351598e-12
10670,2.1154443909437082e-12
10680,1.984584171236805e-12
10690,1.7468738611002832e-12
10700,1.7091204237945048e-12
10710,1.6291444867090387e-12
10720,1.4008445616969459e-12
10730,1.2556589551345374e-12
10740,1.075835469092764e-12
10750,1.0016455806418895e-12
10760,1.086312278401376e-12
10770,1.1176871908766194e-12
10780,7.3454944086707e-13
10790,5.029493031449971e-13
10800,4.867497829942149e-13
10810,4.750130572048602e-13
10820,7.853678050413555e-13
10830,8.145004537608321e-13
10840,9.464422122570414e-13
10850,1.3675369700017843e-12
10860,1.928039697658466e-12
10870,2.2336938465737494e-12
10880,2.438898422713639e-12
10890,2.4727463277879467e-12
10900,2.413659843116967e-12
10910,2.2053133932767608e-12
10920,2.197591173656654e-12
10930,2.1363535000909784e-12
10940,1.81206619716052e-12
10950,1.6417727335374431e-12
10960,1.4471202153013408e-12
10970,1.5774119304258296e-12
10980,1.548679649304676e-12
10990,1.1746722740016198e-12
11000,8.832297327563035e-13
11010,9.063864666868774e-13
11020,8.674436741821543e-13
11030,8.964304195526624e-13
11040,1.004046768180353e-12
11050,1.1035929545545462e-12
11060,1.3920409947452325e-12
11070,1.5576477464054594e-12
11080,1.5986326128943042e-12
11090,1.3697468863722706e-12
11100,1.3660540613850376e-12
11110,1.2402882628976323e-12
11120,1.1333071429084876e-12
11130,9.376394721494849e-13
11140,1.045280646343111e-12
11150,1.0502281777590353e-12
11160,8.790269083777836e-13
11170,1.1765531311034617e-12
11180,9.461769076348459e-13
11190,1.147617456173732e-12
11200,1.1848278808613278e-12
11210,9.748210609548067e-13
11220,8.11991367639357e-13
11230,6.85242504003309e-13
11240,8.362699632654064e-13
11250,1.030284031943454e-12
11260,1.1149314409940834e-12
11270,1.160230663597861e-12
11280,1.1212842179604287e-12
11290,9.380350338248901e-13
11300,6.527948565361506e-13
11310,8.864366098289672e-13
11320,1.2316016658438747e-12
11330,1.4373392071805975e-12
11340,1.3658514682269193e-12
11350,1.4778384419049864e-12
11360,1.487867429105529e-12
11370,1.5821319478347341e-12
11380,1.5829286404225624e-12
11390,1.1219318284881026e-12
11400,1.0167458890704124e-12
11410,1.2620718245577297e-12
11420,1.2601604224627454e-12
11430,1.1346506391507758e-12
11440,1.18694671340879e-12
11450,1.111132410227701e-12
11460,1.4029587689907986e-12
11470,1.379962705117605e-12
11480,1.4043786386390593e-12
11490,1.428107828789384e-12
11500,1.343979203826816e-12
11510,1.141585220736192e-12
11520,1.2163466844144972e-12
11530,1.2285082594019103e-12
11540,1.2433653131672806e-12
11550,1.2898952675255288e-12
11560,1.1198764154851002e-12
11570,9.945895936109804e-13
11580,9.945955407900076e-13
11590,1.5707628790002599e-12
11600,2.1213824573645495e-12
11610,2.0175781097122467e-12
11620,1.911325259496774e-12
11630,1.9969162083388273e-12
11640,1.9918798762723703e-12
11650,1.7767515925612667e-12
11660,1.6734249372927407e-12
11670,1.4480740689500356e-12
11680,1.2885851712476598e-12
11690,1.1231951402363526e-12
11700,1.3414822328349975e-12
11710,1.500279075616765e-12
11720,1.4711600416921311e-12
11730,1.1722477867484633e-12
11740,9.651099036676969e-13
11750,9.190394272732512e-13
11760,1.1170938225294339e-12
11770,1.380316107459949e-12
11780,1.4262786804296655e-12
11790,1.3518929746576691e-12
11800,1.137982659929398e-12
11810,9.706093709938543e-13
11820,1.2646612868634408e-12
11830,1.2744293697122601e-12
11840,1.3345877257062925e-12
11850,1.3818112465932906e-12
11860,1.133460430103439e-12
11870,1.0150570967289137e-12
11880,1.1983637881339656e-12
11890,1.315764314450671e-12
11900,1.5949206892660377e-12
11910,1.64920862106354e-12
11920,1.2064075266853743e-12
11930,1.4970578997933263e-12
11940,1.7087635224087074e-12
11950,2.1227346821982445e-12
11960,1.964334233111172e-12
11970,1.5132784201707056e-12
11980,1.5067433959377124e-12
11990,1.5589801897740877e-12
12000,1.5316867635748203e-12
12010,1.6492332425465803e-12
12020,1.835884943343552e-12
12030,1.8157766404378425e-12
12040,1.6722822364197547e-12
12050,1.5618647640915342e-12
12060,1.6867794405574412e-12
12070,1.7852064436732115e-12
12080,2.085664313566111e-12
12090,1.9732547093686765e-12
12100,1.916210924403987e-12
12110,1.7373698717386444e-12
12120,1.7327939748381612e-12
12130,1.9947035877037878e-12
12140,1.9534001750388527e-12
12150,1.8883207697574256e-12
12160,1.5772105898388894e-12
12170,1.4391111886298409e-12
12180,1.1802296927899056e-12
12190,1.3463740308226087e-12
12200,1.2828449476974558e-12
12210,1.39661207865743e-12
12220,1.5990429380010747e-12
12230,1.6166082291684193e-12
12240,1.7491387976303934e-12
12250,2.042136272651608e-12
12260,2.0337888474804645e-12
12270,2.094639808388849e-12
12280,2.020351926734577e-12
12290,1.6122624525628257e-12
12300,1.5890798573579507e-12
12310,1.4596776835607942e-12
12320,1.3472881463714238e-12
12330,1.2319756585327468e-12
12340,1.146836971452086e-12
12350,9.820267011562427e-13
12360,6.880331081586468e-13
12370,2.430810306594921e-13
12380,1.87894213929116e-13
12390,4.646397515148171e-13
12400,2.814827558421372e-13
12410,6.016093613248519e-13
12420,-1.4069120099993107e-13
12430,1.9806447618648474e-13
12440,1.8965686654837704e-13
12450,1.994954402295684e-13
12460,3.9632727065093317e-13
12470,5.680019834492382e-13
12480,5.125150726760817e-13
12490,5.743924868943728e-13
12500,1.8475622642980939e-13
12510,4.0400439704257724e-13
12520,7.851463581213467e-13
12530,1.1165964679180426e-12
12540,1.2011351898445337e-12
12550,1.2550122620203809e-12
12560,1.03127419321338e-12
12570,7.599992808788538e-13
12580,4.189172549391415e-13
12590,4.69380718956849e-13
12600,2.686840568672022e-13
12610,5.237817259371438e-13
12620,7.76877161810913e-13
12630,5.465516546481464e-13
12640,6.112773525414762e-13
12650,7.95824574113045e-13
12660,4.960961891206147e-13
12670,3.355337306922795e-13
12680,3.22049032589111e-13
12690,2.799342515884978e-13
12700,6.128497635095681e-13
12710,1.2571647977060678e-12
12720,1.3797105672593405e-12
12730,1.317621276807363e-12
12740,1.4066916852045519e-12
12750,1.4831173255969787e-12
12760,1.548157389916287e-12
12770,1.5420951359163945e-12
12780,1.3819098293787272e-12
12790,1.307483878419265e-12
12800,1.362040270856059e-12
12810,1.7149773284775888e-12
12820,1.930215216075436e-12
12830,1.8120623176436772e-12
12840,1.848521955764896e-12
12850,1.6923910640573992e-12
12860,1.6474452177236776e-12
12870,1.5798929994680794e-12
12880,1.6512538547773457e-12
12890,1.6508921889424712e-12
12900,1.9482943264479454e-12
12910,2.210878121655008e-12
12920,2.1192479764966144e-12
12930,1.886197462290902e-12
12940,1.6318941873798837e-12
12950,1.770338829177533e-12
12960,1.976259850951707e-12
12970,1.9112006014351306e-12
12980,1.7877701041274703e-12
12990,1.8477120057969814e-12
13000,1.7410995734844039e-12
13010,1.6377054660356382e-12
13020,1.2732066221271723e-12
13030,1.2265036222429294e-12
13040,1.179920068334596e-12
13050,9.265758979740109e-13
13060,8.850821598982386e-13
13070,9.028037172938547e-13
13080,7.960394080713066e-13
13090,6.647663917879823e-13
13100,7.585322509302289e-13
13110,5.513256317987006e-13
13120,4.82882195099497e-13
13130,5.170334042315286e-13
13140,3.7864641296212694e-13
13150,3.2276774793971227e-13
13160,4.914840466046726e-13
13170,6.171291911584015e-13
13180,6.231950892478595e-13
13190,5.902286882181162e-13
13200,5.706300406501509e-13
13210,5.480600916274534e-13
13220,4.187117781105641e-13
13230,2.799014350097693e-13
13240,3.4383001333148854e-13
13250,3.521897681027527e-13
13260,3.447100472218414e-13
13270,6.706732892143802e-14
13280,-9.233144381661338e-14
13290,-7.299230724442497e-14
13300,3.0385032444888087e-13
13310,-1.2183642007763697e-14
13320,3.443568271902565e-14
13330,3.5978785384186287e-13
13340,2.899979325393794e-13
13350,1.2576219045843904e-13
13360,5.5320799930574553e-14
13370,3.9789046807412337e-13
13380,7.709890578392015e-13
13390,9.177570844914337e-13
13400,9.425178735334684e-13
13410,1.0511243844656866e-12
13420,8.414380064599055e-13
13430,8.953099052446209e-13
13440,7.742190294652715e-13
13450,3.0163646659508363e-13
13460,1.1976964373164915e-13
13470,-3.277225188411739e-13
13480,-2.4770551305139e-13
13490,4.0572557659933983e-13
13500,9.61580605247806e-13
13510,1.0245938834920191e-12
13520,1.1023960536547557e-12
13530,3.020645321314078e-14
13540,-2.0140007744627067e-13
13550,3.701484927647342e-14
13560,-5.7286427553183845e-15
13570,-1.5264377159444835e-15
13580,8.089163290146165e-14
13590,7.950569586357158e-13
13600,7.430141350142541e-13
13610,8.332086526796713e-13
13620,7.183786869017459e-13
13630,-1.1109561723504859e-13
13640,-4.060417082276476e-13
13650,-2.092538187146004e-13
13660,-9.049925968461046e-14
13670,3.245800762267392e-13
13680,2.5954740918951935e-13
13690,2.572575554817598e-13
13700,4.2223575404683433e-13
13710,1.3265851096054318e-13
13720,-7.53379496776018e-14
13730,-1.0982274717916841e-13
13740,2.8521444068151586e-13
13750,-7.763899011462137e-14
13760,1.8781516471711317e-13
13770,4.713702983700127e-13
13780,3.27394479194877e-13
13790,4.3377118854080637e-13
13800,4.235471594531708e-13
13810,4.389594533517872e-13
13820,6.439856387770629e-13
13830,1.1994922430565337e-12
13840,1.6764567428105662e-12
13850,1.445416863410622e-12
13860,1.914469536829737e-12
13870,2.207853307173754e-12
13880,2.3479859928230556e-12
13890,2.695928982622021e-12
13900,2.6514979067707227e-12
13910,2.71009135329128e-12
13920,2.442281965346918e-12
13930,2.264075195914422e-12
13940,2.0444829961519743e-12
13950,1.980258043205132e-12
13960,1.940178408406395e-12
13970,1.7087442572793092e-12
13980,2.062205398656942e-12
13990,2.1567899857184704e-12
14000,2.35357468633245e-12
14010,2.5625272768455446e-12
14020,2.585669198138947e-12
14030,2.6710899490529627e-12
14040,2.940473985295248e-12
14050,2.6964512937244988e-12
14060,2.52244850473986e-12
14070,2.375212440921663e-12
14080,2.2237926632393436e-12
14090,1.853804043321027e-12
14100,1.5693967293256064e-12
14110,1.1980823910718497e-12
14120,1.1548698673430672e-12
14130,1.0782425643779643e-12
14140,1.0013913535955722e-12
14150,1.0486401795422719e-12
14160,1.031602283573418e-12
14170,1.0583652073402894e-12
14180,1.1305021343069365e-12
14190,1.2667341645526537e-12
14200,1.2625443068906617e-12
14210,1.0500004184159487e-12
14220,1.0031648024724205e-12
14230,1.1481542564336441e-12
14240,1.1212503912910975e-12
14250,1.0593445268353704e-12
14260,7.123112171197867e-13
14270,3.4593625674349023e-13
14280,-1.763379867464693e-13
14290,-4.094910166468115e-13
14300,3.493048509178528e-13
14310,4.2433940948838705e-13
14320,2.9560997656518907e-13
14330,8.438553778064132e-13
14340,8.207416927643614e-13
14350,9.173634522863896e-13
14360,1.004405931466844e-12
14370,9.631819135839172e-13
14380,1.0459723129629652e-12
14390,1.1202212261814984e-12
14400,1.1649076745230385e-12
14410,1.050521953955033e-12
14420,1.1908881170938464e-12
14430,1.5421217767512273e-12
14440,1.2271248950853974e-12
14450,1.3327586087439904e-12
14460,1.5886404058136794e-12
14470,1.5410353589049957e-12
14480,1.5768188835779285e-12
14490,1.5806398737649949e-12
14500,1.6446813543921507e-12
14510,1.831700238421181e-12
14520,1.691700331216609e-12
14530,1.7641732559779232e-12
14540,2.3386283531532165e-12
14550,2.6503445143339793e-12
14560,2.48405158214459e-12
14570,2.3779935769964094e-12
14580,2.581165117050505e-12
14590,2.2722017022918627e-12
14600,2.090254039452004e-12
14610,1.8156633734986434e-12
14620,2.082072075415409e-12
14630,2.047548883246324e-12
14640,1.8214270922219393e-12
14650,1.5997352931584202e-12
14660,1.4957401812096828e-12
14670,1.3654214030337712e-12
14680,1.3808092504780781e-12
14690,1.1724654843984964e-12
14700,1.1262096944020355e-12
14710,1.5059020810927449e-12
14720,1.6448342082065208e-12
14730,1.6503876444753569e-12
14740,1.3400583805190283e-12
14750,1.4420503652799284e-12
14760,1.7524483346336474e-12
14770,1.8160396143857755e-12
14780,1.8687885390488033e-12
14790,1.7583958223982824e-12
14800,1.5037537125870642e-12
14810,1.666501783512378e-12
14820,1.896479957329633e-12
14830,1.8659747932666766e-12
14840,1.9237687120665126e-12
14850,1.8596477812733636e-12
14860,1.6036906486601964e-12
14870,1.495801828514137e-12
14880,1.0006597200307134e-12
14890,1.2942625158745857e-12
14900,1.404949923586678e-12
14910,1.4503908060748545e-12
14920,1.3958264996788414e-12
14930,1.255811412128956e-12
14940,1.4235809592288884e-12
14950,1.471911490136713e-12
14960,1.4432998038827307e-12
14970,1.328200216442759e-12
14980,1.180165171640049e-12
14990,8.926689267396561e-13
15000,7.626886342982501e-13
15010,1.0014031385454466e-12
15020,1.0716850964139057e-12
15030,1.0792150673659424e-12
15040,1.1486514307039699e-12
15050,1.3502314878859438e-12
15060,1.2074851553889795e-12
15070,1.2637335960021036e-12
15080,1.7398838365233891e-12
15090,2.162672483344714e-12
15100,2.279658403947166e-12
15110,2.6694563091059597e-12
15120,2.674222149491448e-12
15130,2.506058976537867e-12
15140,2.537170484594308e-12
15150,2.7572281384337424e-12
15160,2.983716352280408e-12
15170,2.891147012708947e-12
15180,2.75454376970726e-12
15190,2.7441606049731805e-12
15200,2.978149305050681e-12
15210,2.9947563577201526e-12
15220,2.903862791608585e-12
15230,2.957616572176628e-12
15240,2.895174343291192e-12
15250,2.8280026333561482e-12
15260,2.542512596187497e-12
15270,2.2725881670946247e-12
15280,2.3525577577373377e-12
15290,2.2357842306286224e-12
15300,1.795389702114011e-12
15310,1.3692758351172984e-12
15320,1.3717335583299518e-12
15330,1.4810254988219733e-12
15340,1.6891801779975228e-12
15350,1.4455030075202123e-12
15360,1.3993134138290862e-12
15370,1.5847742300362616e-12
15380,1.9044607584442617e-12
15390,1.8738899229243984e-12
15400,1.4769461434392819e-12
15410,1.855344941742414e-12
15420,2.0724860470191253e-12
15430,1.9585043947526977e-12
15440,2.126618301453834e-12
15450,2.1630597611026582e-12
15460,1.969602427122828e-12
15470,1.9262193614369864e-12
15480,1.6717834280658883e-12
15490,1.5504292509046856e-12
15500,1.3838758214007392e-12
15510,1.3523976727240409e-12
15520,1.1053637685928191e-12
15530,7.824699433968837e-13
15540,2.58716420233071e-13
15550,2.105693576659432e-13
15560,1.372598315513302e-13
15570,2.2315448844381932e-13
15580,1.5365546795545615e-13
15590,-7.990098873608315e-15
15600,1.614329964855119e-14
15610,-4.963774697219634e-14
15620,-1.94374358355458e-14
15630,1.6017590167702527e-13
15640,3.096917439851813e-13
15650,1.6253063808721804e-13
15660,8.000698349279043e-14
15670,2.822286010614374e-14
15680,-5.6612334837976516e-14
15690,5.0995428171100346e-14
15700,2.2043358762877815e-13
15710,4.639656271894734e-13
15720,5.295989370684201e-13
15730,1.0060581582427037e-12
15740,1.3060982875506794e-12
15750,1.2142773855085474e-12
15760,1.1499682188881807e-12
15770,1.2894354885071829e-12
15780,1.3281983552163235e-12
15790,1.0847517928417309e-12
15800,1.1027011539840064e-12
15810,9.537570460354296e-13
15820,9.121564515484155e-13
15830,7.945226139954165e-13
15840,4.624124302000167e-13
15850,6.485542377762768e-13
15860,8.324071196786859e-13
15870,1.0783387428971139e-12
15880,1.0702479693298563e-12
15890,9.007045137145619e-13
15900,8.363303640447515e-13
15910,9.218847481935103e-13
15920,6.424626719098963e-13
15930,6.604606898892956e-13
15940,5.280087249574029e-13
15950,1.0371718006600614e-13
15960,2.9483747543448e-13
15970,2.175669209886795e-13
15980,5.638635223544797e-14
15990,-8.551148682781292e-14
16000,3.751620751587276e-14
16010,8.192977175716332e-15
16020,-9.207449757928351e-14
16030,-2.985640479760088e-13
16040,-2.378565537638735e-13
16050,-3.538060204100145e-13
16060,-6.032757900414703e-13
16070,-6.206212876996721e-13
16080,-3.9936791002130235e-13
16090,-2.940459281653458e-13
16100,8.659954819959261e-13
16110,1.1594351298735607e-12
16120,1.5996894625080013e-12
16130,1.8367398542250354e-12
16140,1.837545880204876e-12
16150,1.6352522974042721e-12
16160,1.6593208689070683e-12
16170,2.018095855456687e-12
16180,1.9664967375733855e-12
16190,1.5773378554921378e-12
16200,1.7360715005411356e-12
16210,1.776704237988533e-12
16220,1.778651160032587e-12
16230,1.6339233705374215e-12
16240,1.345994150759018e-12
16250,8.727123827516587e-13
16260,8.519830770628132e-13
16270,7.072746947981449e-13
16280,5.889661726481506e-13
16290,1.013109608660485e-12
16300,1.0949340178489216e-12
16310,1.361201304622468e-12
16320,1.727533705853864e-12
16330,1.79601521444997e-12
16340,1.5797008004122054e-12
16350,1.5770207690993607e-12
16360,1.724400197078271e-12
16370,1.7648144586786233e-12
16380,1.6642612301067117e-12
16390,1.5445832687740645e-12
16400,1.0739845706506755e-12
16410,8.015260556916101e-13
16420,5.17157013830688e-13
16430,-2.7701862844250425e-13
16440,1.0107328954836515e-12
16450,3.7154716604219e-13
16460,-9.703225258697579e-14
16470,5.1844995221783586e-14
16480,4.335549618477104e-13
16490,7.262640572577433e-13
16500,5.065414459454868e-13
16510,4.0798755491751893e-13
16520,5.793449064840008e-13
16530,2.904289266207158e-13
16540,3.34666290402385e-13
16550,4.523378485608141e-13
16560,4.930928328037937e-13
16570,3.5647630634948644e-13
16580,1.247802891125203e-13
16590,2.164889177039467e-13
16600,3.925108568082332e-14
16610,4.120262101351141e-13
16620,6.25735325255011e-13
16630,6.170062997401899e-13
16640,9.131748075698587e-13
16650,9.68853598349495e-13
16660,1.0170128324320853e-12
16670,8.727302793619808e-13
16680,1.0691251020145034e-12
16690,1.0966591467625627e-12
16700,1.1944215891475586e-12
16710,9.261687069252215e-13
16720,1.093988371904818e-12
16730,1.0145668140657277e-12
16740,9.90022519465642e-13
16750,1.0574332699362983e-12
16760,1.0312735645316329e-12
16770,9.83124769669663e-13
16780,9.744060340386674e-13
16790,1.0766646821367892e-12
16800,1.3737211930224595e-12
16810,1.1376328304446553e-12
16820,7.881074689676131e-13
16830,5.738759178976776e-13
16840,5.644286744802041e-13
16850,7.091421489875656e-13
16860,3.652901417050396e-13
16870,2.2444037436879143e-13
16880,2.0254678899596355e-13
16890,1.580864707960501e-13
16900,9.673035131695558e-14
16910,5.931776530697129e-14
16920,2.9687804527813704e-13
16930,2.597131645034784e-13
16940,2.1739544802136425e-13
16950,5.157404572303813e-13
16960,9.679166346955328e-13
16970,1.5290823011988156e-12
16980,1.585133917704661e-12
16990,1.583375862673956e-12
17000,1.561893628787255e-12
17010,1.5454814854716768e-12
17020,1.235574664713349e-12
17030,8.1927402527632e-13
17040,1.0714821017503527e-12
17050,9.086765448120995e-13
17060,1.0166694443022798e-12
17070,1.161917125126376e-12
17080,1.1091865535084042e-12
17090,1.2033469008591666e-12
17100,1.2495178940267954e-12
17110,1.273391410097025e-12
17120,1.3476105048809683e-12
17130,1.1084749142466484e-12
17140,7.992157406024324e-13
17150,1.0321980231519748e-12
17160,1.0985210607744122e-12
17170,1.3851338218922279e-12
17180,1.4311730859030454e-12
17190,1.5091611122901096e-12
17200,1.3331119990581166e-12
17210,1.1228352901116572e-12
17220,1.1248493787010606e-12
17230,1.213193718282649e-12
17240,1.160518527257369e-12
17250,1.5944478261990533e-12
17260,1.5353014581597308e-12
17270,1.4531532946004239e-12
17280,1.0569807075045464e-12
17290,1.0852859485303513e-12
17300,1.2149749648747712e-12
17310,1.1054065750760389e-12
17320,1.0467630647574535e-12
17330,1.056612453533107e-12
17340,1.0869131984678627e-12
17350,1.3546414597064715e-12
17360,1.2239056033982654e-12
17370,1.1122816855845594e-12
17380,1.1648273124703262e-12
17390,1.2879539349609512e-12
17400,1.2816992657376312e-12
17410,1.2266259727946772e-12
17420,1.4554914479954517e-12
17430,1.5266474722329863e-12
17440,1.4691074199859396e-12
17450,1.5747638735057968e-12
17460,1.6607189775301084e-12
17470,1.6319126608813083e-12
17480,1.477975205040336e-12
17490,1.3702214373218914e-12
17500,1.2509796487245313e-12
17510,1.172059608536585e-12
17520,9.092014698532659e-13
17530,1.031462537269799e-12
17540,1.0587669795786162e-12
17550,7.930002333333472e-13
17560,2.512332658608829e-13
17570,4.649685614932495e-13
17580,8.350692475230634e-13
17590,8.72201481504619e-13
17600,1.1797830305842383e-12
17610,1.3176315222902264e-12
17620,1.5309431453048842e-12
17630,1.4549807223124233e-12
17640,1.3373127573819541e-12
17650,1.5520912469704948e-12
17660,1.5283592139384755e-12
17670,1.697430022818453e-12
17680,1.6587540772791794e-12
17690,1.607589097978027e-12
17700,1.2837800241935648e-12
17710,1.1555215923797384e-12
17720,1.0879345525165215e-12
17730,1.305851123714116e-12
17740,1.440254651184192e-12
17750,1.869288020828685e-12
17760,2.326896671677107e-12
17770,2.552141146286369e-12
17780,2.608609139621919e-12
17790,2.5330597825493168e-12
17800,2.381499184102603e-12
17810,2.3262466020886817e-12
17820,2.3091257389781877e-12
17830,1.90912394197804e-12
17840,1.862668037119367e-12
17850,1.9125284200004614e-12
17860,1.7761929832314456e-12
17870,1.8030977944487406e-12
17880,1.4777958793566097e-12
17890,1.4286289705377267e-12
17900,1.2401048772355517e-12
17910,1.0836334340120325e-12
17920,7.937758658964935e-13
17930,7.215494173428397e-13
17940,7.320681159886363e-13
17950,7.240054902866125e-13
17960,5.995161722178788e-13
17970,4.917629977304338e-13
17980,6.356485067538125e-13
17990,5.124012463903026e-13
18000,4.970150794734588e-13
18010,6.999709108564448e-13
18020,7.320816313521541e-13
18030,7.609103979056581e-13
18040,5.977304116778739e-13
18050,5.145847268645391e-13
18060,5.688409245327698e-13
18070,6.75096450362361e-13
18080,8.652941253852517e-13
18090,9.963604689551475e-13
18100,9.410093555990968e-13
18110,8.694111158787196e-13
18120,1.1664892446770186e-12
18130,1.306235709987133e-12
18140,1.4797847593664663e-12
18150,1.6317236328160707e-12
18160,1.6811985028388175e-12
18170,1.426165651792517e-12
18180,1.1600589808070375e-12
18190,1.3139219805043826e-12
18200,1.2732361845263343e-12
18210,1.4213138756693712e-12
18220,1.7706542166105833e-12
18230,1.9557366131266737e-12
18240,1.9410618191014825e-12
18250,1.8233692677947856e-12
18260,2.1285252108655772e-12
18270,2.232564388258839e-12
18280,1.993203265538002e-12
18290,2.0244053400967328e-12
18300,1.980863110624804e-12
18310,2.05846841514545e-12
18320,2.1465427041815557e-12
18330,1.9391254937889818e-12
18340,1.8946137857236518e-12
18350,1.7878468117692369e-12
18360,1.6339893174704243e-12
18370,1.4287631375641585e-12
18380,1.3014704131275552e-12
18390,1.266085731231337e-12
18400,1.1924510211508336e-12
18410,1.1854898846693606e-12
18420,1.110959704812748e-12
18430,1.2344858280902154e-12
18440,1.0361926330898482e-12
18450,8.537927048442995e-13
18460,8.12344435607729e-13
18470,5.991675021337636e-13
18480,4.663147612342263e-13
18490,3.168808826386919e-13
18500,2.463474536944965e-13
18510,-2.766725007657989e-14
18520,-3.6137196434641033e-13
18530,9.304643522262118e-14
18540,1.315359195057144e-13
18550,1.7233045390574414e-13
18560,2.399806694652614e-13
18570,2.7443035335574893e-13
18580,4.19133421680785e-13
18590,5.299182473847828e-13
18600,6.127592720576518e-13
18610,4.687210636230411e-13
18620,5.969945172279203e-13
18630,5.903628450490729e-13
18640,9.226637860704439e-13
18650,7.199240461827982e-13
18660,6.234290660605895e-13
18670,6.345070798452643e-13
18680,7.584440135220006e-13
18690,7.44105008096398e-13
18700,8.907764907586866e-13
18710,6.972926184229115e-13
18720,7.094351061518111e-13
18730,6.48878139187961e-13
18740,1.0762817315440069e-12
18750,1.0713784194820931e-12
18760,1.1494842780169296e-12
18770,6.257926426890804e-13
18780,7.659546982547989e-13
18790,1.2403329090396025e-12
18800,1.1410320786026794e-12
18810,1.5259556986525905e-12
18820,1.231163060503985e-12
18830,8.310806219128368e-13
18840,6.706640123377403e-13
18850,8.055293595971221e-13
18860,9.905926959399767e-13
18870,1.125449756064601e-12
18880,1.3350157702052763e-12
18890,1.503010744620835e-12
18900,1.4333748920174197e-12
18910,1.2867489346200485e-12
18920,1.5125366470964087e-12
18930,1.680255256028291e-12
18940,1.762783182171469e-12
18950,1.898733564887426e-12
18960,1.917170989935215e-12
18970,1.8466208570263118e-12
18980,1.7319115574059875e-12
18990,1.7337460398023725e-12
19000,1.7912040439646612e-12
19010,2.000980024270521e-12
19020,2.004537143144201e-12
19030,2.1358195111410354e-12
19040,2.578830847304772e-12
19050,2.624704998030596e-12
19060,2.404034056667149e-12
19070,2.1890747909175424e-12
19080,2.3458904130319305e-12
19090,2.570730075817912e-12
19100,2.606872640133317e-12
19110,2.6123259036644e-12
19120,2.4849604082243428e-12
19130,2.6346675019583972e-12
19140,2.8284502327322504e-12
19150,2.8336974192036385e-12
19160,2.8296316344165224e-12
19170,2.9268245813982797e-12
19180,2.9605231155641563e-12
19190,2.72020907108892e-12
19200,2.686032884087872e-12
19210,2.374124877748272e-12
19220,2.4160875936056025e-12
19230,2.5482701708195646e-12
19240,2.5689788879011252e-12
19250,2.47257070486892e-12
19260,2.4275154819615e-12
19270,2.3286028833393333e-12
19280,2.0280577815162454e-12
19290,1.901579215272902e-12
19300,1.6546179791670307e-12
19310,1.399624590190766e-12
19320,1.5427360789310661e-12
