frame_no,translation
9380,-1.904612520885591e-12
9390,1.6115462270473758e-12
9400,1.2169395553869412e-12
9410,-5.025324979280439e-13
9420,1.0670727107070745e-12
9430,1.252453298521826e-12
9440,1.8475432790563256e-12
9450,7.757936464078563e-14
9460,2.1135707042602304e-12
9470,1.929569659563282e-12
9480,1.879768033316185e-12
9490,6.030181757639586e-13
9500,7.370428773121432e-13
9510,-9.985982623914503e-13
9520,1.4714390366151412e-13
9530,1.4031782949076713e-12
9540,2.1452896568272582e-12
9550,2.734661487063631e-13
9560,-1.6301224070646413e-12
9570,-4.3874776914669273e-13
9580,1.3568050600067188e-12
9590,3.83526375763924e-13
9600,-7.462491906444821e-14
9610,4.579789447060403e-13
9620,7.275903847399079e-13
9630,-4.0240704539763363e-13
9640,-3.5889783820114854e-13
9650,-4.060076388204771e-13
9660,-2.276988359609088e-13
9670,3.6414648328684866e-13
9680,1.0317456936518111e-13
9690,1.6483799660270358e-13
9700,-2.038248808829567e-13
9710,-5.237947468114601e-13
9720,-3.213447096175666e-13
9730,8.648652047676263e-15
9740,5.441397577595877e-13
9750,4.765777600030583e-13
9760,-2.3210186362731435e-14
9770,6.662109962068478e-14
9780,1.1792501536151358e-13
9790,1.2012262895850755e-13
9800,9.284444941772093e-13
9810,8.645710826153792e-13
9820,6.221102257571647e-14
9830,-5.757980397702449e-14
9840,1.2961251713724775e-13
9850,1.2940177210235496e-13
9860,-1.2009825069191852e-13
9870,-7.450626676416929e-14
9880,6.251319330432279e-13
9890,6.276197548189047e-13
9900,7.134209945980029e-13
9910,7.743532990040526e-13
9920,2.530434095777947e-13
9930,6.959190377583929e-13
9940,7.06531233062727e-13
9950,3.720314143142092e-13
9960,5.406396403350613e-13
9970,-2.1810293561330235e-13
9980,-8.522667832952607e-13
9990,-1.367524927162882e-13
10000,-6.603924207741152e-13
10010,-6.155950248799193e-13
10020,-7.792273248278186e-13
10030,5.66669766498009e-13
10040,-1.1570241193958277e-12
10050,6.971103088999696e-13
10060,-5.141067579235874e-13
10070,-6.214838064028687e-13
10080,-8.580312925338584e-13
10090,-1.1579192062010181e-12
10100,-1.399709564373689e-12
10110,1.045656444541716e-12
10120,1.256654985888921e-12
10130,1.2139266942117733e-12
10140,-9.94436295243463e-13
10150,1.0543242006227496e-13
10160,-8.844537044806087e-13
10170,7.258414378528022e-13
10180,8.564664609451976e-13
10190,5.204695665025973e-13
10200,-1.2042167944756076e-13
10210,-4.1166410052628016e-13
10220,-8.241680349813084e-13
10230,-1.0290230032348535e-12
10240,-8.468497868690244e-13
10250,-4.263976475505197e-13
10260,7.046174059535818e-13
10270,4.083514880094189e-13
10280,-9.589755379906357e-14
10290,-3.7740313514266403e-13
10300,7.948871271700718e-13
10310,-3.9075957144732803e-13
10320,7.6753173336285e-13
10330,6.921265085994533e-13
10340,5.188731870734886e-13
10350,6.88331081117129e-13
10360,1.2870564268488692e-12
10370,-7.453702962449224e-13
10380,1.1051017747137279e-12
10390,1.1905972173347996e-12
10400,1.6866004683765572e-12
10410,-6.848494579841238e-13
10420,3.413734933464874e-14
10430,-7.297652911176717e-14
10440,-1.2016453610816536e-12
10450,-6.614824239160644e-13
10460,-5.302070622946903e-14
10470,-1.0387581343149623e-12
10480,-1.2285957416828805e-12
10490,-6.916449628885977e-13
10500,-1.3626722971415635e-12
10510,-1.858420138539612e-12
10520,-2.1894454766046067e-12
10530,-9.452315971206129e-13
10540,1.2625827630673627e-12
10550,1.2627440207307634e-12
10560,-1.7617909100428386e-12
10570,-1.5507143110355652e-12
10580,-1.6507550939191014e-12
10590,7.367784837104444e-13
10600,-2.1140502911685565e-13
10610,-1.4212974994082126e-12
10620,-1.3086197123196746e-12
10630,-1.5063853516427522e-14
10640,-6.826951656339245e-13
10650,-1.0531105598636258e-12
10660,1.385469055450917e-13
10670,-3.958056408234122e-13
10680,-2.9660234408055287e-13
10690,-6.020155306608504e-13
10700,1.7205212568698529e-13
10710,2.543235454489692e-13
10720,-5.230688566764911e-13
10730,-4.551857479460311e-13
10740,2.0145248242774013e-13
10750,1.1518028219753868e-12
10760,9.451044576941833e-13
10770,1.1821708830346275e-12
10780,1.6293943140324299e-12
10790,5.025784716902666e-13
10800,-1.4529070532935569e-13
10810,1.2013502217736196e-12
10820,2.45928804545535e-12
10830,2.4447729312934134e-12
10840,1.7033102652640897e-12
10850,-1.694802605749263e-13
10860,-3.260156376834971e-13
10870,9.638122638296129e-13
10880,3.682076347908417e-13
10890,-5.773254312441624e-14
10900,7.678239205743585e-13
10910,8.452841743579628e-13
10920,5.86427029944718e-13
10930,-9.88164621546446e-13
10940,1.009073037392845e-12
10950,1.5416901095440997e-12
10960,-2.187490220046041e-12
10970,1.6656424004337596e-12
10980,6.970910105717783e-13
10990,3.938976249857234e-13
11000,-2.693403435973327e-13
11010,8.074902227305121e-14
11020,-5.47090059844213e-13
11030,-7.487014122357331e-13
11040,-9.394882819340906e-13
11050,-2.4490892389737627e-13
11060,-1.119078080178288e-12
11070,-8.524237927981802e-13
11080,-1.114163711885873e-12
11090,-6.12262045918531e-13
11100,-7.435061247555766e-13
11110,-1.7469360244849694e-12
11120,-1.559202933193023e-12
11130,-1.1546890388237554e-12
11140,-1.3542438512190004e-12
11150,-2.050408159129124e-12
11160,-2.034176906038679e-12
11170,-1.50999931671252e-12
11180,-1.9688528454595063e-12
11190,-1.901683248568381e-12
11200,-1.982106231036995e-12
11210,-1.7543237777979688e-12
11220,-1.940764188063767e-12
11230,-7.567415194312361e-13
11240,-1.8510738154214403e-12
11250,-8.605538494029606e-13
11260,8.016746233756787e-13
11270,2.1831476712600914e-13
11280,-3.1388929281405545e-14
11290,1.5809615140826746e-12
11300,2.160380120999481e-12
11310,1.3829000544590725e-12
11320,-1.3155908625706906e-12
11330,-8.515971796854712e-13
11340,-1.0471709422574891e-12
11350,-1.8478251859446826e-12
11360,-1.8379674049100543e-12
11370,-1.5826214559335095e-12
11380,-1.2190983287785091e-12
11390,2.622461353377612e-13
11400,-6.296926693990294e-13
11410,-3.8496029017614286e-13
11420,-1.0337818673249994e-12
11430,-1.154705786008478e-12
11440,-9.478302505900766e-13
11450,-1.4580202316573614e-12
11460,-1.7251443237433135e-12
11470,-9.110933433864644e-13
11480,-6.686447833904332e-13
11490,-5.884537175229686e-13
11500,-2.1158120762328206e-13
11510,-7.594805010338532e-13
11520,-5.196676894700927e-13
11530,-1.403453908391376e-12
11540,-1.4644334613029768e-12
11550,-9.018290840823748e-13
11560,7.042283402870186e-14
11570,-1.436012108230781e-12
11580,-1.3642925020506596e-12
11590,-9.844806158896939e-13
11600,9.345225497019858e-15
11610,1.2235833253382767e-13
11620,-6.836837179403936e-13
11630,-4.95376347541909e-13
11640,-1.1239130172290375e-12
11650,-9.584856532612468e-13
11660,-8.734251611286357e-13
11670,-3.720032736411652e-13
11680,-1.3481195488834835e-12
11690,-1.8873681047659804e-12
11700,-1.1970843850096678e-12
11710,4.993125325578883e-13
11720,-1.365368150868358e-12
11730,-2.420337741159187e-12
11740,-1.965786175197514e-12
11750,-2.1887106778543663e-12
11760,-2.950733862650596e-12
11770,8.597211628019489e-13
11780,5.816042679157238e-13
11790,1.3370646870993738e-12
11800,2.10889391151155e-12
11810,1.970367009383494e-12
11820,2.07080973467133e-12
11830,8.666098210958301e-13
11840,1.584771542064513e-12
11850,-1.2357861853653875e-12
11860,-5.016778836045138e-13
11870,-6.358077624233009e-13
11880,-1.2325271394248788e-13
11890,-6.388366488352411e-13
11900,-7.05465569065857e-13
11910,-9.0625749820159e-13
11920,-1.774982548942339e-12
11930,-1.5296080236987613e-12
11940,-1.3251525263270424e-12
11950,-2.0576300297815864e-13
11960,-6.236831886689496e-13
11970,-7.977778802535608e-13
11980,-7.114777746911759e-13
11990,-1.0650202839259261e-13
12000,-1.334729609327655e-13
12010,3.5471549480904175e-13
12020,1.0522541760475524e-14
12030,2.965903308093424e-13
12040,-3.8676769723127166e-13
12050,-7.127729050031378e-14
12060,5.532061445775383e-13
12070,-6.984583222440357e-14
12080,1.1575017454593296e-12
12090,-1.3443295406186494e-12
12100,-1.1212173890725223e-12
12110,-6.40937522026483e-13
12120,1.077134274065887e-12
12130,8.347998097338438e-13
12140,-5.488411337796268e-13
12150,7.95229753640242e-13
12160,-6.580984889091544e-13
12170,-5.206487957753954e-13
12180,5.877398368551259e-13
12190,1.6070051535286776e-13
12200,-3.225389400816736e-13
12210,-2.604688878854742e-13
12220,-4.3783552560245443e-13
12230,-5.962812868590644e-13
12240,-7.507734340238435e-13
12250,2.897647385850983e-13
12260,-2.768698534157679e-13
12270,3.824699525918273e-13
12280,-5.824558170780536e-13
12290,4.598924528725701e-13
12300,3.87330463051818e-13
12310,-1.2325416156002332e-13
12320,5.768794588799314e-14
12330,4.56597219936314e-13
12340,2.920568320923776e-13
12350,7.050377440973253e-14
12360,2.0834208195943272e-13
12370,6.557880070963179e-13
12380,8.983060366525862e-13
12390,8.367215444112367e-13
12400,7.106592873382212e-13
12410,9.130298403274723e-13
12420,-1.2650011157741801e-13
12430,9.952012955395101e-13
12440,5.217210324580667e-13
12450,-1.595929277549554e-13
12460,-1.8153421825939374e-14
12470,3.7923489338210995e-13
12480,7.089469900167459e-13
12490,-4.904876718055717e-13
12500,5.802698229948558e-14
12510,1.3853289799015817e-14
12520,-8.601465640520538e-15
12530,-7.638086412528457e-13
12540,-7.617738901283338e-13
12550,-1.0816183679604035e-12
12560,7.953647068303604e-13
12570,-8.71665532707296e-13
12580,-6.980316184446731e-13
12590,-1.0593175655746538e-13
12600,2.4769304518778295e-13
12610,3.2917158108396066e-13
12620,-2.5032905537488337e-13
12630,-5.8348503612251e-13
12640,3.88632707084783e-13
12650,-7.328069227220194e-14
12660,-2.3304676370179796e-13
12670,2.5383076782102087e-13
12680,-3.3066067370006306e-13
12690,-4.5276477337988196e-13
12700,-4.0875093127553913e-13
12710,-2.9986427435628944e-13
12720,2.466836327418691e-13
12730,-2.7498763118288666e-13
12740,-3.551014130279993e-13
12750,3.304435500825088e-14
12760,5.475979630575155e-13
12770,1.1752377768253463e-13
12780,-4.4424885524812605e-13
12790,-2.8485242168916086e-13
12800,-9.55301358887378e-13
12810,9.148388221630856e-13
12820,9.80544793606793e-13
12830,1.6359182374255797e-12
12840,-4.5199593099786154e-13
12850,1.5468995348405027e-13
12860,1.8987502399142634e-12
12870,1.3793272168732198e-12
12880,-6.606533028636012e-13
12890,-1.740982518569882e-12
12900,1.085858815370352e-12
12910,-1.3177779154189894e-12
12920,1.1019114390512293e-12
12930,1.9118142652102728e-12
12940,2.485491160103247e-12
12950,1.5903282784010393e-12
12960,1.6124083308547771e-12
12970,1.5019599086800426e-13
12980,7.689246208705482e-13
12990,1.0913989346058267e-12
13000,2.1263492119882536e-12
13010,2.383740326452456e-13
13020,2.3006196140907666e-12
13030,4.642646243981814e-13
13040,2.26101678497515e-12
13050,1.1950885887656044e-12
13060,1.981542289705849e-12
13070,5.2349377813597214e-14
13080,1.1788128839190127e-13
13090,1.4555147540986275e-12
13100,1.7521762114637094e-12
13110,1.5274605496012595e-12
13120,6.704625655054326e-13
13130,7.963325364031187e-13
13140,3.05058866440425e-13
13150,7.286069852293297e-13
13160,9.105297850400554e-13
13170,9.64540248952946e-13
13180,9.762851489645756e-13
13190,-7.898565720750539e-13
13200,-8.96157051299711e-13
13210,1.8300018906796865e-14
13220,-1.0019426430496488e-12
13230,9.435401788265346e-13
13240,1.2171738657036378e-12
13250,1.2931504846244802e-12
13260,-1.5141030391382037e-12
13270,1.3568543305313615e-12
13280,6.626980845158317e-14
13290,1.7775327135222875e-12
13300,1.3667553091843502e-12
13310,1.7079111505920345e-12
13320,-4.4908288795929465e-14
13330,1.2745057035233543e-12
13340,-8.350255821308849e-13
13350,8.932031361503315e-13
13360,-4.0671558592170545e-14
13370,8.746814333738154e-13
13380,-2.789871781750222e-13
13390,-3.0519234140052713e-13
13400,4.362586621290915e-15
13410,8.810708700536725e-14
13420,-1.4626767752924156e-13
13430,-1.4665950511004457e-13
13440,-3.256224932033435e-13
13450,-6.358094503530959e-13
13460,1.1835381064288717e-12
13470,1.121413517901626e-12
13480,1.331036432125612e-12
13490,-3.888544331766004e-14
13500,1.1416750969883691e-12
13510,1.3565831650265802e-12
13520,1.3885324052069328e-12
13530,1.0484718568747683e-12
13540,4.815269863462103e-13
13550,5.604959544789526e-13
13560,3.1624864225367684e-13
13570,1.7486850201108628e-12
13580,1.252420341281801e-12
13590,1.7539753889352829e-12
13600,1.8089620635645721e-12
13610,2.2847449071529404e-12
13620,1.9471505776629353e-12
13630,1.8761665748926694e-12
13640,4.669786327813023e-13
13650,2.1457438493898783e-12
13660,2.4039948609709786e-12
13670,2.163999571809683e-12
13680,2.0261195989603394e-12
13690,2.1350676064714406e-12
13700,2.732382265117118e-12
13710,2.0429798492520496e-12
13720,2.045427680162224e-12
13730,9.056771259961501e-14
13740,-1.908157640938675e-12
13750,-1.2417581368861184e-12
13760,-4.4068286090968735e-13
13770,-3.233609355815029e-14
13780,-7.241003693814218e-13
13790,-7.485455801463276e-13
13800,-1.1131021274998167e-12
13810,3.1315891888177974e-13
13820,1.1629858028687794e-12
13830,-4.661988229706954e-13
13840,1.1056705440795224e-12
13850,-8.868258544373238e-14
13860,1.7104840595806828e-12
13870,4.4248663368733376e-13
13880,-1.5501476953477742e-13
13890,3.6099394641743565e-13
13900,1.676082819359944e-12
13910,1.2450014054710219e-12
13920,3.3416318957254705e-13
13930,1.5256602027057628e-12
13940,1.203567169141971e-12
13950,1.1596868493067593e-12
13960,1.0472078361112612e-12
13970,4.85201107629566e-13
13980,-1.1430124653316748e-13
13990,9.447931475434872e-14
14000,-7.507296146763897e-13
14010,-5.829183508897068e-13
14020,7.292358171065691e-13
14030,4.218375756024365e-13
14040,-1.872953123373043e-13
14050,-2.4588741189346567e-13
14060,-4.306486562057302e-13
14070,2.636102478345105e-13
14080,-4.34151082480669e-13
14090,-1.0244519188903019e-12
14100,8.809521805551037e-13
14110,1.1162295068917709e-12
14120,1.36633227342623e-12
14130,-1.1137696422609862e-12
14140,-4.239499103549164e-13
14150,6.410015499743831e-13
14160,9.798275127132547e-13
14170,-7.620170927742434e-14
14180,-3.147642858568341e-13
14190,6.868208770829398e-13
14200,1.4740284073495448e-12
14210,1.2152580658170053e-12
14220,6.352898182127348e-16
14230,-1.382834019625321e-12
14240,6.872288783232862e-13
14250,2.005862640144051e-13
14260,-6.683091260621405e-13
14270,2.213815324872887e-13
14280,-2.857711023600293e-13
14290,5.971178167539791e-13
14300,-9.843241382802447e-13
14310,6.552344052774088e-13
14320,-5.249148100882658e-13
14330,6.48422696480156e-13
14340,-8.974364829758996e-13
14350,-1.6346225425785715e-13
14360,-5.52895490126865e-13
14370,5.80003051684513e-13
14380,-8.008573824184177e-13
14390,-4.4758704475041086e-13
14400,3.2114866118351604e-13
14410,9.777915876538953e-13
14420,-4.393504375234112e-13
14430,-1.1241137041991122e-12
14440,-8.583507817286154e-13
14450,-1.0178828908920354e-12
14460,-5.875616022924625e-13
14470,1.99584119832341e-14
14480,1.672936391079294e-13
14490,1.376740164133511e-12
14500,-6.548441288272155e-13
14510,-3.0055613384232636e-13
14520,-4.5273482609289824e-13
14530,-3.8922077216213923e-13
14540,6.300972634365014e-14
14550,2.786094807574499e-13
14560,9.530046761553368e-13
14570,-9.305471761562776e-13
14580,2.385597002143504e-13
14590,1.105422152729765e-12
14600,1.7388487891476797e-12
14610,4.526443739873479e-13
14620,1.3966329061003766e-12
14630,3.402319331473825e-13
14640,-4.809475573136723e-13
14650,-1.3405084290910974e-12
14660,7.434514443766205e-13
14670,-7.715890586677078e-13
14680,3.0071656510010946e-13
14690,-6.31585289341523e-13
14700,-9.602119099181378e-13
14710,-1.24137126957238e-12
14720,-5.148009186327277e-13
14730,6.737738824615831e-13
14740,-4.085420082479571e-13
14750,-3.342427007750162e-13
14760,-8.825810708467955e-13
14770,3.195581133867234e-13
14780,-2.335391100252319e-13
14790,1.826507628887697e-13
14800,8.749538374042594e-14
14810,1.352721404745294e-13
14820,6.062615540535811e-15
14830,-3.638594823912306e-14
14840,-7.496209116608303e-13
14850,-1.1394676445147804e-12
14860,-4.556097185879685e-13
14870,9.131970785051069e-13
14880,-1.1041939054740904e-12
14890,-7.480897269919818e-13
14900,-7.29751140555723e-13
14910,-3.247436953056189e-13
14920,-8.827628226528273e-13
14930,-1.2702384921021314e-12
14940,-9.523285334282273e-13
14950,-4.369751051409584e-13
14960,-1.0675811213937922e-12
14970,-8.077398814032495e-13
14980,-1.1123222614630085e-12
14990,-6.937752937052683e-13
15000,-2.0629406630449095e-13
15010,-1.5059848594226135e-12
15020,-1.492109313375914e-13
15030,-2.1652857057314536e-12
15040,-9.933882663199737e-13
15050,-6.334079514868303e-13
15060,-1.907942828811133e-12
15070,-4.2715936156235827e-13
15080,2.059298486365963e-12
15090,-1.772906190351781e-12
15100,1.0634237868252384e-12
15110,-1.5236072865048561e-12
15120,1.524067787528469e-12
15130,2.0632291838429927e-13
15140,1.9128472333245876e-12
15150,3.8334144561729746e-13
15160,-2.1618624570457343e-12
15170,-1.3140272289762675e-13
15180,2.516089475681833e-12
15190,2.678913760868321e-12
15200,1.1709964367122738e-12
15210,-1.266957493940178e-12
15220,1.1479008980359813e-12
15230,2.124534200154061e-12
15240,1.64770677627651e-12
15250,1.2758273829146894e-12
15260,1.1374783972367072e-12
15270,1.0524648948012031e-12
15280,6.603754248463093e-13
15290,5.699123555207412e-13
15300,1.2396669765485473e-12
15310,7.870743978873896e-13
15320,1.7035951606691647e-12
15330,1.6581666243404394e-12
15340,-1.1613608461820306e-12
15350,-1.1627446694694718e-13
15360,1.2087243584324726e-12
15370,2.15256275940975e-12
15380,1.7014958135913485e-12
15390,-9.893731717193014e-13
15400,2.1410971512394274e-12
15410,-2.4869438006581067e-12
15420,1.8404789678095395e-13
15430,-2.798614859295525e-12
15440,-1.595546242154759e-12
15450,-2.8402864401293553e-12
15460,1.9334578376960164e-12
15470,-2.4840324992717916e-12
15480,-1.6453087373628319e-12
15490,-2.0993051627978096e-12
15500,-1.6291253955384573e-12
15510,-2.6952653992081364e-12
15520,-1.618106260461131e-12
15530,-2.030730318619551e-12
15540,8.43119441924214e-13
15550,-1.5937285374319891e-12
15560,-9.389945743585134e-13
15570,-1.0550875030890453e-12
15580,8.998937020090165e-13
15590,-2.3111222590527576e-14
15600,3.3914328336854413e-13
15610,-1.1144872575814901e-13
15620,3.2067626952100187e-13
15630,5.4373013695666373e-14
15640,5.35080872322729e-13
15650,-2.4022377371981377e-13
15660,6.587557884752003e-13
15670,3.6107708043691523e-13
15680,4.825897591213949e-13
15690,-2.005433054363265e-13
15700,-9.91843285119547e-14
15710,2.978529129563276e-13
15720,6.395386036623051e-13
15730,3.658286938014864e-13
15740,7.989526318007065e-13
15750,3.332447974908948e-13
15760,-9.040333253834368e-13
15770,-9.037375091178635e-13
15780,-1.4183878282024176e-12
15790,-1.5357459550182292e-12
15800,-4.95368487255889e-13
15810,9.651106904499522e-13
15820,-1.401779741675201e-12
15830,-1.6672258584687537e-12
15840,-2.3084890388523145e-12
15850,-2.505822143714618e-12
15860,-1.9755692265303586e-12
15870,7.730247614155012e-13
15880,-1.4410040606235894e-12
15890,-1.965729721877705e-12
15900,-2.1191032827684397e-12
15910,-1.702082733865253e-12
15920,-1.1478227312533433e-12
15930,-1.6202912612165352e-12
15940,2.406743976339585e-14
15950,1.2236476681828833e-12
15960,-4.1899834770059116e-13
15970,-1.0373264106403444e-12
15980,-8.762397377605907e-13
15990,-2.3553641569599635e-14
16000,1.8725108988516642e-13
16010,4.480534745066111e-13
16020,-2.2482356030768348e-13
16030,-5.482970525632628e-14
16040,-7.492794706490194e-13
16050,4.552409531478313e-13
16060,4.0853599207975665e-13
16070,-3.919954755852247e-13
16080,-1.0011443311533558e-12
16090,5.165340507780734e-13
16100,3.0231807291911975e-13
16110,4.586176836767007e-13
16120,-7.580900192970272e-13
16130,-9.873268213750251e-13
16140,-1.2173321390743687e-12
16150,-2.0013060306216946e-14
16160,4.1862853122208434e-14
16170,-1.3211940719072515e-12
16180,-1.4475854653276427e-12
16190,-1.1667852863763856e-12
16200,-2.90595974891044e-14
16210,4.576774630811898e-13
16220,-8.21332981040145e-13
16230,-1.3152331560305524e-12
16240,-5.732545531737589e-13
16250,-5.561853899973373e-13
16260,-1.9106299052220314e-12
16270,-1.740763255527089e-12
16280,-1.284393503781238e-12
16290,-1.8067374485280981e-12
16300,-1.5632576053373667e-12
16310,-7.035371120228746e-13
16320,-1.123858421542947e-12
16330,-1.85785312932911e-12
16340,-1.229618648177103e-12
16350,-1.0858560464747316e-12
16360,-8.582214437067806e-13
16370,-4.999280478161971e-13
16380,-1.7831459153755688e-12
16390,-1.221397881375307e-12
16400,-1.5414921715377174e-12
16410,3.825995584271371e-13
16420,-3.536673319923108e-13
16430,-9.639966177484408e-13
16440,-1.0940472509887175e-12
16450,-5.321951029350257e-13
16460,-9.490236275361e-13
16470,-7.525716846700383e-13
16480,-7.395966147134163e-13
16490,8.099753879569921e-13
16500,5.042306165911738e-13
16510,-4.937955564187815e-13
16520,-3.7905357895754823e-13
16530,-1.2487626095396607e-12
16540,-4.802015412986884e-13
16550,1.3814524363860627e-12
16560,1.0712405946465682e-12
16570,-1.8313568520379014e-13
16580,-8.267942232013336e-13
16590,-9.091728510718917e-13
16600,-5.475966062007946e-13
16610,-1.373278815280727e-13
16620,2.5235601459002365e-13
16630,-5.558266678128177e-13
16640,-8.384348968356115e-13
16650,-3.546345730449851e-13
16660,-4.1107455614776377e-13
16670,1.1460066039459768e-12
16680,-8.550805758581595e-13
16690,7.047051168835398e-13
16700,-9.305927092633197e-13
16710,-1.0456396214625005e-12
16720,-4.2151493303070297e-13
16730,-7.242818758006818e-14
16740,-1.1949970970668151e-12
16750,-6.823739318181282e-13
16760,1.0225610523530635e-12
16770,-2.104099294757778e-12
16780,-2.235432279554519e-12
16790,-7.160853309892096e-13
16800,-9.433567358460914e-13
16810,-1.4071303582231504e-12
16820,-2.2086885474935457e-12
16830,5.106284427881032e-13
16840,8.672542932206377e-13
16850,7.191054352854175e-13
16860,-7.629618065738198e-13
16870,1.1346628061832271e-12
16880,1.489170657320114e-12
16890,1.0006392222328854e-12
16900,-1.1727064867764661e-12
16910,-1.1315453244740263e-12
16920,-1.0303079675676601e-12
16930,1.643875441308512e-13
16940,8.064756251040361e-13
16950,7.091132557719484e-13
16960,-5.329779538304003e-13
16970,-1.5551624745011336e-13
16980,5.024243595286096e-13
16990,1.894569798026009e-12
17000,-3.356663338679171e-13
17010,3.558662463516105e-13
17020,1.1926143546100308e-12
17030,6.906656927369212e-13
17040,8.920850825598151e-13
17050,-5.762699491064833e-13
17060,8.804858651310041e-13
17070,-3.0254906045036637e-13
17080,-3.864890980651167e-13
17090,-5.693988269327662e-13
17100,5.230823595996331e-13
17110,8.212139269991145e-13
17120,1.5410809085892961e-12
17130,1.4833838187101779e-12
17140,9.109591604141663e-13
17150,2.137707684394695e-12
17160,1.934470440837161e-12
17170,2.123494982487635e-12
17180,2.781511938674397e-13
17190,2.0763440599455297e-12
17200,2.20648215747378e-12
17210,2.2772486126477667e-12
17220,1.7186397518772114e-13
17230,5.554501678754736e-13
17240,1.1931895126330426e-12
17250,1.8599647041587365e-12
17260,1.6126754756965654e-12
17270,1.0014283859380822e-12
17280,1.522823374671787e-12
17290,1.8940813721457244e-12
17300,1.4294670021386111e-12
17310,1.2426578502070971e-12
17320,-5.846995619322622e-13
17330,1.5623522461728506e-12
17340,1.073313817770581e-12
17350,-4.1845980650031155e-13
17360,9.444693217864862e-13
17370,-2.574463298794096e-12
17380,-1.4127504788699927e-12
17390,-2.023261857539949e-12
17400,-5.240863344926834e-13
17410,-2.245848885326164e-12
17420,-8.987445894589358e-13
17430,-1.7645995437767746e-12
17440,7.554361647964398e-13
17450,-1.8449083704688847e-12
17460,1.070853556700621e-12
17470,-7.613398572670394e-13
17480,9.519923180670164e-14
17490,-1.7554250915856829e-12
17500,-8.107103435262043e-13
17510,-1.8505506009642207e-12
17520,-8.173875234371104e-13
17530,-1.1928843259353829e-12
17540,-9.325433621980172e-13
17550,-9.047323023971911e-13
17560,-1.0388130252217777e-12
17570,-7.169886809443173e-13
17580,-1.3867879494026011e-12
17590,-5.188938612528971e-13
17600,1.3659707350342591e-12
17610,1.222408609495305e-12
17620,1.4033261455206211e-12
17630,1.3001399482976087e-12
17640,1.3530252103369288e-12
17650,-9.86208477610874e-13
17660,-1.1455706928289598e-12
17670,-1.029041424445372e-12
17680,-9.610881641113055e-13
17690,-1.6323823996459838e-12
17700,-2.1477944107657587e-12
17710,-1.8177048999732437e-12
17720,-2.232065892756384e-12
17730,-5.923603481874191e-13
17740,-1.1230451450073749e-12
17750,-1.1541378329056732e-12
17760,-8.32531388708746e-13
17770,-1.154450098315692e-12
17780,-1.5020467110851051e-12
17790,-2.0345873418277183e-12
17800,-1.2962469647349448e-12
17810,1.8139812157637916e-13
17820,-7.511896168133967e-13
17830,-1.3426703073589676e-12
17840,-1.9020612344387095e-12
17850,-1.4368753647434277e-12
17860,-1.394853520610774e-12
17870,-7.301714054236411e-13
17880,1.2571843337398992e-12
17890,1.1756560954705888e-12
17900,1.4872775206744564e-12
17910,1.2163062648623258e-12
17920,2.438341591420864e-13
17930,9.195458185031654e-13
17940,1.9234159329327994e-12
17950,2.064808165828026e-12
17960,2.303021655012476e-12
17970,1.7033764851027455e-12
17980,2.0506538589729057e-12
17990,1.2650542693964836e-12
18000,8.340549922131452e-13
18010,1.0811482792901514e-12
18020,3.3796830826253897e-13
18030,1.0267606998561808e-12
18040,1.303702297417288e-12
18050,1.2233279694102087e-12
18060,9.19357406092215e-13
18070,6.669974816548211e-13
18080,9.33848031402652e-13
18090,5.623121022645402e-13
18100,3.601276259952332e-13
18110,6.683388047486125e-13
18120,2.4390721841644273e-13
18130,-5.655440184229378e-13
18140,4.1817528399702606e-13
18150,9.733853528192855e-13
18160,9.519145821223104e-13
18170,4.774821932359736e-13
18180,-9.407199921260181e-13
18190,-1.0590588730477908e-12
18200,-4.563746157652905e-13
18210,-1.1593298516388047e-12
18220,-2.1616123282038578e-12
18230,-1.6605848953648914e-12
18240,-1.3114194696634531e-12
18250,-9.538692148429859e-13
18260,6.911715175442914e-13
18270,1.0693736011155389e-12
18280,1.037478265874131e-14
18290,3.3008584410182084e-13
18300,2.9128683964172667e-13
18310,4.941152624087525e-13
18320,-2.608823300500032e-13
18330,4.677696095662451e-13
18340,6.117703391004409e-13
18350,6.476871269500621e-13
18360,4.306629064698327e-13
18370,4.596221292120255e-13
18380,2.2629018773931646e-13
18390,8.111684592870289e-13
18400,6.17413525982661e-13
18410,4.834642637616107e-13
18420,9.487704931942383e-13
18430,9.741572883441217e-13
18440,1.0114442242347561e-12
18450,8.391273176562008e-13
18460,8.409224238987419e-13
18470,8.758769691734528e-13
18480,6.55486704629144e-13
18490,1.2831025740762656e-12
18500,1.0674938062017284e-12
18510,1.586085271729169e-12
18520,3.879673987028821e-13
18530,1.550929010027398e-12
18540,-1.1831077975115076e-12
18550,-1.915591299724096e-12
18560,-2.319080896758879e-12
18570,-2.7238937405936124e-12
18580,-2.6120990105693705e-12
18590,-2.6278754336374237e-12
18600,-2.139514453177721e-12
18610,-2.584288878256891e-12
18620,-1.689328807867911e-12
18630,-2.8976361486886626e-12
18640,-2.83610306500213e-12
18650,-3.006763906889301e-12
18660,-2.5247554593593443e-12
18670,-3.258446208477679e-12
18680,-3.273259147045706e-12
18690,-3.4714574097513535e-12
18700,-3.1118677568563035e-12
18710,-2.8486459894498195e-12
18720,-2.163552236280029e-12
18730,-2.13570816842371e-12
