frame_no,translation
47189,-1.4910285753122695e-12
47199,-1.5965592426314939e-12
47209,-1.5925184182974598e-12
47219,-1.724929943688498e-12
47229,-1.8905522682509457e-12
47239,-1.7592549977764247e-12
47249,-1.4906374133274944e-12
47259,-1.4977916005072353e-12
47269,-1.250641555854018e-12
47279,-1.1218267831464235e-12
47289,-7.429431464409349e-13
47299,-5.71939933831439e-13
47309,-3.4166757393597135e-13
47319,-3.043757178337667e-13
47329,-1.906069690832412e-13
47339,-3.025678222514083e-13
47349,-1.9184750155537522e-13
47359,-5.298368082355861e-13
47369,-5.666712708714221e-13
47379,-3.6750233843634824e-13
47389,-1.1706017693166455e-13
47399,6.727047343398074e-14
47409,-2.887012895605861e-14
47419,1.805918716962667e-13
47429,3.201364040183451e-13
47439,-1.4923456688561383e-13
47449,-2.2714447754626028e-13
47459,-1.4110011875149083e-13
47469,-3.675128266528949e-13
47479,-5.240925486865346e-13
47489,-5.129230259562466e-13
47499,-3.1726888440806464e-13
47509,-1.0901164817174657e-13
47519,6.527596250119553e-14
47529,2.0813002240751817e-13
47539,-1.0601214345344413e-13
47549,-2.1987305580973574e-13
47559,-6.090925386984572e-13
47569,-5.149062833625172e-13
47579,-6.076850166383706e-13
47589,-7.334582010889451e-13
47599,-6.063333659710351e-13
47609,-5.224391306073823e-13
47619,-5.692050925034049e-13
47629,-5.969358421144769e-13
47639,-8.398566566054609e-13
47649,-9.665621919854518e-13
47659,-1.323959813400221e-12
47669,-1.5048073653926631e-12
47679,-1.781920047298639e-12
47689,-1.8782533955965544e-12
47699,-1.9449715150790906e-12
47709,-2.1315547853083584e-12
47719,-1.9574909166240157e-12
47729,-2.036068348849297e-12
47739,-2.0663417066483745e-12
47749,-2.0653896750950855e-12
47759,-2.20333812654979e-12
47769,-2.0863050414666148e-12
47779,-1.899439079268274e-12
47789,-1.8058069593400511e-12
47799,-1.9470411316479807e-12
47809,-1.9557143033579094e-12
47819,-1.95305247673979e-12
47829,-1.9169745170843895e-12
47839,-1.9924642726275703e-12
47849,-1.7232611978563996e-12
47859,-1.8000771534577629e-12
47869,-1.879332175353918e-12
47879,-1.9346221861202213e-12
47889,-2.1772117513670383e-12
47899,-2.3391443899741475e-12
47909,-2.2690638125850762e-12
47919,-2.044309627626211e-12
47929,-2.1700569565427365e-12
47939,-2.212463075080015e-12
47949,-1.9769426009155865e-12
47959,-1.7404537843549825e-12
47969,-1.6880822453687277e-12
47979,-1.6428752892611e-12
47989,-1.593384315655467e-12
47999,-1.4787981128927794e-12
48009,-1.043107101143113e-12
48019,-7.78585110193355e-13
48029,-6.396365643397661e-13
48039,-3.8429115308734266e-13
48049,-4.75982746747699e-13
48059,-5.921974588651085e-13
48069,-6.282719818387214e-13
48079,-6.345570822278161e-13
48089,-4.4481439620505844e-13
48099,-1.9913728125539853e-13
48109,-2.553451290991532e-13
48119,-2.1916740731760879e-13
48129,6.271737279092997e-15
48139,-2.6083694656191192e-14
48149,-2.2942695839718076e-15
48159,8.099934141215518e-14
48169,4.0228501735329443e-13
48179,4.787752430841929e-13
48189,5.118941939475532e-13
48199,2.858984017709546e-13
48209,2.5472883178796027e-13
48219,5.337522936205011e-13
48229,6.432552803857421e-13
48239,6.137330777019199e-13
48249,4.682842551110486e-13
48259,6.440446748987534e-13
48269,7.041306394298748e-13
48279,6.169961492550401e-13
48289,3.6664241587253806e-13
48299,6.433405361078387e-13
48309,9.346466135807096e-13
48319,1.3437259972458433e-12
48329,1.685948848796381e-12
48339,1.5912146800873311e-12
48349,1.6108245988553644e-12
48359,1.4180043097607642e-12
48369,1.1826100489621438e-12
48379,9.516712217611337e-13
48389,7.793380444703301e-13
48399,7.276538361802492e-13
48409,8.181353368139598e-13
48419,6.474952893504734e-13
48429,7.511599045055885e-13
48439,6.053873337976881e-13
48449,6.933800630765156e-13
48459,7.102449279387587e-13
48469,5.17111954761718e-13
48479,4.854620342538896e-13
48489,6.983948508509651e-13
48499,4.718470758298026e-13
48509,3.9757886820496074e-13
48519,3.2476572472334413e-13
48529,5.496832881798497e-13
48539,8.334987395793496e-13
48549,9.51935110167644e-13
48559,8.085947144858974e-13
48569,7.843790100186714e-13
48579,6.092640687972203e-13
48589,7.279728323906732e-13
48599,5.776835087826852e-13
48609,7.361850100425152e-13
48619,9.90597696260561e-13
48629,1.0355645942293561e-12
48639,9.846328616816565e-13
48649,9.102091448666942e-13
48659,8.539000159554816e-13
48669,7.223101577057021e-13
48679,4.66303912300692e-13
48689,3.057829951920593e-13
48699,3.169393268133859e-13
48709,1.961534546962333e-13
48719,1.7896882171806668e-13
48729,8.508088085679349e-14
48739,7.329749558161746e-15
48749,1.887319321288549e-13
48759,-1.5025496138753036e-13
48769,-1.7077530684635395e-13
48779,-3.3520365153842307e-13
48789,-4.516157840237205e-13
48799,-4.1672579442298784e-13
48809,-1.5495327753661855e-13
48819,-8.783047617295424e-14
48829,-3.244985355324835e-13
48839,-5.38582712187697e-13
48849,-5.099013209693157e-13
48859,-5.219357919154466e-13
48869,-6.440845035787763e-13
48879,-7.790161326302367e-13
48889,-8.030425441556076e-13
48899,-8.245110065246412e-13
48909,-1.1587450535215224e-12
48919,-1.2727834045467205e-12
48929,-1.0692808295252482e-12
48939,-7.174527308536326e-13
48949,-5.932950400672694e-13
48959,-5.371767199769319e-13
48969,-8.523987579839101e-13
48979,-1.1527319864518879e-12
48989,-1.3423643511437249e-12
48999,-1.371449619098507e-12
49009,-1.195325838819108e-12
49019,-9.227729878539128e-13
49029,-4.62747500050253e-13
49039,-8.708350786590905e-14
49049,1.524677390870882e-13
49059,-1.8525774856380723e-14
49069,-2.425168952111361e-13
49079,-2.4498528608366187e-13
49089,-1.0559426771622e-13
49099,-9.82753533682033e-14
49109,-6.459610061187845e-14
49119,3.8897708263255793e-13
49129,3.5264812552244377e-13
49139,6.079859109920643e-13
49149,8.328843129172436e-13
49159,7.60015417740091e-13
49169,5.958628834258238e-13
49179,4.266923793465274e-13
49189,1.9593229032141953e-13
49199,-3.7069233632236466e-14
49209,8.585755345233552e-14
49219,-2.0546556508681985e-13
49229,-2.8059188793845015e-13
49239,-2.1855283343274408e-13
49249,-3.398988725257672e-13
49259,-7.86583324605472e-13
49269,-8.770430653549106e-13
49279,-5.700775194287402e-13
49289,-3.732564937962769e-13
49299,-2.9861617736502843e-13
49309,-2.388396227964553e-13
49319,9.588084032720367e-14
49329,2.439667003656828e-13
49339,1.1809197933274214e-13
49349,-1.1550370839900365e-13
49359,-9.423147212908294e-14
49369,-1.5886772979930132e-14
49379,2.6148934840120917e-13
49389,2.3755381836684364e-13
49399,1.8887864803227952e-13
49409,-1.3435848686654927e-13
49419,-1.0019619165664719e-13
49429,-3.732216033176521e-13
49439,-3.998684412261014e-13
49449,7.63059528665007e-14
49459,1.8103051341105592e-13
49469,1.2086164398692335e-13
49479,3.1027080527746825e-13
49489,5.548825598371357e-13
49499,3.299680215803211e-13
49509,2.442393010920867e-13
49519,4.314139778138821e-13
49529,5.103905992468058e-13
49539,7.262387854796429e-13
49549,9.741363781923396e-13
49559,1.1455641572262787e-12
49569,1.1076386726022946e-12
49579,1.005488196307689e-12
49589,9.895885598198938e-13
49599,9.064370156984371e-13
49609,7.669967007128782e-13
49619,6.966580113812888e-13
49629,7.868537082739754e-13
49639,7.28415125703427e-13
49649,6.193298127919092e-13
49659,2.41872535306935e-13
49669,-4.832687238415903e-14
49679,-1.3977053201151096e-13
49689,1.0492959183854338e-13
49699,1.86101146292744e-13
49709,2.29146837625668e-13
49719,3.598597820503382e-13
49729,5.832336271528542e-13
49739,7.735498433153475e-13
49749,5.940261047937663e-13
49759,4.3685612920633206e-13
49769,1.9279192814306676e-13
49779,-1.5973382824904928e-13
49789,-6.656506884105529e-13
49799,-5.160560025758325e-13
49809,-5.981367305891183e-13
49819,-7.465642686938687e-13
49829,-2.455641740283656e-13
49839,-1.5088136157038928e-13
49849,-2.877027519333596e-13
49859,-3.7326715956415194e-13
49869,-5.018442998455628e-13
49879,-5.803581769260536e-13
49889,-6.780676616289957e-13
49899,-1.0260229488737057e-12
49909,-1.3518847014817024e-12
49919,-1.7061465536008222e-12
49929,-1.6989271086908792e-12
49939,-1.4202494046701856e-12
49949,-1.3418317786603024e-12
49959,-1.460858181426293e-12
49969,-1.3595510598846136e-12
49979,-1.4578748751358037e-12
49989,-1.6183575361781167e-12
49999,-1.582566567678022e-12
50009,-1.6590017890482276e-12
50019,-1.670473345334775e-12
50029,-1.3074307878706248e-12
50039,-1.1863343744523434e-12
50049,-1.161514453092631e-12
50059,-1.1259777081600316e-12
50069,-9.036973739183315e-13
50079,-6.16017734959198e-13
50089,-4.397487113934071e-13
50099,-2.4781948170737297e-13
50109,-2.6146168961639294e-13
50119,-2.751954525052235e-13
50129,-2.797129294625143e-13
50139,-2.519763622243757e-13
50149,-1.0012173835886149e-13
50159,-2.2215697527719593e-13
50169,-1.6799997959709455e-13
50179,-1.1535106131343573e-13
50189,-1.9470002277515545e-13
50199,-1.6647445094186508e-13
50209,-3.582243108032375e-14
50219,-1.0084562632882331e-13
50229,5.315969091854029e-14
50239,-1.0202296349672573e-13
50249,-2.1871830767683646e-13
50259,1.860190842549423e-15
50269,1.1476649302484278e-13
50279,4.0328555651657597e-13
50289,7.868106179120916e-13
50299,1.1489204818265885e-12
50309,1.0542905331179352e-12
50319,1.2717337607172996e-12
50329,1.398828663062629e-12
50339,1.4333662129310702e-12
50349,1.267913206414006e-12
50359,1.368789568976197e-12
50369,1.3862844630682014e-12
50379,1.0717284693609505e-12
50389,9.048904501705483e-13
50399,1.0423891902184086e-12
50409,1.2952673911446187e-12
50419,1.3658342272642048e-12
50429,1.462880276394557e-12
50439,1.5677355935266134e-12
50449,1.452297036305331e-12
50459,1.2734812436568588e-12
50469,1.1629044194554602e-12
50479,9.484723371894383e-13
50489,9.308906010709685e-13
50499,6.051258557231334e-13
50509,2.690385978621211e-13
50519,1.5917448093804777e-13
50529,1.922085986319612e-13
50539,1.0362710094989014e-13
50549,-9.138383165490244e-14
50559,-3.1122125145765357e-13
50569,-5.363758410737269e-13
50579,-6.256913166717292e-13
50589,-7.923296961894973e-13
50599,-7.692570815443206e-13
50609,-8.092621839216649e-13
50619,-5.153655806079769e-13
50629,-4.1978704380112887e-13
50639,-4.386399820715803e-13
50649,-6.621666034104972e-13
50659,-9.967265218673276e-13
50669,-9.58463818840524e-13
50679,-9.34643385493353e-13
50689,-1.0091038495278628e-12
50699,-8.424958199150266e-13
50709,-7.654738367334205e-13
50719,-1.0332248581925518e-12
50729,-7.519884995385098e-13
50739,-7.950860254745788e-13
50749,-4.280797910390931e-13
50759,-5.10647324413794e-13
50769,-2.782252939885942e-13
50779,-3.5086853224773563e-13
50789,-4.4078428296276663e-13
50799,6.124863354918466e-14
50809,2.3660989677367283e-14
50819,8.820025234995879e-14
50829,4.117167992859369e-14
50839,-4.116233204912178e-14
50849,7.801441155328776e-14
50859,5.855736331566102e-14
50869,-5.994798263237815e-14
50879,-8.910622273489264e-14
50889,-1.851749799664554e-13
50899,-2.967410832263219e-13
50909,-3.822175905614791e-13
50919,-2.463830098563657e-13
50929,-3.252402729508098e-13
50939,-2.5088512234995007e-13
50949,-3.3908797088928183e-13
50959,-4.2049749995758624e-13
50969,-3.3475841521140124e-13
50979,-5.910370568048209e-13
50989,-7.040049379913172e-13
50999,-6.332678945267474e-13
51009,-5.160884054148336e-13
51019,-3.9248172665097813e-13
51029,-2.9896876948331493e-13
51039,-2.3865132475844676e-13
51049,-3.879730946007391e-13
51059,-1.4505785920677365e-13
51069,1.6831235272278675e-13
51079,4.381649937804045e-13
51089,5.538799418927065e-13
51099,7.582544622563899e-13
51109,6.560960699878123e-13
51119,9.147800814664114e-13
51129,1.1725814318846907e-12
51139,8.967138401289205e-13
51149,9.663288634324451e-13
51159,7.443909503795063e-13
51169,8.317326876745436e-13
51179,8.987452452871474e-13
51189,1.1158352295658137e-12
51199,1.22808074705864e-12
51209,1.309608856742259e-12
51219,1.2327831186134842e-12
51229,1.344233363720355e-12
51239,1.1243787746172535e-12
51249,7.883750639011962e-13
51259,6.14233506744478e-13
51269,3.953225607669121e-13
51279,5.628490487995189e-13
51289,5.631059554850044e-13
51299,4.920317753041718e-13
51309,4.308133181519557e-13
51319,3.2550354358281743e-13
51329,1.9885518334901298e-13
51339,-1.8764791238658017e-14
51349,-2.2126507742493054e-13
51359,-5.044612348903143e-13
51369,-3.9527271847441203e-13
51379,-3.986647681329193e-13
51389,-1.9200326295735142e-13
51399,-2.334012451512273e-13
51409,-3.6961196258807555e-13
51419,-2.4658223664492125e-13
51429,-2.7361994013119293e-13
51439,-3.142026789606719e-13
51449,-2.4381036127511834e-13
51459,-3.157295420601624e-13
51469,-2.538896881385631e-13
51479,-2.7785104832203416e-13
51489,-1.8553118013794876e-13
51499,4.8920949171780326e-14
51509,1.8154092264851101e-13
51519,2.2956910536956513e-14
51529,-1.8649513966090167e-13
51539,-3.2378835884340695e-13
51549,-3.234244701938141e-13
51559,-3.9393882075768267e-13
51569,-5.6208656477013275e-14
51579,1.640912154616944e-13
51589,9.48710011767908e-14
51599,-6.32266427046048e-14
51609,-2.8450975928118687e-13
51619,-6.155261111509931e-13
51629,-4.749538079942193e-13
51639,-6.785701637018385e-13
51649,-4.865406588868095e-13
51659,-5.411932261794338e-13
51669,-4.916598885076251e-13
51679,5.984162758904321e-15
51689,1.2009342996725947e-13
51699,1.0245845595125297e-13
51709,3.079881122763667e-13
51719,2.31648097494077e-13
51729,1.3948808136020904e-13
51739,2.313643299462958e-15
51749,-1.7476780773796094e-13
51759,-2.7043511160443816e-14
51769,-5.99626378136767e-14
51779,-7.968099067682177e-14
51789,-3.577193607115988e-13
51799,-6.486673065681837e-13
51809,-5.736628203186892e-13
51819,-6.615354078660122e-13
51829,-6.208798239042887e-13
51839,-3.7505888303362484e-13
51849,-3.656295196184728e-13
51859,-2.0065030398299287e-13
51869,6.343694826174108e-14
51879,-7.677452757702957e-14
51889,-6.862058221681189e-15
51899,-1.7511447603126492e-13
51909,-1.8989599760602129e-13
51919,-2.583502515493043e-13
51929,-1.971466779003746e-13
51939,3.8676508638061576e-14
51949,-5.603953655039958e-14
51959,-4.2028682301835334e-13
51969,-4.932699627453008e-13
51979,-2.961895374581563e-13
51989,-1.0972061098603932e-13
51999,7.947043708835422e-14
52009,1.2895708903872838e-13
52019,1.5761254310171302e-13
52029,7.250190625841697e-14
52039,1.1089007580890755e-14
52049,-3.471234070189534e-13
52059,-5.136898512662361e-13
52069,-5.687946794065011e-13
52079,-4.781549983219651e-13
52089,-2.3860892174392147e-13
52099,1.1656734727569566e-13
52109,2.281855062433258e-13
52119,5.571438137702193e-13
52129,9.148813402732415e-13
52139,1.245616800877912e-12
52149,1.70209796631697e-12
52159,1.8771605779855933e-12
52169,1.6274299895525173e-12
52179,1.4057073098216172e-12
52189,1.1272745981168671e-12
52199,9.226595349755976e-13
52209,1.120371942926209e-12
52219,1.0982806225508434e-12
52229,1.080761199162202e-12
52239,1.086678612928442e-12
52249,7.750119342437497e-13
52259,8.88810869839279e-13
52269,6.530054547300151e-13
52279,4.507654867131597e-13
52289,4.378345799596744e-13
52299,3.7048722630959264e-13
52309,2.8802299158835293e-13
52319,1.6954957908534864e-13
52329,4.670614856255136e-13
52339,5.102331629137855e-13
52349,8.090161663652958e-13
52359,9.720741894932154e-13
52369,9.959364598739797e-13
52379,1.1044742995279251e-12
52389,1.2311201259442214e-12
52399,1.2143324518663112e-12
52409,1.0328321993358222e-12
52419,6.702918568593866e-13
52429,3.730364377733372e-13
52439,3.728728789838663e-13
52449,4.620971979064081e-13
52459,7.892147440058066e-13
52469,1.0256645140450377e-12
52479,1.0614412429342693e-12
52489,8.224183696916589e-13
52499,8.724893395374453e-13
52509,1.1307886101285724e-12
52519,1.0956482997827642e-12
52529,1.1156180197421029e-12
52539,9.609261664301025e-13
52549,9.054100932577887e-13
52559,8.257818221741674e-13
52569,9.515711163600246e-13
52579,1.0830250284629287e-12
52589,9.112233556240548e-13
52599,8.127163359048083e-13
52609,9.733571891392712e-13
52619,9.732111910143929e-13
52629,1.0853553562907547e-12
52639,8.980010589315722e-13
52649,9.000460685008106e-13
52659,9.377376014153586e-13
52669,7.623277314895695e-13
52679,9.016975679258942e-13
52689,8.606428488618983e-13
52699,7.357581970377039e-13
52709,5.966326444584789e-13
52719,6.12589797286989e-13
52729,6.18465591782559e-13
52739,4.282062454614779e-13
52749,1.5088687405257877e-13
52759,6.171182361766491e-14
52769,-3.9412753266732985e-13
52779,-5.372434935087402e-13
52789,-1.0658181228338508e-12
52799,-1.3814442311422323e-12
52809,-1.312228117145509e-12
52819,-1.4161359905986898e-12
52829,-1.3413529685538266e-12
52839,-1.4415315541253572e-12
52849,-1.2766341666027251e-12
52859,-1.233933625817632e-12
52869,-1.7084473982520932e-12
52879,-1.8207701456852767e-12
52889,-1.5803734938592392e-12
52899,-1.2066825780610755e-12
52909,-1.233714064291763e-12
52919,-1.2809673087083121e-12
52929,-1.4599063605889498e-12
52939,-1.4310179714190818e-12
52949,-1.1668260353598478e-12
52959,-1.1679839131692952e-12
52969,-1.4339752091739819e-12
52979,-1.2826032785272905e-12
52989,-1.3409204686240488e-12
52999,-1.3117247675050258e-12
53009,-9.604826159615756e-13
53019,-9.756030044288887e-13
53029,-8.45284547935041e-13
53039,-5.02053413085946e-13
53049,-2.995472833024847e-13
53059,-3.8988749738903246e-13
53069,-1.0027828505724732e-13
53079,-3.9725001162997175e-14
53089,-2.9814763514098176e-13
53099,-1.7085253031682786e-13
53109,-1.2539513778352844e-13
53119,-3.483729680444977e-13
53129,-2.0878356251096336e-13
53139,-3.843213734988344e-13
53149,-4.713419779290199e-13
53159,-4.1930606758537555e-13
53169,-2.6810406524265723e-13
53179,-1.2695556669186292e-14
53189,2.8465396762779174e-13
53199,3.6165733910637574e-13
53209,5.894716591318113e-13
53219,3.6213469688846595e-13
53229,2.184706362315427e-13
53239,3.5653686325936616e-13
53249,3.2904194477822174e-13
53259,1.995906555930818e-13
53269,-1.0795791960207508e-13
53279,-5.280696292872769e-13
53289,-7.444208771565163e-13
53299,-8.650676809566033e-13
53309,-1.1045202208606834e-12
53319,-1.127871842537508e-12
53329,-9.18356731930878e-13
53339,-7.533950082885622e-13
53349,-2.936054965130224e-13
53359,-6.475335705716533e-15
53369,1.3602351081531589e-14
53379,-1.1631042944826823e-13
53389,-2.4607618452521186e-13
53399,-4.2096827008336505e-13
53409,-5.682586489053099e-13
53419,-6.348298149108165e-13
53429,-6.120334028021657e-13
53439,-5.84395828706767e-13
53449,-2.584628578882165e-13
53459,-3.3932825613742516e-13
53469,-4.8122062249391e-13
53479,-2.7211516271496497e-13
53489,-3.600529866879543e-13
53499,-3.9720347114674805e-13
53509,-4.091352573228487e-13
53519,-2.0002620197328634e-13
53529,-1.7914900078878394e-13
53539,-4.0104877090019546e-13
53549,-7.458232152296622e-13
53559,-6.908433386461205e-13
53569,-8.188310867159102e-13
53579,-6.020064989697031e-13
53589,-6.804283672037739e-13
53599,-7.710818858644436e-13
53609,-8.4281598290701e-13
53619,-8.210828031428753e-13
53629,-8.64033933730704e-13
53639,-6.533946115678397e-13
53649,-4.251805495070878e-13
53659,-5.381584670704456e-13
53669,-2.087249408471752e-13
53679,-3.2724571337509044e-13
53689,-3.528702513461292e-13
53699,-1.261828996629046e-13
53709,1.4049843191277418e-13
53719,1.2278054460215993e-13
53729,-4.3856677680371415e-14
53739,-6.903634337873887e-14
53749,-1.0162284484589178e-13
53759,-2.4028090762597737e-13
53769,-3.7493485417323834e-13
53779,-4.076630077931334e-13
53789,-1.7649751046976322e-13
53799,-2.85720802347593e-13
53809,-4.0501228115041805e-13
53819,-4.748612559550881e-13
53829,-4.3921891733334e-13
53839,-5.231044093898926e-13
53849,-6.735193453639387e-13
53859,-1.108214628635575e-12
53869,-1.2835368849405548e-12
53879,-1.2568060613505246e-12
53889,-1.0905775219598069e-12
53899,-1.1785128325644696e-12
53909,-1.3122534030856294e-12
53919,-1.4707136208558318e-12
53929,-1.192301916016369e-12
53939,-1.30362209680814e-12
53949,-1.0120082241897053e-12
53959,-9.246788543260084e-13
53969,-5.665064508017171e-13
53979,-5.08077360924116e-13
53989,-4.813757098232885e-13
53999,-4.1255043070549083e-13
54009,-1.8618631645554621e-13
54019,-2.4041508351911716e-13
54029,-2.0246054741176268e-13
54039,-2.95181466730288e-13
54049,-3.291028712267038e-13
54059,-6.102536762634334e-13
54069,-4.5300688832443767e-13
54079,-3.0071255403548225e-13
54089,-1.4850621301897064e-13
54099,-4.6262444288799565e-14
54109,-2.703077762521492e-13
54119,-2.5646646377810577e-13
54129,-2.058641469546726e-13
54139,-3.3126516006016873e-13
54149,-3.210239987870514e-13
54159,-1.0198867449067858e-13
54169,-1.9777679897739826e-13
54179,-3.7632721770784117e-13
54189,-4.627501963396452e-13
54199,-2.5159483018398417e-13
54209,-4.824299382716829e-13
54219,-4.2825286883639227e-13
54229,-3.5796499321910047e-13
54239,-3.2609004991512715e-13
54249,-4.2239239555901123e-13
54259,-3.675093443636551e-13
54269,-3.192700411127255e-13
54279,-3.1051886337249397e-13
54289,-4.441800565376114e-13
54299,-5.644729711709163e-13
54309,-7.273126807512272e-13
54319,-4.739135750888334e-13
54329,-2.2517553042081932e-13
54339,-1.0659414900573458e-13
54349,-2.0591135649535316e-14
54359,2.40546506769635e-13
54369,4.624452060521354e-13
54379,5.105371948493793e-13
54389,3.0648001422107475e-13
54399,2.5402289575263154e-13
54409,4.005743013910946e-13
54419,4.765094267110936e-13
54429,6.440219286910455e-13
54439,4.4041380772536135e-13
54449,2.795640127310051e-13
54459,3.861747846544399e-15
54469,-2.661903452227086e-13
54479,-3.925199151447456e-13
54489,-4.3153625264923196e-13
54499,-1.9190691808506546e-13
54509,1.451384340876831e-14
54519,-1.523697980868184e-14
54529,-1.4406801163423349e-13
54539,-1.9684743639994722e-13
54549,-2.704506451647528e-13
54559,-2.967988176767862e-13
54569,-1.1128535897465536e-14
54579,-2.1142470244864506e-13
54589,-9.58826743840233e-14
54599,1.4816067617357252e-13
54609,-6.799064666637546e-15
54619,-2.1183587732584546e-13
54629,-3.5060926147805913e-13
54639,-1.7342728193146434e-13
54649,-3.8541593804912814e-13
54659,-5.283947419138076e-13
54669,-4.3648858403460607e-13
54679,-3.014920818553695e-13
54689,-3.651581681636189e-13
54699,-5.861262849500706e-14
54709,1.576531334269011e-13
54719,4.892676321622516e-13
54729,4.604958880443236e-13
54739,4.032091231090954e-13
54749,4.852983862839728e-13
54759,4.627362214217981e-13
54769,3.9534333591810767e-13
54779,3.5656321266430267e-13
54789,1.5688967099828444e-13
54799,-3.8000663131636427e-14
54809,-2.0239382578309825e-13
54819,-5.633602110075043e-14
54829,-7.63823395310744e-14
54839,-1.9491325865519857e-13
54849,-1.2438014421282755e-13
54859,2.299990875862236e-14
54869,1.1293397555987614e-13
54879,1.654884609491923e-13
54889,2.7736365791104706e-13
54899,2.416911350342182e-13
54909,2.398571683493535e-14
54919,8.629644743773436e-14
54929,2.0009018339484238e-13
54939,-4.135500935264945e-14
54949,-5.753522070699093e-14
54959,-5.638893975293052e-15
54969,-1.0208851234800917e-13
54979,-2.237803713611312e-13
54989,-1.1260079967801238e-13
54999,-2.4829871483369575e-13
55009,-3.197545886680257e-13
55019,-3.2152781273944546e-13
55029,-6.167597858852046e-13
55039,-6.889639503998991e-13
55049,-6.598386822871236e-13
55059,-7.483639742789025e-13
55069,-5.614222454918299e-13
55079,-4.967024100406762e-13
55089,-3.979098270462675e-13
55099,-3.1455705905548376e-13
55109,-2.0775550308449394e-13
55119,-1.1446200810989662e-13
55129,1.8435092895972197e-13
55139,5.107034468736805e-13
55149,6.692599645715746e-13
55159,6.827352082204901e-13
55169,6.013651687169521e-13
55179,4.851755652819026e-13
55189,4.2821905609303867e-13
55199,3.950363617976247e-13
55209,2.5318253126915444e-13
55219,1.8117649245832053e-13
55229,1.6331938384230553e-13
55239,2.242785879392424e-13
55249,2.9128755687668197e-13
55259,4.979438117375073e-13
55269,8.017208618440847e-13
55279,1.1771480994741743e-12
55289,1.3676775895339033e-12
55299,1.438557859678469e-12
55309,1.3919677168878107e-12
55319,1.5735254926660136e-12
55329,1.3938102673535027e-12
55339,1.5098673200643779e-12
55349,1.5896959436034992e-12
55359,1.8540670556679267e-12
55369,1.7201347270203458e-12
55379,1.5720690441102683e-12
55389,1.5308435306711509e-12
55399,1.5030400868063554e-12
55409,1.1282173014477885e-12
55419,6.312858752878708e-13
55429,4.408942718625382e-13
55439,4.487668944168235e-13
55449,3.7374947117315865e-13
55459,8.588539070101309e-14
55469,5.736192663559807e-14
55479,-1.5735912466178519e-13
55489,-4.695381766801287e-14
55499,-1.519334343738915e-13
55509,-8.461410164154813e-14
55519,6.750213032171356e-14
55529,2.0362611432456993e-13
55539,3.2661918131564646e-13
55549,-5.4845519483749595e-14
55559,-3.142384522340072e-13
55569,-2.748916597717288e-13
55579,6.38040454122879e-14
55589,1.8608283855057766e-13
55599,2.8334427647516477e-13
55609,3.4250059742012797e-13
55619,4.899241955542256e-13
55629,6.049031219768045e-13
55639,5.769100397931513e-13
55649,6.305383141354123e-13
55659,9.494742327219528e-13
55669,9.033988230719275e-13
55679,8.300761734380206e-13
55689,6.281400980331158e-13
55699,7.524769901176618e-13
55709,8.34860881620056e-13
55719,9.412496366723111e-13
55729,6.478867082478162e-13
55739,4.463604947969844e-13
55749,4.129889388150055e-13
55759,3.7785052407054424e-13
55769,1.2567656080693732e-13
55779,1.5353774768868905e-13
55789,3.4577368249352005e-13
55799,4.944068974990051e-13
55809,4.970027446529892e-13
55819,6.063515712436002e-13
55829,9.318213626931234e-13
55839,1.0014997986615624e-12
55849,8.356831270288145e-13
55859,7.978164967595196e-13
55869,1.0224066387866525e-12
55879,1.1487795462355612e-12
55889,7.199199633798789e-13
55899,2.729956099317474e-13
55909,9.935218534923996e-14
55919,7.482806066211685e-14
55929,1.3924554391558505e-13
55939,2.122336999387219e-13
55949,3.778020336557797e-13
55959,8.14881295796257e-14
55969,-1.825574115614799e-13
55979,1.1015286155801509e-13
55989,1.0478395922784773e-13
55999,6.525847793686599e-14
56009,1.7189038749919726e-13
56019,4.2038388763095494e-13
56029,3.946720111433102e-13
56039,3.5073932448872543e-13
56049,3.90494931425195e-13
56059,3.3613837211526607e-13
56069,-4.54475311661835e-14
56079,-1.945989407873765e-13
56089,-5.399829358699247e-13
56099,-6.605460521491913e-13
56109,-4.0581142624867223e-13
56119,-7.135803782804326e-13
56129,-1.247703270658544e-12
56139,-1.532276893545e-12
56149,-1.5377478845318009e-12
56159,-1.70363217375564e-12
56169,-2.0834774132542825e-12
56179,-2.21324384479369e-12
56189,-1.8811330924965605e-12
56199,-1.8766495104241598e-12
56209,-1.65061930626494e-12
56219,-1.369514063321028e-12
56229,-1.446246587862415e-12
56239,-1.566947459122987e-12
56249,-1.6776542289839707e-12
56259,-1.4338398586118012e-12
56269,-1.2214546217590781e-12
56279,-9.786321879410828e-13
56289,-8.744655198585037e-13
56299,-8.492892183661594e-13
56309,-7.46762641604917e-13
56319,-5.004284132333011e-13
56329,-2.1855125529876333e-13
56339,-7.228487041358295e-14
56349,2.870044433985644e-14
56359,1.5412671826575643e-13
56369,5.844395684859857e-13
56379,7.81285276608124e-13
56389,8.068158523893703e-13
56399,9.1513749026898e-13
56409,1.2523099382465134e-12
56419,1.3879564954314856e-12
56429,1.3659309973964882e-12
56439,1.0373868643150916e-12
56449,8.473526875972175e-13
56459,5.297344422162163e-13
56469,2.858116798595167e-13
56479,3.6616555361248615e-13
56489,9.505559457699177e-14
56499,-8.833127719771934e-14
56509,-3.261732449682176e-13
