frame_no,rotation
49159,0.3331519785686724
49169,-0.38688972692112444
49179,0.016052804796267056
49189,0.21500031744786396
49199,0.36670002957512726
49209,1.4503264819777473
49219,1.1355917209412332
49229,-0.8076043667800775
49239,-0.9685078830379715
49249,-1.165917854803357
49259,-2.4086788436665936
49269,-2.5944815813685222
49279,1.7985687349566488
49289,2.927449158610378
49299,-0.5461215045689485
49309,-1.9343546994151943
49319,-1.4884723214725029
49329,1.1901172569318914
49339,2.050164701718338
49349,0.14914125278981694
49359,-4.150920116427235
49369,-2.8667526507235217
49379,-1.0243617425718592
49389,-0.3078880486284834
49399,-0.9968552790783107
49409,-5.224777325025951
49419,-6.8205419059752135
49429,-3.057796046640719
49439,-2.572633274288682
49449,-2.383957493325068
49459,1.1054638117644568
49469,6.275422691187263
49479,3.1657230364415283
49489,4.610052314454667
49499,3.831330776182495
49509,4.127336262983426
49519,1.0457229847954266
49529,-0.09369301396746593
49539,-0.12276746109769386
49549,0.4502508026060953
49559,0.8246396569943798
49569,0.8753532466037985
49579,-1.7439172547030832
49589,-3.990735969151424
49599,-3.080384103067673
49609,-4.474654576953393
49619,-1.6173159598957902
49629,-1.0001494173843157
49639,0.10510403916471649
49649,1.0713775966014594
49659,-0.35755807286688723
49669,1.3958194515664948
49679,-0.4934446361840481
49689,-1.5606267028470302
49699,-1.2413361429667202
49709,-2.2221524603249643
49719,-5.348308626509599
49729,-3.023418543818632
49739,-4.274231017552273
49749,-8.406567688174087
49759,-6.46562377583826
49769,-4.102901377363987
49779,-2.5356487757254635
49789,-1.5721930706557619
49799,-1.3756829303119331
49809,-2.1425400374371453
49819,-2.4999290719561422
49829,-1.8066317495094144
49839,-1.2484839273187638
49849,-0.677873111034708
49859,-0.8570089779473755
49869,-0.2120929621301506
49879,0.031086665966030602
49889,0.28328812116347535
49899,-0.956790271053942
49909,-1.7775985655449225
49919,-1.303964488195351
49929,-0.07946510765595921
49939,-0.6272155225955176
49949,-0.8598463866755872
49959,-0.05933639001793606
49969,0.13199211380131531
49979,-0.11743789428653034
49989,-1.2399645224114846
49999,-0.4860611151650031
50009,0.5858640021871102
50019,0.9783208922808083
50029,0.4622496708406313
50039,0.7060409833115718
50049,1.278578163073532
50059,0.39673668157869657
50069,-0.09396940192846472
50079,0.3850118880767931
50089,0.9497923591488504
50099,0.4457697925392271
50109,-0.0715767027438241
50119,0.2689219529447175
50129,-0.34442311067844417
50139,-0.35365377923625396
50149,-0.8616105718770947
50159,-1.0547120265570877
50169,-1.2231856879510274
50179,-0.42796653628642345
50189,0.3234263224866172
50199,0.9688266135103489
50209,0.4872441171538718
50219,-0.11329392224721818
50229,0.1499920814003708
50239,0.9454091765441593
50249,1.330592906659407
50259,0.8801116944407495
50269,0.35018900354888405
50279,1.5931619882028314
50289,1.2685040373985923
50299,1.6737299634027236
50309,1.5470481504244407
50319,0.8420328592675116
50329,-0.8686185127374939
50339,-1.661926136194662
50349,-2.2268374100226977
50359,1.9039885422932892
50369,0.35521814077446895
50379,-2.2378515485391306
50389,-0.16290755569956036
50399,1.2207818910831878
50409,1.3140719861644736
50419,2.9050605799927185
50429,0.9617475668175846
50439,-0.2123244982701814
50449,-1.7508494544696147
50459,-0.7276172879047158
50469,0.17918810447023115
50479,-2.197655186519046
50489,-1.904091790041071
50499,-0.3015172531787268
50509,0.675332968431144
50519,2.6050513296570745
50529,0.5044402842877903
50539,-1.2433345046351953
50549,-0.10049083394696762
50559,0.6461896606287674
50569,-0.8052328114549874
50579,-1.770392354956145
50589,-0.6517793137307231
50599,-0.14062065409514105
50609,0.14713836569259126
50619,-0.512453080500002
50629,-0.6833325545615742
50639,-1.0322801572687597
50649,0.11058647639794936
50659,-0.6860838453599475
50669,-1.4176349935990684
50679,-1.306640319154634
50689,-1.1853606271634307
50699,-2.58815568505779
50709,-2.1094720453398175
50719,-0.8777240054474335
50729,-0.6268869019714018
50739,-0.17436381519342434
50749,-0.4077470352070852
50759,-0.5556297662240327
50769,-0.9018773018544803
50779,-0.6077959225419822
50789,0.014898323431674236
50799,-0.38368604287271807
50809,0.03286936551739056
50819,-0.15700221609312617
50829,0.5201078719061507
50839,0.798766889857049
50849,0.40927861907525176
50859,0.8812404674036944
50869,1.2521609470056578
50879,0.3621857116307414
50889,-0.33328912842159475
50899,-0.12029125779612188
50909,0.05153221793845364
50919,0.06602198194769582
50929,-0.3526153109604278
50939,-0.0002793006036965473
50949,0.02439778669253179
50959,1.0340266124199602
50969,0.6673135264807808
50979,-0.4999922362412038
50989,0.45974578402132976
50999,0.7196883747319045
51009,-0.034318265877466676
51019,-0.7323221482941605
51029,0.018866149131621587
51039,-0.28814998943338854
51049,0.6695388499682257
51059,1.5842020473501761
51069,1.5374313422589354
51079,1.3287464843023755
51089,0.7434120258364348
51099,0.5026238961109286
51109,0.5709256313369231
51119,1.8595479709185414
51129,0.2643325435407065
51139,0.38413242576848516
51149,0.06728312884783945
51159,0.47596904882058716
51169,0.7358546173385312
51179,1.0820131909477888
51189,0.9144835265100949
51199,1.7788620460698297
51209,1.359344912475398
51219,0.3494513476963935
51229,-0.9525854753802392
51239,-0.6634366319841837
51249,0.2670870901597835
51259,0.5446668870093875
51269,-0.4378556483943497
51279,-1.8760433730494341
51289,-1.970689268680693
51299,-0.28224016178339406
51309,-0.0297982956562768
51319,-0.08812505131253018
51329,-0.9383386883646502
51339,-1.1070904036776799
51349,-0.9420156916567826
51359,-1.4268697104895296
51369,-2.1097236985758325
51379,-0.5242197113959803
51389,1.5270165717329325
51399,0.013001276150164193
51409,-2.1680931551809217
51419,-2.372399245743761
51429,-1.3818027552256809
51439,-0.07196277559779318
51449,0.536387209636759
51459,1.6187187582960352
51469,1.8950657237230455
51479,2.71874140333674
51489,1.1041686936218014
51499,-4.798970979024975
51509,-8.024659698108263
51519,0.354644925733117
51529,0.28127531873506884
51539,1.99748263025565
51549,2.124417754759434
51559,-5.315146245366733
51569,-8.158298848238761
51579,-2.7846241967668433
51589,-1.7261176424499483
51599,-0.6304701400869025
51609,1.0180823675562922
51619,0.8642967890850932
51629,-3.0182005363483713
51639,-3.8892224439353003
51649,-4.085376749086393
51659,-2.0534582568585287
51669,-6.331224498885175
51679,-2.122901695984342
51689,0.4820254143714931
51699,-0.1745415937332246
51709,-0.5084159566424166
51719,0.23536402500331932
51729,2.8450437243463176
51739,2.2682816309320923
51749,0.9507111128263559
51759,0.028419849998435193
51769,0.22167473487268238
51779,0.14473628973437586
51789,0.24233991682094175
51799,-0.18018555632320807
51809,2.131260235294275
51819,2.183014131526701
51829,-0.1613702396227443
51839,-1.1600829356971787
51849,-2.0512657531383263
51859,1.2605163785571614
51869,3.181593922942576
51879,6.534847783015051
51889,3.6715677805892772
51899,1.496739349824166
51909,0.2467979775419885
51919,0.6125382524119896
51929,1.9495578485671987
51939,1.493309192122863
51949,-0.24467999572514004
51959,-1.3238320533245977
51969,-0.6560681629870565
51979,0.9885184697460301
51989,-0.3779657051068728
51999,-0.4784700053815789
52009,-0.5474142284991012
52019,0.16987408201056384
52029,-0.07326651239022682
52039,-0.05016895501681316
52049,-1.3614280996316237
52059,-2.1559344380926504
52069,-1.5977594414401
52079,-1.1261334111717998
52089,-1.2701303787040488
52099,-0.0009218670958343611
52109,0.5582462817299262
52119,0.11131349626976911
52129,-0.4742642711872277
52139,-0.6238997474800082
52149,-0.09441790059026697
52159,0.25347762225647485
52169,0.00261482622350645
52179,0.5725084365645022
52189,0.18941427213487697
52199,-0.4083738912577086
52209,0.5685771480566029
52219,-0.10836719409634969
52229,0.6034823940031598
52239,1.0825983049321064
52249,1.1232723053378817
52259,0.7621258278843379
52269,1.315345138737191
52279,1.0891862334484403
52289,1.4781987433349928
52299,1.3646972472677594
52309,0.5988668249966734
52319,0.9327819884852226
52329,0.9623710168070099
52339,-0.2648727521986124
52349,-1.8233379362207836
52359,0.5308517902023904
52369,0.4738012349646745
52379,1.019325009477222
52389,-0.4040746340117546
52399,-0.2279867807059635
52409,-0.1017262686747478
52419,0.9021183215477815
52429,-0.3347264676243901
52439,-0.499781758117532
52449,3.4807127024588045
52459,2.9669541953118115
52469,1.176197750631143
52479,1.6942558265400216
52489,1.7799206527893978
52499,-0.18845914439041972
52509,-1.5494782724019154
52519,-1.7990663480568703
52529,-1.5906813337604633
52539,-1.08941602550453
52549,0.15680584714841664
52559,0.166073931758631
52569,0.6632588935562675
52579,-0.5263715262978979
52589,-1.7299171426328108
52599,0.4125576066275087
52609,0.728427191797549
52619,0.15339850466937172
52629,-0.46522897628830395
52639,5.868399668341196
52649,-5.476375712740914
52659,-1.0165577066303462
52669,-1.6217065505118693
52679,-5.237192870232904
52689,-4.8923925524323675
52699,1.1118070111830953
52709,2.2483086041023865
52719,2.381386118597465
52729,3.572537805407759
52739,1.5263859131671713
52749,-0.6500300714466318
52759,-1.9091643956632114
52769,-2.2449556944910243
52779,-1.7266978922059302
52789,0.6004634360548514
52799,2.9356637502330427
52809,1.3800665620398789
52819,0.37633751679127697
52829,-0.8871916401422787
52839,-2.5030047918149365
52849,-3.7150957294473517
52859,-2.776056278269882
52869,0.23934556548657354
52879,0.7977012684729161
52889,0.9676520124186511
52899,0.4365930327889951
52909,-0.38976580430153906
52919,-1.93682545272597
52929,-4.151151973677378
52939,-3.58844147517045
52949,-0.17035285100974273
52959,1.8952580057259816
52969,3.181363065381233
52979,2.508063313443535
52989,0.10839652220536039
52999,-2.215006143268242
53009,-7.797449154794565
53019,0.07514608591511618
53029,4.398394557325981
53039,2.6549611882972677
53049,3.331417802233716
53059,3.045793244317023
53069,-0.5841657534536916
53079,-6.270262148914865
53089,-2.7377557441523224
53099,-1.2227776107048887
53109,-0.02191131744652701
53119,1.4338340994016239
53129,-3.426771309235282
53139,-1.1130963509933987
53149,-2.284259647149992
53159,-3.618879454844239
53169,-1.7252654858476497
53179,1.423266287859502
53189,2.407798235041168
53199,1.6907584990243996
53209,-0.3766440504564974
53219,-0.6808561667991542
53229,-0.7007288947837329
53239,-1.5040890358271635
53249,-5.004879350092132
53259,-0.5430803013034156
53269,1.9924557894130503
53279,3.5864327907238462
53289,2.4486366146453378
53299,-1.4812793547033063
53309,-3.349139130429992
53319,-3.9359678524125847
53329,-3.077096065664061
53339,-0.6300516456389754
53349,2.2314913355754014
53359,2.765787427584113
53369,2.174626599298789
53379,0.6490691377729336
53389,-1.7061256992629719
53399,-4.562393240313771
53409,-3.1190464307989867
53419,-0.20514318113981678
53429,1.6303380907143121
53439,2.471534867721105
53449,2.7407634936442857
53459,1.2635618374539752
53469,-0.39399402445412757
53479,-2.031382594297276
53489,-2.8445486043549515
53499,-2.597437580393919
53509,-1.4843141349395772
53519,1.5888465869727855
53529,3.050050036143723
53539,2.3594543138896773
53549,1.613147898907568
53559,-5.37889554287721
53569,0.33067327107011124
53579,0.24299699131386848
53589,-0.5137927107709954
53599,-0.9068021754667057
53609,-0.6288064767431919
53619,1.2999842156967527
53629,-0.1198536970811642
53639,-0.13194005241678305
53649,1.3845893692659241
53659,2.019473765142836
53669,1.66135749400769
53679,1.941111553010642
53689,1.0288647274762033
53699,-1.657377635308024
53709,-3.3112747701965444
53719,-3.0026054719382445
53729,-0.21023700279195343
53739,3.9469630116244194
53749,-0.3167543448801246
53759,-0.20855637906594932
53769,0.9201267126640796
53779,0.42926110540613666
53789,-0.6530145217155089
53799,-1.8829728246028228
53809,-0.65757438278375
53819,0.6530092106054555
53829,0.2763167791747829
53839,0.1541458132328813
53849,0.5419622748286738
53859,1.179632362480214
53869,-0.8302021838007396
53879,-2.24418768538577
53889,-1.4778678993623964
53899,-0.2569551153584517
53909,0.9040185591368152
53919,0.6562019294414804
53929,0.8571867570539079
53939,1.526040790093857
53949,1.3209034771497181
53959,0.12114288449724994
53969,-0.8200868425747627
53979,0.13203019994213913
53989,1.08780795447889
53999,1.722561337580694
54009,0.5111698933469025
54019,0.9380572370203049
54029,0.7236201558927624
54039,0.6103541558635097
54049,-0.6770437512377632
54059,0.3091920291126393
54069,2.010460693434044
54079,3.2997436216842635
54089,2.073939820181904
54099,0.41487513665352427
54109,1.8074707772692082
54119,1.077083310933222
54129,1.4067575068261022
54139,0.3905526882412437
54149,0.504889655251698
54159,0.9375996240765614
54169,1.428374398388045
54179,-0.7786695212343157
54189,-0.3903678556710516
54199,0.2669690513557807
54209,0.742963684056909
54219,0.6744148109542436
54229,0.4254353388502189
54239,0.008440266864008117
54249,0.7298474442176011
54259,0.9976924921395791
54269,1.4561552982304207
54279,0.5044000620246487
54289,0.970888413300015
54299,1.8220887055699664
54309,1.4840157383875034
54319,1.186710197862713
54329,1.0822410441926502
54339,1.4463910923481462
54349,1.964078723676074
54359,0.2090886211195862
54369,-0.7794352726309552
54379,0.07893978589851539
54389,0.8610394558218843
54399,1.5059530933791798
54409,1.255855192637114
54419,0.293406145424266
54429,-0.06496886835779778
54439,-0.11624384692875339
54449,-1.0589835799849228
54459,-2.35431781619713
54469,-3.392387715291508
54479,-1.7812027882062946
54489,0.11638739713657908
54499,0.44371058068739333
54509,0.6250789596011259
54519,0.08025061162732469
54529,-0.3568326299079527
54539,0.32514346378921866
54549,0.7434469497754944
54559,1.2164991572180284
54569,2.42033011932621
54579,2.2602515157906473
54589,0.8694548649398853
54599,-0.04712881172516755
54609,-0.2351624699858681
54619,0.22133372953939856
54629,0.31183969232507813
54639,0.053172045485314484
54649,0.006499868832837694
54659,0.05319968234772561
54669,0.11036661628258378
54679,-0.9291486364208041
54689,-1.0061095921404772
54699,0.42402422339953033
54709,0.10202877681739803
54719,-0.25579340714102083
54729,0.2250773956988036
54739,-0.11605479232805123
54749,-0.9300588022643899
54759,-1.9959901123553008
54769,-1.894098624111537
54779,-0.9706387444448753
54789,0.3567420204655884
54799,0.7844918754928387
54809,-0.1538392268496733
54819,-1.0587625729770345
54829,-1.7292843588571656
54839,-1.2840505227051986
54849,-0.7794606114835512
54859,0.15152135028995603
54869,0.36003397195740455
54879,0.5628831415999438
54889,0.36657385822516697
54899,-0.658810824479698
54909,-0.8066502384926322
54919,-1.0436800728658844
54929,-0.2421340988238257
54939,0.2439662618907341
54949,0.009482561988372721
54959,-0.7706095467892337
54969,-0.27495472994754677
54979,-1.2064178158001986
54989,-0.702980248676745
54999,-0.8960095647868543
55009,-0.45326160735473264
55019,-0.5959900286656947
55029,-0.5680966700598225
55039,-1.4839933843257835
55049,-0.9008008520570272
55059,-0.8169211520033635
55069,-0.27490762795740087
55079,0.3273679139577077
55089,0.19636114714567848
55099,-0.5670247609688837
55109,-1.1286705126292973
55119,-0.6007288889170934
55129,0.2108133931938191
55139,0.6401514816279841
55149,0.49497050824278443
55159,0.846088779483705
55169,0.31924202686375813
55179,0.19540532077334125
55189,-0.8294203501831909
55199,-0.03298005067543909
55209,-0.020032299094688732
55219,0.5508044432923486
55229,0.25552117521412826
55239,0.8972857823706079
55249,1.746875244034753
55259,1.6402468408965287
55269,1.3711446634624465
55279,0.3444368407772485
55289,0.41221106553856735
55299,0.9403989187214662
55309,0.749744903216579
55319,0.08019722221588337
55329,0.6770526756405282
55339,1.3371321734938446
55349,1.4078369522762892
55359,0.8070802438911945
55369,0.15397706580750645
55379,-0.4841472870327977
55389,-0.6325567880475063
55399,-0.19359458914266153
55409,-0.6525696843608961
55419,-0.30630191491319664
55429,-0.22178175436437753
55439,0.23123232476871225
55449,-1.2520206890458732
55459,-1.8576025890195067
55469,-1.8049588350811865
55479,-0.29057875208245976
55489,1.2184988358388702
55499,0.5295393556271547
55509,-0.5747757279038181
55519,-0.3511690038457556
55529,1.5179314288058223
55539,3.303386437122529
55549,-0.6567972703088654
55559,-1.7039231280592047
55569,-0.196347619323202
55579,0.7759797168831496
55589,0.40849639376715563
55599,0.08211454793314582
55609,0.14423271340274663
55619,0.21797214779331536
55629,0.6991169722907487
55639,0.721066436518609
55649,0.15938930533308743
55659,0.5922917137277252
55669,1.4038786847874662
55679,0.6647202925979653
55689,1.540591826176605
55699,0.9978936257299599
55709,0.43186193185481786
55719,-0.45554016591441177
55729,0.07712003548018129
55739,0.6596581537144574
55749,1.234703757719977
55759,0.48807336417078684
55769,-0.5308520465304254
55779,-0.5563661283675554
55789,0.2851684903334865
55799,0.00020567269276894687
55809,-0.5530145034052854
55819,-1.321059355714611
55829,-1.0393747652420557
55839,-0.4956781826149889
55849,0.6753285990656157
55859,1.1113203130878768
55869,1.1830286679897877
55879,-2.071511502847343
55889,-5.675689782819053
55899,-2.6647215963471726
55909,-0.09195658778834095
55919,1.0675080713266334
55929,1.381628159802102
55939,0.11284693009628072
55949,-1.2395658505595788
55959,-1.318040553614029
55969,-1.0742702011443284
55979,-1.8092296418752087
55989,2.4312722477836273
55999,0.9035308168441767
56009,0.48622058930500867
56019,-0.2684567091737852
56029,1.4791835638129405
56039,2.8498632829695496
56049,0.34213049672602047
56059,0.15262416818238675
56069,0.7501980396047551
56079,-0.05305333238887195
56089,-0.8115616479692408
56099,-1.6405330837825194
56109,-0.2262687628780442
56119,1.2396254676927765
56129,1.6413854502200087
56139,0.25833198027156784
56149,0.7647233050073436
56159,1.6021929287711736
56169,2.8310719931030994
56179,1.5137571069097642
56189,0.8198841950986034
56199,-0.10840263135107783
56209,-0.3897858324512035
56219,0.0900476836895204
56229,0.9716053606287688
56239,2.418748561915523
56249,1.4475100342293272
56259,-0.3933546204094543
56269,-2.022040575463834
56279,-2.898542571711393
56289,-1.2133136738949812
56299,0.04863954813236052
56309,0.5571365128482996
56319,-0.015638279788881566
56329,0.30766696746047695
56339,-0.7868573384977448
56349,-0.9711380410995103
56359,-1.3521943106555667
56369,-1.4364398945097752
56379,-0.8374337998398181
56389,-0.7662210126938933
56399,-0.6209137698955254
56409,-0.6378233733587488
56419,-1.0420559324234802
56429,-1.3903723839984001
56439,-0.10034756751664246
56449,2.580081486780457
56459,2.5227109782338832
56469,3.4968261128580678
56479,6.29963784609491
56489,3.1430588399992985
56499,1.2271925267933241
56509,-1.1517772938989101
56519,-2.1200966877056455
56529,1.0724230652761486
56539,1.116732724804522
56549,1.2080385656753614
56559,-0.6132192276331647
56569,0.06318755893267655
56579,0.8388270830327444
56589,0.4067406674812575
56599,-2.3650395897381844
56609,-1.5102290671472822
56619,-0.8504227284411631
56629,0.6979201388863826
56639,1.097696990952201
56649,0.8854597642904977
56659,-0.007220638612254995
56669,-0.1000342257530264
56679,-0.6836022971476949
56689,-1.4877208926365955
56699,-2.3642547964798903
56709,-1.8224666962405212
56719,-0.955295562011977
56729,-1.1676781781154317
56739,-1.291564818062408
56749,-0.026728991698857035
56759,1.523906189218018
56769,0.9203047542959752
56779,0.32527420124549655
56789,0.1537441838441365
56799,1.1248830636878464
56809,-0.1573156896654408
56819,-0.34849815210714485
56829,0.10605077516139766
56839,0.9920163537002501
56849,0.8456567133992846
56859,-0.1768504276863622
56869,0.7090067638417864
56879,0.44955897885583157
56889,0.3667949427494214
56899,0.44762757790025626
56909,1.605108156702578
56919,1.203942535191459
56929,1.3023830612951492
56939,0.05927258704924265
56949,0.08219998108364047
56959,0.07504777204718185
56969,0.4146901649796792
56979,-0.02052586723053858
56989,0.2302754053339633
56999,-0.005758102331805737
57009,-0.5310760780586868
57019,-0.6990380817256878
57029,-0.356784011153555
57039,0.6867760737660367
57049,-0.211400672499655
57059,-0.6902073592883603
57069,-1.4640655581883026
57079,-1.443772310969936
57089,-1.2870361613972994
57099,0.18249402392898184
57109,2.6879602245831737
57119,2.553929218687875
57129,0.4075926186144494
57139,-1.3769680174932968
57149,-2.3386136584169734
57159,-3.3212137377965227
57169,-0.950875589235548
57179,-0.5110815238098461
57189,-0.2348370020026733
57199,1.0546838169215422
57209,6.054198589354815
57219,2.1182764700592247
57229,2.2925417251786935
57239,1.0872441525258485
57249,-1.4009958336045594
57259,-2.5633936062172866
57269,-1.5983602809946929
57279,-0.27396770547828936
57289,0.5828614655479416
57299,1.1937680875272996
57309,-0.0528602596810423
57319,-0.5548617990969094
57329,-1.2843497492078733
57339,-1.6808342768419233
57349,-1.4323603910517384
57359,-1.2454524241947817
57369,0.48451963793623987
57379,0.8468442035127066
57389,-0.7958223593222847
57399,-1.71702432558351
57409,-1.1973498280749442
57419,0.17258735399806854
57429,0.6504903089188907
57439,-0.49151447622823397
57449,-0.354062948309162
57459,0.4802729132818777
57469,0.9029141849846476
57479,0.1739249138251035
57489,0.0031207310930808085
57499,0.10145211962257561
57509,-0.015179289106557914
57519,0.7812124229850193
57529,1.0678168777406523
57539,-0.15029404413441763
57549,-0.5620324532536701
57559,-1.1980569028311852
57569,-0.01381328500442915
57579,0.8270711220024072
57589,0.12159533947318255
57599,-0.9272826490099416
57609,-1.4392678805898325
57619,-1.8033671519420107
57629,-0.5627970408471149
57639,-0.7007158165734749
57649,0.6920530425066231
57659,0.437928388279755
57669,0.33837759662463607
57679,-0.6597540357982556
57689,-0.08183491756441962
57699,-0.021944281556318113
57709,0.2871628796011575
57719,-0.6193747722367567
57729,-1.7610741453181888
57739,-1.6634582607098072
57749,-0.5264615584462996
57759,0.907790999341071
57769,-0.5137834972952648
57779,-1.3837081490079517
57789,-3.6437803305446383
57799,-7.336520235626603
57809,-5.41864706811059
57819,-3.3588904452906285
57829,-1.6989608045441424
57839,0.5273780140383699
57849,1.5504814489537089
57859,1.829380296347345
57869,0.9348801768710739
57879,-0.9241423393366445
57889,0.20475791823561174
57899,1.1053932584542234
57909,1.4935343321109107
57919,2.8302358421202403
57929,3.0577775133092024
57939,1.6225157639326517
57949,1.0940425716577253
57959,0.10758918652036176
57969,-0.5698760615897231
57979,-0.5625432363393374
57989,-0.056168033041276266
57999,-0.5632599387217659
58009,-0.2663297939405031
58019,0.26778486693651843
58029,0.34381941881627676
58039,0.006971844498348728
58049,-0.3883767547003061
58059,0.10058913005198471
58069,0.9717947058011998
58079,1.1329321139005157
58089,0.31474725280618393
58099,-0.035692637878834255
58109,-1.3172156164345916
58119,-1.618433129416455
58129,-1.4478865203039433
58139,0.9530555795384061
58149,2.2425221971348708
58159,3.1961558044843033
58169,1.291456463593544
58179,4.480822016192454
58189,1.4910304321991916
58199,-1.6038342933136713
58209,-0.263760610378535
58219,0.6689145816822514
58229,2.5172647593333033
58239,2.877617661282518
58249,1.1608734516752761
58259,-0.6865070638265849
58269,-0.6009394106733899
58279,-0.3849194562097592
58289,0.43058301246488323
58299,0.6845501528534828
58309,0.28534557416083245
58319,-1.175430619659949
58329,-2.779809622804336
58339,-2.3024482449652406
58349,-3.2410970861277213
58359,-5.839572440507621
58369,-1.4164157101769397
58379,1.124626059550869
58389,0.8979723300047278
58399,0.08938852493530161
58409,-0.442269529285404
58419,-0.3982346794200663
58429,-1.356381661808684
58439,-0.05150048361295195
58449,0.32926622387587695
58459,-0.11921164553568203
58469,-1.1394449040738688
58479,-1.8969534841647142
58489,-1.2059106694870552
58499,0.18989540190297904
58509,0.731788279231225
58519,-1.5162392452617564
58529,-1.7037927619176436
58539,-1.8750426788293428
58549,-0.12381344992697788
58559,-0.5094875605296342
58569,-1.0237703735051369
58579,-1.0233515398180963
58589,-0.31903019833793506
58599,0.34187051810739433
58609,-0.007204529590518094
58619,-0.46955472286099476
58629,-0.48178906096518165
58639,-0.5486739142387675
58649,-0.37901969984900663
58659,-0.2931383108153445
58669,-0.11217961497710242
58679,-0.014227239603162918
58689,-0.21382198509596068
58699,-0.1761393136589237
58709,0.6155852023550981
58719,1.4197219531380834
58729,1.2222565887840398
58739,0.7206876424827134
58749,-0.44713108480981434
58759,-0.11921059136228168
58769,0.6006323957095201
58779,2.2505940616860296
58789,2.5357972859508653
58799,1.7042415591434683
58809,0.7329204260486688
58819,0.47729235946852633
58829,1.277444942128601
58839,0.6829092511114955
58849,0.46824555355361924
58859,0.42163856077063316
58869,1.511370295848182
58879,1.302078140767072
58889,0.23478996210678724
58899,-0.5385181964403517
58909,0.6666363814500506
58919,1.5364882059110534
58929,0.7018201084531678
58939,0.4569869110068649
58949,0.5953450206100914
58959,0.5409865396277266
58969,1.596463830265677
58979,1.3915566364176335
58989,1.5764639826215614
58999,1.0967802278427141
59009,-0.1446073048368017
59019,0.1030948489260463
59029,1.5244336084972363
59039,1.6945229465603355
59049,1.5223369131471616
59059,0.907368766563394
59069,0.19252904958482672
59079,-0.9403790114115214
59089,-1.0203579365921436
59099,-0.8272117329314255
59109,-1.5285413690060314
59119,-1.6293460270957334
59129,-0.3800828395046058
59139,0.1681987727424306
59149,-0.5031067745661443
59159,-1.1520531376163325
59169,-0.9035647939281073
59179,-0.8241207619332681
59189,-2.504924856382555
59199,-3.593215189831307
59209,-1.869507356747841
59219,0.21182986141731117
59229,-0.44185397565083345
59239,-1.3474609866562264
59249,-1.7485571762208454
59259,0.8698865490486348
59269,0.8941067276012243
59279,0.04978779223044705
59289,-0.9287134126151332
59299,-0.781774142648962
59309,0.8939539853975508
59319,1.8326021567579585
59329,0.841704380367859
59339,0.09207699360609056
59349,0.1303742692276954
59359,0.46063858786355677
59369,0.5401329892584681
59379,0.9780976238040601
59389,1.2508920342949188
59399,1.1757473533545248
59409,1.3625914039088103
59419,0.3687734108119275
59429,-0.43879798243487045
59439,-1.0043405996178563
59449,-0.5635807783601594
59459,0.27983773799869616
59469,0.5863058934615162
59479,-0.357371327823805
59489,-1.8828622090127343
59499,-2.3061928719616414
59509,-2.286048797301296
59519,-0.348257087404064
59529,0.9808081253618981
59539,1.7699079402103892
59549,-0.30552531894549545
59559,-0.9448588829434201
59569,-0.215968432194388
59579,1.3902041068183502
59589,0.8832500313805278
59599,0.10973836959120101
59609,-0.23750135235362707
59619,-0.18370645443690115
59629,0.14182570454002777
59639,0.836238333396158
59649,1.0079213387339316
59659,0.37428572401426347
59669,0.9758970469169804
59679,0.898373155578711
59689,1.35019498362126
59699,0.5603545802800424
59709,-0.028820924518659724
59719,-1.2163293131857125
59729,-0.6304028554101669
59739,-1.5211313595394618
59749,-1.2856897768956435
59759,-0.7112523823675936
59769,-0.12904516685176204
59779,-0.20846886139317497
59789,-0.8582944300788882
59799,-1.7267742540226094
59809,-0.9026495683653728
59819,0.42049847057497614
59829,2.5186962874439325
59839,2.171459080598362
59849,0.3016986364536452
59859,0.48577958816584577
59869,-0.10748162977622958
59879,0.07234521350216064
59889,-0.4508527874377159
59899,0.2235521020694545
59909,-0.5170112138585576
59919,0.6665008843997753
59929,0.5440752543542509
59939,0.6959863312518992
59949,0.725199093596659
59959,0.6008017205302965
59969,1.0172306808438025
59979,0.6306561049605701
59989,-0.6750363579674736
59999,-1.1107885433655693
60009,0.7536609355546892
60019,1.4411711619598748
60029,0.30818133772304684
60039,-0.4669103333386686
60049,-0.20619132054460776
60059,-1.6935860098838407
60069,-1.2492212478128906
60079,-1.9474782501468975
60089,-1.5017137930719593
60099,-1.572557845950537
60109,-1.7716028215392892
60119,-1.8011536318340937
60129,-0.5613094310341813
60139,0.4588392952766265
60149,-3.1346590488119785
60159,-5.652830123874266
60169,-4.757266744960375
60179,-1.6153584421232097
60189,0.4874689727590925
60199,2.772463477480355
60209,1.2316791658571347
60219,0.393254318329582
60229,-2.130898350391523
60239,1.033693770520829
60249,1.4630442630801967
60259,0.6372928371777391
60269,-2.986693899699777
60279,-0.49964927421131977
60289,1.1326998514750752
60299,1.6906867813787914
60309,-0.5681555308241948
60319,-1.8463505950454928
60329,-1.2905004060947027
60339,0.25104622141706956
60349,0.14666391625859623
60359,-0.08227698408619649
60369,0.07645811579446254
60379,-0.02989936626575171
60389,-2.2757170318757183
60399,-2.171606159976896
60409,1.6680387875675944
60419,2.4988758394756725
60429,3.4384659513466636
60439,0.7105122286592933
60449,-0.09043454623207353
60459,1.0398509729577077
60469,1.179530431715348
60479,0.4553490414106366
60489,0.02960082062222187
60499,0.5225670745742002
60509,0.45609443686816475
