frame_no,relative_rotation,net_relative_rotation
11130,-0.6851137392223177,22.306805684606775
11140,0.7141320640785702,23.020937748685345
11150,0.3545654301111202,23.375503178796464
11160,1.1660381022568267,24.54154128105329
11170,1.1759133058151858,25.717454586868477
11180,0.4375288698933797,26.154983456761858
11190,0.5603643182857156,26.715347775047572
11200,0.28693607870154786,27.00228385374912
11210,-2.0108202419019694,24.991463611847152
11220,0.2902820824681404,25.281745694315294
11230,0.37779644153038083,25.659542135845676
11240,-0.274197325039786,25.38534481080589
11250,-0.2170477347325549,25.168297076073333
11260,-0.08393505698567688,25.084362019087656
11270,0.2512717632506449,25.335633782338302
11280,1.496551913863275,26.832185696201577
11290,-0.2209609488467052,26.61122474735487
11300,-0.33053156128604044,26.28069318606883
11310,-0.5098123922279549,25.770880793840877
11320,0.4424749117861352,26.213355705627013
11330,-0.00913808586616835,26.204217619760843
11340,-0.7851698363439943,25.41904778341685
11350,0.8029009933592463,26.221948776776095
11360,-0.14739906129413752,26.074549715481957
11370,-0.8471484985885371,25.22740121689342
11380,-0.5857339485351928,24.641667268358226
11390,0.05061086526482181,24.69227813362305
11400,-0.050945067326493065,24.641333066296557
11410,-0.13399824085626794,24.50733482544029
11420,-0.9419191635984665,23.565415661841822
11430,-1.519812041706367,22.045603620135456
11440,0.24534978365555565,22.29095340379101
11450,1.376808849184898,23.66776225297591
11460,-0.34844881848555237,23.319313434490358
11470,0.6750625901912203,23.99437602468158
11480,0.21376629204655528,24.208142316728132
11490,0.4436028122571567,24.65174512898529
11500,0.4437660381316903,25.09551116711698
11510,0.45462645836448273,25.550137625481465
11520,-0.7438013455658732,24.80633627991559
11530,0.005862176207633352,24.812198456123223
11540,-0.10570102089901073,24.70649743522421
11550,-0.23350004870053778,24.472997386523673
11560,-0.2708124808241988,24.202184905699475
11570,0.7012784872469551,24.90346339294643
11580,-0.34385452066406824,24.559608872282364
11590,-0.10058230893034714,24.45902656335202
11600,0.5651580877656975,25.024184651117718
11610,0.28847310678420923,25.312657757901928
11620,0.13809711213966072,25.45075487004159
11630,0.4897983172224732,25.94055318726406
11640,0.004194984878838848,25.9447481721429
11650,0.03127243626661254,25.976020608409513
11660,0.42989855781405806,26.405919166223573
11670,-0.8773386710756168,25.528580495147956
11680,0.5589482251183693,26.087528720266327
11690,-0.5163072432460182,25.57122147702031
11700,-0.37331536052549436,25.197906116494813
11710,-0.056796220709215,25.141109895785597
11720,0.4833628341591127,25.62447272994471
11730,0.3769093914595349,26.001382121404244
11740,0.12187288263768047,26.123255004041926
11750,0.5364506825459325,26.65970568658786
11760,0.6957669460771311,27.35547263266499
11770,0.2739935401143731,27.629466172779363
11780,0.18251983204146677,27.81198600482083
11790,0.29396160902255764,28.105947613843387
11800,-1.039639662814525,27.06630795102886
11810,0.39928481207642297,27.465592763105285
11820,0.2502261687224743,27.71581893182776
11830,0.32987702927685675,28.045695961104617
11840,0.578428158517393,28.62412411962201
11850,-0.20016011220278623,28.423964007419222
11860,-0.7409755929409556,27.682988414478267
11870,0.6708461425007548,28.35383455697902
11880,-0.1485002121360962,28.205334344842925
11890,-0.688630545939592,27.516703798903333
11900,-0.2801396364023696,27.23656416250096
11910,0.8089689917342526,28.045533154235216
11920,-0.15462829593548055,27.890904858299734
11930,-0.24505914621730912,27.645845712082426
11940,0.12992752950588288,27.775773241588308
11950,-0.6776550599861304,27.098118181602178
11960,-0.8176894732657415,26.280428708336437
11970,0.23244013429464525,26.512868842631082
11980,-0.3542016562728947,26.158667186358187
11990,-0.5016821748387894,25.656985011519396
12000,-0.45340039446729097,25.203584617052105
12010,-0.030630613123911826,25.172954003928194
12020,0.14647821016991458,25.319432214098107
12030,-0.6182455043409396,24.701186709757167
12040,-0.14533540159298114,24.555851308164186
12050,1.3745240154587635,25.93037532362295
12060,-0.41526123459528785,25.515114089027662
12070,-0.6563847995678154,24.85872928945985
12080,0.15595324715546732,25.014682536615314
12090,-0.04663807293118172,24.968044463684134
12100,2.450484470598631,27.418528934282765
12110,0.644316447898559,28.062845382181322
12120,-0.747559497704905,27.315285884476417
12130,-0.08925285187334486,27.226033032603073
12140,0.2593329356570828,27.485365968260155
12150,-0.21187412199514977,27.273491846265006
12160,-0.8602513964193523,26.413240449845652
12170,0.02674888367942152,26.439989333525073
12180,-0.14755124559116078,26.292438087933913
12190,0.24467994664420506,26.537118034578118
12200,-0.6064051654221864,25.930712869155933
12210,-0.043690082885774806,25.88702278627016
12220,-0.7417419920556653,25.145280794214493
12230,-0.30932052471502747,24.835960269499466
12240,-0.4781141595553111,24.357846109944155
12250,0.14018169306679898,24.498027803010956
12260,-0.23877473559565854,24.259253067415298
12270,-0.12437962020313222,24.134873447212165
12280,-0.5056333090552654,23.6292401381569
12290,0.04945200434715977,23.678692142504058
12300,-0.222564178902529,23.456127963601528
12310,-0.11230403092805952,23.34382393267347
12320,0.3064410041980082,23.650264936871476
12330,-0.34718979168379616,23.30307514518768
12340,0.7920146084977275,24.095089753685407
12350,1.057516123224012,25.15260587690942
12360,0.9119046354480298,26.064510512357447
12370,-0.2780542958948249,25.78645621646262
12380,1.3917709231231346,27.178227139585758
12390,0.35091818766378835,27.529145327249545
12400,-0.15588767259762365,27.373257654651923
12410,0.21038431904043342,27.583641973692355
12420,0.35890398088184794,27.942545954574204
12430,0.04583553322401404,27.988381487798218
12440,0.4758934501049459,28.464274937903163
12450,-0.7459555212926682,27.718319416610495
12460,0.7840232306453918,28.502342647255887
12470,0.564250437943511,29.066593085199397
12480,0.6922496344531491,29.758842719652545
12490,0.7535226051940574,30.512365324846602
12500,0.24305057324944962,30.75541589809605
12510,-0.2228526221084435,30.532563275987606
12520,-0.07591952063181634,30.45664375535579
12530,0.05289287765593237,30.50953663301172
12540,1.7941523280775864,32.30368896108931
12550,7.757385739453371,40.061074700542676
12560,-0.06579545027667916,39.995279250265995
12570,-1.0454353718338705,38.94984387843213
12580,0.6139349345528818,39.56377881298501
12590,0.09960345660190853,39.66338226958692
12600,0.41486038191290386,40.07824265149982
12610,-0.21308457189451446,39.86515807960531
12620,2.4058600011650717,42.27101808077038
12630,-0.8634173258796966,41.40760075489069
12640,-0.1375405196280287,41.27006023526266
12650,-0.31638475282202566,40.95367548244064
12660,-0.045071315558249836,40.908604166882384
12670,-0.5270943597313367,40.38150980715105
12680,-0.0608324013641669,40.32067740578688
12690,0.3827486763222665,40.70342608210915
12700,-0.08479885737835324,40.618627224730794
12710,-0.029603655341695845,40.5890235693891
12720,0.043597863400946804,40.632621432790046
12730,0.5071288607159531,41.139750293506
12740,0.10889206888248462,41.24864236238848
12750,0.03352508325818583,41.282167445646664
12760,-0.5130952511663037,40.76907219448036
12770,-0.5475662252556495,40.22150596922471
12780,-0.7883644096290523,39.433141559595654
12790,0.9505679396692395,40.383709499264896
12800,-0.6095103941202198,39.774199105144675
12810,-0.2683924187746317,39.50580668637004
12820,-0.49870199853595987,39.00710468783409
12830,-0.8098326087634721,38.197272079070615
12840,1.324722222881046,39.52199430195166
12850,1.4781949569036033,41.00018925885526
12860,-0.7811280421041641,40.21906121675109
12870,-0.005264390786948806,40.213796825964145
12880,-0.18665498240634354,40.0271418435578
12890,-0.8386322391207842,39.188509604437016
12900,-0.6934176516353071,38.49509195280171
12910,-0.307239988048455,38.18785196475325
12920,0.670618425778694,38.85847039053194
12930,0.6212771112489348,39.47974750178088
12940,0.4778596255600064,39.957607127340886
12950,0.23250120417796516,40.19010833151885
12960,0.04635152279285842,40.23645985431171
12970,-0.7445636823972768,39.49189617191443
12980,0.1514451499119947,39.643341321826426
12990,-1.4387908141062065,38.20455050772022
13000,0.06406086561375751,38.268611373333975
13010,-0.4755453930351349,37.79306598029884
13020,-0.045702885180651055,37.74736309511819
13030,1.811004020919551,39.55836711603774
13040,-0.9451794257556189,38.613187690282125
13050,-0.02557928310103609,38.58760840718109
13060,-0.17028378750102083,38.417324619680066
13070,0.46828515071624083,38.88560977039631
13080,0.6531097304379652,39.538719500834276
13090,1.2573392432834327,40.79605874411771
13100,0.30463657157169766,41.10069531568941
13110,1.5383282651821844,42.639023580871594
13120,0.732453416011377,43.37147699688297
13130,0.9251504254910224,44.296627422373994
13140,1.5112415637539092,45.8078689861279
13150,3.001713293605031,48.80958227973293
13160,0.13019414790391243,48.93977642763684
13170,-0.38227728208860734,48.557499145548235
13180,-0.1520280595935372,48.405471085954694
13190,1.662713794620915,50.06818488057561
13200,-0.662748513447933,49.40543636712768
13210,-0.7036473944742789,48.7017889726534
13220,-0.26552908115677265,48.436259891496626
13230,0.3002944368065705,48.73655432830319
13240,-0.09623740946905267,48.64031691883414
13250,0.14363002590105756,48.7839469447352
13260,0.5040546939434173,49.288001638678615
13270,1.411442500883943,50.69944413956256
13280,-1.0426941043992288,49.65675003516333
13290,-0.12994865319560653,49.52680138196772
13300,-0.07965408268653451,49.44714729928119
13310,0.10485003010451277,49.551997329385706
13320,0.16442417625174455,49.71642150563745
13330,-0.1280733293943013,49.588348176243144
13340,-0.2849840420236807,49.303364134219464
13350,0.27849848269317823,49.581862616912645
13360,-0.7281279646566756,48.853734652255966
13370,-0.6884202556723138,48.16531439658365
13380,0.5108490404060293,48.67616343698968
13390,1.4617992885113356,50.13796272550102
13400,0.575993686369063,50.71395641187008
13410,1.2715836942815972,51.985540106151674
13420,-1.0537125435649903,50.93182756258668
13430,0.08214158676045402,51.01396914934714
13440,0.32990650750307865,51.343875656850216
13450,-0.971895357750215,50.3719802991
13460,0.9158347032790877,51.28781500237909
13470,0.7507815735542974,52.03859657593339
13480,0.7414950392070715,52.78009161514046
13490,-0.3556814157206397,52.424410199419825
13500,0.6398490760630673,53.06425927548289
13510,0.4304063527046813,53.49466562818757
13520,-0.0637518280444971,53.430913800143074
13530,0.5729481350431761,54.00386193518625
13540,-0.17024760389475585,53.83361433129149
13550,0.3899170696362272,54.22353140092772
13560,-0.21446779924168002,54.00906360168604
13570,0.29798334613232874,54.307046947818364
13580,-1.960029224031777,52.347017723786585
13590,-0.015682906774417416,52.33133481701217
13600,0.5658568137345334,52.897191630746704
13610,2.1692918333123696,55.066483464059075
13620,0.7767727849269469,55.84325624898602
13630,0.9283747382295182,56.771630987215545
13640,-0.24840801643232743,56.523222970783216
13650,0.5907114515005244,57.11393442228374
13660,-0.9688670249738516,56.14506739730989
13670,0.13291459568689215,56.27798199299678
13680,-0.06372634592975976,56.21425564706702
13690,-0.2606748101576015,55.95358083690942
13700,-0.9344096094622577,55.01917122744716
13710,-0.23331414412263127,54.78585708332453
13720,-0.251447431999737,54.53440965132479
13730,1.228354045616259,55.76276369694105
13740,0.33815565624991,56.10091935319096
13750,-0.31434132064882003,55.78657803254214
13760,-1.395498720900361,54.391079311641775
13770,-0.19381278520564432,54.19726652643613
13780,0.29306121389971895,54.49032774033585
13790,0.30379704787643885,54.79412478821229
13800,-0.19682557926067992,54.597299208951604
13810,0.1966777228520678,54.79397693180367
13820,0.5820118909430261,55.3759888227467
13830,-0.22279041114165413,55.15319841160505
13840,0.04365877171055771,55.19685718331561
13850,-0.22646626147781163,54.9703909218378
13860,0.657407700801385,55.62779862263918
13870,1.1868824683073196,56.8146810909465
13880,-0.17524466134985436,56.63943642959664
13890,-0.09505207409148991,56.54438435550515
13900,0.7833409767196146,57.327725332224766
13910,-0.12473030109562223,57.20299503112914
13920,0.15247771996104753,57.35547275109019
13930,0.07462089319785621,57.43009364428804
13940,0.190568935252302,57.620662579540344
13950,-0.2635327099265466,57.3571298696138
13960,-0.5222626306453811,56.83486723896842
13970,0.09973674300299837,56.93460398197142
13980,-0.23967446433723885,56.69492951763418
13990,-0.27292097633337215,56.422008541300805
14000,0.44652120241577686,56.86852974371658
14010,0.3674166719108436,57.235946415627424
14020,-1.2500241750758336,55.98592224055159
14030,-0.47318045028154515,55.51274179027004
14040,0.2865159645485208,55.79925775481856
14050,-0.806101193561543,54.99315656125702
14060,-0.28848763125494836,54.70466893000207
14070,0.26721651727602924,54.9718854472781
14080,0.2632026122761897,55.235088059554286
14090,-0.8765733483213017,54.358514711232985
14100,0.10901219745330498,54.46752690868629
14110,-0.2854898256103914,54.1820370830759
14120,-1.2408731185312178,52.94116396454468
14130,0.2121383432082041,53.15330230775288
14140,0.39885381491413197,53.552156122667014
14150,1.337937163137687,54.8900932858047
14160,1.5565463902271066,56.44663967603181
14170,0.2862091500429139,56.73284882607472
14180,0.11302355678131677,56.84587238285604
14190,-0.5811467381868151,56.26472564466922
14200,-0.42636715589431684,55.8383584887749
14210,0.40653884607893653,56.24489733485384
14220,0.32807261599698123,56.57296995085082
14230,-0.5195790427794585,56.05339090807136
14240,0.14619559916294492,56.1995865072343
14250,0.1635519828022609,56.36313849003656
14260,-0.9207938340426951,55.442344655993864
14270,-0.9390751650239778,54.503269490969885
14280,-0.8941572024023337,53.60911228856755
14290,0.06024707607570193,53.669359364643256
14300,-1.7421179551832977,51.92724140945996
14310,-0.05113199359305631,51.87610941586691
14320,-0.274117863189221,51.60199155267769
14330,-0.4390058867652899,51.1629856659124
14340,-0.4337246760611571,50.72926098985124
14350,-0.7013867533568523,50.02787423649439
14360,-0.5744264411542241,49.45344779534017
14370,0.020262094791316326,49.47370989013148
14380,1.719425135818787,51.19313502595027
14390,-0.38406927421731635,50.80906575173295
14400,-0.1306645399365619,50.67840121179639
14410,0.46805131954582263,51.14645253134221
14420,1.1044120194776654,52.25086455081988
14430,-0.07215777406387841,52.178706776756
14440,-0.52527329149757,51.65343348525843
14450,0.20169201041505894,51.85512549567349
14460,0.18861745916634326,52.043742954839836
14470,-0.2228273464141582,51.82091560842568
14480,-1.4256537989245224,50.39526180950116
14490,0.6898111076224995,51.085072917123654
14500,1.0499003746922944,52.134973291815946
14510,2.2477766458043535,54.3827499376203
14520,-0.8013977847728312,53.581352152847465
14530,0.3779192170611584,53.95927136990862
14540,-1.375357555756919,52.5839138141517
14550,-0.5226039594120393,52.06130985473966
14560,0.2201298534585486,52.281439708198214
14570,-0.026691376374265594,52.25474833182395
14580,-0.4998078220534865,51.754940509770464
14590,0.3235168782036093,52.078457387974076
14600,0.14392292317565253,52.22238031114973
14610,-0.44352528254542506,51.778855028604305
14620,-0.19084085662107828,51.588014171983225
14630,-0.7237926166564427,50.864221555326786
14640,0.5647549902216549,51.428976545548444
14650,0.005185566553575535,51.43416211210202
14660,-1.699761698411681,49.73440041369034
14670,1.8242902309099573,51.5586906446003
14680,-1.7645725315680294,49.79411811303227
14690,0.9244686468187171,50.718586759850986
14700,-0.21929089981750163,50.499295860033484
14710,0.19235811670019884,50.69165397673368
14720,0.5260716277039991,51.21772560443768
14730,-1.71660140163447,49.50112420280321
14740,-0.34003259916382395,49.161091603639385
14750,-0.6052326223569298,48.555858981282455
14760,0.1948132777794055,48.75067225906186
14770,0.7098361581275017,49.46050841718936
14780,-0.9753812144412494,48.48512720274811
14790,-0.2966764121978307,48.18845079055028
14800,0.7292050482079344,48.917655838758215
14810,-0.07253974884890735,48.845116089909304
14820,-0.5160494898319886,48.32906660007732
14830,0.44933982926291594,48.77840642934024
14840,0.43144082744550527,49.20984725678574
14850,0.358255173370746,49.568102430156486
14860,-0.4369391340383505,49.13116329611814
14870,-0.34042784490908246,48.79073545120906
14880,0.4975388178514848,49.288274269060544
14890,0.6662370777222125,49.95451134678276
14900,0.1753149100632966,50.12982625684606
14910,0.3116220073301769,50.44144826417624
14920,0.23203292156209787,50.67348118573833
14930,0.17123910586738683,50.84472029160572
14940,0.8113153101976676,51.65603560180339
14950,0.21611176083872446,51.87214736264211
14960,0.018123251337099383,51.89027061397921
14970,-0.27349582971988246,51.61677478425933
14980,0.5685003360398081,52.18527512029914
14990,1.2089784960671963,53.394253616366335
15000,0.29665430408485244,53.69090792045119
15010,0.7978119851896669,54.488719905640856
15020,0.149916613850456,54.638636519491314
15030,0.19649263379623144,54.835129153287546
15040,0.4898502331113781,55.32497938639892
15050,0.3187862120894859,55.64376559848841
15060,-0.23347223361308483,55.41029336487532
15070,0.8021067648781112,56.21240012975343
15080,-0.4589020011673555,55.75349812858608
15090,0.6525022816667597,56.406000410252844
15100,-0.5524753978966149,55.85352501235623
15110,0.3298607421365939,56.183385754492825
15120,-0.8284086215720491,55.35497713292077
15130,-0.2598847575002399,55.095092375420535
15140,1.3607028415134639,56.455795216934
15150,0.06290578571153152,56.51870100264553
15160,0.09126562829691903,56.609966630942445
15170,0.1010803455191566,56.7110469764616
15180,0.2749422987088957,56.985989275170496
15190,0.19268776050076225,57.17867703567126
15200,0.29042487821547863,57.46910191388673
15210,0.21993522641496038,57.68903714030169
15220,-0.4245558145907572,57.26448132571094
15230,-0.432851893597032,56.83162943211391
15240,0.034894620834642065,56.86652405294855
15250,1.5481490424066338,58.414673095355184
15260,-0.6865409158408146,57.72813217951437
15270,-0.731999811865957,56.996132367648414
15280,-0.5982456244166064,56.39788674323181
15290,-0.3086013116014431,56.089285431630366
15300,0.726931246297635,56.816216677928
15310,-0.5986790536456252,56.21753762428237
15320,-0.7746528420166634,55.44288478226571
15330,-0.3747118947125972,55.06817288755311
15340,1.0085386733980766,56.07671156095119
15350,0.9513396616463291,57.02805122259752
15360,0.37835129629489367,57.40640251889241
15370,1.8629252558813432,59.26932777477376
15380,-0.23867832704571817,59.03064944772804
15390,-0.3862082422593876,58.64444120546865
15400,0.15631576218476007,58.80075696765341
15410,0.4701657149625961,59.27092268261601
15420,0.7979055661063182,60.068828248722326
15430,1.4451675270928608,61.51399577581519
15440,1.6624107955683483,63.17640657138354
15450,-3.28819105851535,59.888215512868186
15460,-0.09113266098054096,59.797082851887644
15470,-0.5628659826714472,59.2342168692162
15480,-0.31108434400175594,58.92313252521444
15490,1.189058980235417,60.11219150544986
15500,-1.584770753800155,58.5274207516497
15510,2.3244713841152636,60.85189213576496
15520,1.3719901186799088,62.223882254444874
15530,0.046651496084466317,62.27053375052934
15540,0.05274198376346778,62.32327573429281
15550,-0.8806294434945212,61.44264629079829
15560,-0.5364603957274883,60.9061858950708
15570,-0.17159562067150816,60.73459027439929
15580,-0.09733133983306423,60.637258934566226
15590,1.4568863799353216,62.094145314501546
15600,0.5840463602408474,62.67819167474239
15610,6.035450706220736,68.71364238096314
15620,-2.132459913268105,66.58118246769503
15630,-0.8942179482870868,65.68696451940794
15640,1.1275917560655437,66.81455627547348
15650,-0.16110502497904813,66.65345125049443
15660,0.8397402422041937,67.49319149269863
15670,1.128647581731665,68.6218390744303
15680,-1.0893266658775618,67.53251240855273
15690,-0.6174270474847636,66.91508536106797
15700,-0.09686669686055076,66.81821866420742
15710,-0.16256292584973692,66.65565573835768
15720,-0.5348247201893643,66.12083101816832
15730,-0.5347248520510636,65.58610616611725
15740,-0.7496837457314252,64.83642242038582
15750,-0.9400805069940776,63.89634191339174
15760,-0.7967333808017197,63.09960853259002
15770,-0.47373806857193235,62.625870464018085
15780,0.3172363516649431,62.94310681568303
15790,0.8278482598151575,63.770955075498186
15800,2.6240568533608335,66.39501192885902
15810,-0.4673430135044137,65.9276689153546
15820,0.5397760950601368,66.46744501041474
15830,0.12135603895581318,66.58880104937055
15840,0.36348250993602194,66.95228355930657
15850,0.29229976761465626,67.24458332692122
15860,-0.4226821804234709,66.82190114649775
15870,-0.9445885199003553,65.8773126265974
15880,0.713124691109547,66.59043731770694
15890,0.4867144024837692,67.07715172019071
15900,-0.45079564345768947,66.62635607673302
15910,-0.5986835826134627,66.02767249411956
15920,0.3059856807412776,66.33365817486083
15930,0.38070751501087935,66.71436568987171
15940,-0.30216036557750936,66.4122053242942
15950,-0.24044589847883474,66.17175942581537
15960,1.6301132923552348,67.8018727181706
15970,0.05072601581255637,67.85259873398316
15980,-0.5768558874453927,67.27574284653777
15990,0.06209200964244102,67.33783485618021
16000,0.0016458376809552477,67.33948069386116
16010,-0.09402718087872103,67.24545351298244
16020,-0.3684721938991846,66.87698131908326
16030,-0.11856392562037069,66.75841739346289
16040,0.21227652485100462,66.9706939183139
16050,0.050772727180550176,67.02146664549444
16060,-0.0417709145686562,66.97969573092578
16070,-0.1177220081652807,66.8619737227605
16080,0.6214273004081775,67.48340102316867
16090,-0.09445632777059054,67.38894469539808
16100,-0.036625489149885705,67.3523192062482
16110,1.756287328393279,69.10860653464148
16120,-0.21886917040898052,68.8897373642325
16130,-0.38320515231788704,68.50653221191462
16140,0.9437687266170169,69.45030093853164
16150,-0.6878823016858985,68.76241863684574
16160,-0.07611398993688953,68.68630464690885
16170,2.319147024993628,71.00545167190248
16180,0.8371975084355653,71.84264918033804
16190,-0.2672756494413343,71.57537353089671
16200,-0.6964770220055599,70.87889650889115
16210,0.3137501803677092,71.19264668925885
16220,-0.4505824817344913,70.74206420752436
16230,-0.168923680729971,70.57314052679439
16240,0.19126529634418984,70.76440582313857
16250,-0.11831131459098547,70.64609450854759
16260,0.6870741825363154,71.33316869108391
16270,-0.5862168192609912,70.74695187182292
16280,0.15584020620214095,70.90279207802506
16290,-0.4656947625415255,70.43709731548353
16300,-0.5472347014001572,69.88986261408337
16310,-0.4118697755845281,69.47799283849884
16320,-0.0089550908536839,69.46903774764515
16330,0.12592228803813532,69.59496003568329
16340,0.6482548588362894,70.24321489451958
16350,0.698819773960149,70.94203466847974
16360,0.39323317063162155,71.33526783911135
16370,1.6117234650923853,72.94699130420373
16380,0.3484910730580996,73.29548237726183
16390,0.42344689056496676,73.7189292678268
16400,-0.010160571508946253,73.70876869631785
16410,0.5011179034881421,74.20988659980598
16420,0.6213671291113768,74.83125372891736
16430,0.3550140221578838,75.18626775107525
16440,-0.326159801856992,74.86010794921826
16450,-0.4386417851944254,74.42146616402384
16460,-0.5051878820499064,73.91627828197393
16470,-0.6263941850507367,73.28988409692319
16480,2.7586758198401182,76.04855991676331
16490,-0.3936908064463435,75.65486911031697
16500,1.1022186732448795,76.75708778356184
16510,0.055370027129155806,76.812457810691
16520,-0.3715348635974536,76.44092294709355
16530,0.12458602233099385,76.56550896942454
16540,-0.5407224732242701,76.02478649620028
16550,0.49880866345277414,76.52359515965306
16560,-0.2975043073421478,76.2260908523109
16570,-1.5457241444232874,74.68036670788761
16580,1.0478948845617957,75.72826159244941
16590,-0.44979154546608957,75.27847004698333
16600,-0.5615924185435494,74.71687762843978
16610,0.23689924137414733,74.95377686981392
16620,0.5170237956700657,75.47080066548399
16630,-0.23782506421017502,75.23297560127382
16640,-2.380474076662207,72.85250152461161
16650,-0.18411296163082017,72.6683885629808
16660,0.13722511586979183,72.80561367885059
16670,0.20401407440745595,73.00962775325804
16680,0.9909754798602401,74.00060323311828
16690,0.6624846756012766,74.66308790871956
16700,0.428130824734814,75.09121873345437
16710,0.32428299136855,75.41550172482292
16720,0.48866762604774566,75.90416935087066
16730,-0.9906246806091088,74.91354467026156
16740,0.7949610454693412,75.7085057157309
16750,0.10738903988582954,75.81589475561672
16760,-0.25773388008807374,75.55816087552866
16770,-0.045347704681481756,75.51281317084718
16780,0.6346524662878992,76.14746563713508
16790,0.7407154068275124,76.8881810439626
16800,1.123633236500509,78.01181428046311
16810,0.23962138358112406,78.25143566404424
16820,-1.439946554151227,76.81148910989302
16830,0.7400033591299342,77.55149246902295
16840,0.3306867917450878,77.88217926076804
16850,-0.38941834656506924,77.49276091420298
16860,0.49509824299349825,77.98785915719647
16870,-0.04640268232176293,77.9414564748747
16880,-0.1628402031624629,77.77861627171224
16890,0.3115561170675691,78.0901723887798
16900,0.7615112319521691,78.85168362073198
16910,-1.4419771146247264,77.40970650610726
16920,-0.8594115637393511,76.5502949423679
16930,-0.08397017423766297,76.46632476813024
16940,-0.709037687876408,75.75728708025383
16950,-0.6568660268820437,75.10042105337179
16960,-2.3025138694746863,72.79790718389711
16970,-1.5489392736864875,71.24896791021062
16980,0.1591731108925134,71.40814102110313
16990,-0.6210052131350443,70.78713580796808
17000,2.9796115409288504,73.76674734889693
17010,2.820065175628631,76.58681252452556
17020,0.23191091672760927,76.81872344125317
17030,-0.6245872059295156,76.19413623532365
17040,-3.097672058829496,73.09646417649415
17050,-2.1653173923205316,70.93114678417362
17060,-0.7319966741068129,70.19915011006681
17070,0.6692508386590377,70.86840094872585
17080,0.7772188724114922,71.64561982113734
17090,0.37429111223792233,72.01991093337527
17100,-0.1909508010634281,71.82896013231185
17110,1.1086224439148626,72.93758257622672
17120,0.3742246735111509,73.31180724973787
17130,0.7944365478378899,74.10624379757576
17140,0.1915780341794456,74.2978218317552
17150,-0.7587693416082119,73.53905249014699
17160,-0.7655995276724548,72.77345296247454
17170,1.176624767665515,73.95007773014005
17180,0.6080687000657056,74.55814643020575
17190,0.5927259596675992,75.15087238987336
17200,-0.5326076279403935,74.61826476193296
17210,-0.27888818107354973,74.33937658085941
17220,-0.31294473336931466,74.02643184749009
17230,-0.540099654503392,73.4863321929867
17240,-2.1362278577292493,71.35010433525744
17250,-0.008231620775000975,71.34187271448243
17260,0.35968345821583086,71.70155617269826
17270,-1.4140080602408913,70.28754811245737
17280,0.2584757233269329,70.54602383578431
17290,-0.339326818033929,70.20669701775039
17300,-1.4057128115390602,68.80098420621133
17310,-1.384349580399237,67.4166346258121
17320,2.0746961362969194,69.49133076210902
17330,-0.7285698292161077,68.7627609328929
17340,-1.7472409653685945,67.01551996752431
17350,0.02644312594990851,67.04196309347422
17360,0.16017617199140116,67.20213926546562
17370,-0.37481607786321425,66.8273231876024
17380,1.2009285324924983,68.0282517200949
17390,-0.9705042210062257,67.05774749908868
17400,-0.7239370967977079,66.33381040229096
17410,-0.703866450271141,65.62994395201983
17420,1.5931346681264469,67.22307862014628
17430,-0.5804334100032017,66.64264521014309
17440,0.278895659474956,66.92154086961804
17450,-0.38076795187518236,66.54077291774286
17460,0.09559870818298757,66.63637162592585
17470,-0.49701361296208624,66.13935801296375
17480,0.256824530581549,66.39618254354531
17490,0.7756554993224335,67.17183804286775
17500,0.21738162503391426,67.38921966790166
17510,-0.47514775681898885,66.91407191108267
17520,-1.8472324142238863,65.06683949685879
17530,-0.4157632370751959,64.6510762597836
17540,0.6748088467039562,65.32588510648755
17550,0.19431034358704743,65.5201954500746
17560,-1.3996510960485993,64.120544354026
17570,-1.1543964486001133,62.966147905425885
17580,-0.20889927173696415,62.757248633688924
17590,0.055718438554755556,62.81296707224368
17600,0.8366927844427894,63.64965985668647
17610,-0.4271471570091277,63.22251269967734
17620,-0.09256656235832501,63.12994613731901
17630,0.38162186130422293,63.511567998623235
17640,0.28003381153222073,63.791601810155456
17650,-0.3110805609396195,63.48052124921583
17660,-0.3112506650170038,63.16927058419883
17670,-0.9485675788826596,62.22070300531617
17680,-1.0377352668421913,61.18296773847398
17690,-0.9444236550545368,60.23854408341944
17700,-0.9373856888890676,59.301158394530376
17710,-0.24278623957256099,59.058372154957816
17720,1.5648510611113857,60.6232232160692
17730,0.7780318776402771,61.40125509370947
17740,0.15116861807871235,61.55242371178819
17750,-0.5770089551173422,60.975414756670844
17760,-0.40908489032196665,60.56632986634888
17770,-1.0925103785094197,59.473819487839464
17780,-6.2307451135543275,53.243074374285136
17790,0.7119987469596996,53.95507312124484
17800,1.2924777922283495,55.247550913473184
17810,-0.9055061654471931,54.34204474802599
17820,-0.8755039805938827,53.46654076743211
17830,0.42054287089609343,53.8870836383282
17840,-0.638853342019445,53.248230296308755
17850,-0.10486140054998357,53.14336889575877
17860,1.003387176311672,54.14675607207044
17870,-1.1078944537244544,53.03886161834598
17880,0.027466119877521344,53.06632773822351
17890,-0.07448092599976243,52.99184681222374
17900,0.24300019235335676,53.2348470045771
17910,0.7047762311882464,53.939623235765346
17920,-1.127329922426228,52.81229331333912
17930,0.0754432245775844,52.8877365379167
17940,-0.42206186615937513,52.46567467175733
17950,-0.21087746665580717,52.25479720510152
17960,0.21349219631470856,52.46828940141623
17970,-0.07054460479526017,52.39774479662097
17980,-1.2586355082344116,51.13910928838656
