frame_no,rotation
27160,-1.6658416213232106
27170,-2.014602793778168
27180,-2.343743802175267
27190,-0.8894749583789843
27200,-0.3560503563875349
27210,0.2808951001510502
27220,0.6836410071368234
27230,0.1105707906041127
27240,0.8926039431223487
27250,0.18237912418628133
27260,0.5747183594581857
27270,1.2990119694823195
27280,1.0331810931682812
27290,-0.3465719764071978
27300,-0.8328314001669954
27310,1.6460359850494661
27320,2.486889576389943
27330,2.4219109272737387
27340,3.8507377802779397
27350,3.0661383758942025
27360,1.8422392912466619
27370,-2.477299766840434
27380,-4.597982210030272
27390,-3.1527061782444847
27400,-1.1206829613487963
27410,-0.24578508998380968
27420,1.321245312414438
27430,1.4481644939583533
27440,0.36890138132939954
27450,0.5232974067559959
27460,-0.3051710412235348
27470,0.20294428717810575
27480,1.9668117316618257
27490,2.2035899556891514
27500,2.0371801789757376
27510,-0.5375399675589808
27520,-2.1845435604215804
27530,-2.1164301555666576
27540,0.6347823552113244
27550,1.2258844775249467
27560,1.4983168249473655
27570,0.24401591638258127
27580,1.1362783954139744
27590,0.9086015024073101
27600,0.08307266571458813
27610,0.4964748156532349
27620,0.3809758770683583
27630,0.84026888588538
27640,1.0834829142314788
27650,1.9106534483309245
27660,0.8010782564989796
27670,-1.2586914011727135
27680,-1.8879398229721978
27690,-1.639173177300944
27700,-1.4017973609433478
27710,-0.7347553517055894
27720,-0.7865542260049008
27730,-1.2195020455154486
27740,-0.13652408432866947
27750,1.132533024426156
27760,0.6899696260960805
27770,-0.5792270522125074
27780,-0.061882736398234287
27790,0.9516157257703142
27800,2.438116984646579
27810,2.445650723601902
27820,2.721756812292685
27830,1.3870860673674519
27840,1.6305470169233511
27850,2.1571322743907526
27860,2.705494113053877
27870,3.108838593742937
27880,2.7190482398140188
27890,2.267252728337873
27900,1.6101197872031925
27910,3.0069495272434423
27920,3.007411467458113
27930,1.8424092481974808
27940,1.0630931202939584
27950,0.7008716182226865
27960,-0.5687301892494521
27970,-2.7802603622529753
27980,-2.2696268376452737
27990,-1.3743950527114248
28000,-0.16739730645421294
28010,-0.6571976191771376
28020,-0.615008570697209
28030,-2.944180499980958
28040,-4.424788452438086
28050,-4.237965210050954
28060,-2.840472678649729
28070,-1.9392596737188301
28080,-0.6025839537570442
28090,0.3120164974427887
28100,1.1180316926758267
28110,1.0295813783584757
28120,2.1720545867136454
28130,1.782988408645323
28140,0.6226900879650196
28150,0.05888334028622566
28160,-5.751964575512697
28170,1.1201584132849616
28180,3.4799168693413396
28190,-0.4242557086348969
28200,-2.8087635187032842
28210,-1.2079740727125639
28220,0.7120289508675148
28230,0.005328444859824644
28240,-1.276423241424966
28250,-1.3314765078226045
28260,-1.1660448244429675
28270,-1.4104569148807307
28280,-1.610219569422778
28290,2.266661321517506
28300,4.4187590977627815
28310,0.853615083206525
28320,-0.4416306449597933
28330,0.27477375833057205
28340,0.6841130215946966
28350,-0.16420661388657257
28360,0.521015347060777
28370,1.48108613169343
28380,-0.25434785240034713
28390,-3.7227320524569887
28400,-2.7439711460397667
28410,-1.3672392264238877
28420,-1.8840964456506029
28430,-1.9242819016212491
28440,-0.10158649717952578
28450,0.7535543018316772
28460,0.7327769097960088
28470,0.6617149962864426
28480,1.7169113700835381
28490,2.3079532966766467
28500,2.127465468031004
28510,2.7821593816591697
28520,-0.780236609940458
28530,0.6055973426613455
28540,-1.2591639913576627
28550,-0.8718541497002781
28560,-0.38833045677390277
28570,1.1258660303517307
28580,4.17867977296452
28590,5.048527728380626
28600,1.0340652327660815
28610,-0.5828725545423918
28620,-1.6913082371717236
28630,1.3003603901950957
28640,0.8382355632705929
28650,2.6729455371469433
28660,0.4120508348067124
28670,0.03428405873796042
28680,-2.2053884907500123
28690,0.3070734253312701
28700,-1.3847209065059518
28710,-1.6245414151628714
28720,-1.881309957801803
28730,0.13581442395180246
28740,1.7240832016147227
28750,2.4317814944092757
28760,1.6141044234189428
28770,0.983018909073787
28780,-0.14765289494451267
28790,-2.5309646794517326
28800,-3.2825098911763217
28810,-1.504549740117669
28820,1.6981477573052068
28830,1.788975790366589
28840,-0.37564354850688236
28850,-2.5424022766513037
28860,-1.759202617868085
28870,-0.9674929756243964
28880,-0.4059122840395441
28890,0.2993804920996662
28900,1.7059544289985404
28910,1.0089237339900732
28920,-0.6902162113012089
28930,-1.0964698527118117
28940,-1.1491274651458836
28950,-0.10437482970895759
28960,-0.17206786156542062
28970,-1.023145981627025
28980,-0.7420726534367025
28990,-1.3035271661688608
29000,-0.9588287935879496
29010,-0.561865653691561
29020,0.6849570446050562
29030,1.8037097534123796
29040,2.1493195819909823
29050,2.211507591055706
29060,2.240815339579555
29070,6.066080300297769
29080,2.8411674800380564
29090,0.3463807287476882
29100,-1.0898658162853752
29110,2.2022560236800115
29120,2.294828002452238
29130,-0.9363803507906496
29140,-1.4717913804658171
29150,-2.212035423722518
29160,-1.2116402236119141
29170,-0.4667551846074174
29180,-0.2877984379688248
29190,1.8895234338526221
29200,3.2517306820744083
29210,2.8458151565223626
29220,3.4245045255461153
29230,1.2513498254116548
29240,1.8743663915426956
29250,2.0242999577977545
29260,-0.9247715873767446
29270,-0.6743887376209583
29280,0.9213442148359346
29290,0.6567865925629256
29300,2.6531665389744643
29310,0.5931244972621338
29320,-2.314857564019922
29330,-0.8986842739635174
29340,1.9521945288751947
29350,1.490319943082271
29360,-0.17911115009854092
29370,-1.0268466604880346
29380,-0.04820296908025305
29390,2.342086401729238
29400,-0.901878350646402
29410,-2.178177379088397
29420,-4.328004617743333
29430,-1.9212091777707638
29440,-1.5714058165277311
29450,-2.235302645477326
29460,-2.32415279269784
29470,0.2898553070206151
29480,1.1925506141699282
29490,-4.8782293983671465
29500,-4.796879275972005
29510,-0.6181547944096276
29520,3.7223377195348184
29530,3.2475759433253706
29540,2.641841003173596
29550,3.563846722406962
29560,2.844431762659226
29570,2.8018963172920905
29580,3.946728101799386
29590,3.798793652484052
29600,2.6026680183249766
29610,2.079104532955927
29620,0.6370658171540972
29630,0.6173754626172657
29640,2.886564200056118
29650,1.7173342096167619
29660,0.3631634695215615
29670,0.713918926459775
29680,-0.7182876871868669
29690,-0.5200525610200594
29700,-3.202077520848216
29710,0.8457261457510579
29720,-2.3704992858460336
29730,-0.37423554254058833
29740,-2.9217022554241856
29750,-0.5441731809147766
29760,-0.26053951817874804
29770,-2.0435800209054684
29780,-2.1160316929363514
29790,-3.4168879405866504
29800,-3.3042476995921186
29810,-5.004522646191426
29820,-5.0896086400150615
29830,-4.036701709843755
29840,-3.6978941505653395
29850,-6.208708501467861
29860,-3.2916225565685258
29870,-3.851491213212766
29880,-1.4314559197946393
29890,-5.5348045439510365
29900,-4.277509237836125
29910,-2.354425057357341
29920,1.4121913447386854
29930,-0.4973752897852024
29940,0.9386933398375715
29950,0.17496669328215841
29960,-3.316867942647182
29970,-1.2296922495676224
29980,-0.5307113073120221
29990,1.3937727981328623
30000,-2.474730225364189
30010,0.6609676356985003
30020,-1.4629342088832624
30030,0.8672197803215071
30040,-2.0156497976611814
30050,-1.6609249551887268
30060,-1.9266865047178503
30070,0.4710198620315121
30080,3.4626283469455763
30090,5.9110043778407215
30100,2.0476349472093545
30110,-0.6411424778005528
30120,-2.7943071237210084
30130,-0.3969475491867258
30140,-0.568422997995399
30150,2.084076041044072
30160,2.2056143908180386
30170,-1.7049956435669817
30180,-4.399134875297042
30190,-3.8541307119442996
30200,-3.4176517880969812
30210,-2.066240568748632
30220,-0.5450281235269901
30230,-0.4001172427172683
30240,-1.2764698580624152
30250,-1.9633974438058204
30260,0.48338642092517603
30270,1.484816736539842
30280,0.5851638695639414
30290,0.8819224683919364
30300,0.6187070478772965
30310,1.9960911379036204
30320,0.7105304156946738
30330,0.7663903479411245
30340,-0.413473374153421
30350,-0.8080556425992327
30360,-1.7333061877702347
30370,0.5539759153798067
30380,-1.7065675775703455
30390,0.19239011813568324
30400,0.5897877409133195
30410,1.9640789031615995
30420,1.2752426028571016
30430,-1.0243952810185668
30440,-2.20470426275707
30450,1.3159733255575174
30460,4.786176621569159
30470,2.2607483021147807
30480,-3.5094513213612912
30490,-4.652208775759202
30500,-0.2814560671780457
30510,2.152223739059619
30520,4.086915921087034
30530,3.0043879096040103
30540,2.162581910336776
30550,-0.8272916909790973
30560,-1.7042582752024296
30570,-0.7941159001234317
30580,0.39241519987845414
30590,1.6250287451360566
30600,-0.25380677470627433
30610,-2.243066482593888
30620,-2.5122919170501645
30630,1.3604350430701069
30640,4.1652985538271565
30650,5.799175251065228
30660,1.2661456730588854
30670,-0.9980257803926927
30680,-1.2548006938406244
30690,0.7904866196079975
30700,3.5249513908326087
30710,4.721267094605076
30720,2.6136189927038758
30730,0.8548469934627925
30740,-0.7560911927486024
30750,-1.5480982348197092
30760,-4.468482969174526
30770,-1.3305772562191078
30780,-0.5967441649612768
30790,0.03612831837714742
30800,1.5783309396090652
30810,1.762210355779102
30820,1.8590401751760859
30830,0.478535149302457
30840,-1.0163004303377683
30850,-2.066461245490132
30860,-1.428309739137582
30870,-0.03658389987552485
30880,-0.01782314398626144
30890,-0.10714813157011155
30900,-1.7404923265291272
30910,-3.9478885794491623
30920,-2.585887913553385
30930,-1.513722907842359
30940,-0.18348015115597116
30950,-1.0200285008953283
30960,-1.2263541423623827
30970,-0.6578467202235807
30980,1.6920178231081406
30990,2.273121835917917
31000,2.168761307895386
31010,0.9739535139156702
31020,0.3526970642467739
31030,0.19163527421389567
31040,0.01654585341535616
31050,-0.28580049738810964
31060,0.11014412115607207
31070,-0.9043676011653937
31080,-2.8334673285427034
31090,-0.6427126811868239
31100,0.17599275843408563
31110,0.8000525964209004
31120,-1.13402034978607
31130,-1.3214885730693222
31140,-0.46731795786194275
31150,1.5248581403634105
31160,1.911154554223424
31170,2.191490671934041
31180,-1.899164793925493
31190,0.05172774990173323
31200,-2.1141792334419836
31210,1.5230624901563241
31220,3.2532801513218375
31230,7.079605100998313
31240,0.4850839320804254
31250,-1.25044887933799
31260,-1.425531516716737
31270,-0.8089374079043288
31280,1.0195057837347319
31290,2.139273134472754
31300,3.508085696308174
31310,2.6856790605196563
31320,-0.24401334191796892
31330,-3.200583096681446
31340,-1.861948161083606
31350,-0.7189331458156695
31360,-1.308230966544716
31370,-1.7650910404296727
31380,-1.6162774987034787
31390,0.27943825661907684
31400,-0.6778712482133794
31410,-2.5132154666285698
31420,-3.0000359202908706
31430,-4.567095486760185
31440,-3.4429111046377847
31450,-1.3957293826350359
31460,-0.5328090077102878
31470,-1.9084341316570188
31480,-1.6139073313330503
31490,-2.8960844574627154
31500,-3.6338141163830766
31510,-1.873433909847193
31520,2.775145445930214
31530,5.092583499690648
31540,-0.2964810214118633
31550,-2.4316551920028115
31560,1.1888092331399613
31570,-0.684964105508883
31580,-1.4375907455468977
31590,-1.015472240340405
31600,-1.366183356110915
31610,-1.3442287759992866
31620,-1.7700916214716698
31630,-2.615114560757905
31640,-1.2878853887395743
31650,-0.7946620875881204
31660,0.11548110165658508
31670,-0.39640136127051645
31680,-1.0174606439429699
31690,-0.19908103626268359
31700,-0.7468718297924091
31710,-2.023828234543756
31720,1.6386714586374413
31730,0.0034257570535618127
31740,-1.2325959472448433
31750,0.6399843866053458
31760,-0.23348897049704972
31770,-0.2527925731469372
31780,0.7615380163606164
31790,-0.02397098419324295
31800,-1.1446652397301802
31810,-0.25673266805585193
31820,1.7444303163151003
31830,1.2517849586106542
31840,-1.6073787490264582
31850,-1.9024444250732295
31860,-4.308962568117499
31870,-4.174801694967506
31880,-0.6999961031331591
31890,-1.0826146280394506
31900,-0.499615224902237
31910,0.27124160353846544
31920,0.9118781025969975
31930,1.5067302115573264
31940,-0.4585232447608566
31950,-1.54371856933568
31960,-0.052373981668029035
31970,1.2812486320165841
31980,0.21608889941674947
31990,-0.9022749969427678
32000,2.0102623332561205
32010,1.037325182463819
32020,-2.3526712270099117
32030,-4.039856003972888
32040,-1.0408703710618197
32050,3.058647882333108
32060,2.693054163252321
32070,0.22820078644256103
32080,-5.066947943339974
32090,-2.7923307448864465
32100,0.904767724925065
32110,0.6919080314562133
32120,2.7079557722497
32130,1.8438839071926354
32140,1.0874521734885725
32150,-2.0131030419082605
32160,-1.9822311483142878
32170,-4.703382735429349
32180,-6.339479326487144
32190,-6.59708102725786
32200,-4.8353504464855135
32210,-1.4217102424053178
32220,-0.7716917011072904
32230,-3.8348738760783285
32240,1.1697621496485784
32250,0.7604612002632433
32260,0.9859559146668301
32270,-1.2065413758664678
32280,-0.20821177404332541
32290,-2.016399737229004
32300,-2.6186074880170334
32310,-2.138826484781114
32320,-1.3217397846298207
32330,-1.3642549636995105
32340,-0.8575241421694153
32350,-2.344082171948486
32360,0.09592722883418095
32370,0.30647805497293634
32380,2.129308404688796
32390,1.1987294888253017
32400,0.729165884222472
32410,0.6390403357874537
32420,3.7336145723239356
32430,1.9118311119863307
32440,2.4910655405237248
32450,0.06935703724100156
32460,-1.697375495099177
32470,0.8214102160415508
32480,-0.08762146901703988
32490,0.7841737739403812
32500,-0.8298031943157295
32510,-2.2727530595922465
32520,1.1347658155507394
32530,2.3478206702579083
32540,4.064455023666482
32550,2.485268849059601
32560,0.20312994420465766
32570,-0.41557127582296804
32580,0.14926179725672176
32590,1.4879783259421098
32600,2.8314992995112607
32610,1.4773626255517296
32620,1.9272867771835211
32630,0.5500533857081937
32640,0.7918175057732888
32650,0.8103886128626833
32660,0.6646111388552879
32670,0.36342812236360744
32680,0.7400175765784083
32690,-0.17394550038701234
32700,-1.3268332368511124
32710,-2.192821490215058
32720,-1.713917987090733
32730,-0.1780697537853599
32740,-0.6553416799640119
32750,-0.7078624149234228
32760,-1.2360518597008099
32770,-2.7078082834475294
32780,-4.009128201441727
32790,-3.4497404733987045
32800,-1.4161994326159202
32810,-1.342159192465077
32820,-2.898676122202936
32830,-9.430262259308652
32840,4.2466830113468665
32850,1.5810130267151705
32860,2.362816455446825
32870,3.348364107033289
32880,0.91708625675636
32890,-0.09940378978754752
32900,-0.5235819342387722
32910,-1.4369944541981934
32920,-3.009010399302358
32930,-1.023190133729721
32940,-0.7232735663909975
32950,-3.3750123762929842
32960,-4.062138685562008
32970,-2.1419563612151227
32980,-1.7010455687408337
32990,1.8611520170319984
33000,2.8799017243379414
33010,2.1869056952007933
33020,0.17416731835093685
33030,-3.822142581650735
33040,-6.366592646885142
33050,-3.012437487324939
33060,-0.13311941976973074
33070,-0.8898306951885971
33080,-1.1513538092852316
33090,-0.9399101060980317
33100,0.4429561045083451
33110,2.242334512671253
33120,2.6194127008936965
33130,1.3579909427434884
33140,-1.9916034931649385
33150,-2.5832962135166886
33160,-2.373266036321108
33170,-1.8622858899418273
33180,-1.2301532637511654
33190,0.6405536895043895
33200,0.1615148039443245
33210,-1.5053643880134444
33220,-3.14812985423292
33230,-0.7439153816859596
33240,4.651772553967627
33250,5.364355797767673
33260,5.58216088945039
33270,2.9181156161882917
33280,1.626601154794518
33290,-0.09892424482161191
33300,2.4345202062679805
33310,3.7293684313937265
33320,3.0758789946191505
33330,0.1302527448514909
33340,0.2963440714401284
33350,0.33922481928157067
33360,-1.3387052985008718
33370,-0.9457418256085264
33380,1.045327901287261
33390,0.7768982533468658
33400,0.4313038529165954
33410,0.3701623871349315
33420,2.069633600555175
33430,2.605116081922542
33440,1.7645215432941792
33450,1.9809065031799578
33460,1.613842944160633
33470,2.602928400586863
33480,1.7235695723732039
33490,-0.26007223783423533
33500,1.3962457905927876
33510,1.8962939285956468
33520,2.700518256496987
33530,-0.7622979172951954
33540,-1.7654253279804664
33550,-2.83856092633909
33560,1.0237762404680095
33570,2.307790125558662
33580,2.568549957809366
33590,-0.7015443353793946
33600,-0.15074661495894284
33610,-4.58744550504697
33620,-1.1069152910330353
33630,0.18871029067874195
33640,0.8301776540748748
33650,0.39295446627645925
33660,0.11209204315987434
33670,-3.6536999379674824
33680,-2.7210628251431697
33690,1.0132266701401211
33700,2.002875030855809
33710,1.931527013649444
33720,0.08338202867382541
33730,0.7039386974442027
33740,-0.2544364774949165
33750,0.4170282517141453
33760,1.9055346254401213
33770,2.8642265390765322
33780,3.159195584884107
33790,3.5022628573451624
33800,4.969125941610557
33810,3.193896666604621
33820,-1.7636444791535497
33830,-7.261394457214956
33840,-7.368682249373727
33850,-3.5126509868140667
33860,0.30671509470247066
33870,0.9459687251486947
33880,-4.878727494253878
33890,-8.614352961303286
33900,-4.527884117211593
33910,3.2798787409635124
33920,8.782520640649135
33930,8.932155768382637
33940,6.491127090395703
33950,-1.1119628955931358
33960,-2.792968808994857
33970,-4.874623552500048
33980,1.922748794140574
33990,0.4735075440923981
34000,2.492194357822697
34010,3.0508875140694918
34020,-1.9905130124497814
34030,-7.781755734236662
34040,-6.452762381659534
34050,-5.762565493059017
34060,-3.838792297017355
34070,-3.158103089177919
34080,-0.11171611399955403
34090,-0.8555574979822973
34100,-3.9466366456416684
34110,-5.611413912786623
34120,-0.7453918244516269
34130,3.778298169633092
34140,2.542366669734503
34150,-2.6395494880882433
34160,-1.4525995505128548
34170,0.25950223908062375
34180,2.3006620890333136
34190,0.4886899490723726
34200,-0.24262926198100238
34210,-3.352284756635028
34220,-7.101973392708243
34230,-8.666921306936906
34240,-5.78190250926543
34250,-4.060454443580757
34260,-4.734136666988796
34270,-4.884575162384061
34280,3.069946835176356
34290,7.423619205274758
34300,0.9678906832651263
34310,1.90353911016487
34320,4.292745698499713
34330,4.068288897085034
34340,-2.5906963054600554
34350,-2.9253533611629408
34360,1.7044407248216238
34370,4.033258397602351
34380,3.0089023152174326
34390,-2.653246320874786
34400,-1.096966677276816
34410,0.21478323279087855
34420,0.9392131716062307
34430,-2.668981826970134
34440,-2.397181744211262
34450,0.9264958368178209
34460,1.8769954768636408
34470,-1.8315536687378093
34480,-3.182770116465223
34490,0.39616404855070353
34500,4.047023810296735
34510,3.923791060256582
34520,2.2968057261602466
34530,-5.676255013953398
34540,-0.44404285309489766
34550,0.8445741327079934
34560,0.24947997250485832
34570,0.15583139270695906
34580,-2.08656190140187
34590,-2.485767808558222
34600,-0.2418476103443071
34610,0.8841354129755737
34620,-6.839654195671234
34630,-4.477028311116224
34640,0.7147395151742962
34650,0.06727478156211922
34660,-0.9069224140317367
34670,0.3467528214704874
34680,0.9977842255337876
34690,-2.7788379257889395
34700,-0.6280354377311584
34710,-3.3093808222791905
34720,-11.105509498896755
34730,-0.8247330152458983
34740,-1.2206699928297877
34750,3.2888797047250606
34760,2.0200750841715585
34770,3.122576015469599
34780,-0.15969226650155077
34790,-2.6481834585825172
34800,-4.8825518858021475
34810,0.13661079597106024
34820,-0.7271350794537498
34830,-0.42072076247467804
34840,-1.7892508060457981
34850,-1.2267158767824426
34860,-3.8384496490686146
34870,-2.465312581040705
34880,-2.204689757633698
34890,0.3209124450101204
34900,-1.3748858720224497
34910,-0.47960758233275025
34920,0.3809264736548348
34930,-0.6265436087534804
34940,-0.8704794684190724
34950,-1.2738085509061268
34960,-0.9949117290333553
34970,-0.6691845534379184
34980,0.15605772517311808
34990,1.4321442910966948
35000,-0.5731682743279046
35010,-0.7576600090842311
35020,-1.633381184627943
35030,-2.48946860562274
35040,-1.389255309692219
35050,-1.482352855648952
35060,0.10918370788255564
35070,-0.9779018398130113
35080,-0.23973838952891943
35090,-1.2029549181956107
35100,-0.6041704956725292
35110,-0.8805116832257402
35120,-0.893621619630669
35130,-3.6657436887606716
35140,-2.8020748385240335
35150,-1.4353421479873407
35160,2.126598867956342
35170,1.0763272173820824
35180,0.029995219320107402
35190,-1.783178548052177
35200,-0.38528298233484376
35210,0.22206567439279437
35220,0.9968684471630147
35230,0.1953784573874087
35240,0.9564141881541871
35250,0.9413400333159456
35260,2.4571960101490133
35270,2.703302089021477
35280,2.5307626447661353
35290,0.9005374257333391
35300,0.7048309210033255
35310,0.9055150339116562
35320,0.28994511538140777
35330,0.10121660301050994
35340,0.3200938420449345
35350,-0.8354546863057895
35360,-2.216879169296796
35370,-0.9674111606910843
35380,0.023666635738895506
35390,-0.24047701034242802
35400,-0.15932664320523804
35410,0.6749059177101087
35420,-0.5915132211773018
35430,-1.7742589336158765
35440,-1.997921307590658
35450,-0.9646555124506802
35460,0.0037868394656248305
35470,2.5199442037704745
35480,2.45283255814419
35490,0.4988430173640559
35500,-0.00839710970721913
35510,-0.3467658705393792
35520,-1.7059810330080858
35530,-2.3118682249510587
35540,-1.375192290532789
35550,-1.9006366391502114
35560,-2.657319095243184
35570,-2.2067290557407877
35580,-1.5379931413645496
35590,-1.2730507869694092
35600,-1.5523445549923685
35610,-2.3256981157658125
35620,-2.539881446840854
35630,-1.0231859058325425
35640,-1.440571734061571
35650,-1.0933297343210007
35660,-1.6874879670298824
35670,-0.8005277585114436
35680,-1.1697982009340668
35690,-0.6417413663809869
35700,-0.4675546296309702
35710,-0.5994477397653885
35720,-0.5417447804313732
35730,-0.09529202986690566
35740,-1.088281198612164
35750,-0.3230181785186354
35760,-1.2744146342095835
35770,0.6251557669978316
35780,0.7493777910371298
35790,0.19282363040995082
35800,-0.7646350181597072
35810,-1.0610209205110614
35820,-0.5037437139678015
35830,0.07345048861495321
35840,1.0659049963018496
35850,-0.4690957178125226
35860,1.1746757316904672
35870,-0.058175411570243085
35880,1.4374253625602753
35890,-0.5007158087664247
35900,1.4764079375228036
35910,1.330106915004513
35920,0.8847385991270424
35930,0.8188941193405136
35940,0.7622115965752074
35950,-0.6713352067333636
35960,-1.3266491767040598
35970,-0.6761755150898593
35980,-0.45310398532440427
35990,0.1741861956420589
36000,1.8332203005071173
36010,2.0253217257974243
36020,1.1626038063847839
36030,-1.0178867524245914
36040,-1.4535919881960395
36050,-0.7534373181906976
36060,1.107561969447066
36070,0.03808660606582237
36080,-2.2024137538394064
36090,-1.0866302181798733
36100,1.313620440729076
36110,2.5242243496210515
36120,-1.8244639661242252
36130,-3.023144442779241
36140,1.287526355893357
36150,3.543585009416164
36160,1.0129269216958237
36170,0.5987888456617425
36180,-0.9472849870545623
36190,1.0167141858469226
36200,1.9223856692429189
36210,2.5456135703701848
36220,-0.049197167006714226
36230,2.3410151845590423
36240,1.0274783457674173
36250,2.7066145991111115
36260,0.6668760833020594
36270,1.6634373428739024
36280,0.9947262117912709
36290,4.7219256365706865
36300,4.3763947346421
36310,1.416359789355749
36320,2.409334589769577
36330,5.033157693133649
36340,0.7884862957198918
36350,0.1471326187346884
36360,0.7809969905668064
36370,3.3867015187822886
36380,2.00946441121726
36390,-0.379091568557001
36400,-2.1368480824094096
36410,-0.25986813214123083
36420,1.377514893587146
36430,6.133872796492618
36440,0.8071422604853008
36450,-1.9325032313923831
36460,-1.843118688413177
36470,-0.2876737923588052
36480,-0.08367594987244087
36490,0.846207325405842
36500,0.7294071592069932
36510,1.120995574119293
36520,0.7275279442074468
36530,-1.4123074228145387
36540,-2.0956039701226787
36550,1.0503447251239024
36560,0.4327137336789029
36570,3.5078604585844344
36580,5.634924965252843
36590,3.0652491707391043
36600,3.2298402817295133
36610,1.4979489285143812
36620,1.4562084570773561
36630,1.702279493985284
36640,3.3072057131324573
36650,0.04404749820511811
36660,-4.790271441903253
36670,-6.77811454684001
36680,-3.9011061256302626
36690,-3.59369884780957
36700,-4.290170054801159
36710,-4.351785894890463
36720,-2.8051683076021003
36730,-2.237413897857022
36740,-2.1269306196764086
36750,-0.324552541604192
36760,3.540521108626236
36770,2.564768448462396
36780,-3.3566281490766987
36790,-2.0390403346485355
36800,11.171237299483886
36810,7.5695671651256875
36820,3.294364441758728
36830,13.981866407402986
36840,4.559648201406531
36850,0.9334956419479354
36860,2.368446048744442
36870,8.433002864492975
36880,5.641446976945831
36890,-1.745316114990569
36900,-3.8400314468956
36910,5.172714004404149
36920,5.381219371590309
36930,4.601127767087042
36940,0.34721341283897633
36950,0.09728707573375664
36960,-2.6262860908376284
36970,0.0026508327310439117
36980,1.3142093638764352
36990,1.6824838798472883
37000,0.1453658563511943
37010,-1.9306961872358572
37020,0.30413390951407915
37030,1.4556952164578392
37040,4.839447719854807
37050,1.559846057346773
37060,1.85740727087379
37070,0.6710739765375923
37080,2.6342561378690976
37090,-0.7965683210563874
37100,0.517016126749843
37110,0.8508027847128605
37120,1.1694934760090667
37130,0.6549920282995098
37140,1.3877116669170932
37150,-0.045261522210676176
37160,-0.5198327498170079
37170,-0.35819202199011846
37180,-0.9966038187084202
37190,-2.116167275557299
37200,-2.8243577192357647
37210,0.392644874591491
37220,0.9616521357092482
37230,0.5850121463475482
37240,-2.314857083849389
37250,-2.919171373243291
37260,-1.9569033064666255
37270,0.1704549533081185
37280,1.5544901899192292
37290,0.3401274133341985
37300,-0.07718104571718945
37310,1.5360668223127845
37320,1.1175361691324865
37330,1.8525522852778742
37340,-0.43755253932631766
37350,0.4915369018091338
37360,2.7453066661885206
37370,2.1362705239026427
37380,2.883064329722052
37390,3.193331692432283
37400,2.4195741770777257
37410,0.009988551989260998
37420,0.7681235126899988
37430,1.101353925968006
37440,0.43009426494929914
37450,-0.18937544015767388
37460,0.15391260624199582
37470,-1.101696566740301
37480,-1.3648521064417738
37490,-1.0670273556512824
37500,-1.2859054549538331
37510,0.3739091440764567
37520,0.5445213857222863
37530,0.26439380952628466
37540,-1.2936532850042195
37550,-0.8503466915599597
37560,-0.27626845778660564
37570,-1.2669629655250627
37580,-1.8998081423936835
37590,-0.43973254586195376
37600,1.1383711324609678
37610,-0.14974902877456298
37620,1.5380267273391688
37630,1.642871359524597
37640,1.7564286945838083
37650,0.34782674078703435
37660,2.5359923769868384
37670,1.267341370820537
37680,2.4292068585892768
37690,0.5494633258168231
37700,0.05695535640000726
37710,-1.2350142702790046
37720,-0.7476161245887563
37730,-0.8400636775092613
37740,0.050690320960819976
37750,1.3842929671197723
37760,1.4291192295219077
37770,2.091199994728557
37780,2.3735054776313955
37790,0.9834919609372136
37800,-0.2209127152452009
37810,-0.7851992396116558
37820,-1.3885590832690096
37830,-1.8653871655039798
37840,-3.4297141407429956
37850,-2.1192278265971636
37860,-1.4098459746586058
37870,-1.6092821523976821
37880,-1.6584897126184808
37890,-0.4344906445053239
37900,3.2764161439694424
37910,2.51121521191004
37920,1.3998285769981584
37930,0.4114121238288766
37940,2.8890248045859055
37950,2.9402978284014436
37960,2.557450807807139
37970,0.437970541731951
37980,3.1371076051074924
37990,1.6020051046675783
38000,0.8021070587557635
38010,-2.9162856286711025
38020,0.4026763115491321
38030,-2.3374315194451913
38040,-1.92360473121901
38050,-2.5360814714419924
38060,0.033842139461087856
38070,-1.4048739973421966
38080,-3.3465637961660275
38090,-3.3805394300777634
38100,-3.060729063169976
38110,-2.40532092843087
38120,-2.1063992150230266
38130,-2.5504215691968186
38140,-0.8936209748202051
38150,1.0852661387545341
38160,0.9938036098463645
38170,0.40599448558909323
38180,3.6055136677975455
38190,3.455901434877298
38200,1.8380712515261681
38210,0.3674524196689868
38220,0.6771206149834172
38230,0.34103685265822087
38240,1.413223361439916
38250,2.1087736200658016
38260,4.2007995293033895
38270,3.400364261092639
38280,0.8235840720415767
38290,2.313724926900459
38300,1.7356284789583472
38310,3.9017335066842587
38320,1.9776561133918313
38330,2.9701252085357757
38340,2.0822169959331296
38350,3.7550943996686206
38360,0.844039381771943
38370,0.8302264126443586
38380,3.109847041249838
38390,5.6293895017457505
38400,2.9797181702887805
38410,0.8880341169897513
38420,-2.0761251229567694
38430,-1.7878581124029178
38440,-2.50990760207841
38450,-4.409555626887487
38460,-1.2653036298042268
38470,2.832892237911726
38480,4.634607674135905
38490,1.4024335985817764
38500,-3.9336521259582113
38510,-0.9357034209309179
38520,1.0656511137205544
38530,3.2280217906294477
38540,0.3640456869383284
38550,-1.9456605082334162
38560,-2.4753386385589513
38570,-1.2328465218076627
38580,0.6344201787916857
38590,0.6374005171396212
