frame_no,translation
995,-7.363099017949945e-14
996,-9.651086729775022e-14
997,-1.160304007842601e-13
998,-9.7801476787628e-14
999,-7.155047333539331e-14
1000,-7.995643736031546e-14
1001,-8.205127470808995e-14
1002,-8.017488567875013e-14
1003,-7.097067480434343e-14
1004,-7.5940818938812e-14
1005,-6.380630181319435e-14
1006,-5.3320119517493635e-14
1007,-5.6546438506242903e-14
1008,-7.74380532708394e-14
1009,-1.0219169310044732e-13
1010,-1.1877360613696759e-13
1011,-1.3246070574220216e-13
1012,-1.224280180413882e-13
1013,-1.2405465823917553e-13
1014,-1.272570016241087e-13
1015,-1.2670604952562458e-13
1016,-1.2656081040736203e-13
1017,-1.4631482037639434e-13
1018,-1.4411219805056333e-13
1019,-1.3434401367497917e-13
1020,-1.4567500688079586e-13
1021,-1.2658808819345996e-13
1022,-1.3191364306824876e-13
1023,-1.3020952702480426e-13
1024,-1.291586620300498e-13
1025,-1.4572754945820104e-13
1026,-1.5928064672248544e-13
1027,-1.6986508917541172e-13
1028,-1.807772157461965e-13
1029,-1.8408820445132004e-13
1030,-1.7175669333474743e-13
1031,-1.7037861695160331e-13
1032,-1.5805209099743788e-13
1033,-1.5713836609489906e-13
1034,-1.497541361574348e-13
1035,-1.5960496140597486e-13
1036,-1.636220853751859e-13
1037,-1.540365822128082e-13
1038,-1.574963330102573e-13
1039,-1.5731535025238083e-13
1040,-1.5023327453645377e-13
1041,-1.5234573567623908e-13
1042,-1.4685533523998911e-13
1043,-1.4551706498935738e-13
1044,-1.2602248749325328e-13
1045,-1.291263319848411e-13
1046,-1.3339415059487102e-13
1047,-1.231195223967853e-13
1048,-1.373414106834442e-13
1049,-1.42437938798436e-13
1050,-1.3321855269616687e-13
1051,-1.454457962279692e-13
1052,-1.525272666330572e-13
1053,-1.5349544355705005e-13
1054,-1.5026471546784942e-13
1055,-1.5125953373686685e-13
1056,-1.5107014250485045e-13
1057,-1.2882431989244323e-13
1058,-1.3186328569449677e-13
1059,-1.3902845730557817e-13
1060,-1.347769374006097e-13
1061,-1.4752769718227184e-13
1062,-1.5385511596914994e-13
1063,-1.7551812007519402e-13
1064,-1.6138909361232175e-13
1065,-1.5967002738815563e-13
1066,-1.64510233181173e-13
1067,-1.6486635466256296e-13
1068,-1.7551222273724021e-13
1069,-1.792852123467311e-13
1070,-1.902534568820805e-13
1071,-1.9585476691586446e-13
1072,-2.018662343451664e-13
1073,-2.0043633655000908e-13
1074,-1.7728559154413062e-13
1075,-1.8014122345125993e-13
1076,-1.775292420370319e-13
1077,-1.7520884599673496e-13
1078,-1.7801654692523563e-13
1079,-1.638700814444009e-13
1080,-1.738051597564487e-13
1081,-1.5416028356810685e-13
1082,-1.5153951039565207e-13
1083,-1.4752264781102014e-13
1084,-1.4245852847560762e-13
1085,-1.3928710477743224e-13
1086,-1.3667038172793082e-13
1087,-1.5507074153069263e-13
1088,-1.57774378497527e-13
1089,-1.6904881315619643e-13
1090,-1.5927007456426787e-13
1091,-1.640790353598527e-13
1092,-1.6550280575644324e-13
1093,-1.6082960816062665e-13
1094,-1.686572205502993e-13
1095,-1.4960427740186954e-13
1096,-1.422537494014536e-13
1097,-1.436565048364772e-13
1098,-1.2233573503551715e-13
1099,-1.2984397717630646e-13
1100,-1.352308530512573e-13
1101,-1.3701853864022616e-13
1102,-1.23416844219444e-13
1103,-1.1061048309374399e-13
1104,-9.434927028797188e-14
1105,-9.637906522283565e-14
1106,-8.43529890430753e-14
1107,-9.49704438397592e-14
1108,-7.871719850141484e-14
1109,-9.192560620532202e-14
1110,-9.856046824159776e-14
1111,-1.0347951386432245e-13
1112,-1.0376782313949796e-13
1113,-1.0131795083604478e-13
1114,-1.1222297930203275e-13
1115,-1.1603671575158706e-13
1116,-1.1652718006561963e-13
1117,-1.2294819030548322e-13
1118,-9.73316375387994e-14
1119,-1.0707701476732799e-13
1120,-8.250710217498767e-14
1121,-8.930205955084776e-14
1122,-8.16862447845478e-14
1123,-8.315904805379099e-14
1124,-8.495040311400676e-14
1125,-1.1256700108584515e-13
1126,-9.455645603215231e-14
1127,-8.899731493658867e-14
1128,-6.261368036810126e-14
1129,-8.057299586652149e-14
1130,-6.412334099800108e-14
1131,-7.313102609932265e-14
1132,-9.665568528720166e-14
1133,-4.794777721450231e-14
1134,-5.529525230443377e-14
1135,-7.611679167908081e-14
1136,-9.721555825031409e-14
1137,-1.0612081513005158e-13
1138,-9.487928428858289e-14
1139,-7.971005522295468e-14
1140,-7.363512355936445e-14
1141,-7.116755917693328e-14
1142,-8.653855555308293e-14
1143,-8.329274748071728e-14
1144,-8.278450133221758e-14
1145,-6.85922723454124e-14
1146,2.2653919478417385e-14
1147,3.901869478122315e-14
1148,3.7159911565270954e-14
1149,3.621671960557071e-14
1150,3.7738989843510094e-14
1151,4.9256026245201647e-14
1152,7.302003736274681e-14
1153,8.479468378936755e-14
1154,1.043739993411571e-13
1155,-1.1832422363817845e-13
1156,-1.3023498476533374e-13
1157,-1.1369846986197872e-13
1158,-1.051322558605125e-13
1159,-1.2340504657230985e-13
1160,-1.0918063040284771e-13
1161,-1.0556252405610051e-13
1162,8.375026880356465e-14
1163,7.799274645228483e-14
1164,8.003698513646178e-14
1165,6.534095814923394e-14
1166,5.753549363055447e-14
1167,3.3005041334895403e-14
1168,7.105756644329381e-14
1169,6.673035344434088e-14
1170,4.618277910250239e-14
1171,4.584355295021892e-14
1172,5.1730876310177064e-14
1173,5.08347108687081e-14
1174,5.825473000468005e-14
1175,7.401052322211364e-14
1176,8.321743235418098e-14
1177,6.130036883463754e-14
1178,5.0879850441005496e-14
1179,4.544997621316199e-14
1180,4.392667843543346e-14
1181,4.512527138700889e-14
1182,3.256353059793774e-14
1183,2.347252968915066e-14
1184,2.8140638379113607e-14
1185,2.071484060916264e-14
1186,2.075540557047002e-14
1187,1.2339957893287411e-14
1188,1.625576978169528e-14
1189,2.9625669532404326e-14
1190,3.607798665092444e-14
1191,1.544702247490091e-14
1192,-3.072490209322335e-15
1193,1.885453240784824e-14
1194,1.5364255791942557e-14
1195,2.7732260323423084e-14
1196,3.045833526833989e-14
1197,3.0554332678985805e-14
1198,2.6832160639882176e-14
1199,9.207910827375256e-15
1200,3.634645990387259e-15
1201,1.5680017979754395e-14
1202,2.0002527551018102e-14
1203,1.2108263900302265e-14
1204,-1.8836720586046315e-14
1205,-2.7260367092533604e-14
1206,-4.464714190148825e-14
1207,-4.558824166175555e-14
1208,-3.5229674730227853e-14
1209,-3.730321184282192e-14
1210,-3.3782534369842195e-14
1211,-4.3663637136039854e-14
1212,-4.5935971588289894e-14
1213,-4.5644783814876716e-14
1214,-3.9141631377708066e-14
1215,-4.555778767900807e-14
1216,-4.3388700213475264e-14
1217,-5.146081248788372e-14
1218,-5.534961706823316e-14
1219,-6.202474549645084e-14
1220,-6.900645188362629e-14
1221,-7.027654159721602e-14
1222,-8.240987406291741e-14
1223,-8.549028869580437e-14
1224,-8.703368926000879e-14
1225,-8.479227328277692e-14
1226,-2.6032216785955583e-14
1227,-6.359738517573636e-14
1228,-6.089325891129017e-14
1229,-5.929201095683928e-14
1230,-6.533506746814038e-14
1231,-5.929266917240412e-14
1232,-6.918568321009873e-14
1233,-6.429843840190507e-14
1234,-8.629509672873094e-14
1235,-7.764651849776773e-14
1236,-7.462577397686542e-14
1237,-6.273191774850343e-14
1238,-3.3001263195040335e-14
1239,-3.5006227908434925e-14
1240,-1.1276247894143699e-14
1241,-1.4666548816850377e-14
1242,6.624161109127373e-15
1243,1.024216714492903e-14
1244,2.425815967220057e-15
1245,-1.6200023911924089e-15
1246,-6.454428766568843e-15
1247,-7.932877852375823e-16
1248,4.869397766944756e-15
1249,2.970596038578131e-14
1250,3.962398886090014e-14
1251,4.071826031119506e-14
1252,5.24452713167824e-14
1253,5.469273798272619e-14
1254,5.257189199163073e-14
1255,4.675674038284343e-14
1256,5.566031730316579e-14
1257,5.60285072191256e-14
1258,5.74376282054347e-14
1259,5.838198091172356e-14
1260,6.851590017083476e-14
1261,7.63309632612513e-14
1262,7.068789795330644e-14
1263,7.109969691875051e-14
1264,7.557453896417301e-14
1265,7.877695854431998e-14
1266,8.071534260203959e-14
1267,8.834998816081234e-14
1268,8.980386758222613e-14
1269,6.140053819424299e-14
1270,7.167946364411975e-14
1271,7.706036362479593e-14
1272,8.69137904901079e-14
1273,9.909480827950748e-14
1274,9.425621546418605e-14
1275,9.61461807447569e-14
1276,8.810468929124201e-14
1277,1.004471651596492e-13
1278,9.773919823874723e-14
1279,8.461970880052692e-14
1280,9.02528952816102e-14
1281,8.483047385746339e-14
1282,8.478336725036433e-14
1283,9.226266701524671e-14
1284,7.950662799526232e-14
1285,7.163206343611003e-14
1286,5.777599407943377e-14
1287,5.5338235763884935e-14
1288,6.842893152716769e-14
1289,8.576063884962351e-14
1290,9.338411472714165e-14
1291,9.120984628552579e-14
1292,8.947829667599365e-14
1293,9.694046533861988e-14
1294,1.1090978521332817e-13
1295,1.174616584915112e-13
1296,1.3198502759972707e-13
1297,1.3509419344901802e-13
1298,1.364231447707913e-13
1299,1.3003902186708649e-13
1300,1.327367539352154e-13
1301,1.3960812373017007e-13
1302,1.217034768507037e-13
1303,1.1484760954821004e-13
1304,1.256793039839063e-13
1305,1.2830407537487634e-13
1306,1.2606714870798274e-13
1307,1.3114227875235203e-13
1308,1.388115531885809e-13
1309,1.1183939111628646e-13
1310,1.1321138155942996e-13
1311,1.1314166640903334e-13
1312,1.2154148803694405e-13
1313,1.2531660725297752e-13
1314,1.1890609262194167e-13
1315,1.1351890753512057e-13
1316,1.0473760056247501e-13
1317,1.0523123099967645e-13
1318,1.1043712901681589e-13
1319,1.19789372005932e-13
1320,1.2210705613562435e-13
1321,1.2274758657997867e-13
1322,1.2623384860831677e-13
1323,1.2645409309557005e-13
1324,1.4143861769660418e-13
1325,1.3228098954387619e-13
1326,1.3366295646455966e-13
1327,1.3049713228881224e-13
1328,1.356125936843015e-13
1329,1.343572265269719e-13
1330,1.3768469200460971e-13
1331,1.3683039438760104e-13
1332,1.423629765507515e-13
1333,1.526809512987615e-13
1334,1.619206670901979e-13
1335,1.6419803221856526e-13
1336,1.586634608662905e-13
1337,1.4280351105137134e-13
1338,1.5415530162276972e-13
1339,1.5468659389332002e-13
1340,1.70304909128428e-13
1341,1.8601379697469304e-13
1342,1.9448629521629496e-13
1343,1.8723441969148012e-13
1344,1.747563849383601e-13
1345,1.84174245085631e-13
1346,1.810625740711806e-13
1347,1.933164347972495e-13
1348,1.9507079595799446e-13
1349,2.0308817890299412e-13
1350,2.1169747599583943e-13
1351,2.0227685034649345e-13
1352,1.9125850361194776e-13
1353,2.2084400640998858e-13
1354,2.2128397708274798e-13
1355,2.287498256220857e-13
1356,2.135905466737956e-13
1357,2.091400754727583e-13
1358,2.1230561178933995e-13
1359,2.2092641191724613e-13
1360,2.0598606980520245e-13
1361,2.1492179039229848e-13
1362,2.0938348382607827e-13
1363,2.1987107227728598e-13
1364,2.381539287723142e-13
1365,2.3707012484406413e-13
1366,2.4252380008488424e-13
1367,2.4764269214711823e-13
1368,2.355389802170026e-13
1369,2.3299287995053086e-13
1370,2.444239346041551e-13
1371,2.4008488699060807e-13
1372,2.4373040248564e-13
1373,2.304937041361161e-13
1374,2.434747999968449e-13
1375,2.59065844876793e-13
1376,2.763638636848946e-13
1377,2.8084890383591143e-13
1378,2.55263605847476e-13
1379,2.463865212853299e-13
1380,2.4770204726942133e-13
1381,2.509497735755831e-13
1382,2.4121060377930666e-13
1383,2.3612719712247394e-13
1384,2.355611069424255e-13
1385,2.3989610869250667e-13
1386,2.3216173262712903e-13
1387,2.4925161422820294e-13
1388,2.4098132397096703e-13
1389,2.5633225443889635e-13
1390,2.7688490742098223e-13
1391,2.654826190845972e-13
1392,2.685667389904201e-13
1393,2.859317161330845e-13
1394,2.8004348331849414e-13
1395,2.706512404245878e-13
1396,2.6678366936639516e-13
1397,2.542660290620319e-13
1398,2.6179954848177733e-13
1399,2.479670183399203e-13
1400,2.3500380211548925e-13
1401,2.401432907763906e-13
1402,2.3206295360275003e-13
1403,2.3179409976317806e-13
1404,2.328639448756116e-13
1405,2.3163475250187926e-13
1406,2.518766615348596e-13
1407,2.4294212570057077e-13
1408,2.3130812308231567e-13
1409,2.491319286541398e-13
1410,2.60476863634976e-13
1411,2.673467966225054e-13
1412,2.6915216452515075e-13
1413,2.6394708672203394e-13
1414,2.60465880287422e-13
1415,2.512684701294364e-13
1416,2.4750158069013555e-13
1417,2.5819150483807297e-13
1418,2.6670984367722496e-13
1419,2.8235660039839144e-13
1420,2.9364635405346135e-13
1421,2.8718664370979914e-13
1422,2.8389357857398213e-13
1423,3.045990926077086e-13
1424,3.0969816748787136e-13
1425,3.162939995707882e-13
1426,3.099085237536053e-13
1427,3.1638079253027096e-13
1428,3.1313367625057107e-13
1429,3.0982558426446504e-13
1430,3.1252508057043687e-13
1431,3.096096358886659e-13
1432,3.0486151581392296e-13
1433,2.9948917887609797e-13
1434,3.0631392884974505e-13
1435,2.998419621114965e-13
1436,3.0606380615515306e-13
1437,3.174657598950173e-13
1438,3.137119843978419e-13
1439,3.2967167100403294e-13
1440,3.399385103450982e-13
1441,3.3984404172272926e-13
1442,3.430202845116462e-13
1443,3.428071674546385e-13
1444,3.4689210905781395e-13
1445,3.3956727545807633e-13
1446,3.3909225602908776e-13
1447,3.3628732269143387e-13
1448,3.3950471796474924e-13
1449,3.3117926533482095e-13
1450,3.252378607873596e-13
1451,3.137737757576661e-13
1452,3.157830252971557e-13
1453,3.118351616140296e-13
1454,3.184127939726547e-13
1455,3.0292370738217646e-13
1456,3.103149286730994e-13
1457,3.1612218536988923e-13
1458,3.2288750801545447e-13
1459,3.3546612926688035e-13
1460,3.2737202098186133e-13
1461,3.345607380028577e-13
1462,3.105839047546176e-13
1463,3.015415681964356e-13
1464,3.0265528037558825e-13
1465,2.900948075185729e-13
1466,2.5834045965720475e-13
1467,2.536260772823318e-13
1468,2.461526458538831e-13
1469,2.6345618695358833e-13
1470,2.5963114298626655e-13
1471,2.6424975576351104e-13
1472,2.736856207204532e-13
1473,2.712503921470968e-13
1474,2.615698484397377e-13
1475,2.588114369497987e-13
1476,2.7281001687688054e-13
1477,2.624603040305419e-13
1478,2.688547013403549e-13
1479,2.7138816674103963e-13
1480,2.601735914390298e-13
1481,2.739275678627014e-13
1482,2.8197074899536036e-13
1483,2.856134377852235e-13
1484,2.8794414095440554e-13
1485,2.8465327947292653e-13
1486,2.900445328725245e-13
1487,2.999214328798651e-13
1488,3.1332244931158916e-13
1489,2.9483414320963733e-13
1490,2.8711636428002534e-13
1491,2.816853130357191e-13
1492,2.775079480970081e-13
1493,2.7474753885348337e-13
1494,2.802767231195381e-13
1495,2.903594931450566e-13
1496,2.87504488617159e-13
1497,2.9026827870371487e-13
1498,2.7866668724540737e-13
1499,2.6578345657601244e-13
1500,2.703669706090359e-13
1501,2.749335811616828e-13
1502,2.5696070092564827e-13
1503,2.518119208726527e-13
1504,2.542858434112507e-13
1505,2.556418871011503e-13
1506,2.5552134053664745e-13
1507,2.5169333794820155e-13
1508,2.5023183921369355e-13
1509,2.583719839320893e-13
1510,2.5694005215177515e-13
1511,2.4397660571522924e-13
1512,2.385577533049094e-13
1513,2.408531728991598e-13
1514,2.1572926615099747e-13
1515,1.9895759088978046e-13
1516,1.882994363507003e-13
1517,1.9640347149275444e-13
1518,1.8083295231994113e-13
1519,1.785995325175992e-13
1520,1.6937231093109804e-13
1521,1.7356368067158515e-13
1522,1.8159893085874074e-13
1523,1.6911804203397507e-13
1524,1.8181391922669075e-13
1525,1.7851598757090023e-13
1526,1.7648212536216434e-13
1527,1.941668129128185e-13
1528,1.949546016792009e-13
1529,1.9290422427258452e-13
1530,1.8217398582572661e-13
1531,1.8183256257775542e-13
1532,1.8789093963048516e-13
1533,1.881480198335363e-13
1534,1.8931300732886467e-13
1535,1.7882053690305189e-13
1536,1.84672803174279e-13
1537,1.8771036711767306e-13
1538,1.9490460854754233e-13
1539,1.9731143094912844e-13
1540,2.0964767462851446e-13
1541,2.2080593942810366e-13
1542,2.1518760424438307e-13
1543,2.2651407442891382e-13
1544,2.1938112108965096e-13
1545,2.089389313588824e-13
1546,2.2021882611040583e-13
1547,2.3001069977968505e-13
1548,2.2948830882513805e-13
1549,2.297504911605495e-13
1550,2.2428106850306181e-13
1551,2.367558467394857e-13
1552,2.244889431786302e-13
1553,2.116517267685817e-13
1554,2.140923177113786e-13
1555,1.8785254796257497e-13
1556,1.8028098286768604e-13
1557,1.7890344537377737e-13
1558,1.545130462820201e-13
1559,1.7121044475776066e-13
1560,1.6280399010561669e-13
1561,1.5214629011182825e-13
1562,1.8078868690765758e-13
1563,1.7863502406157358e-13
1564,1.6838382282879667e-13
1565,1.6440382358007225e-13
1566,1.4360083588393305e-13
1567,1.4656324780236177e-13
1568,1.510268867584236e-13
1569,1.635426685250539e-13
1570,1.6523778891113816e-13
1571,1.5890160423544797e-13
1572,1.7770455960248729e-13
1573,1.690491909902788e-13
1574,1.6726985909583704e-13
1575,1.7381943519710952e-13
1576,1.8811073197473493e-13
1577,2.0160801044063223e-13
1578,2.019739238538401e-13
1579,2.059164741857578e-13
1580,2.0546915963002046e-13
1581,2.0660319438106954e-13
1582,2.0165733566190688e-13
1583,2.0865474978453984e-13
1584,2.0130598445665564e-13
1585,1.9101964968822857e-13
1586,1.9222288468744532e-13
1587,1.8984305354806544e-13
1588,1.847381735365227e-13
1589,1.8750717535624891e-13
1590,1.8577659787351885e-13
1591,1.8932232305395032e-13
1592,1.9481213964947613e-13
1593,1.99797683144049e-13
1594,1.876671812573026e-13
1595,2.0160913952005399e-13
1596,1.829450538732387e-13
1597,1.9600154847597494e-13
1598,1.8416008177178135e-13
1599,1.6725314772718674e-13
1600,1.868230911984757e-13
1601,1.8047188149659856e-13
1602,1.6676475835927235e-13
1603,1.849351284656271e-13
1604,1.8704048655827745e-13
1605,1.8179576419520793e-13
1606,1.870130727081525e-13
1607,1.8885440258800377e-13
1608,1.9552024723818444e-13
1609,1.6795099198153594e-13
1610,1.6899484969618934e-13
1611,1.6308732342668305e-13
1612,1.4480413598324233e-13
1613,1.4420734483191163e-13
1614,1.2801764162396056e-13
1615,1.4106416441998398e-13
1616,1.4884919554457067e-13
1617,1.423328065363423e-13
1618,1.4968902479975523e-13
1619,1.605864333020595e-13
1620,1.7381403746453733e-13
1621,1.537386022669391e-13
1622,1.5767103441208758e-13
1623,1.6723883391228843e-13
1624,1.6263040206212132e-13
1625,1.6131120233524013e-13
1626,1.4578063942527754e-13
1627,1.3860639340658226e-13
1628,1.298856134718311e-13
1629,1.4275026498320544e-13
1630,1.3150633754601785e-13
1631,1.20303926532028e-13
1632,1.1139786343223799e-13
1633,1.1046187213463043e-13
1634,1.1388570279238916e-13
1635,1.2161502898621578e-13
1636,1.2417136851103888e-13
1637,1.2577218434168677e-13
1638,1.2478236477203692e-13
1639,1.26947135236142e-13
1640,1.2595263067587634e-13
1641,1.2133766713649756e-13
1642,1.4074545965796921e-13
1643,1.2644244714878998e-13
1644,1.4264537794010482e-13
1645,1.583141187518305e-13
1646,1.710251165319676e-13
1647,1.6294237743534025e-13
1648,1.7861116112443358e-13
1649,1.69958541300095e-13
1650,1.7894235928183585e-13
1651,1.922504360344572e-13
1652,1.7959309379992638e-13
1653,1.919196681879268e-13
1654,1.8230014657527337e-13
1655,1.8560378600668338e-13
1656,2.0999360026768235e-13
1657,1.9441979078775417e-13
1658,2.0952636960131707e-13
1659,1.9249884368391994e-13
1660,1.664155722429906e-13
1661,1.5544623299519433e-13
1662,1.5215934291742293e-13
1663,1.6811342005612943e-13
1664,1.609637262360508e-13
1665,1.8148490061915047e-13
1666,1.9232167286258114e-13
1667,1.6846320336327108e-13
1668,1.6970899852331905e-13
1669,1.6453504571713727e-13
1670,1.7595231976485239e-13
1671,1.797705699562091e-13
1672,1.8114555856652546e-13
1673,1.707871474976264e-13
1674,1.6248352220224297e-13
1675,1.6454050491142443e-13
1676,1.5091094051679128e-13
1677,1.3174593869280772e-13
1678,1.1341127705538361e-13
1679,1.0409643763888875e-13
1680,1.1210477259127105e-13
1681,9.901893970579057e-14
1682,9.34146828669077e-14
1683,9.178877224063443e-14
1684,8.625571198736336e-14
1685,1.0307615647168922e-13
1686,1.0171283848439458e-13
1687,8.406114505508589e-14
1688,8.64173937161034e-14
1689,6.965816753620914e-14
1690,5.797607525615319e-14
1691,6.096858545830562e-14
1692,7.207961474213376e-14
1693,6.694386035976452e-14
1694,7.397459634404586e-14
1695,7.182162179655019e-14
1696,5.929210492238584e-14
1697,7.455185217961574e-14
1698,9.151317896961738e-14
1699,7.132020773790661e-14
1700,7.555311001827253e-14
1701,5.933322950362011e-14
1702,7.364624007794528e-14
1703,6.754835944757597e-14
1704,8.215652411523952e-14
1705,7.083634427186543e-14
1706,7.851553382662184e-14
1707,8.293136041052132e-14
1708,8.081079708636047e-14
1709,7.488491044127838e-14
1710,6.202220812183582e-14
1711,5.2254882200622685e-14
1712,4.2102168714689583e-14
1713,3.8264673984246874e-14
1714,2.2961910194180315e-14
1715,2.902748987715907e-14
1716,2.441736006197571e-14
1717,2.8281774092999408e-14
1718,2.789159555248409e-14
1719,2.416059004585222e-14
1720,3.3815703459280397e-14
1721,2.149157671188609e-14
1722,2.8228493585437214e-14
1723,3.062283854171054e-14
1724,3.776555713153368e-14
1725,3.156730159842882e-14
1726,3.2292618938736414e-14
1727,2.972580216653924e-14
1728,2.5224393694565625e-14
1729,3.113452963410961e-14
1730,3.5281286818624044e-14
1731,4.427165894171331e-14
1732,4.375489311658607e-14
1733,3.742206672868074e-14
1734,3.565993096759125e-14
1735,3.0876123147794454e-14
1736,3.5474537080624345e-14
1737,3.064272818470188e-14
1738,3.008201674446596e-14
1739,2.528644871430399e-14
1740,2.3593678878002905e-15
1741,1.514364798823581e-14
1742,6.298415976894419e-15
1743,1.1487990540724827e-14
1744,-7.0655412279390644e-15
1745,-1.9602656942361765e-15
1746,-2.0256759373903576e-15
1747,-9.32175829646649e-15
1748,-6.164513954838436e-16
1749,-8.055215599710553e-15
1750,1.089267821643915e-14
1751,1.7747868274334854e-14
1752,1.872004082036839e-14
1753,1.6582243531961217e-14
1754,1.647819759203082e-14
1755,1.8887778026786212e-14
1756,2.5615901832069968e-14
1757,3.384410431396133e-14
1758,2.4592340354155438e-14
1759,2.2214675524352245e-14
1760,1.0577031530955178e-14
1761,-3.6934117510180036e-15
1762,2.377391334645002e-15
1763,2.1415583656162073e-14
1764,1.93041546566058e-14
1765,3.52454754419192e-14
1766,2.4433999911065957e-14
1767,1.632090962843138e-14
1768,2.8635848081294004e-14
1769,2.4645834514128262e-14
1770,2.600191751745969e-14
1771,2.027187000767976e-14
1772,2.3609568323939624e-14
1773,2.644458065994712e-14
1774,6.83812761576314e-15
1775,1.1871792927370955e-14
1776,8.503323817661955e-15
1777,-3.4610760822889215e-16
1778,-7.335733276678298e-15
1779,-1.7411969971016566e-14
1780,-1.1063887204940074e-14
1781,-1.446527381221255e-14
1782,-2.2334884837770883e-14
1783,-2.3915410357743176e-14
1784,-1.3097185734639615e-14
1785,-1.480224796208811e-14
1786,-2.5492266375938767e-14
1787,-3.1713529758993445e-14
1788,-3.185195776292477e-14
1789,-5.319676114657591e-14
1790,-5.1606850297758786e-14
1791,-4.3338161176388394e-14
1792,-2.875449015733624e-14
1793,-4.496229895792873e-14
1794,-4.4496272344127616e-14
1795,-4.5556699325477615e-14
1796,-5.936902128852818e-14
1797,-5.34268677799207e-14
1798,-4.6559148419581006e-14
1799,-4.253262000895249e-14
1800,-1.002588914903386e-14
1801,-9.995945924441129e-16
1802,-1.6744805914737912e-15
1803,-5.26235977312472e-15
1804,-2.16053624763934e-15
1805,6.21527077392533e-15
1806,-2.273627314062196e-16
1807,-1.2782737323561842e-15
1808,-2.0125821180781203e-14
1809,-1.7648550170420475e-14
1810,-5.6163430820660215e-15
1811,8.914692576109137e-15
1812,8.147660896738846e-15
1813,1.8832006413226533e-15
1814,-1.1989268522758294e-14
1815,3.3062599390090284e-15
1816,2.753267924187414e-14
1817,1.7116059753751796e-14
1818,1.599075619357799e-14
1819,1.1625215506736194e-14
1820,4.828917583897843e-15
1821,9.866250679606036e-15
1822,5.102969092855101e-15
1823,1.2557929449869564e-14
1824,2.345743788877603e-14
1825,1.6548771709990254e-14
1826,1.1434549282429777e-14
1827,7.489391503650331e-15
1828,8.989403783651553e-15
1829,1.108097441820849e-14
1830,1.9424255710390884e-14
1831,2.7213479846191804e-14
1832,2.7001198322033428e-14
1833,2.7535430146320992e-14
1834,2.4435296123545194e-14
1835,2.8626894115037236e-14
1836,2.245072759207057e-14
1837,3.3158448423377125e-14
1838,2.980239903781989e-14
1839,2.8124324221432488e-14
1840,3.001870682050437e-14
1841,2.7334660037158443e-14
1842,3.4675426425262255e-14
1843,5.4401509687163116e-14
1844,6.260865332934456e-14
1845,6.448185350854396e-14
1846,6.587664340298679e-14
1847,6.552185621808912e-14
1848,5.8550957950383e-14
1849,6.430972864994119e-14
1850,6.51137743907213e-14
1851,6.332366521570593e-14
1852,6.756540516778436e-14
1853,6.587799039084355e-14
1854,5.3079387038955286e-14
1855,4.297436114889291e-14
1856,4.485975625439687e-14
1857,3.557211117387124e-14
1858,4.635424586297775e-14
1859,5.88335619308985e-14
1860,6.888101271736779e-14
1861,8.336692783575077e-14
1862,5.938102124514493e-14
1863,6.314494466817175e-14
1864,7.339853165711769e-14
1865,8.524175938828331e-14
1866,7.833283714563833e-14
1867,7.327703876412732e-14
1868,6.227186666105055e-14
1869,6.556351619044195e-14
1870,7.237789993599625e-14
1871,6.859107452722531e-14
1872,6.284643541308702e-14
1873,7.357385310288768e-14
1874,7.213098814642339e-14
1875,6.417140996832868e-14
1876,6.864547985074453e-14
1877,7.961868065429086e-14
1878,8.121048913592515e-14
1879,8.361834685972407e-14
1880,-9.214880166311018e-14
1881,-9.08601877592578e-14
1882,9.63063167932005e-14
1883,9.284696000592512e-14
1884,-8.632905135996579e-14
1885,8.923838925427739e-14
1886,-8.910816005295379e-14
1887,-8.453785888183322e-14
1888,9.045268914599231e-14
1889,8.613567210077179e-14
1890,9.677573115330829e-14
1891,-8.992540335254676e-14
1892,-9.124051331822596e-14
1893,-8.212746496006542e-14
1894,7.543793542305558e-14
1895,8.083914824982791e-14
1896,8.463928773127555e-14
1897,8.077756749813764e-14
1898,7.350807124077088e-14
1899,7.38339728672614e-14
1900,7.63367240531067e-14
1901,7.678909033358229e-14
1902,9.208921527883056e-14
1903,9.192558990621029e-14
1904,1.0215706163754414e-13
1905,9.030443060545195e-14
1906,8.148341596260283e-14
1907,9.373661501243419e-14
1908,1.0964647289333065e-13
1909,1.192880708703028e-13
1910,1.2050973090367661e-13
1911,1.1383035963262484e-13
1912,9.911909553875999e-14
1913,9.970516340042517e-14
1914,9.297088153368117e-14
1915,8.487260511355369e-14
1916,7.984056964326435e-14
1917,8.61443419262447e-14
1918,8.839188662342079e-14
1919,8.481344815508384e-14
1920,9.385792705609797e-14
1921,9.588089271667844e-14
1922,8.408445282734174e-14
1923,7.177756877031956e-14
1924,-7.407412768354111e-14
1925,6.605227667091323e-14
1926,6.458614642220759e-14
1927,6.322783286697781e-14
1928,6.648767549284477e-14
1929,5.5818163468230023e-14
1930,5.161991274580115e-14
1931,-7.165717191337511e-14
1932,7.77494096722316e-14
1933,8.172079661482187e-14
1934,8.819107404867596e-14
1935,8.61349372815832e-14
1936,7.415571604843755e-14
1937,5.850554162038914e-14
1938,6.732675588415303e-14
1939,5.6138686505062506e-14
1940,5.491633743384395e-14
1941,6.520758327581303e-14
1942,6.593926442460715e-14
1943,6.263933096025335e-14
